Strategy Summary: ThreeFold_MeanReversion_TrendPenguin

Portfolio Totals
Cash,"$111,075.73"
Total Value,"$111,075.73"
Total Buy Count,21618
Total Sell Count,21357
Total Shares Bought,597972
Total Shares Sold,597972
Realized PnL,"$11,075.73"
Total PnL,"$11,075.73"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
CTRA,66,66,920,920,0,"$27,798.99","$27,940.65",$141.66,$141.66,+0.51%
CVNA,106,106,223,223,0,"$48,614.73","$48,145.89",$-468.84,$-468.84,-0.96%
CVX,102,102,226,226,0,"$40,988.56","$41,291.54",$302.99,$302.99,+0.74%
D,45,45,191,191,0,"$12,253.28","$12,215.72",$-37.56,$-37.56,-0.31%
DAL,103,103,697,697,0,"$47,687.78","$47,933.64",$245.86,$245.86,+0.52%
DD,42,42,271,271,0,"$12,719.86","$12,811.24",$91.38,$91.38,+0.72%
DDOG,82,82,259,259,0,"$36,183.90","$36,429.89",$245.99,$245.99,+0.68%
DE,39,39,40,40,0,"$22,556.04","$22,662.09",$106.05,$106.05,+0.47%
DG,54,54,122,122,0,"$14,968.59","$14,935.27",$-33.32,$-33.32,-0.22%
DHR,40,40,48,48,0,"$9,239.80","$9,198.05",$-41.74,$-41.74,-0.45%
DIA,89,89,93,93,0,"$45,495.34","$45,492.73",$-2.61,$-2.61,-0.01%
DIS,103,103,452,452,0,"$47,315.47","$47,132.77",$-182.70,$-182.70,-0.39%
DKNG,108,108,1876,1876,0,"$48,198.71","$48,164.92",$-33.79,$-33.79,-0.07%
DLR,33,33,38,38,0,"$6,816.34","$6,883.25",$66.91,$66.91,+0.98%
DNA,116,116,5941,5941,0,"$47,878.00","$48,146.92",$268.91,$268.91,+0.56%
DOCU,62,62,452,452,0,"$22,020.45","$21,943.35",$-77.11,$-77.11,-0.35%
DOW,100,100,1324,1324,0,"$44,499.93","$44,574.37",$74.45,$74.45,+0.17%
DPZ,47,47,51,51,0,"$18,753.45","$18,671.81",$-81.64,$-81.64,-0.44%
DUK,44,44,104,104,0,"$12,969.52","$13,030.22",$60.71,$60.71,+0.47%
DVN,118,118,1191,1191,0,"$52,791.15","$52,769.21",$-21.94,$-21.94,-0.04%
EA,48,48,58,58,0,"$11,735.32","$11,726.67",$-8.65,$-8.65,-0.07%
ECL,41,41,47,47,0,"$12,692.13","$12,671.22",$-20.91,$-20.91,-0.16%
ED,37,37,76,76,0,"$8,249.76","$8,230.60",$-19.16,$-19.16,-0.23%
EDIT,92,92,13638,13638,0,"$32,662.22","$32,869.73",$207.50,$207.50,+0.64%
EL,56,56,198,198,0,"$16,982.24","$17,111.74",$129.51,$129.51,+0.76%
EMR,38,38,66,66,0,"$9,360.32","$9,367.50",$7.18,$7.18,+0.08%
ENPH,114,114,1234,1234,0,"$51,163.04","$51,413.41",$250.36,$250.36,+0.49%
EOG,59,59,163,163,0,"$21,561.24","$21,571.97",$10.74,$10.74,+0.05%
ESTC,45,45,215,215,0,"$11,556.14","$11,660.15",$104.01,$104.01,+0.90%
ETN,66,66,73,73,0,"$27,354.38","$27,510.06",$155.68,$155.68,+0.57%
ETSY,40,40,156,156,0,"$8,567.47","$8,663.38",$95.91,$95.91,+1.12%
EXC,54,54,348,348,0,"$15,944.89","$15,962.38",$17.49,$17.49,+0.11%
EXPD,48,48,59,59,0,"$8,958.69","$8,957.49",$-1.20,$-1.20,-0.01%
F,143,143,4892,4892,0,"$64,058.09","$64,092.28",$34.19,$34.19,+0.05%
FANG,63,63,131,131,0,"$23,890.36","$23,953.72",$63.36,$63.36,+0.27%
FAST,44,44,374,374,0,"$16,646.91","$16,770.40",$123.49,$123.49,+0.74%
FCEL,96,96,4860,4860,0,"$41,630.65","$42,077.75",$447.11,$447.11,+1.07%
FCX,88,88,605,605,0,"$36,794.19","$36,994.25",$200.07,$200.07,+0.54%
FDX,42,42,51,51,0,"$17,858.97","$17,870.96",$12.00,$12.00,+0.07%
FIS,44,44,229,229,0,"$10,742.66","$10,629.23",$-113.43,$-113.43,-1.06%
FISV,105,105,777,777,0,"$46,270.18","$46,190.11",$-80.07,$-80.07,-0.17%
FSLY,99,99,2497,2497,0,"$44,111.20","$44,465.93",$354.72,$354.72,+0.80%
GD,39,39,48,48,0,"$16,649.95","$16,619.16",$-30.79,$-30.79,-0.18%
GE,98,98,137,137,0,"$42,060.07","$42,215.29",$155.22,$155.22,+0.37%
GILD,58,58,144,144,0,"$19,469.17","$19,501.01",$31.84,$31.84,+0.16%
GIS,121,121,1259,1259,0,"$49,335.46","$49,245.72",$-89.73,$-89.73,-0.18%
GM,76,76,353,353,0,"$27,802.68","$27,959.30",$156.62,$156.62,+0.56%
GOOGL,67,67,73,73,0,"$23,891.31","$23,918.95",$27.64,$27.64,+0.12%
GPN,44,44,156,156,0,"$11,254.95","$11,271.24",$16.29,$16.29,+0.14%
GREE,148,148,55949,55949,0,"$71,718.47","$71,955.03",$236.55,$236.55,+0.33%
GS,14,14,14,14,0,"$12,258.28","$12,300.46",$42.18,$42.18,+0.34%
HAL,109,109,1436,1436,0,"$51,348.63","$51,596.27",$247.64,$247.64,+0.48%
HCA,18,18,20,20,0,"$8,989.69","$8,922.26",$-67.43,$-67.43,-0.75%
HD,71,71,95,95,0,"$32,872.07","$32,843.70",$-28.38,$-28.38,-0.09%
HII,45,45,51,51,0,"$19,592.58","$19,605.09",$12.51,$12.51,+0.06%
HLT,30,30,34,34,0,"$10,579.16","$10,656.67",$77.51,$77.51,+0.73%
HON,56,56,88,88,0,"$19,515.01","$19,519.64",$4.63,$4.63,+0.02%
HOOD,56,56,155,155,0,"$13,020.34","$12,987.20",$-33.14,$-33.14,-0.25%
HSY,36,36,41,41,0,"$8,304.65","$8,290.16",$-14.49,$-14.49,-0.17%
HUBS,69,69,109,109,0,"$26,550.23","$26,306.42",$-243.81,$-243.81,-0.92%
ICE,48,48,63,63,0,"$10,216.66","$10,213.42",$-3.24,$-3.24,-0.03%
IFF,27,27,67,67,0,"$4,786.43","$4,837.19",$50.76,$50.76,+1.06%
INTC,50,50,219,219,0,"$11,233.26","$11,526.85",$293.59,$293.59,+2.61%
INTU,104,104,119,119,0,"$48,329.02","$48,106.79",$-222.23,$-222.23,-0.46%
ISRG,58,58,59,59,0,"$27,767.12","$27,685.86",$-81.25,$-81.25,-0.29%
ITW,27,27,30,30,0,"$7,982.40","$7,969.25",$-13.15,$-13.15,-0.16%
IWM,61,61,72,72,0,"$19,038.94","$19,072.13",$33.19,$33.19,+0.17%
JBHT,57,57,73,73,0,"$16,976.52","$17,095.03",$118.51,$118.51,+0.70%
JD,149,149,2462,2462,0,"$71,194.72","$71,150.60",$-44.12,$-44.12,-0.06%
JNJ,57,57,85,85,0,"$19,564.68","$19,593.52",$28.84,$28.84,+0.15%
JPM,108,108,168,168,0,"$51,032.55","$50,990.52",$-42.04,$-42.04,-0.08%
KHC,146,146,2831,2831,0,"$66,123.44","$66,063.16",$-60.28,$-60.28,-0.09%
KMB,65,65,243,243,0,"$24,177.53","$24,170.81",$-6.72,$-6.72,-0.03%
KMI,79,79,1112,1112,0,"$35,007.51","$35,113.50",$106.00,$106.00,+0.30%
KO,111,111,656,656,0,"$50,035.13","$50,095.20",$60.08,$60.08,+0.12%
KR,60,60,290,290,0,"$19,186.39","$19,265.12",$78.73,$78.73,+0.41%
KSS,82,82,1952,1952,0,"$28,938.00","$28,889.50",$-48.50,$-48.50,-0.17%
KTOS,96,96,506,506,0,"$38,490.56","$38,294.76",$-195.80,$-195.80,-0.51%
LAC,140,140,12854,12854,0,"$59,854.38","$59,998.23",$143.86,$143.86,+0.24%
LCID,136,136,6871,6871,0,"$60,895.24","$60,624.45",$-270.79,$-270.79,-0.44%
LI,155,155,3776,3776,0,"$64,305.73","$64,228.85",$-76.87,$-76.87,-0.12%
LIN,46,46,47,47,0,"$22,556.51","$22,607.12",$50.61,$50.61,+0.22%
LLY,4,4,4,4,0,"$3,808.55","$3,768.99",$-39.56,$-39.56,-1.04%
LMT,71,71,71,71,0,"$40,710.28","$40,760.04",$49.76,$49.76,+0.12%
LOW,53,53,78,78,0,"$19,207.06","$19,182.05",$-25.02,$-25.02,-0.13%
LRCX,92,92,187,187,0,"$44,326.48","$44,895.78",$569.30,$569.30,+1.28%
LSTR,64,64,98,98,0,"$16,128.76","$16,205.37",$76.61,$76.61,+0.47%
LULU,82,82,221,221,0,"$34,277.98","$33,977.78",$-300.19,$-300.19,-0.88%
LYB,71,71,388,388,0,"$24,645.44","$24,865.13",$219.69,$219.69,+0.89%
M,69,69,1262,1262,0,"$24,824.70","$24,842.68",$17.98,$17.98,+0.07%
MAR,42,42,43,43,0,"$14,573.72","$14,649.47",$75.75,$75.75,+0.52%
MARA,84,84,2786,2786,0,"$27,269.13","$27,397.01",$127.88,$127.88,+0.47%
MCD,87,87,122,122,0,"$36,783.08","$36,756.77",$-26.31,$-26.31,-0.07%
MCHP,85,85,455,455,0,"$37,018.53","$37,170.73",$152.20,$152.20,+0.41%
MDB,87,87,119,119,0,"$36,146.37","$36,339.61",$193.24,$193.24,+0.53%
MDLZ,72,72,358,358,0,"$20,909.79","$20,929.41",$19.62,$19.62,+0.09%
MDT,63,63,266,266,0,"$22,347.89","$22,401.66",$53.76,$53.76,+0.24%
META,34,34,35,35,0,"$22,144.14","$22,182.90",$38.76,$38.76,+0.18%
MLM,6,6,6,6,0,"$3,485.52","$3,425.85",$-59.66,$-59.66,-1.71%
MMC,2,2,2,2,0,$372.71,$365.53,$-7.18,$-7.18,-1.93%
MNST,44,44,137,137,0,"$10,976.35","$10,998.68",$22.32,$22.32,+0.20%
MO,109,109,779,779,0,"$51,222.10","$51,357.11",$135.01,$135.01,+0.26%
MOS,121,121,1996,1996,0,"$50,199.92","$50,355.93",$156.01,$156.01,+0.31%
MP,99,99,715,715,0,"$42,488.30","$42,522.52",$34.22,$34.22,+0.08%
MPC,46,46,67,67,0,"$14,087.96","$14,328.93",$240.97,$240.97,+1.71%
MPWR,1,1,1,1,0,"$1,095.71","$1,174.77",$79.06,$79.06,+7.22%
MRK,75,75,269,269,0,"$30,782.64","$30,858.84",$76.20,$76.20,+0.25%
MRNA,113,113,1166,1166,0,"$53,812.63","$54,161.40",$348.77,$348.77,+0.65%
MS,60,60,105,105,0,"$18,720.59","$18,816.00",$95.41,$95.41,+0.51%
MSFT,42,42,43,43,0,"$18,363.86","$18,287.65",$-76.21,$-76.21,-0.41%
MSTR,46,46,64,64,0,"$9,492.89","$9,460.79",$-32.10,$-32.10,-0.34%
MTCH,46,46,319,319,0,"$10,512.22","$10,481.54",$-30.68,$-30.68,-0.29%
MU,28,28,32,32,0,"$12,435.58","$13,117.58",$681.99,$681.99,+5.48%
NEE,103,103,457,457,0,"$40,654.23","$40,669.25",$15.02,$15.02,+0.04%
NEM,106,106,381,381,0,"$43,047.15","$43,152.34",$105.19,$105.19,+0.24%
NET,71,71,151,151,0,"$30,927.95","$31,123.97",$196.02,$196.02,+0.63%
NFLX,62,62,153,153,0,"$13,822.58","$13,774.27",$-48.31,$-48.31,-0.35%
NIO,112,112,8667,8667,0,"$45,775.57","$45,740.31",$-35.27,$-35.27,-0.08%
NKE,90,90,594,594,0,"$33,404.79","$33,268.88",$-135.91,$-135.91,-0.41%
NOC,37,37,38,38,0,"$23,216.12","$23,271.35",$55.23,$55.23,+0.24%
NOW,75,75,212,212,0,"$23,791.62","$23,687.18",$-104.43,$-104.43,-0.44%
NSC,26,26,36,36,0,"$10,777.26","$10,788.17",$10.91,$10.91,+0.10%
NTLA,142,142,5710,5710,0,"$73,397.18","$73,777.04",$379.87,$379.87,+0.52%
NU,127,127,4184,4184,0,"$63,577.08","$63,482.64",$-94.44,$-94.44,-0.15%
NUE,41,41,59,59,0,"$11,365.12","$11,553.79",$188.67,$188.67,+1.66%
NVDA,41,41,48,48,0,"$9,207.39","$9,225.17",$17.79,$17.79,+0.19%
NVO,87,87,542,542,0,"$23,188.47","$23,221.50",$33.03,$33.03,+0.14%
NXPI,33,33,46,46,0,"$11,651.25","$11,697.28",$46.03,$46.03,+0.40%
O,118,118,952,952,0,"$58,388.70","$58,434.10",$45.40,$45.40,+0.08%
ODFL,31,31,39,39,0,"$7,453.56","$7,518.19",$64.64,$64.64,+0.87%
OKE,73,73,304,304,0,"$25,815.58","$25,809.02",$-6.56,$-6.56,-0.03%
OKTA,70,70,331,331,0,"$27,749.64","$27,969.30",$219.66,$219.66,+0.79%
ON,89,89,525,525,0,"$38,871.89","$39,176.22",$304.34,$304.34,+0.78%
OPEN,97,97,8150,8150,0,"$41,777.91","$41,821.73",$43.82,$43.82,+0.10%
ORA,57,57,128,128,0,"$15,216.91","$15,252.88",$35.97,$35.97,+0.24%
ORCL,65,65,86,86,0,"$14,275.71","$14,313.69",$37.98,$37.98,+0.27%
OTIS,31,31,70,70,0,"$5,523.59","$5,491.66",$-31.92,$-31.92,-0.58%
OXY,100,100,834,834,0,"$42,497.27","$42,700.06",$202.79,$202.79,+0.48%
PATH,103,103,3360,3360,0,"$39,367.60","$39,211.41",$-156.19,$-156.19,-0.40%
PDD,128,128,515,515,0,"$52,226.80","$52,118.14",$-108.66,$-108.66,-0.21%
PEG,35,35,79,79,0,"$6,345.20","$6,360.39",$15.19,$15.19,+0.24%
PENN,54,54,1038,1038,0,"$15,738.24","$15,834.14",$95.90,$95.90,+0.61%
PEP,65,65,180,180,0,"$27,209.99","$27,219.67",$9.68,$9.68,+0.04%
PFE,119,119,1932,1932,0,"$51,367.53","$51,316.77",$-50.77,$-50.77,-0.10%
PG,80,80,246,246,0,"$36,290.88","$36,257.85",$-33.02,$-33.02,-0.09%
PGR,33,33,40,40,0,"$8,140.77","$8,146.33",$5.57,$5.57,+0.07%
PH,1,1,1,1,0,$837.17,$882.96,$45.80,$45.80,+5.47%
PINS,111,111,2425,2425,0,"$48,234.59","$48,099.68",$-134.91,$-134.91,-0.28%
PKG,51,51,58,58,0,"$12,628.35","$12,670.35",$42.00,$42.00,+0.33%
PLD,39,39,61,61,0,"$8,312.30","$8,295.92",$-16.39,$-16.39,-0.20%
PLTR,46,46,56,56,0,"$8,317.63","$8,266.27",$-51.36,$-51.36,-0.62%
PLUG,91,91,16476,16476,0,"$36,206.80","$36,244.61",$37.82,$37.82,+0.10%
PM,46,46,92,92,0,"$15,676.09","$15,647.61",$-28.48,$-28.48,-0.18%
PNC,35,35,41,41,0,"$9,001.70","$8,985.35",$-16.35,$-16.35,-0.18%
PPG,35,35,60,60,0,"$6,643.36","$6,640.21",$-3.15,$-3.15,-0.05%
PSA,31,31,36,36,0,"$10,527.47","$10,601.59",$74.12,$74.12,+0.70%
PSX,49,49,85,85,0,"$13,999.60","$14,017.55",$17.95,$17.95,+0.13%
PYPL,117,117,1080,1080,0,"$51,331.20","$51,209.27",$-121.93,$-121.93,-0.24%
QCOM,93,93,240,240,0,"$36,032.93","$35,990.28",$-42.65,$-42.65,-0.12%
QQQ,7,7,7,7,0,"$4,397.46","$4,425.96",$28.50,$28.50,+0.65%
QRVO,27,27,75,75,0,"$6,812.82","$6,795.27",$-17.54,$-17.54,-0.26%
RBLX,110,110,788,788,0,"$47,162.11","$46,994.64",$-167.47,$-167.47,-0.36%
REGN,12,12,12,12,0,"$8,257.52","$8,283.25",$25.74,$25.74,+0.31%
RIO,77,77,307,307,0,"$29,336.35","$29,445.39",$109.04,$109.04,+0.37%
RIOT,112,112,2773,2773,0,"$45,996.22","$46,432.92",$436.70,$436.70,+0.95%
RIVN,116,116,3081,3081,0,"$49,237.33","$49,262.09",$24.77,$24.77,+0.05%
RKLB,66,66,216,216,0,"$16,505.83","$16,486.33",$-19.51,$-19.51,-0.12%
ROK,29,29,30,30,0,"$12,325.11","$12,336.87",$11.76,$11.76,+0.10%
ROKU,50,50,177,177,0,"$18,220.96","$18,279.14",$58.18,$58.18,+0.32%
ROST,30,30,37,37,0,"$7,708.74","$7,772.61",$63.87,$63.87,+0.83%
RSG,31,31,32,32,0,"$6,864.74","$6,858.48",$-6.26,$-6.26,-0.09%
RSI,40,40,448,448,0,"$9,986.54","$10,084.09",$97.55,$97.55,+0.98%
RTX,65,65,146,146,0,"$27,401.82","$27,313.93",$-87.89,$-87.89,-0.32%
RUN,130,130,4116,4116,0,"$61,131.53","$61,338.99",$207.46,$207.46,+0.34%
SBUX,84,84,317,317,0,"$30,346.81","$30,408.91",$62.09,$62.09,+0.20%
SCHW,54,54,198,198,0,"$18,564.92","$18,509.69",$-55.22,$-55.22,-0.30%
SEDG,115,115,1168,1168,0,"$48,008.25","$48,299.91",$291.66,$291.66,+0.61%
SHOP,91,91,302,302,0,"$37,619.73","$37,326.09",$-293.64,$-293.64,-0.78%
SHW,32,32,35,35,0,"$11,703.85","$11,654.27",$-49.58,$-49.58,-0.42%
SLB,89,89,777,777,0,"$38,924.55","$39,061.76",$137.20,$137.20,+0.35%
SNAP,141,141,11939,11939,0,"$66,051.74","$65,914.87",$-136.87,$-136.87,-0.21%
SNOW,84,84,197,197,0,"$34,438.89","$34,523.90",$85.01,$85.01,+0.25%
SO,44,44,125,125,0,"$11,576.38","$11,608.61",$32.23,$32.23,+0.28%
SOFI,51,51,680,680,0,"$14,083.47","$13,930.33",$-153.14,$-153.14,-1.09%
SOUN,84,84,3687,3687,0,"$30,910.54","$31,054.60",$144.05,$144.05,+0.47%
SPCE,152,152,24203,24203,0,"$66,837.35","$67,176.63",$339.28,$339.28,+0.51%
SPG,38,38,43,43,0,"$8,353.32","$8,381.72",$28.40,$28.40,+0.34%
SPGI,42,42,46,46,0,"$19,921.01","$19,799.20",$-121.81,$-121.81,-0.61%
SPY,3,3,3,3,0,"$2,088.06","$2,111.30",$23.24,$23.24,+1.11%
SQM,68,68,307,307,0,"$24,595.97","$24,524.77",$-71.20,$-71.20,-0.29%
SRE,29,29,54,54,0,"$5,013.04","$5,025.13",$12.09,$12.09,+0.24%
SSO,104,104,818,818,0,"$48,661.95","$48,749.59",$87.64,$87.64,+0.18%
STLD,31,31,38,38,0,"$7,538.96","$7,670.00",$131.04,$131.04,+1.74%
STZ,49,49,91,91,0,"$13,809.89","$13,751.97",$-57.92,$-57.92,-0.42%
SWKS,58,58,297,297,0,"$18,713.04","$18,809.78",$96.74,$96.74,+0.52%
SYK,31,31,34,34,0,"$11,252.80","$11,263.20",$10.41,$10.41,+0.09%
SYY,45,45,129,129,0,"$10,244.00","$10,275.36",$31.36,$31.36,+0.31%
TEAM,89,89,442,442,0,"$36,376.31","$36,313.33",$-62.98,$-62.98,-0.17%
TER,81,81,112,112,0,"$34,462.09","$34,822.21",$360.12,$360.12,+1.04%
TFC,58,58,336,336,0,"$16,441.57","$16,378.42",$-63.14,$-63.14,-0.38%
TGT,68,68,228,228,0,"$26,087.86","$26,163.97",$76.12,$76.12,+0.29%
TJX,59,59,125,125,0,"$19,440.56","$19,459.53",$18.97,$18.97,+0.10%
TMO,23,23,24,24,0,"$11,719.99","$11,636.93",$-83.06,$-83.06,-0.71%
TSLA,35,35,35,35,0,"$14,195.75","$14,089.87",$-105.88,$-105.88,-0.75%
TSM,62,62,65,65,0,"$23,495.39","$23,629.88",$134.49,$134.49,+0.57%
TWLO,45,45,110,110,0,"$16,113.21","$16,354.45",$241.25,$241.25,+1.50%
TXN,68,68,111,111,0,"$25,844.81","$26,027.77",$182.96,$182.96,+0.71%
U,124,124,2187,2187,0,"$54,550.62","$54,446.14",$-104.49,$-104.49,-0.19%
UAL,112,112,498,498,0,"$49,489.16","$49,536.03",$46.87,$46.87,+0.09%
UBER,105,105,542,542,0,"$40,909.74","$40,919.18",$9.43,$9.43,+0.02%
ULTA,24,24,25,25,0,"$13,424.13","$13,424.04",$-0.09,$-0.09,-0.00%
UNH,109,109,152,152,0,"$48,630.80","$48,793.63",$162.83,$162.83,+0.33%
UNP,37,37,43,43,0,"$10,794.12","$10,865.55",$71.43,$71.43,+0.66%
UPS,63,63,262,262,0,"$27,391.93","$27,457.92",$65.98,$65.98,+0.24%
UPST,118,118,1707,1707,0,"$53,527.90","$53,483.65",$-44.25,$-44.25,-0.08%
USB,55,55,255,255,0,"$13,954.30","$13,998.93",$44.63,$44.63,+0.32%
VALE,129,129,3722,3722,0,"$59,691.03","$59,655.02",$-36.02,$-36.02,-0.06%
VERI,132,132,26296,26296,0,"$64,714.43","$64,525.33",$-189.10,$-189.10,-0.29%
VLO,65,65,102,102,0,"$22,699.02","$22,851.74",$152.72,$152.72,+0.67%
VMC,43,43,44,44,0,"$12,836.59","$12,858.49",$21.90,$21.90,+0.17%
VRTX,36,36,36,36,0,"$16,293.25","$16,281.58",$-11.67,$-11.67,-0.07%
VTR,41,41,76,76,0,"$6,367.13","$6,381.52",$14.39,$14.39,+0.23%
W,60,60,242,242,0,"$18,675.16","$18,602.83",$-72.33,$-72.33,-0.39%
WDAY,74,74,182,182,0,"$25,545.37","$25,527.55",$-17.82,$-17.82,-0.07%
WELL,37,37,44,44,0,"$8,765.77","$8,798.65",$32.88,$32.88,+0.38%
WFC,87,87,469,469,0,"$38,504.65","$38,488.84",$-15.81,$-15.81,-0.04%
WM,41,41,51,51,0,"$11,551.44","$11,544.22",$-7.22,$-7.22,-0.06%
WMB,50,50,205,205,0,"$14,328.96","$14,336.85",$7.89,$7.89,+0.06%
WMT,105,105,348,348,0,"$42,740.92","$42,740.31",$-0.62,$-0.62,-0.00%
XEL,36,36,89,89,0,"$7,019.11","$7,066.34",$47.23,$47.23,+0.67%
XLE,95,95,713,713,0,"$37,641.36","$37,678.50",$37.14,$37.14,+0.10%
XLF,150,150,1420,1420,0,"$73,757.58","$73,722.67",$-34.90,$-34.90,-0.05%
