Strategy Summary: ThreeFold_MeanReversion_TrendPenguin

Portfolio Totals
Cash,"$144,793.97"
Total Value,"$144,793.97"
Total Buy Count,122788
Total Sell Count,122539
Total Shares Bought,5142845
Total Shares Sold,5142845
Realized PnL,"$44,793.97"
Total PnL,"$44,793.97"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
BABA,592,592,2258,2258,0,"$220,926.48","$221,094.75",$168.26,$168.26,+0.08%
BAC,704,704,9064,9064,0,"$393,903.83","$394,243.72",$339.89,$339.89,+0.09%
BALL,244,244,811,811,0,"$45,883.50","$45,877.34",$-6.16,$-6.16,-0.01%
BBAI,680,680,172211,172211,0,"$356,214.13","$359,441.87","$3,227.74","$3,227.74",+0.91%
BBY,292,292,1262,1262,0,"$93,804.72","$93,679.34",$-125.38,$-125.38,-0.13%
BE,582,582,14803,14803,0,"$293,725.54","$296,090.48","$2,364.94","$2,364.94",+0.81%
BEAM,353,353,6247,6247,0,"$142,816.34","$143,330.89",$514.55,$514.55,+0.36%
BHP,547,547,5066,5066,0,"$289,799.35","$289,759.74",$-39.60,$-39.60,-0.01%
BILL,293,293,1932,1932,0,"$97,526.70","$97,568.86",$42.16,$42.16,+0.04%
BKR,415,415,4001,4001,0,"$171,539.79","$171,762.56",$222.78,$222.78,+0.13%
BLDP,661,661,153217,153217,0,"$333,401.14","$333,762.95",$361.81,$361.81,+0.11%
BLK,37,37,37,37,0,"$36,846.19","$36,751.45",$-94.74,$-94.74,-0.26%
BMY,563,563,5588,5588,0,"$279,400.39","$279,355.35",$-45.04,$-45.04,-0.02%
BNTX,380,380,1243,1243,0,"$124,270.10","$124,232.29",$-37.81,$-37.81,-0.03%
C,530,530,3559,3559,0,"$273,020.75","$273,551.60",$530.84,$530.84,+0.19%
CAN,1097,1097,763141,763141,0,"$626,490.93","$625,779.98",$-710.95,$-710.95,-0.11%
CB,214,214,263,263,0,"$74,791.93","$74,903.42",$111.49,$111.49,+0.15%
CCI,239,239,601,601,0,"$59,696.34","$59,743.73",$47.39,$47.39,+0.08%
CF,340,340,890,890,0,"$84,731.83","$84,472.83",$-259.00,$-259.00,-0.31%
CHRW,257,257,413,413,0,"$48,324.55","$48,509.07",$184.52,$184.52,+0.38%
CHWY,579,579,12253,12253,0,"$311,855.70","$311,370.98",$-484.72,$-484.72,-0.16%
CI,216,216,266,266,0,"$81,147.72","$81,073.88",$-73.84,$-73.84,-0.09%
CL,312,312,1053,1053,0,"$92,135.64","$92,206.88",$71.24,$71.24,+0.08%
CMCSA,606,606,9777,9777,0,"$321,991.24","$321,932.14",$-59.10,$-59.10,-0.02%
CME,230,230,282,282,0,"$70,820.06","$70,800.61",$-19.45,$-19.45,-0.03%
CMG,479,479,5777,5777,0,"$257,524.91","$257,455.70",$-69.21,$-69.21,-0.03%
COIN,507,507,934,934,0,"$209,724.30","$209,540.39",$-183.91,$-183.91,-0.09%
COP,403,403,1731,1731,0,"$180,925.18","$180,881.12",$-44.06,$-44.06,-0.02%
COST,156,156,156,156,0,"$140,712.88","$140,978.53",$265.65,$265.65,+0.19%
CRM,506,506,1010,1010,0,"$253,946.44","$253,732.58",$-213.85,$-213.85,-0.08%
CRSP,465,465,4838,4838,0,"$240,623.97","$240,554.71",$-69.26,$-69.26,-0.03%
CRWD,461,461,643,643,0,"$247,707.67","$248,215.78",$508.11,$508.11,+0.21%
CSCO,629,629,5241,5241,0,"$320,904.48","$321,527.43",$622.95,$622.95,+0.19%
CSX,504,504,5742,5742,0,"$197,394.33","$197,475.53",$81.19,$81.19,+0.04%
CVNA,536,536,1731,1731,0,"$271,414.31","$271,359.04",$-55.27,$-55.27,-0.02%
CVX,528,528,1691,1691,0,"$264,662.63","$264,745.37",$82.74,$82.74,+0.03%
D,315,315,1782,1782,0,"$101,235.96","$101,170.19",$-65.77,$-65.77,-0.06%
DAL,619,619,6521,6521,0,"$345,861.37","$346,490.99",$629.63,$629.63,+0.18%
DD,276,276,1238,1238,0,"$76,193.72","$76,363.07",$169.35,$169.35,+0.22%
DDOG,432,432,1511,1511,0,"$196,762.68","$197,168.30",$405.62,$405.62,+0.21%
DE,175,175,192,192,0,"$89,200.21","$89,321.27",$121.06,$121.06,+0.14%
DG,347,347,1220,1220,0,"$120,179.62","$120,407.78",$228.16,$228.16,+0.19%
DHR,257,257,339,339,0,"$75,609.09","$75,489.35",$-119.74,$-119.74,-0.16%
DIA,476,476,606,606,0,"$264,199.90","$264,265.71",$65.81,$65.81,+0.02%
DIS,631,631,3199,3199,0,"$333,899.12","$333,860.94",$-38.18,$-38.18,-0.01%
DKNG,604,604,9304,9304,0,"$326,829.34","$326,600.01",$-229.33,$-229.33,-0.07%
DLR,288,288,388,388,0,"$63,515.43","$63,563.70",$48.27,$48.27,+0.08%
DNA,689,689,1230798,1230798,0,"$355,237.45","$354,249.00",$-988.45,$-988.45,-0.28%
DOCU,358,358,2408,2408,0,"$152,784.51","$152,944.43",$159.92,$159.92,+0.10%
DOW,506,506,7919,7919,0,"$247,876.33","$247,607.29",$-269.03,$-269.03,-0.11%
DPZ,187,187,210,210,0,"$88,239.45","$87,951.40",$-288.05,$-288.05,-0.33%
DUK,264,264,660,660,0,"$76,349.52","$76,455.74",$106.22,$106.22,+0.14%
DVN,577,577,8030,8030,0,"$313,889.34","$313,616.40",$-272.93,$-272.93,-0.09%
EA,293,293,461,461,0,"$73,132.39","$73,145.18",$12.79,$12.79,+0.02%
ECL,222,222,248,248,0,"$63,313.45","$63,356.23",$42.77,$42.77,+0.07%
ED,227,227,413,413,0,"$41,514.64","$41,533.35",$18.71,$18.71,+0.05%
EDIT,560,560,111149,111149,0,"$262,586.76","$262,845.91",$259.15,$259.15,+0.10%
EL,383,383,1829,1829,0,"$154,864.35","$155,071.59",$207.24,$207.24,+0.13%
EMR,257,257,434,434,0,"$53,600.96","$53,578.43",$-22.53,$-22.53,-0.04%
ENPH,529,529,5716,5716,0,"$287,575.22","$287,143.00",$-432.23,$-432.23,-0.15%
EOG,329,329,817,817,0,"$101,476.09","$101,369.07",$-107.02,$-107.02,-0.11%
EQIX,23,23,23,23,0,"$19,632.93","$19,502.84",$-130.09,$-130.09,-0.66%
ESTC,265,265,907,907,0,"$72,234.49","$72,096.52",$-137.97,$-137.97,-0.19%
ETSY,343,343,2112,2112,0,"$122,371.59","$122,276.66",$-94.93,$-94.93,-0.08%
EXC,342,342,2685,2685,0,"$110,440.20","$110,604.60",$164.41,$164.41,+0.15%
EXPD,214,214,307,307,0,"$39,159.28","$39,136.75",$-22.53,$-22.53,-0.06%
F,897,897,43064,43064,0,"$498,413.43","$498,406.47",$-6.96,$-6.96,-0.00%
FANG,322,322,712,712,0,"$118,043.21","$118,134.81",$91.59,$91.59,+0.08%
FAST,305,305,1620,1620,0,"$86,144.51","$86,245.01",$100.50,$100.50,+0.12%
FCEL,655,655,247596,247596,0,"$360,146.19","$366,935.84","$6,789.64","$6,789.64",+1.89%
FCX,605,605,7050,7050,0,"$315,943.79","$316,268.51",$324.72,$324.72,+0.10%
FDX,281,281,444,444,0,"$119,487.97","$119,608.73",$120.76,$120.76,+0.10%
FIS,271,271,882,882,0,"$55,943.65","$55,748.74",$-194.92,$-194.92,-0.35%
FISV,374,374,1710,1710,0,"$144,225.24","$143,864.82",$-360.42,$-360.42,-0.25%
FSLY,551,551,27786,27786,0,"$266,727.87","$267,150.31",$422.45,$422.45,+0.16%
GD,211,211,261,261,0,"$79,119.82","$79,102.27",$-17.56,$-17.56,-0.02%
GE,460,460,1062,1062,0,"$229,227.48","$229,623.09",$395.61,$395.61,+0.17%
GILD,407,407,1672,1672,0,"$158,949.10","$159,288.91",$339.81,$339.81,+0.21%
GIS,424,424,3716,3716,0,"$177,604.73","$177,325.91",$-278.81,$-278.81,-0.16%
GM,534,534,5045,5045,0,"$258,224.13","$258,860.69",$636.56,$636.56,+0.25%
GOOGL,496,496,1037,1037,0,"$196,264.90","$196,537.19",$272.29,$272.29,+0.14%
GPN,282,282,704,704,0,"$62,754.50","$62,645.95",$-108.54,$-108.54,-0.17%
GREE,815,815,264246,264246,0,"$409,280.12","$408,823.50",$-456.61,$-456.61,-0.11%
GS,287,287,303,303,0,"$186,024.18","$186,354.98",$330.80,$330.80,+0.18%
HAL,536,536,9964,9964,0,"$283,499.84","$284,009.32",$509.48,$509.48,+0.18%
HCA,195,195,227,227,0,"$84,264.36","$84,363.68",$99.32,$99.32,+0.12%
HD,325,325,463,463,0,"$168,238.70","$168,208.10",$-30.60,$-30.60,-0.02%
HII,293,293,340,340,0,"$93,013.62","$93,130.95",$117.33,$117.33,+0.13%
HLT,231,231,283,283,0,"$69,664.83","$69,735.26",$70.44,$70.44,+0.10%
HON,302,302,559,559,0,"$118,566.76","$118,345.58",$-221.17,$-221.17,-0.19%
HOOD,458,458,7351,7351,0,"$187,520.63","$188,314.40",$793.77,$793.77,+0.42%
HSY,247,247,363,363,0,"$66,653.72","$66,706.46",$52.74,$52.74,+0.08%
HUBS,153,153,243,243,0,"$83,070.25","$82,654.28",$-415.97,$-415.97,-0.50%
ICE,294,294,423,423,0,"$67,392.42","$67,378.17",$-14.25,$-14.25,-0.02%
IFF,263,263,584,584,0,"$47,462.54","$47,418.83",$-43.70,$-43.70,-0.09%
INTC,410,410,4913,4913,0,"$139,435.53","$139,897.38",$461.85,$461.85,+0.33%
INTU,191,191,243,243,0,"$117,706.49","$117,366.52",$-339.97,$-339.97,-0.29%
ISRG,229,229,258,258,0,"$122,808.05","$122,774.18",$-33.87,$-33.87,-0.03%
ITW,185,185,206,206,0,"$52,690.23","$52,781.11",$90.88,$90.88,+0.17%
IWM,379,379,603,603,0,"$134,497.31","$134,539.81",$42.50,$42.50,+0.03%
JBHT,248,248,329,329,0,"$61,030.49","$61,131.84",$101.35,$101.35,+0.17%
JD,765,765,13548,13548,0,"$410,182.75","$410,275.48",$92.73,$92.73,+0.02%
JNJ,387,387,950,950,0,"$159,565.41","$159,832.02",$266.61,$266.61,+0.17%
JPM,479,479,987,987,0,"$246,871.21","$247,080.42",$209.22,$209.22,+0.08%
KHC,663,663,13325,13325,0,"$368,107.73","$367,745.09",$-362.63,$-362.63,-0.10%
KMB,276,276,698,698,0,"$78,722.39","$78,597.59",$-124.80,$-124.80,-0.16%
KMI,476,476,9937,9937,0,"$242,952.97","$243,441.30",$488.34,$488.34,+0.20%
KO,713,713,5822,5822,0,"$397,387.44","$397,420.19",$32.75,$32.75,+0.01%
KR,353,353,2101,2101,0,"$130,618.52","$130,735.35",$116.83,$116.83,+0.09%
KSS,543,543,19339,19339,0,"$265,459.65","$266,161.47",$701.83,$701.83,+0.26%
KTOS,487,487,5387,5387,0,"$208,835.97","$208,905.85",$69.88,$69.88,+0.03%
LAC,794,794,125308,125308,0,"$433,365.59","$433,043.35",$-322.24,$-322.24,-0.07%
LCID,653,653,89907,89907,0,"$351,561.07","$353,471.43","$1,910.36","$1,910.36",+0.54%
LI,911,911,23327,23327,0,"$513,858.88","$513,488.39",$-370.49,$-370.49,-0.07%
LIN,173,173,199,199,0,"$91,019.20","$91,082.57",$63.37,$63.37,+0.07%
LLY,258,258,260,260,0,"$218,645.74","$218,765.37",$119.63,$119.63,+0.05%
LOW,272,272,433,433,0,"$104,780.97","$104,974.20",$193.23,$193.23,+0.18%
LRCX,385,385,1865,1865,0,"$210,744.31","$212,001.33","$1,257.02","$1,257.02",+0.60%
LSTR,342,342,573,573,0,"$94,220.94","$94,262.67",$41.72,$41.72,+0.04%
LULU,410,410,923,923,0,"$202,327.25","$201,567.82",$-759.42,$-759.42,-0.38%
LYB,331,331,1858,1858,0,"$114,625.10","$114,588.47",$-36.63,$-36.63,-0.03%
M,516,516,15329,15329,0,"$247,317.84","$247,533.81",$215.98,$215.98,+0.09%
MAR,256,256,332,332,0,"$89,072.26","$89,180.89",$108.63,$108.63,+0.12%
MARA,377,377,9944,9944,0,"$139,313.34","$138,904.62",$-408.72,$-408.72,-0.29%
MCHP,436,436,2758,2758,0,"$193,114.78","$193,413.29",$298.51,$298.51,+0.15%
MDB,357,357,573,573,0,"$160,119.86","$159,938.23",$-181.63,$-181.63,-0.11%
MDLZ,383,383,2131,2131,0,"$134,486.24","$134,477.31",$-8.93,$-8.93,-0.01%
MDT,320,320,1237,1237,0,"$107,537.71","$107,522.59",$-15.12,$-15.12,-0.01%
META,416,416,441,441,0,"$255,409.56","$255,497.60",$88.04,$88.04,+0.03%
MLM,105,105,105,105,0,"$59,715.49","$59,475.69",$-239.80,$-239.80,-0.40%
MNST,322,322,1746,1746,0,"$102,067.15","$102,313.59",$246.44,$246.44,+0.24%
MO,656,656,6702,6702,0,"$361,808.50","$362,119.95",$311.44,$311.44,+0.09%
MOS,446,446,6714,6714,0,"$181,444.18","$181,585.39",$141.21,$141.21,+0.08%
MP,540,540,9487,9487,0,"$250,148.87","$251,044.96",$896.09,$896.09,+0.36%
MPC,316,316,543,543,0,"$94,573.21","$94,858.72",$285.52,$285.52,+0.30%
MPWR,37,37,37,37,0,"$26,478.13","$26,513.51",$35.38,$35.38,+0.13%
MRK,466,466,2430,2430,0,"$233,918.56","$234,145.86",$227.31,$227.31,+0.10%
MRNA,575,575,8081,8081,0,"$312,654.38","$312,657.29",$2.91,$2.91,+0.00%
MS,390,390,1292,1292,0,"$156,335.86","$156,618.06",$282.20,$282.20,+0.18%
MSFT,533,533,633,633,0,"$279,048.14","$278,960.54",$-87.60,$-87.60,-0.03%
MSTR,26,26,29,29,0,"$17,837.15","$18,109.51",$272.36,$272.36,+1.53%
MTCH,289,289,2638,2638,0,"$87,805.10","$87,678.79",$-126.32,$-126.32,-0.14%
MU,484,484,1653,1653,0,"$187,489.06","$188,621.50","$1,132.44","$1,132.44",+0.60%
NEE,480,480,3158,3158,0,"$237,797.07","$237,982.20",$185.12,$185.12,+0.08%
NEM,609,609,6117,6117,0,"$331,625.50","$332,286.18",$660.68,$660.68,+0.20%
NET,442,442,1765,1765,0,"$213,141.17","$213,868.95",$727.77,$727.77,+0.34%
NFLX,256,256,409,409,0,"$144,210.93","$144,227.57",$16.64,$16.64,+0.01%
NIO,637,637,67722,67722,0,"$323,949.74","$324,195.57",$245.82,$245.82,+0.08%
NKE,578,578,4050,4050,0,"$295,737.83","$295,428.37",$-309.46,$-309.46,-0.10%
NOC,136,136,145,145,0,"$79,315.67","$79,566.17",$250.50,$250.50,+0.32%
NOW,148,148,378,378,0,"$91,114.07","$90,535.70",$-578.37,$-578.37,-0.63%
NSC,206,206,231,231,0,"$59,928.16","$60,060.80",$132.64,$132.64,+0.22%
NTLA,574,574,24861,24861,0,"$305,868.18","$305,827.18",$-41.00,$-41.00,-0.01%
NU,880,880,37904,37904,0,"$491,161.46","$491,145.35",$-16.11,$-16.11,-0.00%
NUE,296,296,625,625,0,"$92,451.29","$92,805.16",$353.86,$353.86,+0.38%
NVDA,19,19,21,21,0,"$14,048.76","$14,055.20",$6.44,$6.44,+0.05%
NVO,543,543,3139,3139,0,"$235,576.21","$235,232.79",$-343.42,$-343.42,-0.15%
NXPI,271,271,432,432,0,"$99,119.40","$99,097.84",$-21.56,$-21.56,-0.02%
O,736,736,7192,7192,0,"$413,499.23","$413,446.19",$-53.04,$-53.04,-0.01%
ODFL,213,213,277,277,0,"$51,190.39","$51,195.35",$4.96,$4.96,+0.01%
OKE,344,344,1297,1297,0,"$106,516.25","$106,556.24",$39.99,$39.99,+0.04%
OKTA,391,391,1937,1937,0,"$170,655.48","$170,541.45",$-114.03,$-114.03,-0.07%
ON,520,520,4595,4595,0,"$273,406.32","$273,454.66",$48.34,$48.34,+0.02%
OPEN,762,762,233867,233867,0,"$429,837.21","$430,403.33",$566.12,$566.12,+0.13%
ORA,357,357,1393,1393,0,"$113,555.32","$113,764.26",$208.94,$208.94,+0.18%
ORCL,493,493,1436,1436,0,"$226,677.91","$226,702.40",$24.49,$24.49,+0.01%
OTIS,246,246,497,497,0,"$45,162.07","$45,098.61",$-63.46,$-63.46,-0.14%
OXY,655,655,7073,7073,0,"$354,608.13","$354,610.71",$2.58,$2.58,+0.00%
PATH,756,756,31303,31303,0,"$416,442.57","$415,781.20",$-661.37,$-661.37,-0.16%
PDD,762,762,3439,3439,0,"$393,284.16","$393,487.33",$203.17,$203.17,+0.05%
PEG,259,259,609,609,0,"$48,485.45","$48,466.21",$-19.24,$-19.24,-0.04%
PENN,345,345,7697,7697,0,"$136,754.21","$136,908.69",$154.48,$154.48,+0.11%
PEP,460,460,1490,1490,0,"$226,226.66","$226,037.44",$-189.21,$-189.21,-0.08%
PFE,740,740,14894,14894,0,"$391,952.33","$391,818.93",$-133.40,$-133.40,-0.03%
PG,423,423,1213,1213,0,"$190,470.16","$190,555.00",$84.84,$84.84,+0.04%
PGR,220,220,286,286,0,"$67,093.72","$67,070.15",$-23.57,$-23.57,-0.04%
PH,38,38,38,38,0,"$25,207.04","$25,426.40",$219.36,$219.36,+0.87%
PINS,611,611,11093,11093,0,"$320,792.40","$320,397.60",$-394.79,$-394.79,-0.12%
PKG,275,275,346,346,0,"$70,708.22","$70,805.54",$97.33,$97.33,+0.14%
PLD,249,249,472,472,0,"$56,541.23","$56,470.96",$-70.27,$-70.27,-0.12%
PLTR,304,304,1979,1979,0,"$81,569.21","$82,452.88",$883.68,$883.68,+1.08%
PLUG,563,563,141061,141061,0,"$285,843.94","$285,770.74",$-73.20,$-73.20,-0.03%
PM,360,360,897,897,0,"$124,777.19","$124,900.45",$123.27,$123.27,+0.10%
PNC,262,262,335,335,0,"$61,383.87","$61,425.01",$41.14,$41.14,+0.07%
PPG,229,229,388,388,0,"$45,745.70","$45,600.22",$-145.48,$-145.48,-0.32%
PSA,221,221,236,236,0,"$70,641.59","$70,665.37",$23.78,$23.78,+0.03%
PSX,301,301,556,556,0,"$77,324.06","$77,395.67",$71.61,$71.61,+0.09%
PYPL,649,649,5573,5573,0,"$356,681.10","$356,626.15",$-54.95,$-54.95,-0.02%
QCOM,565,565,1772,1772,0,"$285,938.82","$285,608.42",$-330.40,$-330.40,-0.12%
QQQ,248,248,260,260,0,"$133,216.67","$133,377.49",$160.83,$160.83,+0.12%
QRVO,226,226,605,605,0,"$53,337.69","$52,995.11",$-342.59,$-342.59,-0.64%
RBLX,618,618,5730,5730,0,"$324,140.19","$324,392.92",$252.73,$252.73,+0.08%
REGN,88,88,88,88,0,"$56,635.50","$56,820.69",$185.19,$185.19,+0.33%
RIO,483,483,3466,3466,0,"$235,293.92","$235,468.24",$174.32,$174.32,+0.07%
RIOT,576,576,24651,24651,0,"$280,626.47","$281,834.76","$1,208.29","$1,208.29",+0.43%
RIVN,639,639,24641,24641,0,"$329,612.01","$329,536.33",$-75.68,$-75.68,-0.02%
RKLB,573,573,35591,35591,0,"$257,985.45","$259,629.89","$1,644.44","$1,644.44",+0.64%
ROK,209,209,225,225,0,"$72,215.20","$72,414.47",$199.27,$199.27,+0.28%
ROKU,490,490,3178,3178,0,"$240,471.09","$240,912.44",$441.36,$441.36,+0.18%
ROST,263,263,403,403,0,"$60,683.49","$60,917.23",$233.73,$233.73,+0.39%
RSG,222,222,253,253,0,"$54,344.69","$54,359.92",$15.23,$15.23,+0.03%
RSI,330,330,8115,8115,0,"$88,231.85","$88,904.67",$672.82,$672.82,+0.76%
RTX,375,375,1174,1174,0,"$159,542.63","$159,699.07",$156.45,$156.45,+0.10%
RUN,743,743,35038,35038,0,"$424,489.37","$424,801.39",$312.02,$312.02,+0.07%
SBUX,592,592,3411,3411,0,"$307,571.17","$307,303.42",$-267.75,$-267.75,-0.09%
SCHW,392,392,1921,1921,0,"$154,870.42","$155,029.59",$159.17,$159.17,+0.10%
SEDG,595,595,13242,13242,0,"$324,465.19","$325,256.03",$790.84,$790.84,+0.24%
SHOP,561,561,2859,2859,0,"$284,022.90","$283,872.14",$-150.76,$-150.76,-0.05%
SHW,176,176,198,198,0,"$67,026.42","$67,020.89",$-5.54,$-5.54,-0.01%
SLB,544,544,7382,7382,0,"$304,773.22","$304,786.81",$13.60,$13.60,+0.00%
SNAP,835,835,54016,54016,0,"$468,086.45","$467,609.22",$-477.22,$-477.22,-0.10%
SNOW,574,574,1797,1797,0,"$287,718.16","$287,804.53",$86.37,$86.37,+0.03%
SO,284,284,917,917,0,"$79,816.05","$79,867.46",$51.41,$51.41,+0.06%
SOFI,407,407,17372,17372,0,"$169,757.15","$170,600.25",$843.10,$843.10,+0.50%
SOUN,523,523,43726,43726,0,"$220,818.66","$222,292.00","$1,473.34","$1,473.34",+0.67%
SPCE,816,816,169959,169959,0,"$455,142.88","$458,105.47","$2,962.59","$2,962.59",+0.65%
SPG,262,262,362,362,0,"$60,278.62","$60,413.32",$134.70,$134.70,+0.22%
SPGI,127,127,144,144,0,"$67,419.01","$67,263.37",$-155.64,$-155.64,-0.23%
SPY,257,257,260,260,0,"$149,928.30","$150,088.23",$159.93,$159.93,+0.11%
SQM,359,359,2866,2866,0,"$139,386.95","$139,207.49",$-179.47,$-179.47,-0.13%
SRE,253,253,541,541,0,"$43,724.44","$43,709.31",$-15.13,$-15.13,-0.03%
SSO,570,570,3872,3872,0,"$298,171.36","$298,309.32",$137.96,$137.96,+0.05%
STLD,254,254,375,375,0,"$53,366.16","$53,573.77",$207.61,$207.61,+0.39%
STZ,296,296,639,639,0,"$109,410.61","$109,167.97",$-242.64,$-242.64,-0.22%
SWKS,272,272,1086,1086,0,"$83,401.74","$83,471.71",$69.97,$69.97,+0.08%
SYK,158,158,179,179,0,"$63,455.26","$63,457.11",$1.85,$1.85,+0.00%
SYY,251,251,695,695,0,"$52,868.51","$52,856.69",$-11.82,$-11.82,-0.02%
TEAM,296,296,999,999,0,"$124,357.04","$123,933.82",$-423.22,$-423.22,-0.34%
TER,362,362,930,930,0,"$136,570.56","$136,938.98",$368.42,$368.42,+0.27%
TFC,345,345,2923,2923,0,"$123,420.65","$123,494.20",$73.55,$73.55,+0.06%
TGT,460,460,1887,1887,0,"$216,833.42","$216,811.05",$-22.37,$-22.37,-0.01%
TJX,321,321,836,836,0,"$104,960.99","$105,121.64",$160.65,$160.65,+0.15%
TMO,105,105,114,114,0,"$57,037.36","$57,078.34",$40.98,$40.98,+0.07%
TSLA,259,259,277,277,0,"$80,582.54","$80,608.84",$26.29,$26.29,+0.03%
TSM,521,521,1146,1146,0,"$221,208.90","$222,126.31",$917.41,$917.41,+0.41%
TWLO,335,335,1564,1564,0,"$144,618.66","$145,518.55",$899.89,$899.89,+0.62%
TXN,375,375,840,840,0,"$160,836.06","$160,947.25",$111.18,$111.18,+0.07%
U,726,726,16238,16238,0,"$389,779.91","$389,454.23",$-325.68,$-325.68,-0.08%
UAL,564,564,4279,4279,0,"$291,890.78","$292,392.50",$501.73,$501.73,+0.17%
UBER,635,635,4088,4088,0,"$311,973.14","$312,098.46",$125.32,$125.32,+0.04%
ULTA,172,172,191,191,0,"$85,122.96","$85,274.39",$151.43,$151.43,+0.18%
UNH,420,420,589,589,0,"$218,087.26","$217,958.44",$-128.82,$-128.82,-0.06%
UNP,218,218,280,280,0,"$66,001.52","$66,056.95",$55.43,$55.43,+0.08%
UPS,458,458,2012,2012,0,"$218,499.90","$218,470.95",$-28.95,$-28.95,-0.01%
UPST,676,676,9483,9483,0,"$366,530.33","$367,130.37",$600.05,$600.05,+0.16%
USB,317,317,2467,2467,0,"$113,843.96","$114,012.05",$168.09,$168.09,+0.15%
VALE,874,874,43604,43604,0,"$490,257.53","$490,125.96",$-131.56,$-131.56,-0.03%
VERI,729,729,132248,132248,0,"$346,613.97","$347,562.96",$948.99,$948.99,+0.27%
VLO,340,340,723,723,0,"$114,158.21","$114,368.67",$210.46,$210.46,+0.18%
VMC,268,268,288,288,0,"$78,196.82","$78,242.58",$45.76,$45.76,+0.06%
VRTX,166,166,187,187,0,"$82,969.22","$82,883.52",$-85.70,$-85.70,-0.10%
VTR,256,256,675,675,0,"$43,327.79","$43,333.91",$6.12,$6.12,+0.01%
W,411,411,3581,3581,0,"$182,155.78","$182,458.41",$302.63,$302.63,+0.17%
WDAY,285,285,553,553,0,"$109,790.01","$109,774.30",$-15.71,$-15.71,-0.01%
WELL,270,270,397,397,0,"$56,317.41","$56,431.22",$113.81,$113.81,+0.20%
WFC,527,527,3830,3830,0,"$264,657.27","$265,034.10",$376.83,$376.83,+0.14%
WM,232,232,322,322,0,"$69,578.98","$69,603.25",$24.28,$24.28,+0.03%
WMB,320,320,1730,1730,0,"$92,659.77","$92,726.85",$67.08,$67.08,+0.07%
WMT,596,596,1202,1202,0,"$313,338.70","$313,481.54",$142.83,$142.83,+0.05%
XEL,283,283,841,841,0,"$56,236.86","$56,364.53",$127.67,$127.67,+0.23%
XLE,564,564,3704,3704,0,"$286,887.63","$286,527.46",$-360.17,$-360.17,-0.13%
