Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$131,216.56"
Total Value,"$131,216.56"
Total Buy Count,246
Total Sell Count,0
Total Shares Bought,490
Total Shares Sold,490
Realized PnL,"$31,216.56"
Total PnL,"$31,216.56"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
EQIX,1,1,2,2,0,"$1,677.52","$2,160.00",$482.48,$482.48,+28.76%
ETN,1,1,2,2,0,$501.10,$786.04,$284.94,$284.94,+56.86%
ETSY,1,1,2,2,0,$150.83,$133.72,$-17.11,$-17.11,-11.34%
F,1,1,2,2,0,$23.71,$29.70,$5.99,$5.99,+25.25%
FAST,1,1,2,2,0,$127.23,$93.02,$-34.21,$-34.21,-26.89%
FCEL,1,1,2,2,0,$3.07,$33.85,$30.78,$30.78,+1002.39%
FCX,1,1,2,2,0,$83.44,$126.55,$43.11,$43.11,+51.67%
FDX,1,1,2,2,0,$485.16,$658.28,$173.11,$173.11,+35.68%
FIS,1,1,2,2,0,$120.58,$81.96,$-38.62,$-38.62,-32.03%
FSLY,1,1,2,2,0,$33.01,$35.50,$2.49,$2.49,+7.55%
GD,1,1,2,2,0,$504.90,$687.71,$182.81,$182.81,+36.21%
GE,1,1,2,2,0,$31.93,$81.57,$49.64,$49.64,+155.45%
GILD,1,1,2,2,0,$157.35,$257.00,$99.65,$99.65,+63.33%
GM,1,1,2,2,0,$68.89,$163.66,$94.76,$94.76,+137.55%
GOOGL,1,1,2,2,0,"$5,525.04","$14,574.19","$9,049.15","$9,049.15",+163.78%
GPN,1,1,2,2,0,$269.48,$131.00,$-138.48,$-138.48,-51.39%
GPS,1,1,2,2,0,$37.41,$49.12,$11.71,$11.71,+31.31%
GREE,1,1,2,2,0,$12.20,$2.82,$-9.38,$-9.38,-76.89%
GS,1,1,2,2,0,$759.15,"$2,076.69","$1,317.54","$1,317.54",+173.55%
HAL,1,1,2,2,0,$68.54,$78.61,$10.07,$10.07,+14.69%
HCA,1,1,2,2,0,$590.10,$752.80,$162.70,$162.70,+27.57%
HD,1,1,2,2,0,$710.07,$619.80,$-90.28,$-90.28,-12.71%
HES,1,1,2,2,0,$287.36,$320.62,$33.26,$33.26,+11.57%
HII,1,1,2,2,0,$525.41,$586.08,$60.67,$60.67,+11.55%
HLT,1,1,2,2,0,$391.13,$682.22,$291.09,$291.09,+74.42%
HUBS,1,1,2,2,0,"$1,186.75",$422.50,$-764.25,$-764.25,-64.40%
IFF,1,1,2,2,0,$162.85,$146.02,$-16.83,$-16.83,-10.34%
INTC,1,1,2,2,0,$93.48,$193.98,$100.50,$100.50,+107.51%
INTU,1,1,2,2,0,"$1,292.31",$591.52,$-700.79,$-700.79,-54.23%
ISRG,1,1,2,2,0,$720.14,$839.40,$119.26,$119.26,+16.56%
ITW,1,1,2,2,0,$502.10,$505.44,$3.34,$3.34,+0.67%
JBHT,1,1,2,2,0,$407.28,$571.56,$164.28,$164.28,+40.34%
JD,1,1,2,2,0,$50.49,$57.70,$7.21,$7.21,+14.28%
JNJ,1,1,2,2,0,$323.32,$465.00,$141.68,$141.68,+43.82%
KHC,1,1,1,1,0,$22.60,$22.53,$-0.07,$-0.07,-0.33%
KMB,1,1,2,2,0,$249.87,$197.70,$-52.17,$-52.17,-20.88%
KMI,1,1,2,2,0,$34.71,$63.54,$28.84,$28.84,+83.09%
KO,1,1,2,2,0,$120.98,$158.67,$37.68,$37.68,+31.15%
KR,1,1,2,2,0,$93.52,$127.40,$33.88,$33.88,+36.23%
KSS,1,1,2,2,0,$54.41,$30.80,$-23.61,$-23.61,-43.39%
KTOS,1,1,2,2,0,$38.21,$116.29,$78.08,$78.08,+204.35%
LAC,1,1,2,2,0,$12.26,$9.12,$-3.15,$-3.15,-25.65%
LCID,1,1,2,2,0,$7.34,$10.27,$2.93,$2.93,+39.85%
LI,1,1,2,2,0,$67.23,$28.39,$-38.84,$-38.84,-57.77%
LIN,1,1,2,2,0,$796.16,"$1,032.06",$235.90,$235.90,+29.63%
LLY,1,1,2,2,0,"$1,276.26","$2,248.49",$972.24,$972.24,+76.18%
LMT,1,1,2,2,0,$938.60,"$1,043.00",$104.40,$104.40,+11.12%
LRCX,1,1,2,2,0,"$1,534.33",$601.34,$-932.99,$-932.99,-60.81%
LSTR,1,1,2,2,0,$376.08,$436.12,$60.04,$60.04,+15.97%
LULU,1,1,2,2,0,$973.06,$228.51,$-744.55,$-744.55,-76.52%
M,1,1,2,2,0,$35.71,$44.28,$8.57,$8.57,+24.01%
MARA,1,1,2,2,0,$53.31,$24.32,$-28.98,$-28.98,-54.37%
MCD,1,1,2,2,0,$594.12,$559.27,$-34.84,$-34.84,-5.86%
MCHP,1,1,2,2,0,$164.11,$175.44,$11.32,$11.32,+6.90%
MDB,1,1,2,2,0,$836.77,$698.01,$-138.75,$-138.75,-16.58%
MDLZ,1,1,2,2,0,$148.83,$123.68,$-25.15,$-25.15,-16.90%
MDT,1,1,2,2,0,$174.95,$162.84,$-12.11,$-12.11,-6.92%
META,1,1,2,2,0,$721.54,"$1,178.45",$456.90,$456.90,+63.32%
MO,1,1,2,2,0,$80.76,$144.16,$63.41,$63.41,+78.52%
MOS,1,1,2,2,0,$66.81,$44.40,$-22.41,$-22.41,-33.55%
MP,1,1,2,2,0,$33.75,$117.87,$84.12,$84.12,+249.27%
MPC,1,1,2,2,0,$324.08,$526.70,$202.62,$202.62,+62.52%
MRK,1,1,2,2,0,$237.31,$241.40,$4.09,$4.09,+1.72%
MRNA,1,1,2,2,0,$230.02,$94.26,$-135.76,$-135.76,-59.02%
MS,1,1,2,2,0,$180.04,$423.03,$242.99,$242.99,+134.97%
MSFT,1,1,2,2,0,$766.11,$825.20,$59.09,$59.09,+7.71%
MSTR,1,1,2,2,0,"$1,318.26",$239.61,"$-1,078.65","$-1,078.65",-81.82%
MTCH,1,1,2,2,0,$81.89,$68.84,$-13.05,$-13.05,-15.94%
MU,1,1,2,2,0,$167.53,"$1,716.81","$1,549.27","$1,549.27",+924.76%
NEE,1,1,2,2,0,$115.34,$171.69,$56.35,$56.35,+48.85%
NEM,1,1,2,2,0,$74.53,$199.33,$124.79,$124.79,+167.43%
NET,1,1,2,2,0,$157.43,$494.06,$336.63,$336.63,+213.83%
NIO,1,1,2,2,0,$15.82,$10.75,$-5.07,$-5.07,-32.04%
NKE,1,1,2,2,0,$205.54,$85.78,$-119.76,$-119.76,-58.27%
NOC,1,1,2,2,0,$892.18,"$1,093.73",$201.56,$201.56,+22.59%
NOW,1,1,2,2,0,"$1,525.31",$221.51,"$-1,303.80","$-1,303.80",-85.48%
NSC,1,1,2,2,0,$457.99,$627.58,$169.59,$169.59,+37.03%
NTLA,1,1,2,2,0,$51.11,$26.70,$-24.41,$-24.41,-47.76%
NU,1,1,2,2,0,$18.06,$23.96,$5.90,$5.90,+32.66%
NUE,1,1,2,2,0,$351.67,$517.07,$165.41,$165.41,+47.04%
NVDA,1,1,2,2,0,$977.13,"$4,084.42","$3,107.29","$3,107.29",+318.00%
NVO,1,1,2,2,0,$211.61,$85.46,$-126.15,$-126.15,-59.61%
NXPI,1,1,2,2,0,$422.08,$588.20,$166.12,$166.12,+39.36%
O,1,1,2,2,0,$115.90,$121.26,$5.35,$5.35,+4.62%
ODFL,1,1,2,2,0,$820.16,$480.00,$-340.16,$-340.16,-41.48%
OKE,1,1,2,2,0,$137.06,$174.81,$37.75,$37.75,+27.55%
OKTA,1,1,2,2,0,$174.58,$236.33,$61.75,$61.75,+35.37%
ON,1,1,2,2,0,$152.75,$230.13,$77.38,$77.38,+50.66%
OPEN,1,1,2,2,0,$8.12,$8.83,$0.71,$0.71,+8.76%
ORA,1,1,2,2,0,$133.29,$280.00,$146.71,$146.71,+110.07%
ORCL,1,1,2,2,0,$211.98,$419.35,$207.37,$207.37,+97.82%
OTIS,1,1,2,2,0,$179.44,$140.79,$-38.65,$-38.65,-21.54%
OXY,1,1,2,2,0,$115.41,$114.08,$-1.33,$-1.33,-1.15%
PATH,1,1,2,2,0,$45.87,$22.25,$-23.61,$-23.61,-51.48%
PDD,1,1,2,2,0,$288.82,$168.73,$-120.09,$-120.09,-41.58%
PEG,1,1,1,1,0,$57.51,$79.48,$21.97,$21.97,+38.21%
PENN,1,1,2,2,0,$48.61,$38.48,$-10.13,$-10.13,-20.84%
PEP,1,1,2,2,0,$338.57,$285.54,$-53.03,$-53.03,-15.66%
PFE,1,1,2,2,0,$57.25,$51.89,$-5.36,$-5.36,-9.37%
PG,1,1,2,2,0,$298.88,$293.15,$-5.73,$-5.73,-1.92%
PGR,1,1,2,2,0,$353.45,$407.51,$54.06,$54.06,+15.29%
PH,1,1,2,2,0,$970.43,"$1,764.68",$794.25,$794.25,+81.84%
PINS,1,1,2,2,0,$75.14,$42.64,$-32.50,$-32.50,-43.25%
PLD,1,1,2,2,0,$260.05,$287.70,$27.65,$27.65,+10.63%
PLTR,1,1,2,2,0,$32.45,$267.75,$235.30,$235.30,+725.20%
PLUG,1,1,2,2,0,$8.68,$6.39,$-2.29,$-2.29,-26.33%
PM,1,1,2,2,0,$182.43,$356.52,$174.08,$174.08,+95.42%
PNC,1,1,2,2,0,$308.57,$456.74,$148.17,$148.17,+48.02%
PSX,1,1,2,2,0,$289.02,$366.16,$77.14,$77.14,+26.69%
PYPL,1,1,2,2,0,$123.17,$82.56,$-40.61,$-40.61,-32.97%
QCOM,1,1,2,2,0,$282.06,$423.82,$141.76,$141.76,+50.26%
QRVO,1,1,2,2,0,$203.04,$196.52,$-6.52,$-6.52,-3.21%
RBLX,1,1,2,2,0,$84.90,$83.60,$-1.30,$-1.30,-1.53%
RDFN,1,1,2,2,0,$19.74,$22.60,$2.85,$2.85,+14.46%
REGN,1,1,2,2,0,"$1,906.55","$1,264.10",$-642.45,$-642.45,-33.70%
RIO,1,1,2,2,0,$144.29,$200.54,$56.25,$56.25,+38.99%
RIOT,1,1,2,2,0,$34.24,$48.80,$14.56,$14.56,+42.51%
RIVN,1,1,2,2,0,$38.19,$32.50,$-5.69,$-5.69,-14.90%
RKLB,1,1,2,2,0,$11.12,$215.05,$203.93,$203.93,+1833.53%
ROK,1,1,2,2,0,$610.90,$875.64,$264.74,$264.74,+43.34%
ROKU,1,1,2,2,0,$170.88,$253.21,$82.33,$82.33,+48.18%
RSI,1,1,2,2,0,$7.98,$54.65,$46.67,$46.67,+584.69%
RTX,1,1,2,2,0,$172.35,$358.74,$186.38,$186.38,+108.14%
RUN,1,1,2,2,0,$34.47,$26.72,$-7.75,$-7.75,-22.48%
SBUX,1,1,2,2,0,$185.60,$189.68,$4.08,$4.08,+2.20%
SCHW,1,1,2,2,0,$133.53,$176.09,$42.56,$42.56,+31.88%
SEDG,1,1,2,2,0,$165.63,$125.22,$-40.41,$-40.41,-24.40%
SHOP,1,1,2,2,0,$160.83,$216.23,$55.40,$55.40,+34.45%
SHW,1,1,2,2,0,$576.12,$596.08,$19.96,$19.96,+3.46%
SLB,1,1,2,2,0,$99.71,$110.07,$10.36,$10.36,+10.39%
SNOW,1,1,2,2,0,$396.54,$470.35,$73.81,$73.81,+18.61%
SOFI,1,1,2,2,0,$16.78,$31.52,$14.74,$14.74,+87.82%
SOUN,1,1,2,2,0,$4.00,$14.75,$10.75,$10.75,+268.88%
SPCE,1,1,2,2,0,$4.62,$8.73,$4.11,$4.11,+88.92%
SPGI,1,1,2,2,0,$901.15,$846.13,$-55.02,$-55.02,-6.11%
SPY,1,1,2,2,0,$956.09,"$1,470.33",$514.24,$514.24,+53.79%
SQ,1,1,2,2,0,$144.21,$174.34,$30.13,$30.13,+20.89%
SQM,1,1,2,2,0,$101.60,$148.49,$46.89,$46.89,+46.15%
SRE,1,1,2,2,0,$144.89,$183.12,$38.23,$38.23,+26.39%
SYK,1,1,2,2,0,$669.07,$607.80,$-61.27,$-61.27,-9.16%
SYY,1,1,2,2,0,$150.93,$151.48,$0.55,$0.55,+0.36%
TEAM,1,1,2,2,0,$476.80,$197.71,$-279.08,$-279.08,-58.53%
TER,1,1,2,2,0,$215.42,$702.72,$487.29,$487.29,+226.20%
TFC,1,1,2,2,0,$74.89,$97.50,$22.61,$22.61,+30.19%
TMO,1,1,2,2,0,"$1,102.22",$945.60,$-156.62,$-156.62,-14.21%
TSLA,1,1,2,2,0,"$7,395.52","$11,737.33","$4,341.81","$4,341.81",+58.71%
TSM,1,1,2,2,0,$200.12,$822.44,$622.32,$622.32,+310.97%
TXN,1,1,2,2,0,$339.71,$564.77,$225.06,$225.06,+66.25%
U,1,1,2,2,0,$75.06,$57.42,$-17.64,$-17.64,-23.50%
UAL,1,1,2,2,0,$81.46,$210.37,$128.91,$128.91,+158.26%
UBER,1,1,2,2,0,$125.81,$140.86,$15.05,$15.05,+11.97%
UNH,1,1,2,2,0,"$1,019.78",$793.30,$-226.49,$-226.49,-22.21%
UNP,1,1,2,2,0,$491.92,$544.26,$52.34,$52.34,+10.64%
UPS,1,1,2,2,0,$318.06,$216.70,$-101.36,$-101.36,-31.87%
UPST,1,1,2,2,0,$79.32,$58.78,$-20.54,$-20.54,-25.90%
USB,1,1,2,2,0,$86.86,$112.00,$25.14,$25.14,+28.95%
VALE,1,1,2,2,0,$28.41,$30.60,$2.20,$2.20,+7.74%
VERI,1,1,2,2,0,$3.50,$3.47,$-0.03,$-0.03,-0.93%
VLO,1,1,2,2,0,$264.03,$513.60,$249.57,$249.57,+94.52%
VRTX,1,1,2,2,0,$885.90,$890.18,$4.28,$4.28,+0.48%
VTR,1,1,2,2,0,$99.86,$166.81,$66.95,$66.95,+67.05%
WFC,1,1,2,2,0,$97.46,$163.45,$65.99,$65.99,+67.71%
WMB,1,1,2,2,0,$69.57,$144.00,$74.43,$74.43,+106.97%
XLE,1,1,2,2,0,$160.47,$115.51,$-44.96,$-44.96,-28.02%
XLF,1,1,2,2,0,$76.34,$104.54,$28.20,$28.20,+36.94%
XLI,1,1,2,2,0,$229.15,$345.84,$116.69,$116.69,+50.93%
XLK,1,1,2,2,0,$387.78,$358.40,$-29.38,$-29.38,-7.58%
XOM,1,1,2,2,0,$204.76,$300.20,$95.44,$95.44,+46.61%
XPEV,1,1,2,2,0,$27.83,$31.84,$4.02,$4.02,+14.44%
YUM,1,1,2,2,0,$257.05,$301.74,$44.69,$44.69,+17.39%
Z,1,1,2,2,0,$110.02,$69.98,$-40.04,$-40.04,-36.39%
ZG,1,1,2,2,0,$108.46,$70.78,$-37.68,$-37.68,-34.74%
ZM,1,1,2,2,0,$134.03,$201.40,$67.37,$67.37,+50.27%
ZS,1,1,2,2,0,$472.09,$259.41,$-212.69,$-212.69,-45.05%
