Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$103,081.55"
Total Value,"$103,081.55"
Total Buy Count,280
Total Sell Count,0
Total Shares Bought,558
Total Shares Sold,558
Realized PnL,"$3,081.55"
Total PnL,"$3,081.55"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
FISV,1,1,2,2,0,$134.53,$107.64,$-26.88,$-26.88,-19.98%
FSLY,1,1,2,2,0,$18.90,$36.01,$17.11,$17.11,+90.50%
GD,1,1,2,2,0,$689.34,$695.34,$6.00,$6.00,+0.87%
GE,1,1,2,2,0,$658.08,$656.47,$-1.61,$-1.61,-0.24%
GILD,1,1,2,2,0,$287.06,$251.64,$-35.42,$-35.42,-12.34%
GIS,1,1,2,2,0,$92.38,$67.50,$-24.88,$-24.88,-26.93%
GM,1,1,2,2,0,$160.23,$167.95,$7.72,$7.72,+4.82%
GOOGL,1,1,2,2,0,$667.40,$725.92,$58.52,$58.52,+8.77%
GPN,1,1,2,2,0,$146.01,$127.64,$-18.37,$-18.37,-12.58%
GREE,1,1,2,2,0,$3.18,$2.90,$-0.28,$-0.28,-8.80%
GS,1,1,2,2,0,"$1,882.38","$2,040.62",$158.24,$158.24,+8.41%
HAL,1,1,2,2,0,$69.21,$79.34,$10.13,$10.13,+14.63%
HCA,1,1,2,2,0,$952.19,$753.70,$-198.49,$-198.49,-20.85%
HD,1,1,2,2,0,$768.27,$640.16,$-128.11,$-128.11,-16.67%
HII,1,1,2,2,0,$862.33,$595.00,$-267.33,$-267.33,-31.00%
HLT,1,1,2,2,0,$607.06,$685.18,$78.12,$78.12,+12.87%
HON,1,1,2,2,0,$435.67,$432.66,$-3.01,$-3.01,-0.69%
HOOD,1,1,2,2,0,$239.53,$165.41,$-74.12,$-74.12,-30.94%
HSY,1,1,2,2,0,$405.08,$351.00,$-54.08,$-54.08,-13.35%
HUBS,1,1,2,2,0,$622.14,$396.00,$-226.14,$-226.14,-36.35%
ICE,1,1,2,2,0,$326.07,$282.84,$-43.23,$-43.23,-13.26%
INTC,1,1,2,2,0,$90.33,$213.55,$123.22,$123.22,+136.41%
INTU,1,1,2,2,0,$856.91,$587.00,$-269.91,$-269.91,-31.50%
ISRG,1,1,2,2,0,"$1,087.58",$853.15,$-234.43,$-234.43,-21.56%
ITW,1,1,2,2,0,$544.51,$513.10,$-31.41,$-31.41,-5.77%
IWM,1,1,2,2,0,$523.06,$567.56,$44.49,$44.49,+8.51%
JD,1,1,2,2,0,$58.83,$57.50,$-1.33,$-1.33,-2.26%
JNJ,1,1,2,2,0,$482.72,$474.52,$-8.19,$-8.19,-1.70%
JPM,1,1,2,2,0,$653.27,$623.85,$-29.42,$-29.42,-4.50%
KHC,1,1,2,2,0,$45.45,$46.90,$1.45,$1.45,+3.19%
KMB,1,1,2,2,0,$208.75,$201.34,$-7.41,$-7.41,-3.55%
KMI,1,1,2,2,0,$59.77,$62.80,$3.03,$3.03,+5.07%
KO,1,1,2,2,0,$149.93,$162.65,$12.72,$12.72,+8.48%
KR,1,1,2,2,0,$132.77,$126.10,$-6.67,$-6.67,-5.02%
KSS,1,1,2,2,0,$36.01,$31.92,$-4.09,$-4.09,-11.36%
KTOS,1,1,2,2,0,$231.02,$112.80,$-118.22,$-118.22,-51.17%
LAC,1,1,2,2,0,$10.98,$8.68,$-2.30,$-2.30,-20.91%
LCID,1,1,2,2,0,$22.30,$10.28,$-12.02,$-12.02,-53.90%
LI,1,1,2,2,0,$32.11,$28.28,$-3.83,$-3.83,-11.92%
LIN,1,1,2,2,0,$925.95,"$1,037.92",$111.97,$111.97,+12.09%
LLY,1,1,2,2,0,"$2,081.64","$2,287.85",$206.21,$206.21,+9.91%
LMT,1,1,2,2,0,"$1,055.65","$1,062.00",$6.35,$6.35,+0.60%
LOW,1,1,2,2,0,$558.07,$432.30,$-125.77,$-125.77,-22.54%
LRCX,1,1,2,2,0,$437.09,$646.63,$209.54,$209.54,+47.94%
LSTR,1,1,2,2,0,$306.32,$446.80,$140.48,$140.48,+45.86%
LULU,1,1,2,2,0,$345.97,$241.08,$-104.89,$-104.89,-30.32%
LYB,1,1,2,2,0,$100.04,$128.00,$27.96,$27.96,+27.95%
M,1,1,2,2,0,$43.61,$44.50,$0.89,$0.89,+2.04%
MAR,1,1,2,2,0,$652.94,$791.36,$138.42,$138.42,+21.20%
MARA,1,1,2,2,0,$19.86,$26.25,$6.38,$6.38,+32.14%
MCD,1,1,2,2,0,$600.12,$565.06,$-35.05,$-35.05,-5.84%
MCHP,1,1,2,2,0,$138.30,$181.80,$43.50,$43.50,+31.45%
MDB,1,1,2,2,0,$833.11,$677.50,$-155.61,$-155.61,-18.68%
MDLZ,1,1,2,2,0,$115.88,$125.86,$9.98,$9.98,+8.61%
MDT,1,1,2,2,0,$203.04,$164.08,$-38.96,$-38.96,-19.19%
META,1,1,2,2,0,"$1,245.34","$1,173.29",$-72.05,$-72.05,-5.79%
MNST,1,1,2,2,0,$162.97,$181.63,$18.66,$18.66,+11.45%
MO,1,1,2,2,0,$112.72,$142.87,$30.15,$30.15,+26.75%
MOS,1,1,2,2,0,$53.46,$42.60,$-10.85,$-10.85,-20.30%
MP,1,1,2,2,0,$133.91,$109.24,$-24.67,$-24.67,-18.42%
MPC,1,1,2,2,0,$353.57,$529.94,$176.37,$176.37,+49.88%
MPWR,1,1,2,2,0,"$2,233.45","$3,054.33",$820.89,$820.89,+36.75%
MRK,1,1,2,2,0,$226.45,$238.91,$12.47,$12.47,+5.51%
MRNA,1,1,2,2,0,$64.29,$95.13,$30.84,$30.84,+47.96%
MS,1,1,2,2,0,$353.93,$421.18,$67.25,$67.25,+19.00%
MSFT,1,1,2,2,0,$905.92,$805.92,$-100.00,$-100.00,-11.04%
MSTR,1,1,2,2,0,$338.75,$232.50,$-106.25,$-106.25,-31.37%
MTCH,1,1,2,2,0,$61.71,$69.44,$7.73,$7.73,+12.52%
MU,1,1,2,2,0,$649.73,"$1,832.48","$1,182.74","$1,182.74",+182.04%
NEE,1,1,2,2,0,$180.58,$169.40,$-11.18,$-11.18,-6.19%
NEM,1,1,2,2,0,$223.27,$195.47,$-27.80,$-27.80,-12.45%
NET,1,1,2,2,0,$345.93,$468.00,$122.07,$122.07,+35.29%
NFLX,1,1,2,2,0,$164.47,$163.38,$-1.10,$-1.10,-0.67%
NIO,1,1,2,2,0,$9.50,$10.57,$1.07,$1.07,+11.26%
NKE,1,1,2,2,0,$124.35,$89.28,$-35.07,$-35.07,-28.20%
NOC,1,1,2,2,0,"$1,232.53","$1,099.53",$-133.01,$-133.01,-10.79%
NOW,1,1,2,2,0,$251.23,$212.43,$-38.80,$-38.80,-15.44%
NTLA,1,1,2,2,0,$18.54,$25.86,$7.32,$7.32,+39.45%
NU,1,1,2,2,0,$35.37,$23.62,$-11.74,$-11.74,-33.21%
NUE,1,1,2,2,0,$344.31,$508.64,$164.33,$164.33,+47.73%
NVDA,1,1,2,2,0,$380.31,$412.08,$31.77,$31.77,+8.35%
NVO,1,1,2,2,0,$113.51,$84.20,$-29.31,$-29.31,-25.82%
NXPI,1,1,2,2,0,$473.09,$593.08,$119.99,$119.99,+25.36%
O,1,1,2,2,0,$121.59,$122.40,$0.81,$0.81,+0.66%
ODFL,1,1,2,2,0,$382.06,$497.56,$115.50,$115.50,+30.23%
OKE,1,1,2,2,0,$142.94,$176.00,$33.06,$33.06,+23.13%
OKTA,1,1,2,2,0,$166.01,$233.30,$67.29,$67.29,+40.53%
ON,1,1,2,2,0,$120.92,$232.36,$111.44,$111.44,+92.15%
OPEN,1,1,2,2,0,$12.56,$8.66,$-3.91,$-3.91,-31.09%
ORA,1,1,2,2,0,$250.99,$276.36,$25.37,$25.37,+10.11%
ORCL,1,1,2,2,0,$381.27,$412.01,$30.74,$30.74,+8.06%
OTIS,1,1,2,2,0,$174.92,$142.78,$-32.14,$-32.14,-18.38%
OXY,1,1,2,2,0,$86.31,$113.68,$27.38,$27.38,+31.72%
PATH,1,1,2,2,0,$28.58,$21.34,$-7.24,$-7.24,-25.34%
PDD,1,1,2,2,0,$243.45,$164.31,$-79.14,$-79.14,-32.51%
PEG,1,1,2,2,0,$164.71,$157.16,$-7.55,$-7.55,-4.59%
PENN,1,1,2,2,0,$29.47,$39.88,$10.41,$10.41,+35.32%
PEP,1,1,2,2,0,$296.50,$286.12,$-10.38,$-10.38,-3.50%
PFE,1,1,2,2,0,$50.63,$51.44,$0.81,$0.81,+1.61%
PG,1,1,2,2,0,$277.40,$297.10,$19.70,$19.70,+7.10%
PH,1,1,2,2,0,"$1,890.50","$1,792.30",$-98.20,$-98.20,-5.19%
PINS,1,1,2,2,0,$53.16,$43.66,$-9.50,$-9.50,-17.88%
PKG,1,1,2,2,0,$446.09,$454.66,$8.57,$8.57,+1.92%
PLTR,1,1,2,2,0,$339.67,$262.93,$-76.74,$-76.74,-22.59%
PLUG,1,1,2,2,0,$4.62,$5.75,$1.13,$1.13,+24.49%
PM,1,1,2,2,0,$362.25,$356.84,$-5.41,$-5.41,-1.49%
PNC,1,1,2,2,0,$486.12,$465.00,$-21.12,$-21.12,-4.35%
PPG,1,1,2,2,0,$219.24,$228.10,$8.86,$8.86,+4.04%
PSA,1,1,2,2,0,$559.11,$645.72,$86.61,$86.61,+15.49%
PSX,1,1,2,2,0,$273.44,$358.00,$84.56,$84.56,+30.92%
PYPL,1,1,2,2,0,$113.73,$82.76,$-30.97,$-30.97,-27.23%
QCOM,1,1,2,2,0,$365.47,$406.00,$40.53,$40.53,+11.09%
QQQ,1,1,2,2,0,"$1,227.15","$1,411.16",$184.01,$184.01,+15.00%
QRVO,1,1,2,2,0,$147.81,$195.88,$48.07,$48.07,+32.52%
RBLX,1,1,2,2,0,$162.43,$85.80,$-76.63,$-76.63,-47.18%
REGN,1,1,2,2,0,"$1,526.31","$1,232.36",$-293.95,$-293.95,-19.26%
RIO,1,1,2,2,0,$170.15,$202.84,$32.69,$32.69,+19.21%
RIOT,1,1,2,2,0,$28.49,$50.28,$21.79,$21.79,+76.49%
RIVN,1,1,2,2,0,$36.61,$31.37,$-5.24,$-5.24,-14.31%
RKLB,1,1,2,2,0,$170.85,$213.71,$42.86,$42.86,+25.09%
ROK,1,1,2,2,0,$818.16,$924.00,$105.84,$105.84,+12.94%
ROKU,1,1,2,2,0,$219.11,$242.00,$22.89,$22.89,+10.45%
ROST,1,1,1,1,0,$191.30,$230.52,$39.22,$39.22,+20.50%
RSI,1,1,2,2,0,$34.99,$55.18,$20.19,$20.19,+57.72%
RTX,1,1,2,2,0,$394.08,$363.54,$-30.54,$-30.54,-7.75%
RUN,1,1,2,2,0,$38.51,$25.10,$-13.41,$-13.41,-34.81%
SBUX,1,1,2,2,0,$190.88,$193.10,$2.22,$2.22,+1.16%
SCHW,1,1,2,2,0,$203.12,$176.89,$-26.23,$-26.23,-12.91%
SEDG,1,1,2,2,0,$69.33,$115.82,$46.49,$46.49,+67.05%
SHOP,1,1,2,2,0,$316.06,$220.26,$-95.80,$-95.80,-30.31%
SLB,1,1,2,2,0,$89.73,$111.88,$22.15,$22.15,+24.69%
SNAP,1,1,2,2,0,$15.98,$11.12,$-4.86,$-4.86,-30.43%
SNOW,1,1,2,2,0,$428.09,$476.56,$48.47,$48.47,+11.32%
SO,1,1,2,2,0,$175.24,$185.90,$10.66,$10.66,+6.09%
SOFI,1,1,2,2,0,$53.38,$32.57,$-20.81,$-20.81,-38.99%
SOUN,1,1,2,2,0,$24.03,$14.04,$-9.99,$-9.99,-41.58%
SPCE,1,1,2,2,0,$6.64,$9.17,$2.53,$2.53,+38.08%
SPG,1,1,2,2,0,$378.88,$422.02,$43.14,$43.14,+11.39%
SPGI,1,1,2,2,0,"$1,084.82",$849.58,$-235.24,$-235.24,-21.68%
SPY,1,1,2,2,0,"$1,388.44","$1,469.74",$81.30,$81.30,+5.86%
SQM,1,1,2,2,0,$163.93,$153.98,$-9.95,$-9.95,-6.07%
SRE,1,1,2,2,0,$174.07,$181.74,$7.67,$7.67,+4.40%
SSO,1,1,2,2,0,$119.34,$130.73,$11.38,$11.38,+9.54%
STLD,1,1,2,2,0,$370.29,$539.60,$169.31,$169.31,+45.72%
STZ,1,1,2,2,0,$333.45,$281.00,$-52.45,$-52.45,-15.73%
SWKS,1,1,2,2,0,$110.02,$146.00,$35.98,$35.98,+32.70%
SYK,1,1,2,2,0,$726.15,$628.02,$-98.13,$-98.13,-13.51%
SYY,1,1,2,2,0,$172.01,$156.40,$-15.61,$-15.61,-9.08%
TEAM,1,1,2,2,0,$248.05,$191.00,$-57.05,$-57.05,-23.00%
TER,1,1,2,2,0,$472.43,$728.92,$256.49,$256.49,+54.29%
TGT,1,1,2,2,0,$209.90,$252.50,$42.60,$42.60,+20.29%
TMO,1,1,2,2,0,"$1,251.20",$982.00,$-269.20,$-269.20,-21.52%
TSLA,1,1,2,2,0,$863.92,$790.60,$-73.33,$-73.33,-8.49%
TSM,1,1,2,2,0,$623.22,$848.55,$225.33,$225.33,+36.16%
TWLO,1,1,2,2,0,$221.98,$410.00,$188.02,$188.02,+84.70%
TXN,1,1,2,2,0,$358.05,$576.92,$218.87,$218.87,+61.13%
U,1,1,2,2,0,$84.52,$55.71,$-28.80,$-28.80,-34.08%
UAL,1,1,2,2,0,$205.92,$217.81,$11.89,$11.89,+5.77%
UBER,1,1,2,2,0,$164.83,$140.61,$-24.22,$-24.22,-14.70%
ULTA,1,1,2,2,0,"$1,376.28",$934.49,$-441.79,$-441.79,-32.10%
UNH,1,1,2,2,0,$655.30,$822.84,$167.53,$167.53,+25.57%
UNP,1,1,2,2,0,$459.07,$540.00,$80.93,$80.93,+17.63%
UPS,1,1,2,2,0,$217.89,$214.04,$-3.85,$-3.85,-1.77%
UPST,1,1,2,2,0,$93.28,$61.63,$-31.65,$-31.65,-33.93%
USB,1,1,2,2,0,$109.02,$112.83,$3.81,$3.81,+3.49%
VALE,1,1,2,2,0,$33.05,$30.22,$-2.83,$-2.83,-8.57%
VERI,1,1,2,2,0,$9.60,$3.24,$-6.36,$-6.36,-66.26%
VLO,1,1,2,2,0,$378.30,$507.00,$128.70,$128.70,+34.02%
VMC,1,1,2,2,0,$618.36,$558.00,$-60.36,$-60.36,-9.76%
VRTX,1,1,2,2,0,$931.81,$888.44,$-43.37,$-43.37,-4.65%
VTR,1,1,2,2,0,$153.92,$164.94,$11.02,$11.02,+7.16%
W,1,1,2,2,0,$220.04,$142.00,$-78.04,$-78.04,-35.47%
WDAY,1,1,2,2,0,$367.47,$279.60,$-87.87,$-87.87,-23.91%
WELL,1,1,2,2,0,$396.85,$415.00,$18.15,$18.15,+4.57%
WFC,1,1,2,2,0,$188.00,$163.50,$-24.50,$-24.50,-13.03%
WM,1,1,2,2,0,$458.09,$442.60,$-15.49,$-15.49,-3.38%
WMB,1,1,2,2,0,$134.23,$140.91,$6.68,$6.68,+4.98%
WMT,1,1,2,2,0,$232.77,$238.01,$5.24,$5.24,+2.25%
XEL,1,1,2,2,0,$150.21,$155.74,$5.53,$5.53,+3.68%
XLE,1,1,2,2,0,$96.10,$115.08,$18.98,$18.98,+19.75%
XLF,1,1,2,2,0,$107.36,$104.58,$-2.79,$-2.79,-2.59%
XLK,1,1,2,2,0,$291.40,$359.20,$67.80,$67.80,+23.27%
XLV,1,1,2,2,0,$310.62,$308.68,$-1.94,$-1.94,-0.63%
XOM,1,1,2,2,0,$255.17,$298.82,$43.66,$43.66,+17.11%
XPEV,1,1,2,2,0,$40.61,$30.86,$-9.74,$-9.74,-23.99%
YUM,1,1,2,2,0,$322.10,$303.26,$-18.84,$-18.84,-5.85%
Z,1,1,2,2,0,$133.43,$70.83,$-62.60,$-62.60,-46.92%
ZG,1,1,2,2,0,$108.60,$70.32,$-38.28,$-38.28,-35.25%
ZM,1,1,2,2,0,$196.13,$193.10,$-3.03,$-3.03,-1.54%
ZS,1,1,2,2,0,$433.91,$249.60,$-184.31,$-184.31,-42.48%
