Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$131,932.69"
Market Value,$0.00
Total Value,"$131,932.69"
Total Buy Count,260
Total Sell Count,260
Total PnL,"$31,932.69"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
CSX,1,1,2,$68.97,$91.44,$22.47,+32.57%
CTRA,1,1,2,$52.01,$64.98,$12.97,+24.94%
CVNA,1,1,2,$95.62,$134.05,$38.43,+40.19%
CVX,1,1,2,$301.02,$381.66,$80.65,+26.79%
D,1,1,1,$44.72,$61.70,$16.98,+37.96%
DAL,1,1,2,$80.38,$144.31,$63.93,+79.54%
DD,1,1,2,$133.93,$98.62,$-35.31,-26.37%
DDOG,1,1,2,$265.05,$414.42,$149.36,+56.35%
DE,1,1,2,$793.16,"$1,123.66",$330.50,+41.67%
DHR,1,1,2,$454.09,$323.68,$-130.41,-28.72%
DIA,1,1,2,$756.48,$987.37,$230.89,+30.52%
DIS,1,1,2,$183.14,$205.10,$21.97,+11.99%
DKNG,1,1,2,$67.75,$49.96,$-17.79,-26.26%
DLR,1,1,2,$293.50,$377.02,$83.52,+28.46%
DNA,1,1,2,$3.12,$15.56,$12.44,+398.62%
DOCU,1,1,2,$111.82,$95.26,$-16.56,-14.81%
DOW,1,1,2,$108.64,$77.51,$-31.13,-28.66%
DPZ,1,1,2,$853.17,$603.14,$-250.03,-29.31%
DVN,1,1,2,$84.32,$99.03,$14.71,+17.45%
EA,1,1,2,$276.77,$401.00,$124.23,+44.89%
ECL,1,1,2,$394.35,$495.24,$100.89,+25.58%
EDIT,1,1,2,$18.40,$5.22,$-13.18,-71.63%
EL,1,1,2,$259.25,$160.56,$-98.69,-38.07%
EMR,1,1,2,$185.54,$266.10,$80.56,+43.42%
ENPH,1,1,2,$232.92,$105.10,$-127.83,-54.88%
EOG,1,1,2,$219.04,$280.52,$61.48,+28.07%
EQIX,1,1,2,"$1,677.52","$2,120.00",$442.48,+26.38%
ETN,1,1,2,$501.10,$797.60,$296.50,+59.17%
ETSY,1,1,2,$150.83,$116.14,$-34.69,-23.00%
F,1,1,2,$23.71,$26.81,$3.09,+13.04%
FANG,1,1,2,$313.50,$408.00,$94.50,+30.14%
FAST,1,1,2,$127.23,$86.58,$-40.65,-31.95%
FCEL,1,1,2,$3.07,$43.16,$40.09,+1305.68%
FCX,1,1,2,$83.44,$126.26,$42.82,+51.32%
FDX,1,1,2,$485.16,$749.19,$264.03,+54.42%
FIS,1,1,2,$120.58,$83.19,$-37.39,-31.01%
FISV,1,1,2,$297.84,$110.40,$-187.44,-62.93%
FSLY,1,1,2,$33.01,$33.96,$0.95,+2.89%
GD,1,1,2,$504.90,$670.00,$165.10,+32.70%
GE,1,1,2,$31.93,$70.34,$38.41,+120.30%
GM,1,1,2,$68.89,$149.51,$80.62,+117.02%
GOOGL,1,1,2,"$5,525.04","$15,814.31","$10,289.27",+186.23%
GPN,1,1,2,$275.46,$135.38,$-140.08,-50.85%
GPS,1,1,2,$37.41,$49.12,$11.71,+31.31%
GREE,1,1,2,$12.20,$2.80,$-9.40,-77.05%
GS,1,1,2,$759.15,"$1,893.76","$1,134.61",+149.46%
HAL,1,1,2,$68.54,$83.46,$14.92,+21.76%
HCA,1,1,2,$590.10,$846.00,$255.90,+43.37%
HD,1,1,2,$710.07,$595.32,$-114.75,-16.16%
HES,1,1,2,$287.36,$320.62,$33.26,+11.57%
HII,1,1,2,$525.41,$652.15,$126.74,+24.12%
HLT,1,1,2,$391.13,$631.60,$240.47,+61.48%
HOOD,1,1,2,$25.36,$153.67,$128.30,+505.85%
HSY,1,1,2,$383.98,$373.96,$-10.02,-2.61%
IFF,1,1,2,$162.85,$146.20,$-16.65,-10.23%
INTC,1,1,2,$93.33,$213.82,$120.49,+129.10%
ISRG,1,1,2,$720.14,$843.07,$122.93,+17.07%
ITW,1,1,2,$502.10,$495.36,$-6.74,-1.34%
JBHT,1,1,2,$407.28,$524.42,$117.14,+28.76%
JD,1,1,2,$50.49,$63.90,$13.41,+26.56%
JNJ,1,1,2,$323.32,$453.58,$130.26,+40.29%
KHC,1,1,2,$74.46,$46.05,$-28.41,-38.15%
KMI,1,1,2,$34.71,$66.72,$32.01,+92.24%
KO,1,1,2,$120.98,$161.76,$40.78,+33.70%
KR,1,1,2,$93.52,$131.98,$38.46,+41.13%
KSS,1,1,2,$54.41,$23.61,$-30.81,-56.62%
KTOS,1,1,2,$38.21,$103.98,$65.77,+172.13%
LAC,1,1,2,$12.26,$10.01,$-2.26,-18.39%
LCID,1,1,2,$7.34,$12.07,$4.73,+64.44%
LI,1,1,2,$67.23,$37.16,$-30.07,-44.73%
LIN,1,1,2,$796.16,"$1,011.00",$214.84,+26.98%
LRCX,1,1,2,"$1,534.33",$565.20,$-969.12,-63.16%
LSTR,1,1,2,$376.08,$352.08,$-24.00,-6.38%
LULU,1,1,2,$973.06,$238.22,$-734.84,-75.52%
M,1,1,2,$35.71,$38.71,$3.00,+8.40%
MARA,1,1,2,$53.31,$24.69,$-28.62,-53.69%
MCD,1,1,2,$594.12,$553.36,$-40.76,-6.86%
MCHP,1,1,2,$164.11,$187.08,$22.97,+13.99%
MDB,1,1,2,$836.77,$622.82,$-213.95,-25.57%
MDLZ,1,1,2,$148.83,$121.02,$-27.81,-18.69%
MDT,1,1,2,$174.95,$152.74,$-22.21,-12.70%
META,1,1,2,$721.54,"$1,220.76",$499.21,+69.19%
MNST,1,1,2,$110.36,$174.74,$64.38,+58.33%
MO,1,1,2,$80.76,$146.08,$65.32,+80.89%
MOS,1,1,2,$66.81,$43.53,$-23.28,-34.85%
MP,1,1,2,$33.75,$122.01,$88.26,+261.54%
MPC,1,1,2,$324.08,$511.37,$187.28,+57.79%
MRK,1,1,2,$237.31,$222.74,$-14.57,-6.14%
MRNA,1,1,2,$230.02,$97.14,$-132.88,-57.77%
MS,1,1,2,$172.19,$384.72,$212.53,+123.43%
MSFT,1,1,2,$766.11,$839.51,$73.40,+9.58%
MSTR,1,1,2,"$1,318.26",$352.10,$-966.16,-73.29%
MTCH,1,1,2,$81.89,$70.82,$-11.07,-13.52%
MU,1,1,2,$167.53,"$1,432.02","$1,264.49",+754.77%
NEE,1,1,2,$115.34,$186.24,$70.89,+61.46%
NEM,1,1,2,$74.53,$218.39,$143.86,+193.01%
NET,1,1,2,$157.43,$393.66,$236.23,+150.05%
NIO,1,1,2,$15.82,$12.25,$-3.57,-22.59%
NKE,1,1,2,$205.54,$83.84,$-121.70,-59.21%
NOC,1,1,2,$892.18,"$1,081.56",$189.38,+21.23%
NOW,1,1,2,"$1,525.31",$189.95,"$-1,335.36",-87.55%
NSC,1,1,2,$457.99,$631.90,$173.91,+37.97%
NTLA,1,1,2,$51.11,$27.00,$-24.11,-47.17%
NU,1,1,2,$18.06,$24.44,$6.38,+35.31%
NVDA,1,1,2,$977.13,"$4,487.86","$3,510.73",+359.29%
NVO,1,1,2,$211.61,$88.94,$-122.66,-57.97%
NXPI,1,1,2,$422.08,$582.52,$160.44,+38.01%
O,1,1,2,$111.64,$122.44,$10.80,+9.67%
ODFL,1,1,2,$820.16,$406.24,$-413.92,-50.47%
OKE,1,1,2,$134.50,$184.81,$50.31,+37.40%
OKTA,1,1,2,$173.89,$164.18,$-9.71,-5.58%
ON,1,1,2,$152.75,$225.00,$72.25,+47.30%
OPEN,1,1,2,$8.12,$8.70,$0.58,+7.17%
ORA,1,1,2,$133.29,$266.00,$132.71,+99.57%
ORCL,1,1,2,$211.98,$382.83,$170.85,+80.59%
OTIS,1,1,2,$179.44,$142.02,$-37.42,-20.85%
OXY,1,1,2,$115.41,$118.90,$3.50,+3.03%
PATH,1,1,2,$43.89,$20.76,$-23.13,-52.70%
PDD,1,1,2,$288.82,$192.18,$-96.63,-33.46%
PENN,1,1,2,$48.61,$32.40,$-16.21,-33.35%
PEP,1,1,2,$339.48,$298.48,$-41.00,-12.08%
PFE,1,1,2,$57.25,$50.65,$-6.61,-11.54%
PG,1,1,2,$298.88,$283.48,$-15.40,-5.15%
PGR,1,1,2,$353.45,$399.46,$46.00,+13.02%
PH,1,1,2,$970.43,"$1,725.44",$755.01,+77.80%
PINS,1,1,2,$75.14,$38.70,$-36.44,-48.49%
PLD,1,1,2,$260.05,$281.06,$21.01,+8.08%
PLTR,1,1,2,$31.58,$266.17,$234.59,+742.80%
PLUG,1,1,2,$8.68,$7.51,$-1.17,-13.51%
PM,1,1,2,$182.43,$380.05,$197.61,+108.32%
PNC,1,1,2,$308.57,$425.68,$117.11,+37.95%
PPG,1,1,2,$278.00,$204.50,$-73.50,-26.44%
PSX,1,1,2,$289.02,$352.80,$63.78,+22.07%
PYPL,1,1,2,$123.17,$88.71,$-34.46,-27.98%
QCOM,1,1,2,$282.06,$399.57,$117.51,+41.66%
QRVO,1,1,2,$203.04,$184.59,$-18.45,-9.09%
RBLX,1,1,2,$84.90,$85.52,$0.62,+0.73%
RDFN,1,1,2,$19.74,$22.60,$2.85,+14.46%
REGN,1,1,2,"$1,906.55","$1,394.30",$-512.25,-26.87%
RIO,1,1,2,$144.29,$207.22,$62.93,+43.61%
RIOT,1,1,2,$34.24,$46.59,$12.35,+36.07%
RIVN,1,1,2,$38.19,$27.58,$-10.61,-27.78%
RKLB,1,1,2,$11.12,$245.59,$234.47,+2108.14%
ROK,1,1,2,$610.90,$885.86,$274.96,+45.01%
ROKU,1,1,2,$170.88,$247.16,$76.28,+44.64%
ROST,1,1,2,$284.71,$426.00,$141.29,+49.63%
RSI,1,1,2,$7.98,$53.54,$45.56,+570.79%
RTX,1,1,2,$172.35,$342.51,$170.15,+98.72%
RUN,1,1,2,$34.47,$27.95,$-6.51,-18.90%
SBUX,1,1,2,$185.60,$213.56,$27.96,+15.07%
SCHW,1,1,2,$133.53,$181.74,$48.22,+36.11%
SEDG,1,1,2,$165.63,$122.04,$-43.59,-26.32%
SHOP,1,1,2,$160.83,$199.56,$38.72,+24.08%
SHW,1,1,2,$576.12,$601.00,$24.88,+4.32%
SLB,1,1,2,$99.71,$110.58,$10.87,+10.90%
SNAP,1,1,2,$30.50,$10.98,$-19.52,-64.01%
SNOW,1,1,2,$396.54,$315.28,$-81.26,-20.49%
SOFI,1,1,2,$16.78,$31.05,$14.27,+85.02%
SOUN,1,1,2,$4.00,$16.71,$12.71,+317.79%
SPCE,1,1,2,$4.62,$5.60,$0.98,+21.15%
SPG,1,1,2,$288.52,$400.04,$111.52,+38.65%
SPGI,1,1,2,$901.15,$806.02,$-95.13,-10.56%
SPY,1,1,2,$951.79,"$1,474.67",$522.88,+54.94%
SQ,1,1,2,$144.21,$174.34,$30.13,+20.89%
SQM,1,1,2,$98.14,$168.52,$70.38,+71.71%
SSO,1,1,2,$125.43,$264.75,$139.32,+111.08%
SYK,1,1,2,$669.07,$611.80,$-57.27,-8.56%
SYY,1,1,2,$150.93,$145.14,$-5.79,-3.84%
TEAM,1,1,2,$476.80,$174.86,$-301.94,-63.33%
TER,1,1,2,$215.42,$671.12,$455.70,+211.54%
TFC,1,1,2,$74.89,$94.15,$19.26,+25.72%
TMO,1,1,2,"$1,102.22",$873.12,$-229.10,-20.79%
TSLA,1,1,2,"$7,395.52","$12,550.42","$5,154.90",+69.70%
TSM,1,1,2,$200.12,$805.30,$605.18,+302.41%
TWLO,1,1,2,$146.11,$395.98,$249.87,+171.02%
TXN,1,1,2,$339.71,$604.22,$264.51,+77.86%
U,1,1,2,$75.06,$54.30,$-20.75,-27.65%
UAL,1,1,2,$81.46,$186.24,$104.78,+128.64%
UBER,1,1,2,$125.81,$150.00,$24.20,+19.23%
UNH,1,1,2,"$1,019.78",$750.34,$-269.44,-26.42%
UNP,1,1,2,$491.92,$540.32,$48.40,+9.84%
UPS,1,1,2,$318.06,$197.86,$-120.20,-37.79%
UPST,1,1,2,$79.32,$58.70,$-20.62,-25.99%
USB,1,1,2,$86.86,$106.04,$19.18,+22.09%
VALE,1,1,2,$28.41,$32.93,$4.53,+15.93%
VERI,1,1,2,$3.50,$4.17,$0.67,+19.06%
VLO,1,1,2,$264.03,$501.60,$237.57,+89.98%
VMC,1,1,1,$229.96,$267.83,$37.87,+16.47%
VRTX,1,1,2,$885.90,$876.15,$-9.75,-1.10%
VTR,1,1,2,$90.07,$174.90,$84.83,+94.19%
W,1,1,2,$105.02,$116.00,$10.98,+10.45%
WFC,1,1,2,$97.46,$146.22,$48.76,+50.03%
WMB,1,1,2,$69.57,$156.00,$86.43,+124.22%
XLE,1,1,2,$160.47,$118.96,$-41.51,-25.87%
XLF,1,1,2,$76.80,$101.99,$25.20,+32.81%
XLI,1,1,2,$229.15,$343.00,$113.85,+49.69%
XLK,1,1,2,$398.01,$351.50,$-46.50,-11.68%
XLV,1,1,2,$280.06,$289.62,$9.56,+3.42%
XOM,1,1,2,$204.76,$315.49,$110.73,+54.08%
XPEV,1,1,2,$27.83,$31.26,$3.43,+12.33%
Z,1,1,2,$110.02,$75.46,$-34.57,-31.42%
ZG,1,1,2,$108.46,$76.12,$-32.34,-29.82%
ZM,1,1,2,$134.03,$199.48,$65.45,+48.83%
ZS,1,1,2,$472.09,$321.68,$-150.42,-31.86%
ZTS,1,1,2,$384.97,$148.28,$-236.69,-61.48%
