Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$118,975.51"
Total Value,"$118,975.51"
Total Buy Count,283
Total Sell Count,0
Total Shares Bought,565
Total Shares Sold,565
Realized PnL,"$18,975.51"
Total PnL,"$18,975.51"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AVGO,1,1,2,2,0,"$2,431.31",$770.50,"$-1,660.80","$-1,660.80",-68.31%
AXP,1,1,2,2,0,$384.27,$637.11,$252.84,$252.84,+65.80%
BA,1,1,2,2,0,$490.58,$441.85,$-48.72,$-48.72,-9.93%
BABA,1,1,2,2,0,$149.51,$227.23,$77.72,$77.72,+51.98%
BAC,1,1,2,2,0,$65.57,$110.38,$44.80,$44.80,+68.32%
BALL,1,1,2,2,0,$115.02,$112.68,$-2.34,$-2.34,-2.04%
BBAI,1,1,2,2,0,$4.00,$8.30,$4.30,$4.30,+107.46%
BBY,1,1,2,2,0,$150.76,$153.78,$3.02,$3.02,+2.01%
BE,1,1,2,2,0,$27.45,$506.70,$479.26,$479.26,+1746.21%
BEAM,1,1,2,2,0,$50.39,$58.97,$8.58,$8.58,+17.03%
BHP,1,1,2,2,0,$130.25,$176.50,$46.25,$46.25,+35.51%
BILL,1,1,2,2,0,$147.85,$64.50,$-83.35,$-83.35,-56.37%
BK,1,1,2,2,0,$110.48,$274.32,$163.84,$163.84,+148.29%
BKNG,1,1,2,2,0,"$7,199.66","$8,199.50",$999.84,$999.84,+13.89%
BKR,1,1,2,2,0,$64.41,$126.84,$62.43,$62.43,+96.92%
BLDP,1,1,2,2,0,$7.52,$8.22,$0.70,$0.70,+9.29%
BLK,1,1,2,2,0,"$1,566.82","$2,038.96",$472.14,$472.14,+30.13%
BLUE,1,1,2,2,0,$2.96,$9.98,$7.02,$7.02,+237.09%
BMY,1,1,2,2,0,$104.62,$114.09,$9.47,$9.47,+9.05%
BNTX,1,1,2,2,0,$187.46,$176.15,$-11.31,$-11.31,-6.03%
C,1,1,2,2,0,$106.02,$276.02,$170.00,$170.00,+160.34%
CAN,1,1,2,2,0,$5.09,$0.67,$-4.42,$-4.42,-86.82%
CB,1,1,2,2,0,$502.10,$654.66,$152.56,$152.56,+30.38%
CCI,1,1,2,2,0,$225.55,$184.00,$-41.55,$-41.55,-18.42%
CF,1,1,2,2,0,$159.51,$212.83,$53.32,$53.32,+33.42%
CHRW,1,1,2,2,0,$158.03,$382.22,$224.19,$224.19,+141.86%
CHWY,1,1,2,2,0,$41.31,$37.70,$-3.60,$-3.60,-8.72%
CI,1,1,2,2,0,$604.04,$586.00,$-18.04,$-18.04,-2.99%
CL,1,1,2,2,0,$163.37,$178.00,$14.63,$14.63,+8.95%
CMCSA,1,1,2,2,0,$89.02,$48.04,$-40.98,$-40.98,-46.04%
CME,1,1,2,2,0,$416.75,$525.60,$108.85,$108.85,+26.12%
CMG,1,1,2,2,0,"$4,998.64",$62.40,"$-4,936.24","$-4,936.24",-98.75%
COIN,1,1,2,2,0,$366.39,$322.21,$-44.19,$-44.19,-12.06%
COP,1,1,2,2,0,$223.86,$231.36,$7.50,$7.50,+3.35%
COST,1,1,2,2,0,"$1,422.48","$1,952.00",$529.52,$529.52,+37.22%
CRM,1,1,2,2,0,$560.11,$334.35,$-225.76,$-225.76,-40.31%
CRSP,1,1,2,2,0,$127.23,$100.80,$-26.43,$-26.43,-20.77%
CRWD,1,1,2,2,0,$533.97,"$1,389.90",$855.93,$855.93,+160.30%
CSCO,1,1,2,2,0,$103.08,$244.58,$141.50,$141.50,+137.27%
CSX,1,1,2,2,0,$68.97,$94.80,$25.83,$25.83,+37.44%
CTRA,1,1,2,2,0,$52.01,$64.98,$12.97,$12.97,+24.94%
CVNA,1,1,2,2,0,$95.62,$136.13,$40.51,$40.51,+42.36%
CVX,1,1,2,2,0,$300.10,$371.40,$71.30,$71.30,+23.76%
DAL,1,1,2,2,0,$80.38,$163.43,$83.06,$83.06,+103.33%
DD,1,1,2,2,0,$128.61,$92.84,$-35.77,$-35.77,-27.81%
DDOG,1,1,2,2,0,$265.05,$473.45,$208.40,$208.40,+78.62%
DE,1,1,2,2,0,$793.16,"$1,141.98",$348.82,$348.82,+43.98%
DG,1,1,2,2,0,$272.01,$228.20,$-43.81,$-43.81,-16.11%
DHR,1,1,2,2,0,$454.09,$357.16,$-96.94,$-96.94,-21.35%
DIA,1,1,2,2,0,$756.48,"$1,020.53",$264.05,$264.05,+34.90%
DIS,1,1,2,2,0,$183.14,$200.30,$17.16,$17.16,+9.37%
DKNG,1,1,2,2,0,$67.75,$60.05,$-7.70,$-7.70,-11.37%
DLR,1,1,2,2,0,$293.50,$360.00,$66.50,$66.50,+22.66%
DNA,1,1,2,2,0,$3.12,$0.40,$-2.72,$-2.72,-87.04%
DOCU,1,1,2,2,0,$111.82,$89.24,$-22.58,$-22.58,-20.19%
DOW,1,1,2,2,0,$108.64,$67.08,$-41.56,$-41.56,-38.26%
DPZ,1,1,2,2,0,$853.17,$624.28,$-228.89,$-228.89,-26.83%
DVN,1,1,2,2,0,$84.32,$89.46,$5.14,$5.14,+6.10%
EA,1,1,2,2,0,$276.77,$405.80,$129.03,$129.03,+46.62%
ECL,1,1,2,2,0,$394.35,$531.18,$136.83,$136.83,+34.70%
ED,1,1,2,2,0,$177.91,$213.68,$35.77,$35.77,+20.10%
EDIT,1,1,2,2,0,$18.40,$4.98,$-13.42,$-13.42,-72.94%
EL,1,1,2,2,0,$259.25,$173.48,$-85.77,$-85.77,-33.08%
EMR,1,1,2,2,0,$185.54,$285.90,$100.36,$100.36,+54.09%
ENPH,1,1,2,2,0,$232.92,$112.57,$-120.35,$-120.35,-51.67%
EOG,1,1,2,2,0,$219.04,$273.91,$54.86,$54.86,+25.05%
EQIX,1,1,2,2,0,"$1,677.52","$2,086.36",$408.84,$408.84,+24.37%
ESTC,1,1,2,2,0,$220.04,$120.44,$-99.60,$-99.60,-45.27%
ETSY,1,1,2,2,0,$150.83,$138.88,$-11.95,$-11.95,-7.92%
EXPD,1,1,2,2,0,$251.35,$332.88,$81.53,$81.53,+32.44%
F,1,1,2,2,0,$23.71,$29.40,$5.69,$5.69,+23.98%
FANG,1,1,2,2,0,$313.50,$389.82,$76.32,$76.32,+24.34%
FAST,1,1,2,2,0,$127.23,$92.84,$-34.39,$-34.39,-27.03%
FCEL,1,1,2,2,0,$3.07,$35.79,$32.72,$32.72,+1065.61%
FCX,1,1,2,2,0,$83.44,$133.16,$49.72,$49.72,+59.59%
FDX,1,1,2,2,0,$485.16,$676.00,$190.84,$190.84,+39.33%
FIS,1,1,2,2,0,$120.58,$77.56,$-43.02,$-43.02,-35.68%
FISV,1,1,2,2,0,$297.84,$106.04,$-191.80,$-191.80,-64.40%
FSLY,1,1,2,2,0,$33.01,$37.79,$4.78,$4.78,+14.49%
GD,1,1,2,2,0,$504.90,$724.58,$219.68,$219.68,+43.51%
GE,1,1,2,2,0,$255.45,$665.15,$409.70,$409.70,+160.38%
GIS,1,1,2,2,0,$130.10,$67.62,$-62.48,$-62.48,-48.02%
GM,1,1,2,2,0,$68.89,$161.87,$92.97,$92.97,+134.95%
GOOGL,1,1,2,2,0,$276.25,$720.73,$444.48,$444.48,+160.90%
GPN,1,1,2,2,0,$275.46,$131.24,$-144.22,$-144.22,-52.36%
GPS,1,1,2,2,0,$37.41,$49.12,$11.71,$11.71,+31.31%
GREE,1,1,2,2,0,$12.20,$2.83,$-9.37,$-9.37,-76.79%
GS,1,1,2,2,0,$759.15,"$2,072.44","$1,313.29","$1,313.29",+172.99%
HAL,1,1,2,2,0,$68.54,$79.35,$10.81,$10.81,+15.77%
HCA,1,1,2,2,0,$590.10,$760.00,$169.90,$169.90,+28.79%
HD,1,1,2,2,0,$710.07,$650.88,$-59.19,$-59.19,-8.34%
HES,1,1,2,2,0,$287.36,$320.62,$33.26,$33.26,+11.57%
HII,1,1,2,2,0,$525.41,$601.90,$76.49,$76.49,+14.56%
HLT,1,1,2,2,0,$391.13,$681.14,$290.01,$290.01,+74.15%
HOOD,1,1,2,2,0,$25.36,$185.86,$160.49,$160.49,+632.77%
HSY,1,1,2,2,0,$383.98,$361.68,$-22.30,$-22.30,-5.81%
HUBS,1,1,2,2,0,"$1,229.37",$376.12,$-853.25,$-853.25,-69.41%
ICE,1,1,2,2,0,$254.69,$276.20,$21.52,$21.52,+8.45%
IFF,1,1,2,2,0,$162.85,$155.02,$-7.83,$-7.83,-4.81%
INTC,1,1,2,2,0,$93.33,$236.42,$143.09,$143.09,+153.31%
INTU,1,1,2,2,0,"$1,282.70",$555.59,$-727.12,$-727.12,-56.69%
ISRG,1,1,2,2,0,$720.14,$827.02,$106.88,$106.88,+14.84%
ITW,1,1,2,2,0,$502.10,$508.90,$6.80,$6.80,+1.35%
IWM,1,1,2,2,0,$393.48,$582.69,$189.21,$189.21,+48.09%
JBHT,1,1,2,2,0,$407.28,$578.28,$171.00,$171.00,+41.99%
JD,1,1,2,2,0,$50.61,$56.41,$5.80,$5.80,+11.47%
JNJ,1,1,2,2,0,$323.32,$475.88,$152.56,$152.56,+47.18%
KMI,1,1,2,2,0,$34.71,$62.92,$28.21,$28.21,+81.27%
KO,1,1,2,2,0,$120.98,$164.51,$43.53,$43.53,+35.98%
KR,1,1,2,2,0,$93.52,$128.14,$34.62,$34.62,+37.02%
KSS,1,1,2,2,0,$54.41,$34.65,$-19.76,$-19.76,-36.31%
KTOS,1,1,2,2,0,$38.21,$118.13,$79.92,$79.92,+209.18%
LAC,1,1,2,2,0,$12.26,$8.91,$-3.35,$-3.35,-27.31%
LCID,1,1,2,2,0,$7.34,$10.25,$2.91,$2.91,+39.64%
LI,1,1,2,2,0,$64.31,$27.52,$-36.79,$-36.79,-57.20%
LIN,1,1,2,2,0,$796.16,"$1,033.40",$237.24,$237.24,+29.80%
LLY,1,1,2,2,0,"$1,349.95","$2,310.96",$961.01,$961.01,+71.19%
LRCX,1,1,2,2,0,"$1,534.33",$732.63,$-801.70,$-801.70,-52.25%
LSTR,1,1,2,2,0,$376.08,$450.40,$74.32,$74.32,+19.76%
LULU,1,1,2,2,0,$973.06,$242.07,$-730.99,$-730.99,-75.12%
M,1,1,2,2,0,$35.71,$50.02,$14.31,$14.31,+40.09%
MARA,1,1,2,2,0,$53.31,$27.19,$-26.12,$-26.12,-49.00%
MCHP,1,1,2,2,0,$181.98,$188.94,$6.97,$6.97,+3.83%
MDB,1,1,2,2,0,$836.77,$712.00,$-124.77,$-124.77,-14.91%
MDLZ,1,1,2,2,0,$148.83,$126.30,$-22.53,$-22.53,-15.14%
MDT,1,1,2,2,0,$174.95,$161.00,$-13.95,$-13.95,-7.98%
META,1,1,2,2,0,$721.54,"$1,145.50",$423.96,$423.96,+58.76%
MLM,1,1,2,2,0,"$1,050.65","$1,131.08",$80.43,$80.43,+7.66%
MMC,1,1,2,2,0,$389.82,$365.40,$-24.42,$-24.42,-6.26%
MNST,1,1,2,2,0,$110.36,$182.50,$72.14,$72.14,+65.37%
MO,1,1,2,2,0,$80.76,$143.58,$62.82,$62.82,+77.79%
MOS,1,1,2,2,0,$66.81,$42.06,$-24.76,$-24.76,-37.05%
MP,1,1,2,2,0,$32.75,$114.80,$82.05,$82.05,+250.57%
MPC,1,1,2,2,0,$324.08,$521.24,$197.16,$197.16,+60.83%
MPWR,1,1,2,2,0,"$1,295.53","$3,209.27","$1,913.74","$1,913.74",+147.72%
MRK,1,1,2,2,0,$237.31,$241.63,$4.33,$4.33,+1.82%
MRNA,1,1,2,2,0,$230.02,$98.81,$-131.21,$-131.21,-57.04%
MS,1,1,2,2,0,$172.19,$425.82,$253.63,$253.63,+147.30%
MSFT,1,1,2,2,0,$766.11,$785.43,$19.32,$19.32,+2.52%
MSTR,1,1,2,2,0,"$1,318.26","$2,409.02","$1,090.75","$1,090.75",+82.74%
MTCH,1,1,2,2,0,$81.89,$69.14,$-12.75,$-12.75,-15.57%
MU,1,1,2,2,0,$167.53,"$1,994.69","$1,827.16","$1,827.16",+1090.62%
NEE,1,1,2,2,0,$115.34,$169.68,$54.34,$54.34,+47.11%
NEM,1,1,2,2,0,$74.53,$196.04,$121.51,$121.51,+163.02%
NET,1,1,2,2,0,$157.43,$457.98,$300.55,$300.55,+190.91%
NFLX,1,1,2,2,0,$942.19,$163.24,$-778.95,$-778.95,-82.67%
NIO,1,1,2,2,0,$15.82,$10.52,$-5.31,$-5.31,-33.53%
NKE,1,1,2,2,0,$205.54,$91.14,$-114.40,$-114.40,-55.66%
NOC,1,1,2,2,0,$892.18,"$1,106.00",$213.82,$213.82,+23.97%
NOW,1,1,2,2,0,"$1,525.31",$207.71,"$-1,317.60","$-1,317.60",-86.38%
NSC,1,1,2,2,0,$457.99,$622.10,$164.11,$164.11,+35.83%
NTLA,1,1,2,2,0,$51.11,$24.81,$-26.30,$-26.30,-51.45%
NU,1,1,2,2,0,$18.04,$24.13,$6.09,$6.09,+33.75%
NUE,1,1,2,2,0,$366.21,$520.00,$153.79,$153.79,+42.00%
NVDA,1,1,2,2,0,$977.13,"$4,118.73","$3,141.61","$3,141.61",+321.51%
NVO,1,1,2,2,0,$211.61,$87.81,$-123.80,$-123.80,-58.50%
NXPI,1,1,2,2,0,$422.08,$603.80,$181.72,$181.72,+43.05%
O,1,1,2,2,0,$111.64,$123.67,$12.03,$12.03,+10.77%
ODFL,1,1,2,2,0,$820.16,$495.52,$-324.64,$-324.64,-39.58%
OKE,1,1,2,2,0,$136.98,$178.40,$41.42,$41.42,+30.24%
OKTA,1,1,2,2,0,$173.89,$238.00,$64.11,$64.11,+36.87%
ON,1,1,2,2,0,$152.75,$233.25,$80.50,$80.50,+52.70%
OPEN,1,1,2,2,0,$8.12,$9.01,$0.89,$0.89,+11.00%
ORA,1,1,2,2,0,$133.29,$272.82,$139.53,$139.53,+104.69%
ORCL,1,1,2,2,0,$211.98,$368.67,$156.68,$156.68,+73.91%
OTIS,1,1,2,2,0,$179.44,$140.36,$-39.08,$-39.08,-21.78%
OXY,1,1,2,2,0,$115.41,$110.85,$-4.55,$-4.55,-3.95%
PATH,1,1,2,2,0,$43.89,$21.36,$-22.53,$-22.53,-51.32%
PDD,1,1,2,2,0,$288.82,$162.64,$-126.18,$-126.18,-43.69%
PEG,1,1,2,2,0,$116.95,$157.56,$40.61,$40.61,+34.73%
PENN,1,1,2,2,0,$48.61,$42.40,$-6.21,$-6.21,-12.77%
PEP,1,1,2,2,0,$352.20,$286.60,$-65.60,$-65.60,-18.63%
PFE,1,1,2,2,0,$57.25,$52.25,$-5.00,$-5.00,-8.73%
PG,1,1,2,2,0,$298.88,$296.24,$-2.64,$-2.64,-0.88%
PGR,1,1,2,2,0,$353.45,$396.86,$43.41,$43.41,+12.28%
PH,1,1,2,2,0,$970.43,"$1,807.68",$837.25,$837.25,+86.28%
PINS,1,1,2,2,0,$75.14,$42.78,$-32.36,$-32.36,-43.06%
PKG,1,1,2,2,0,$328.24,$448.80,$120.56,$120.56,+36.73%
PLTR,1,1,2,2,0,$31.58,$263.33,$231.74,$231.74,+733.79%
PLUG,1,1,2,2,0,$8.68,$5.71,$-2.97,$-2.97,-34.21%
PM,1,1,2,2,0,$179.44,$362.70,$183.27,$183.27,+102.14%
PNC,1,1,2,2,0,$308.57,$468.04,$159.47,$159.47,+51.68%
PPG,1,1,2,2,0,$278.00,$236.41,$-41.60,$-41.60,-14.96%
PSX,1,1,2,2,0,$289.02,$356.00,$66.98,$66.98,+23.18%
PYPL,1,1,2,2,0,$123.17,$82.42,$-40.75,$-40.75,-33.09%
QCOM,1,1,2,2,0,$282.06,$407.16,$125.10,$125.10,+44.35%
QQQ,1,1,2,2,0,$809.52,"$1,438.66",$629.14,$629.14,+77.72%
QRVO,1,1,2,2,0,$210.92,$195.32,$-15.60,$-15.60,-7.40%
RBLX,1,1,2,2,0,$84.90,$86.84,$1.94,$1.94,+2.29%
RDFN,1,1,2,2,0,$19.74,$22.60,$2.85,$2.85,+14.46%
REGN,1,1,2,2,0,"$1,906.55","$1,218.00",$-688.55,$-688.55,-36.12%
RIO,1,1,2,2,0,$144.29,$207.00,$62.71,$62.71,+43.46%
RIOT,1,1,2,2,0,$34.24,$52.20,$17.96,$17.96,+52.44%
RIVN,1,1,2,2,0,$38.19,$31.13,$-7.05,$-7.05,-18.46%
RKLB,1,1,2,2,0,$11.12,$242.25,$231.13,$231.13,+2078.08%
ROK,1,1,2,2,0,$610.90,$909.90,$299.00,$299.00,+48.94%
ROKU,1,1,2,2,0,$182.11,$238.06,$55.95,$55.95,+30.72%
ROST,1,1,2,2,0,$289.74,$480.00,$190.26,$190.26,+65.67%
RSG,1,1,1,1,0,$174.96,$208.87,$33.91,$33.91,+19.38%
RSI,1,1,2,2,0,$7.98,$58.62,$50.64,$50.64,+634.44%
RTX,1,1,2,2,0,$172.35,$365.98,$193.63,$193.63,+112.34%
RUN,1,1,2,2,0,$34.47,$25.13,$-9.33,$-9.33,-27.08%
SBUX,1,1,2,2,0,$185.60,$204.70,$19.10,$19.10,+10.29%
SCHW,1,1,2,2,0,$133.53,$177.52,$43.99,$43.99,+32.95%
SEDG,1,1,2,2,0,$165.63,$117.80,$-47.83,$-47.83,-28.88%
SHOP,1,1,2,2,0,$160.83,$221.23,$60.39,$60.39,+37.55%
SHW,1,1,2,2,0,$576.12,$633.78,$57.66,$57.66,+10.01%
SLB,1,1,2,2,0,$99.71,$112.32,$12.61,$12.61,+12.64%
SNAP,1,1,2,2,0,$30.50,$10.68,$-19.82,$-19.82,-64.99%
SNOW,1,1,2,2,0,$396.54,$483.54,$87.00,$87.00,+21.94%
SOFI,1,1,2,2,0,$16.78,$33.29,$16.51,$16.51,+98.35%
SOUN,1,1,2,2,0,$4.00,$14.21,$10.21,$10.21,+255.32%
SPCE,1,1,2,2,0,$4.62,$12.99,$8.37,$8.37,+181.06%
SPG,1,1,2,2,0,$288.52,$426.50,$137.98,$137.98,+47.82%
SPGI,1,1,2,2,0,$918.37,$830.38,$-87.99,$-87.99,-9.58%
SPY,1,1,2,2,0,$951.79,"$1,478.95",$527.16,$527.16,+55.39%
SQ,1,1,2,2,0,$144.21,$174.34,$30.13,$30.13,+20.89%
SQM,1,1,2,2,0,$98.14,$160.86,$62.72,$62.72,+63.91%
SSO,1,1,2,2,0,$128.58,$132.28,$3.71,$3.71,+2.88%
SWKS,1,1,2,2,0,$203.04,$144.00,$-59.04,$-59.04,-29.08%
SYK,1,1,2,2,0,$669.07,$608.61,$-60.46,$-60.46,-9.04%
SYY,1,1,2,2,0,$150.93,$156.40,$5.47,$5.47,+3.62%
TEAM,1,1,2,2,0,$476.80,$178.76,$-298.04,$-298.04,-62.51%
TER,1,1,2,2,0,$215.42,$768.36,$552.94,$552.94,+256.67%
TFC,1,1,2,2,0,$74.89,$101.00,$26.11,$26.11,+34.86%
TGT,1,1,2,2,0,$294.40,$264.26,$-30.14,$-30.14,-10.24%
TJX,1,1,2,2,0,$197.92,$336.40,$138.48,$138.48,+69.97%
TMO,1,1,2,2,0,"$1,102.22",$951.32,$-150.90,$-150.90,-13.69%
TSLA,1,1,2,2,0,$493.03,$797.86,$304.82,$304.82,+61.83%
TSM,1,1,2,2,0,$200.12,$844.50,$644.38,$644.38,+322.00%
TWLO,1,1,2,2,0,$146.11,$414.00,$267.89,$267.89,+183.35%
TXN,1,1,2,2,0,$339.71,$595.40,$255.69,$255.69,+75.27%
U,1,1,2,2,0,$75.06,$53.50,$-21.55,$-21.55,-28.71%
UAL,1,1,2,2,0,$81.46,$225.02,$143.56,$143.56,+176.25%
UBER,1,1,2,2,0,$125.81,$139.16,$13.35,$13.35,+10.61%
UNH,1,1,2,2,0,$991.40,$809.29,$-182.11,$-182.11,-18.37%
UPS,1,1,2,2,0,$318.06,$216.48,$-101.58,$-101.58,-31.94%
UPST,1,1,2,2,0,$79.32,$63.52,$-15.80,$-15.80,-19.92%
USB,1,1,2,2,0,$86.86,$114.72,$27.86,$27.86,+32.08%
VALE,1,1,2,2,0,$28.41,$30.73,$2.33,$2.33,+8.19%
VERI,1,1,2,2,0,$3.50,$3.20,$-0.30,$-0.30,-8.71%
VLO,1,1,2,2,0,$264.03,$510.00,$245.97,$245.97,+93.16%
VMC,1,1,2,2,0,$459.92,$560.38,$100.46,$100.46,+21.84%
VRTX,1,1,2,2,0,$885.90,$887.98,$2.08,$2.08,+0.24%
VTR,1,1,2,2,0,$90.07,$168.00,$77.93,$77.93,+86.53%
W,1,1,2,2,0,$105.02,$155.44,$50.42,$50.42,+48.01%
WFC,1,1,2,2,0,$97.46,$164.80,$67.34,$67.34,+69.10%
WMB,1,1,2,2,0,$69.57,$143.38,$73.81,$73.81,+106.08%
XLE,1,1,2,2,0,$160.47,$114.11,$-46.36,$-46.36,-28.89%
XLF,1,1,2,2,0,$76.80,$105.15,$28.35,$28.35,+36.92%
XLI,1,1,2,2,0,$229.15,$350.32,$121.17,$121.17,+52.88%
XLK,1,1,2,2,0,$398.01,$368.07,$-29.94,$-29.94,-7.52%
XLV,1,1,2,2,0,$280.06,$307.58,$27.52,$27.52,+9.83%
XOM,1,1,2,2,0,$204.76,$293.32,$88.56,$88.56,+43.25%
XPEV,1,1,2,2,0,$27.83,$29.27,$1.45,$1.45,+5.20%
YUM,1,1,2,2,0,$266.05,$306.54,$40.49,$40.49,+15.22%
Z,1,1,2,2,0,$110.02,$65.66,$-44.36,$-44.36,-40.32%
ZG,1,1,2,2,0,$108.46,$66.28,$-42.18,$-42.18,-38.89%
ZM,1,1,2,2,0,$134.03,$185.30,$51.27,$51.27,+38.26%
ZS,1,1,2,2,0,$472.09,$252.63,$-219.46,$-219.46,-46.49%
ZTS,1,1,2,2,0,$384.97,$164.70,$-220.27,$-220.27,-57.22%
