Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$105,436.44"
Market Value,$0.00
Total Value,"$105,436.44"
Total Buy Count,289
Total Sell Count,289
Total Shares Bought,289
Total Shares Sold,289
Realized PnL,"$5,436.44"
Unrealized PnL,$0.00
Total PnL,"$5,436.44"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Unrealized PnL,Total PnL,PnL %
BMY,1,1,1,1,0,$54.10,$56.80,$2.70,$0.00,$2.70,+4.99%
BNTX,1,1,1,1,0,$96.19,$93.64,$-2.55,$0.00,$-2.55,-2.65%
C,1,1,1,1,0,$117.62,$124.58,$6.96,$-0.00,$6.96,+5.92%
CAN,1,1,1,1,0,$0.68,$0.41,$-0.27,$0.00,$-0.27,-39.35%
CAT,1,1,1,1,0,$578.91,$889.53,$310.62,$0.00,$310.62,+53.66%
CB,1,1,1,1,0,$311.94,$315.80,$3.86,$0.00,$3.86,+1.24%
CCI,1,1,1,1,0,$89.00,$91.01,$2.01,$0.00,$2.01,+2.26%
CF,1,1,1,1,0,$78.59,$118.06,$39.47,$0.00,$39.47,+50.22%
CHRW,1,1,1,1,0,$162.65,$175.41,$12.76,$0.00,$12.76,+7.85%
CHWY,1,1,1,1,0,$33.05,$21.40,$-11.65,$0.00,$-11.65,-35.26%
CI,1,1,1,1,0,$275.27,$284.33,$9.06,$0.00,$9.06,+3.29%
CL,1,1,1,1,0,$79.01,$91.66,$12.65,$0.00,$12.65,+16.01%
CMCSA,1,1,1,1,0,$29.96,$25.11,$-4.85,$-0.00,$-4.85,-16.20%
CME,1,1,1,1,0,$272.33,$277.98,$5.66,$0.00,$5.66,+2.08%
CMG,1,1,1,1,0,$36.95,$32.40,$-4.55,$0.00,$-4.55,-12.32%
COIN,1,1,1,1,0,$225.70,$182.30,$-43.41,$0.00,$-43.41,-19.23%
COP,1,1,1,1,0,$94.60,$114.93,$20.33,$0.00,$20.33,+21.49%
COST,1,1,1,1,0,$862.09,$997.06,$134.98,$0.00,$134.98,+15.66%
CRM,1,1,1,1,0,$264.78,$176.83,$-87.95,$-0.00,$-87.95,-33.22%
CRSP,1,1,1,1,0,$52.71,$56.05,$3.34,$0.00,$3.34,+6.35%
CRWD,1,1,1,1,0,$591.56,$672.10,$80.54,$0.00,$80.54,+13.62%
CSCO,1,1,1,1,0,$77.13,$118.82,$41.69,$-0.00,$41.69,+54.06%
CSX,1,1,1,1,0,$36.36,$45.51,$9.15,$0.00,$9.15,+25.15%
CTRA,1,1,1,1,0,$26.32,$32.49,$6.17,$0.00,$6.17,+23.43%
CVNA,1,1,1,1,0,$423.84,$73.50,$-350.34,$0.00,$-350.34,-82.66%
CVX,1,1,1,1,0,$152.34,$182.58,$30.25,$0.00,$30.25,+19.85%
D,1,1,1,1,0,$59.01,$67.46,$8.45,$0.00,$8.45,+14.33%
DAL,1,1,1,1,0,$69.32,$82.48,$13.16,$0.00,$13.16,+18.99%
DD,1,1,1,1,0,$40.49,$48.00,$7.51,$0.00,$7.51,+18.54%
DDOG,1,1,1,1,0,$135.91,$226.72,$90.81,$-0.00,$90.81,+66.81%
DE,1,1,1,1,0,$467.05,$538.99,$71.95,$0.00,$71.95,+15.40%
DG,1,1,1,1,0,$133.53,$110.72,$-22.81,$0.00,$-22.81,-17.08%
DHR,1,1,1,1,0,$228.60,$180.65,$-47.95,$-0.00,$-47.95,-20.98%
DIA,1,1,1,1,0,$481.05,$507.20,$26.15,$0.00,$26.15,+5.44%
DIS,1,1,1,1,0,$113.59,$103.65,$-9.94,$-0.00,$-9.94,-8.75%
DKNG,1,1,1,1,0,$34.50,$24.59,$-9.91,$0.00,$-9.91,-28.72%
DLR,1,1,1,1,0,$155.26,$192.25,$36.99,$0.00,$36.99,+23.83%
DNA,1,1,1,1,0,$8.39,$9.40,$1.01,$0.00,$1.01,+12.03%
DOCU,1,1,1,1,0,$47.64,$49.80,$2.16,$0.00,$2.16,+4.54%
DOW,1,1,1,1,0,$23.64,$34.80,$11.16,$0.00,$11.16,+47.19%
DPZ,1,1,1,1,0,$416.86,$310.50,$-106.36,$0.00,$-106.36,-25.51%
DUK,1,1,1,1,0,$117.06,$123.83,$6.77,$0.00,$6.77,+5.79%
DVN,1,1,1,1,0,$36.65,$44.07,$7.41,$0.00,$7.41,+20.22%
EA,1,1,1,1,0,$204.51,$200.75,$-3.76,$0.00,$-3.76,-1.84%
ECL,1,1,1,1,0,$263.84,$258.99,$-4.85,$0.00,$-4.85,-1.84%
ED,1,1,1,1,0,$99.40,$106.30,$6.90,$0.00,$6.90,+6.95%
EDIT,1,1,1,1,0,$2.08,$3.42,$1.34,$-0.00,$1.34,+64.41%
EL,1,1,1,1,0,$105.31,$90.76,$-14.55,$0.00,$-14.55,-13.82%
EMR,1,1,1,1,0,$133.86,$142.00,$8.14,$0.00,$8.14,+6.08%
ENPH,1,1,1,1,0,$32.00,$69.60,$37.60,$0.00,$37.60,+117.48%
EOG,1,1,1,1,0,$105.51,$134.30,$28.79,$0.00,$28.79,+27.29%
EQIX,1,1,1,1,0,$767.08,"$1,069.35",$302.27,$0.00,$302.27,+39.41%
ETN,1,1,1,1,0,$319.00,$403.04,$84.04,$0.00,$84.04,+26.34%
ETSY,1,1,1,1,0,$56.01,$66.80,$10.79,$0.00,$10.79,+19.27%
EXC,1,1,1,1,0,$44.33,$45.55,$1.22,$0.00,$1.22,+2.76%
EXPD,1,1,1,1,0,$149.22,$158.96,$9.74,$0.00,$9.74,+6.53%
F,1,1,1,1,0,$13.14,$16.69,$3.55,$0.00,$3.55,+26.98%
FANG,1,1,1,1,0,$204.02,$193.00,$-11.02,$0.00,$-11.02,-5.40%
FAST,1,1,1,1,0,$40.46,$44.76,$4.30,$0.00,$4.30,+10.62%
FCEL,1,1,1,1,0,$7.35,$24.38,$17.02,$0.00,$17.02,+231.60%
FCX,1,1,1,1,0,$50.86,$65.97,$15.12,$0.00,$15.12,+29.72%
FDX,1,1,1,1,0,$289.64,$412.12,$122.48,$0.00,$122.48,+42.29%
FIS,1,1,1,1,0,$66.33,$42.25,$-24.08,$0.00,$-24.08,-36.31%
FISV,1,1,1,1,0,$67.25,$55.90,$-11.35,$0.00,$-11.35,-16.87%
FSLY,1,1,1,1,0,$10.29,$16.91,$6.61,$-0.00,$6.61,+64.28%
GD,1,1,1,1,0,$338.03,$348.00,$9.97,$0.00,$9.97,+2.95%
GE,1,1,1,1,0,$38.50,$40.12,$1.62,$0.00,$1.62,+4.20%
GILD,1,1,1,1,0,$122.56,$135.46,$12.90,$0.00,$12.90,+10.53%
GIS,1,1,1,1,0,$46.59,$33.97,$-12.63,$0.00,$-12.63,-27.10%
GM,1,1,1,1,0,$81.42,$84.66,$3.24,$-0.00,$3.24,+3.98%
GOOGL,1,1,1,1,0,"$6,258.83","$7,789.38","$1,530.55",$0.00,"$1,530.55",+24.45%
GPN,1,1,1,1,0,$77.69,$73.95,$-3.74,$0.00,$-3.74,-4.81%
GREE,1,1,1,1,0,$1.44,$1.57,$0.13,$0.00,$0.13,+9.02%
GS,1,1,1,1,0,$879.71,"$1,007.03",$127.32,$0.00,$127.32,+14.47%
HAL,1,1,1,1,0,$28.25,$39.14,$10.89,$0.00,$10.89,+38.53%
HCA,1,1,1,1,0,$466.91,$384.39,$-82.52,$0.00,$-82.52,-17.67%
HD,1,1,1,1,0,$344.51,$320.35,$-24.16,$0.00,$-24.16,-7.01%
HII,1,1,1,1,0,$342.14,$320.90,$-21.24,$0.00,$-21.24,-6.21%
HLT,1,1,1,1,0,$287.18,$337.55,$50.37,$0.00,$50.37,+17.54%
HON,1,1,1,1,0,$195.81,$232.99,$37.18,$0.00,$37.18,+18.99%
HOOD,1,1,1,1,0,$112.44,$85.27,$-27.17,$0.00,$-27.17,-24.17%
HSY,1,1,1,1,0,$182.02,$197.04,$15.02,$0.00,$15.02,+8.25%
HUBS,1,1,1,1,0,$401.54,$199.83,$-201.71,$-0.00,$-201.71,-50.23%
ICE,1,1,1,1,0,$161.52,$148.64,$-12.88,$0.00,$-12.88,-7.98%
IFF,1,1,1,1,0,$67.58,$78.03,$10.45,$0.00,$10.45,+15.47%
INTC,1,1,1,1,0,$36.88,$121.04,$84.16,$0.00,$84.16,+228.18%
INTU,1,1,1,1,0,$665.07,$313.69,$-351.38,$0.00,$-351.38,-52.83%
ISRG,1,1,1,1,0,$568.94,$423.00,$-145.94,$-0.00,$-145.94,-25.65%
ITW,1,1,1,1,0,$246.52,$249.64,$3.12,$0.00,$3.12,+1.26%
JBHT,1,1,1,1,0,$194.38,$272.52,$78.14,$0.00,$78.14,+40.20%
JD,1,1,1,1,0,$28.65,$29.17,$0.52,$0.00,$0.52,+1.82%
JNJ,1,1,1,1,0,$207.00,$231.00,$24.00,$0.00,$24.00,+11.59%
JPM,1,1,1,1,0,$323.53,$296.69,$-26.84,$0.00,$-26.84,-8.30%
KHC,1,1,1,1,0,$24.28,$24.47,$0.20,$-0.00,$0.20,+0.82%
KMB,1,1,1,1,0,$100.99,$100.40,$-0.59,$-0.00,$-0.59,-0.58%
KMI,1,1,1,1,0,$27.47,$31.95,$4.48,$0.00,$4.48,+16.30%
KO,1,1,1,1,0,$70.01,$80.45,$10.45,$0.00,$10.45,+14.92%
KR,1,1,1,1,0,$62.50,$63.72,$1.22,$0.00,$1.22,+1.96%
KSS,1,1,1,1,0,$20.41,$15.53,$-4.88,$-0.00,$-4.88,-23.93%
KTOS,1,1,1,1,0,$75.01,$68.44,$-6.57,$0.00,$-6.57,-8.76%
LAC,1,1,1,1,0,$4.34,$5.18,$0.84,$0.00,$0.84,+19.42%
LCID,1,1,1,1,0,$10.51,$6.48,$-4.03,$0.00,$-4.03,-38.34%
LI,1,1,1,1,0,$16.80,$15.58,$-1.22,$-0.00,$-1.22,-7.27%
LIN,1,1,1,1,0,$425.46,$501.55,$76.09,$0.00,$76.09,+17.88%
LLY,1,1,1,1,0,"$1,075.21","$1,129.00",$53.79,$-0.00,$53.79,+5.00%
LMT,1,1,1,1,0,$484.05,$537.39,$53.34,$0.00,$53.34,+11.02%
LOW,1,1,1,1,0,$242.32,$217.92,$-24.40,$0.00,$-24.40,-10.07%
LRCX,1,1,1,1,0,$171.16,$319.00,$147.84,$0.00,$147.84,+86.38%
LSTR,1,1,1,1,0,$143.89,$203.45,$59.56,$0.00,$59.56,+41.39%
LULU,1,1,1,1,0,$207.57,$131.60,$-75.97,$0.00,$-75.97,-36.60%
LYB,1,1,1,1,0,$43.63,$68.25,$24.62,$0.00,$24.62,+56.41%
M,1,1,1,1,0,$22.05,$22.49,$0.44,$0.00,$0.44,+2.00%
MAR,1,1,1,1,0,$309.37,$385.50,$76.13,$0.00,$76.13,+24.61%
MARA,1,1,1,1,0,$8.98,$14.04,$5.06,$0.00,$5.06,+56.36%
MCD,1,1,1,1,0,$306.48,$277.90,$-28.58,$-0.00,$-28.58,-9.33%
MCHP,1,1,1,1,0,$64.47,$95.89,$31.42,$0.00,$31.42,+48.74%
MDB,1,1,1,1,0,$419.04,$326.08,$-92.96,$-0.00,$-92.96,-22.18%
MDLZ,1,1,1,1,0,$54.01,$62.05,$8.04,$0.00,$8.04,+14.90%
MDT,1,1,1,1,0,$96.53,$75.63,$-20.90,$0.00,$-20.90,-21.65%
META,1,1,1,1,0,$659.43,$633.02,$-26.41,$-0.00,$-26.41,-4.00%
MLM,1,1,1,1,0,$622.06,$575.14,$-46.92,$0.00,$-46.92,-7.54%
MMC,1,1,1,1,0,$184.46,$182.70,$-1.76,$0.00,$-1.76,-0.95%
MNST,1,1,1,1,0,$76.41,$88.13,$11.72,$0.00,$11.72,+15.34%
MO,1,1,1,1,0,$57.67,$72.01,$14.34,$-0.00,$14.34,+24.87%
MOS,1,1,1,1,0,$24.11,$24.09,$-0.02,$0.00,$-0.02,-0.09%
MP,1,1,1,1,0,$50.09,$66.98,$16.89,$0.00,$16.89,+33.71%
MPC,1,1,1,1,0,$163.50,$250.00,$86.50,$0.00,$86.50,+52.91%
MRK,1,1,1,1,0,$105.04,$120.21,$15.17,$0.00,$15.17,+14.44%
MRNA,1,1,1,1,0,$29.54,$47.42,$17.88,$0.00,$17.88,+60.51%
MS,1,1,1,1,0,$177.61,$203.87,$26.26,$0.00,$26.26,+14.79%
MSFT,1,1,1,1,0,$483.67,$427.65,$-56.02,$-0.00,$-56.02,-11.58%
MSTR,1,1,1,1,0,$151.89,$152.08,$0.19,$0.00,$0.19,+0.13%
MTCH,1,1,1,1,0,$32.45,$36.33,$3.88,$-0.00,$3.88,+11.95%
MU,1,1,1,1,0,$285.80,$934.14,$648.34,$0.00,$648.34,+226.85%
NEE,1,1,1,1,0,$80.21,$87.45,$7.24,$0.00,$7.24,+9.03%
NEM,1,1,1,1,0,$99.90,$108.31,$8.41,$0.00,$8.41,+8.42%
NET,1,1,1,1,0,$197.87,$229.23,$31.36,$-0.00,$31.36,+15.85%
NIO,1,1,1,1,0,$5.11,$5.58,$0.47,$-0.00,$0.47,+9.23%
NKE,1,1,1,1,0,$63.89,$47.35,$-16.53,$-0.00,$-16.53,-25.88%
NOC,1,1,1,1,0,$570.06,$559.57,$-10.49,$0.00,$-10.49,-1.84%
NOW,1,1,1,1,0,$152.71,$113.46,$-39.24,$-0.00,$-39.24,-25.70%
NSC,1,1,1,1,0,$289.23,$308.15,$18.92,$0.00,$18.92,+6.54%
NTLA,1,1,1,1,0,$9.03,$13.78,$4.75,$0.00,$4.75,+52.58%
NU,1,1,1,1,0,$16.82,$13.09,$-3.73,$0.00,$-3.73,-22.16%
NUE,1,1,1,1,0,$163.07,$249.08,$86.01,$0.00,$86.01,+52.75%
NVDA,1,1,1,1,0,"$1,865.59","$2,142.44",$276.85,$0.00,$276.85,+14.84%
NVO,1,1,1,1,0,$50.82,$45.50,$-5.32,$0.00,$-5.32,-10.46%
NXPI,1,1,1,1,0,$217.08,$329.81,$112.73,$0.00,$112.73,+51.93%
O,1,1,1,1,0,$56.55,$61.85,$5.30,$0.00,$5.30,+9.37%
ODFL,1,1,1,1,0,$158.06,$220.86,$62.80,$0.00,$62.80,+39.73%
OKE,1,1,1,1,0,$73.52,$86.66,$13.14,$-0.00,$13.14,+17.88%
OKTA,1,1,1,1,0,$86.42,$102.31,$15.89,$0.00,$15.89,+18.39%
ON,1,1,1,1,0,$55.33,$125.00,$69.67,$0.00,$69.67,+125.92%
OPEN,1,1,1,1,0,$5.82,$5.09,$-0.73,$0.00,$-0.73,-12.62%
ORA,1,1,1,1,0,$111.34,$137.68,$26.34,$0.00,$26.34,+23.66%
ORCL,1,1,1,1,0,$193.32,$211.19,$17.87,$-0.00,$17.87,+9.24%
OTIS,1,1,1,1,0,$87.36,$71.21,$-16.15,$-0.00,$-16.15,-18.49%
OXY,1,1,1,1,0,$41.10,$57.06,$15.95,$0.00,$15.95,+38.81%
PATH,1,1,1,1,0,$16.35,$11.11,$-5.24,$-0.00,$-5.24,-32.07%
PDD,1,1,1,1,0,$113.31,$82.77,$-30.54,$0.00,$-30.54,-26.95%
PEG,1,1,1,1,0,$81.01,$79.00,$-2.01,$0.00,$-2.01,-2.48%
PENN,1,1,1,1,0,$14.79,$19.47,$4.68,$-0.00,$4.68,+31.64%
PFE,1,1,1,1,0,$24.89,$26.11,$1.22,$0.00,$1.22,+4.90%
PG,1,1,1,1,0,$143.39,$145.89,$2.50,$-0.00,$2.50,+1.74%
PGR,1,1,1,1,0,$227.92,$195.00,$-32.92,$-0.00,$-32.92,-14.44%
PH,1,1,1,1,0,$881.13,$860.22,$-20.91,$0.00,$-20.91,-2.37%
PINS,1,1,1,1,0,$25.83,$20.49,$-5.34,$0.00,$-5.34,-20.69%
PKG,1,1,1,1,0,$206.61,$218.14,$11.53,$0.00,$11.53,+5.58%
PLD,1,1,1,1,0,$128.15,$145.64,$17.49,$0.00,$17.49,+13.65%
PLTR,1,1,1,1,0,$177.88,$143.89,$-33.99,$-0.00,$-33.99,-19.11%
PLUG,1,1,1,1,0,$1.96,$4.17,$2.21,$0.00,$2.21,+112.53%
PM,1,1,1,1,0,$160.01,$178.50,$18.49,$0.00,$18.49,+11.56%
PNC,1,1,1,1,0,$209.30,$219.78,$10.48,$0.00,$10.48,+5.01%
PPG,1,1,1,1,0,$102.92,$112.86,$9.94,$0.00,$9.94,+9.66%
PSA,1,1,1,1,0,$260.03,$309.25,$49.22,$0.00,$49.22,+18.93%
PSX,1,1,1,1,0,$128.79,$175.95,$47.16,$0.00,$47.16,+36.61%
PYPL,1,1,1,1,0,$58.41,$44.47,$-13.94,$-0.00,$-13.94,-23.87%
QCOM,1,1,1,1,0,$173.05,$245.48,$72.44,$0.00,$72.44,+41.86%
QRVO,1,1,1,1,0,$85.04,$106.42,$21.38,$-0.00,$21.38,+25.14%
RBLX,1,1,1,1,0,$80.72,$46.84,$-33.88,$0.00,$-33.88,-41.97%
REGN,1,1,1,1,0,$779.86,$623.00,$-156.86,$0.00,$-156.86,-20.11%
RIO,1,1,1,1,0,$80.81,$106.01,$25.20,$0.00,$25.20,+31.19%
RIOT,1,1,1,1,0,$12.61,$27.80,$15.19,$0.00,$15.19,+120.43%
RIVN,1,1,1,1,0,$19.68,$15.19,$-4.49,$-0.00,$-4.49,-22.84%
RKLB,1,1,1,1,0,$69.99,$147.06,$77.08,$0.00,$77.08,+110.13%
ROK,1,1,1,1,0,$392.24,$455.79,$63.55,$0.00,$63.55,+16.20%
ROKU,1,1,1,1,0,$109.51,$131.09,$21.58,$0.00,$21.58,+19.70%
ROST,1,1,1,1,0,$180.17,$226.15,$45.98,$0.00,$45.98,+25.52%
RSG,1,1,1,1,0,$210.82,$208.02,$-2.80,$0.00,$-2.80,-1.33%
RSI,1,1,1,1,0,$19.44,$26.37,$6.93,$-0.00,$6.93,+35.63%
RTX,1,1,1,1,0,$184.03,$180.05,$-3.98,$0.00,$-3.98,-2.16%
RUN,1,1,1,1,0,$18.81,$15.96,$-2.84,$0.00,$-2.84,-15.10%
SBUX,1,1,1,1,0,$84.25,$100.76,$16.51,$0.00,$16.51,+19.60%
SCHW,1,1,1,1,0,$100.49,$85.69,$-14.81,$0.00,$-14.81,-14.73%
SEDG,1,1,1,1,0,$29.64,$73.00,$43.36,$0.00,$43.36,+146.26%
SHOP,1,1,1,1,0,$160.92,$114.68,$-46.23,$-0.00,$-46.23,-28.73%
SHW,1,1,1,1,0,$324.06,$305.88,$-18.18,$0.00,$-18.18,-5.61%
SLB,1,1,1,1,0,$38.50,$54.88,$16.38,$0.00,$16.38,+42.53%
SNOW,1,1,1,1,0,$219.22,$241.11,$21.89,$-0.00,$21.89,+9.99%
SO,1,1,1,1,0,$87.51,$92.52,$5.01,$0.00,$5.01,+5.73%
SOFI,1,1,1,1,0,$26.13,$17.24,$-8.89,$0.00,$-8.89,-34.02%
SOUN,1,1,1,1,0,$9.96,$8.70,$-1.26,$0.00,$-1.26,-12.66%
SPCE,1,1,1,1,0,$3.20,$5.62,$2.42,$0.00,$2.42,+75.67%
SPG,1,1,1,1,0,$207.20,$206.77,$-0.43,$0.00,$-0.43,-0.21%
SPGI,1,1,1,1,0,$523.36,$415.01,$-108.35,$0.00,$-108.35,-20.70%
SPY,1,1,1,1,0,$682.75,$755.13,$72.38,$0.00,$72.38,+10.60%
SQM,1,1,1,1,0,$69.91,$84.05,$14.14,$0.00,$14.14,+20.23%
SRE,1,1,1,1,0,$88.17,$90.13,$1.96,$-0.00,$1.96,+2.22%
SSO,1,1,1,1,0,$132.41,$138.43,$6.02,$0.00,$6.02,+4.55%
STLD,1,1,1,1,0,$172.10,$260.75,$88.65,$0.00,$88.65,+51.51%
STZ,1,1,1,1,0,$138.05,$142.31,$4.26,$0.00,$4.26,+3.09%
SYK,1,1,1,1,0,$352.37,$307.50,$-44.87,$0.00,$-44.87,-12.73%
SYY,1,1,1,1,0,$73.16,$75.32,$2.16,$0.00,$2.16,+2.96%
TEAM,1,1,1,1,0,$162.02,$94.40,$-67.62,$-0.00,$-67.62,-41.73%
TER,1,1,1,1,0,$193.32,$384.10,$190.78,$0.00,$190.78,+98.69%
TFC,1,1,1,1,0,$49.26,$47.80,$-1.46,$0.00,$-1.46,-2.97%
TGT,1,1,1,1,0,$97.71,$128.56,$30.85,$0.00,$30.85,+31.58%
TJX,1,1,1,1,0,$153.91,$154.85,$0.94,$0.00,$0.94,+0.61%
TMO,1,1,1,1,0,$582.96,$488.00,$-94.96,$0.00,$-94.96,-16.29%
TSLA,1,1,1,1,0,"$6,747.52","$6,607.13",$-140.39,$-0.00,$-140.39,-2.08%
TSM,1,1,1,1,0,$304.69,$425.02,$120.33,$0.00,$120.33,+39.49%
TWLO,1,1,1,1,0,$198.01,$184.94,$-13.07,$0.00,$-13.07,-6.60%
TXN,1,1,1,1,0,$173.34,$316.61,$143.26,$0.00,$143.26,+82.65%
U,1,1,1,1,0,$44.17,$30.12,$-14.05,$-0.00,$-14.05,-31.81%
UAL,1,1,1,1,0,$111.81,$115.02,$3.20,$-0.00,$3.20,+2.87%
UBER,1,1,1,1,0,$81.68,$70.91,$-10.77,$0.00,$-10.77,-13.19%
ULTA,1,1,1,1,0,$607.07,$520.01,$-87.06,$0.00,$-87.06,-14.34%
UNH,1,1,1,1,0,$329.55,$381.57,$52.02,$-0.00,$52.02,+15.78%
UNP,1,1,1,1,0,$232.32,$267.25,$34.93,$-0.00,$34.93,+15.03%
UPS,1,1,1,1,0,$99.31,$106.42,$7.11,$0.00,$7.11,+7.16%
UPST,1,1,1,1,0,$43.60,$32.98,$-10.62,$0.00,$-10.62,-24.37%
USB,1,1,1,1,0,$53.41,$54.40,$0.99,$0.00,$0.99,+1.86%
VALE,1,1,1,1,0,$13.01,$16.36,$3.34,$0.00,$3.34,+25.70%
VLO,1,1,1,1,0,$163.10,$244.32,$81.22,$0.00,$81.22,+49.80%
VMC,1,1,1,1,0,$285.23,$276.77,$-8.46,$0.00,$-8.46,-2.97%
VRTX,1,1,1,1,0,$453.41,$446.50,$-6.91,$0.00,$-6.91,-1.52%
VTR,1,1,1,1,0,$77.38,$85.79,$8.41,$0.00,$8.41,+10.87%
W,1,1,1,1,0,$102.19,$72.85,$-29.34,$0.00,$-29.34,-28.71%
WDAY,1,1,1,1,0,$214.79,$130.12,$-84.67,$0.00,$-84.67,-39.42%
WELL,1,1,1,1,0,$185.82,$210.07,$24.25,$0.00,$24.25,+13.05%
WFC,1,1,1,1,0,$93.32,$76.30,$-17.02,$0.00,$-17.02,-18.24%
WM,1,1,1,1,0,$219.77,$214.50,$-5.27,$-0.00,$-5.27,-2.40%
WMB,1,1,1,1,0,$60.07,$73.19,$13.13,$0.00,$13.13,+21.85%
WMT,1,1,1,1,0,$111.61,$118.52,$6.91,$0.00,$6.91,+6.19%
XEL,1,1,1,1,0,$73.87,$79.01,$5.14,$0.00,$5.14,+6.96%
XLE,1,1,1,1,0,$44.76,$56.79,$12.03,$0.00,$12.03,+26.87%
XLF,1,1,1,1,0,$54.76,$51.28,$-3.47,$-0.00,$-3.47,-6.35%
XLI,1,1,1,1,0,$155.21,$173.99,$18.78,$0.00,$18.78,+12.10%
XLK,1,1,1,1,0,$143.99,$188.09,$44.10,$0.00,$44.10,+30.63%
XLP,1,1,1,1,0,$84.53,$84.30,$-0.23,$0.00,$-0.23,-0.27%
XLV,1,1,1,1,0,$144.82,$150.85,$6.03,$0.00,$6.03,+4.16%
XOM,1,1,1,1,0,$120.62,$146.61,$25.99,$0.00,$25.99,+21.55%
XPEV,1,1,1,1,0,$20.37,$16.50,$-3.87,$-0.00,$-3.87,-19.02%
YUM,1,1,1,1,0,$151.85,$150.03,$-1.82,$0.00,$-1.82,-1.20%
Z,1,1,1,1,0,$68.23,$35.53,$-32.70,$-0.00,$-32.70,-47.93%
ZG,1,1,1,1,0,$68.21,$35.80,$-32.41,$0.00,$-32.41,-47.51%
ZM,1,1,1,1,0,$86.43,$100.90,$14.48,$0.00,$14.48,+16.75%
ZS,1,1,1,1,0,$225.12,$130.48,$-94.65,$-0.00,$-94.65,-42.04%
ZTS,1,1,1,1,0,$126.97,$78.60,$-48.37,$0.00,$-48.37,-38.10%
