Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$103,181.43"
Total Value,"$103,181.43"
Total Buy Count,306
Total Sell Count,0
Total Shares Bought,306
Total Shares Sold,306
Realized PnL,"$3,181.43"
Total PnL,"$3,181.43"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
CHWY,1,1,1,1,0,$33.00,$20.69,$-12.31,$-12.31,-37.30%
CI,1,1,1,1,0,$273.41,$294.00,$20.59,$20.59,+7.53%
CL,1,1,1,1,0,$78.97,$87.69,$8.73,$8.73,+11.05%
CMCSA,1,1,1,1,0,$29.91,$23.89,$-6.02,$-6.02,-20.13%
CME,1,1,1,1,0,$271.99,$256.50,$-15.49,$-15.49,-5.70%
CMG,1,1,1,1,0,$37.00,$29.76,$-7.24,$-7.24,-19.58%
COIN,1,1,1,1,0,$225.70,$154.49,$-71.21,$-71.21,-31.55%
COP,1,1,1,1,0,$93.33,$117.48,$24.15,$24.15,+25.88%
COST,1,1,1,1,0,$861.81,$969.00,$107.19,$107.19,+12.44%
CRM,1,1,1,1,0,$264.83,$174.54,$-90.28,$-90.28,-34.09%
CRSP,1,1,1,1,0,$52.41,$51.05,$-1.36,$-1.36,-2.59%
CRWD,1,1,1,1,0,$469.47,$642.44,$172.98,$172.98,+36.85%
CSCO,1,1,1,1,0,$77.13,$120.22,$43.09,$43.09,+55.87%
CSX,1,1,1,1,0,$36.36,$47.28,$10.92,$10.92,+30.02%
CTRA,1,1,1,1,0,$26.31,$32.49,$6.18,$6.18,+23.48%
CVNA,1,1,1,1,0,$425.93,$69.41,$-356.52,$-356.52,-83.70%
CVX,1,1,1,1,0,$152.36,$187.04,$34.68,$34.68,+22.77%
D,1,1,1,1,0,$58.73,$66.18,$7.45,$7.45,+12.69%
DAL,1,1,1,1,0,$69.31,$80.80,$11.49,$11.49,+16.58%
DD,1,1,1,1,0,$40.38,$47.06,$6.68,$6.68,+16.53%
DDOG,1,1,1,1,0,$135.91,$224.00,$88.09,$88.09,+64.81%
DE,1,1,1,1,0,$467.05,$577.32,$110.27,$110.27,+23.61%
DG,1,1,1,1,0,$132.78,$108.05,$-24.73,$-24.73,-18.63%
DHR,1,1,1,1,0,$228.32,$188.45,$-39.87,$-39.87,-17.46%
DIA,1,1,1,1,0,$481.88,$507.97,$26.09,$26.09,+5.41%
DIS,1,1,1,1,0,$113.78,$99.25,$-14.53,$-14.53,-12.77%
DKNG,1,1,1,1,0,$34.44,$27.71,$-6.74,$-6.74,-19.55%
DLR,1,1,1,1,0,$154.73,$182.12,$27.39,$27.39,+17.70%
DNA,1,1,1,1,0,$8.37,$8.23,$-0.14,$-0.14,-1.68%
DOCU,1,1,1,1,0,$68.53,$45.10,$-23.43,$-23.43,-34.19%
DOW,1,1,1,1,0,$23.61,$33.21,$9.60,$9.60,+40.65%
DPZ,1,1,1,1,0,$416.04,$315.50,$-100.54,$-100.54,-24.17%
DUK,1,1,1,1,0,$117.06,$123.82,$6.76,$6.76,+5.77%
DVN,1,1,1,1,0,$36.68,$44.26,$7.58,$7.58,+20.67%
EA,1,1,1,1,0,$204.38,$202.46,$-1.92,$-1.92,-0.94%
ECL,1,1,1,1,0,$261.97,$260.07,$-1.90,$-1.90,-0.72%
ED,1,1,1,1,0,$99.06,$106.40,$7.34,$7.34,+7.41%
EDIT,1,1,1,1,0,$2.08,$2.61,$0.53,$0.53,+25.47%
EL,1,1,1,1,0,$105.88,$87.00,$-18.88,$-18.88,-17.83%
EMR,1,1,1,1,0,$133.10,$142.25,$9.15,$9.15,+6.87%
ENPH,1,1,1,1,0,$32.08,$53.56,$21.48,$21.48,+66.95%
EOG,1,1,1,1,0,$105.33,$137.33,$32.00,$32.00,+30.38%
EQIX,1,1,1,1,0,$766.10,"$1,059.84",$293.74,$293.74,+38.34%
ESTC,1,1,1,1,0,$75.69,$61.36,$-14.33,$-14.33,-18.93%
ETN,1,1,1,1,0,$319.03,$399.09,$80.06,$80.06,+25.09%
ETSY,1,1,1,1,0,$55.68,$68.76,$13.08,$13.08,+23.50%
EXC,1,1,1,1,0,$43.72,$45.30,$1.58,$1.58,+3.60%
EXPD,1,1,1,1,0,$148.80,$166.34,$17.54,$17.54,+11.79%
F,1,1,1,1,0,$13.14,$14.90,$1.76,$1.76,+13.36%
FANG,1,1,1,1,0,$151.23,$194.55,$43.32,$43.32,+28.65%
FAST,1,1,1,1,0,$40.42,$46.58,$6.16,$6.16,+15.23%
FCEL,1,1,1,1,0,$7.31,$17.47,$10.16,$10.16,+138.91%
FCX,1,1,1,1,0,$51.92,$63.92,$12.00,$12.00,+23.12%
FDX,1,1,1,1,0,$289.12,$332.18,$43.06,$43.06,+14.90%
FIS,1,1,1,1,0,$66.23,$40.12,$-26.12,$-26.12,-39.43%
FISV,1,1,1,1,0,$67.09,$53.82,$-13.26,$-13.26,-19.77%
FSLY,1,1,1,1,0,$10.30,$18.01,$7.70,$7.70,+74.80%
GD,1,1,1,1,0,$336.73,$347.67,$10.94,$10.94,+3.25%
GE,1,1,1,1,0,$308.09,$328.23,$20.14,$20.14,+6.54%
GILD,1,1,1,1,0,$122.54,$125.82,$3.28,$3.28,+2.68%
GIS,1,1,1,1,0,$46.56,$33.75,$-12.81,$-12.81,-27.52%
GM,1,1,1,1,0,$81.49,$83.97,$2.49,$2.49,+3.05%
GOOGL,1,1,1,1,0,$312.75,$362.96,$50.21,$50.21,+16.05%
GPN,1,1,1,1,0,$77.54,$63.82,$-13.72,$-13.72,-17.69%
GREE,1,1,1,1,0,$1.44,$1.45,$0.01,$0.01,+0.68%
GS,1,1,1,1,0,$886.09,"$1,020.31",$134.22,$134.22,+15.15%
HAL,1,1,1,1,0,$28.43,$39.67,$11.24,$11.24,+39.52%
HCA,1,1,1,1,0,$466.91,$376.85,$-90.06,$-90.06,-19.29%
HD,1,1,1,1,0,$345.31,$320.08,$-25.23,$-25.23,-7.31%
HII,1,1,1,1,0,$340.10,$297.50,$-42.60,$-42.60,-12.53%
HLT,1,1,1,1,0,$287.33,$342.59,$55.26,$55.26,+19.23%
HON,1,1,1,1,0,$195.60,$216.33,$20.73,$20.73,+10.60%
HOOD,1,1,1,1,0,$112.43,$82.71,$-29.72,$-29.72,-26.44%
HSY,1,1,1,1,0,$182.27,$175.50,$-6.77,$-6.77,-3.71%
HUBS,1,1,1,1,0,$401.55,$198.00,$-203.55,$-203.55,-50.69%
ICE,1,1,1,1,0,$161.14,$141.42,$-19.72,$-19.72,-12.24%
IFF,1,1,1,1,0,$67.26,$75.78,$8.52,$8.52,+12.67%
INTC,1,1,1,1,0,$36.88,$106.78,$69.89,$69.89,+189.50%
INTU,1,1,1,1,0,$662.08,$293.50,$-368.58,$-368.58,-55.67%
ISRG,1,1,1,1,0,$573.44,$426.57,$-146.86,$-146.86,-25.61%
ITW,1,1,1,1,0,$246.04,$256.55,$10.51,$10.51,+4.27%
IWM,1,1,1,1,0,$246.44,$283.78,$37.33,$37.33,+15.15%
JBHT,1,1,1,1,0,$195.03,$288.00,$92.97,$92.97,+47.67%
JD,1,1,1,1,0,$28.65,$28.75,$0.10,$0.10,+0.34%
JNJ,1,1,1,1,0,$206.83,$237.26,$30.43,$30.43,+14.71%
JPM,1,1,1,1,0,$323.53,$311.93,$-11.61,$-11.61,-3.59%
KHC,1,1,1,1,0,$24.29,$23.45,$-0.84,$-0.84,-3.47%
KMB,1,1,1,1,0,$101.40,$100.67,$-0.73,$-0.73,-0.72%
KMI,1,1,1,1,0,$27.45,$31.40,$3.95,$3.95,+14.38%
KO,1,1,1,1,0,$69.96,$81.32,$11.37,$11.37,+16.25%
KR,1,1,1,1,0,$62.41,$63.05,$0.64,$0.64,+1.03%
KSS,1,1,1,1,0,$20.41,$15.96,$-4.45,$-4.45,-21.82%
KTOS,1,1,1,1,0,$77.51,$56.40,$-21.11,$-21.11,-27.23%
LAC,1,1,1,1,0,$4.34,$4.34,$0.00,$0.00,+0.04%
LCID,1,1,1,1,0,$10.51,$5.14,$-5.37,$-5.37,-51.09%
LI,1,1,1,1,0,$16.81,$14.14,$-2.67,$-2.67,-15.89%
LIN,1,1,1,1,0,$425.05,$518.96,$93.91,$93.91,+22.09%
LLY,1,1,1,1,0,"$1,075.21","$1,143.92",$68.72,$68.72,+6.39%
LMT,1,1,1,1,0,$483.82,$531.00,$47.18,$47.18,+9.75%
LOW,1,1,1,1,0,$242.14,$216.15,$-25.99,$-25.99,-10.74%
LRCX,1,1,1,1,0,$171.03,$323.32,$152.29,$152.29,+89.04%
LSTR,1,1,1,1,0,$141.36,$223.40,$82.04,$82.04,+58.04%
LULU,1,1,1,1,0,$208.52,$120.54,$-87.98,$-87.98,-42.19%
LYB,1,1,1,1,0,$43.63,$64.00,$20.37,$20.37,+46.67%
M,1,1,1,1,0,$22.20,$22.25,$0.05,$0.05,+0.24%
MAR,1,1,1,1,0,$312.25,$395.68,$83.43,$83.43,+26.72%
MARA,1,1,1,1,0,$8.97,$13.12,$4.15,$4.15,+46.30%
MCD,1,1,1,1,0,$306.02,$282.53,$-23.49,$-23.49,-7.68%
MCHP,1,1,1,1,0,$64.54,$90.90,$26.36,$26.36,+40.85%
MDB,1,1,1,1,0,$419.04,$338.75,$-80.29,$-80.29,-19.16%
MDLZ,1,1,1,1,0,$53.97,$62.93,$8.96,$8.96,+16.61%
MDT,1,1,1,1,0,$96.32,$82.04,$-14.28,$-14.28,-14.83%
META,1,1,1,1,0,$659.38,$586.64,$-72.73,$-72.73,-11.03%
MLM,1,1,1,1,0,$620.45,$572.25,$-48.20,$-48.20,-7.77%
MMC,1,1,1,1,0,$184.03,$182.70,$-1.33,$-1.33,-0.72%
MNST,1,1,1,1,0,$77.48,$90.81,$13.34,$13.34,+17.21%
MO,1,1,1,1,0,$57.72,$71.44,$13.72,$13.72,+23.77%
MOS,1,1,1,1,0,$24.23,$21.30,$-2.93,$-2.93,-12.09%
MP,1,1,1,1,0,$50.29,$54.62,$4.34,$4.34,+8.62%
MPC,1,1,1,1,0,$163.21,$264.97,$101.76,$101.76,+62.35%
MPWR,1,1,1,1,0,$940.45,"$1,527.17",$586.71,$586.71,+62.39%
MRK,1,1,1,1,0,$105.43,$119.46,$14.03,$14.03,+13.30%
MRNA,1,1,1,1,0,$29.54,$47.56,$18.02,$18.02,+61.00%
MS,1,1,1,1,0,$178.52,$210.59,$32.07,$32.07,+17.97%
MSFT,1,1,1,1,0,$483.70,$402.96,$-80.74,$-80.74,-16.69%
MSTR,1,1,1,1,0,$151.89,$116.25,$-35.64,$-35.64,-23.46%
MTCH,1,1,1,1,0,$32.44,$34.72,$2.28,$2.28,+7.01%
MU,1,1,1,1,0,$285.73,$916.24,$630.51,$630.51,+220.67%
NEE,1,1,1,1,0,$80.45,$84.70,$4.25,$4.25,+5.29%
NEM,1,1,1,1,0,$99.86,$97.74,$-2.12,$-2.12,-2.13%
NET,1,1,1,1,0,$196.86,$234.00,$37.14,$37.14,+18.87%
NFLX,1,1,1,1,0,$93.51,$81.69,$-11.82,$-11.82,-12.64%
NIO,1,1,1,1,0,$5.10,$5.29,$0.18,$0.18,+3.62%
NKE,1,1,1,1,0,$63.85,$44.64,$-19.21,$-19.21,-30.08%
NOC,1,1,1,1,0,$569.69,$549.76,$-19.93,$-19.93,-3.50%
NOW,1,1,1,1,0,$152.72,$106.22,$-46.50,$-46.50,-30.45%
NSC,1,1,1,1,0,$290.69,$314.34,$23.65,$23.65,+8.14%
NTLA,1,1,1,1,0,$9.03,$12.93,$3.90,$3.90,+43.18%
NU,1,1,1,1,0,$16.78,$11.81,$-4.97,$-4.97,-29.62%
NUE,1,1,1,1,0,$165.12,$254.32,$89.20,$89.20,+54.02%
NVDA,1,1,1,1,0,$186.56,$206.04,$19.48,$19.48,+10.44%
NVO,1,1,1,1,0,$50.86,$42.10,$-8.75,$-8.75,-17.22%
NXPI,1,1,1,1,0,$218.97,$296.54,$77.57,$77.57,+35.42%
O,1,1,1,1,0,$56.57,$61.20,$4.63,$4.63,+8.19%
ODFL,1,1,1,1,0,$157.76,$248.78,$91.02,$91.02,+57.70%
OKE,1,1,1,1,0,$73.84,$88.00,$14.16,$14.16,+19.18%
OKTA,1,1,1,1,0,$86.42,$116.65,$30.23,$30.23,+34.98%
ON,1,1,1,1,0,$55.03,$116.18,$61.15,$61.15,+111.14%
OPEN,1,1,1,1,0,$5.81,$4.33,$-1.48,$-1.48,-25.51%
ORA,1,1,1,1,0,$111.02,$138.18,$27.16,$27.16,+24.46%
ORCL,1,1,1,1,0,$193.38,$206.00,$12.62,$12.62,+6.53%
OTIS,1,1,1,1,0,$87.36,$71.39,$-15.97,$-15.97,-18.28%
OXY,1,1,1,1,0,$41.06,$56.84,$15.79,$15.79,+38.45%
PATH,1,1,1,1,0,$16.33,$10.67,$-5.66,$-5.66,-34.67%
PDD,1,1,1,1,0,$113.31,$82.15,$-31.16,$-31.16,-27.50%
PEG,1,1,1,1,0,$80.68,$78.58,$-2.10,$-2.10,-2.60%
PENN,1,1,1,1,0,$14.87,$19.94,$5.07,$5.07,+34.08%
PEP,1,1,1,1,0,$143.89,$143.06,$-0.83,$-0.83,-0.58%
PFE,1,1,1,1,0,$24.90,$25.72,$0.82,$0.82,+3.29%
PG,1,1,1,1,0,$143.39,$148.55,$5.16,$5.16,+3.60%
PGR,1,1,1,1,0,$218.02,$200.13,$-17.89,$-17.89,-8.21%
PH,1,1,1,1,0,$879.17,$896.15,$16.98,$16.98,+1.93%
PINS,1,1,1,1,0,$25.83,$21.83,$-4.01,$-4.01,-15.50%
PKG,1,1,1,1,0,$205.26,$227.33,$22.07,$22.07,+10.75%
PLD,1,1,1,1,0,$127.81,$147.01,$19.21,$19.21,+15.03%
PLTR,1,1,1,1,0,$177.87,$131.46,$-46.40,$-46.40,-26.09%
PLUG,1,1,1,1,0,$1.97,$2.88,$0.91,$0.91,+46.01%
PM,1,1,1,1,0,$160.02,$178.42,$18.40,$18.40,+11.50%
PNC,1,1,1,1,0,$209.30,$232.50,$23.20,$23.20,+11.09%
PPG,1,1,1,1,0,$102.74,$114.05,$11.31,$11.31,+11.01%
PSA,1,1,1,1,0,$259.05,$322.86,$63.81,$63.81,+24.63%
PSX,1,1,1,1,0,$129.41,$179.00,$49.59,$49.59,+38.32%
PYPL,1,1,1,1,0,$58.39,$41.38,$-17.00,$-17.00,-29.12%
QCOM,1,1,1,1,0,$173.42,$203.00,$29.58,$29.58,+17.06%
QQQ,1,1,1,1,0,$614.35,$705.58,$91.23,$91.23,+14.85%
QRVO,1,1,1,1,0,$85.22,$97.94,$12.72,$12.72,+14.93%
RBLX,1,1,1,1,0,$80.72,$42.90,$-37.82,$-37.82,-46.85%
REGN,1,1,1,1,0,$773.86,$616.18,$-157.68,$-157.68,-20.38%
RIO,1,1,1,1,0,$81.43,$101.42,$19.99,$19.99,+24.55%
RIOT,1,1,1,1,0,$12.61,$25.14,$12.53,$12.53,+99.35%
RIVN,1,1,1,1,0,$19.68,$15.68,$-4.00,$-4.00,-20.31%
RKLB,1,1,1,1,0,$69.99,$106.86,$36.87,$36.87,+52.68%
ROK,1,1,1,1,0,$392.66,$462.00,$69.34,$69.34,+17.66%
ROKU,1,1,1,1,0,$109.81,$121.00,$11.19,$11.19,+10.19%
ROST,1,1,1,1,0,$180.69,$230.52,$49.83,$49.83,+27.58%
RSG,1,1,1,1,0,$210.82,$210.20,$-0.62,$-0.62,-0.29%
RSI,1,1,1,1,0,$19.52,$27.59,$8.07,$8.07,+41.33%
RTX,1,1,1,1,0,$184.02,$181.77,$-2.25,$-2.25,-1.22%
RUN,1,1,1,1,0,$18.54,$12.55,$-5.99,$-5.99,-32.31%
SBUX,1,1,1,1,0,$84.22,$96.55,$12.33,$12.33,+14.64%
SCHW,1,1,1,1,0,$100.25,$88.45,$-11.80,$-11.80,-11.78%
SEDG,1,1,1,1,0,$29.50,$57.91,$28.41,$28.41,+96.29%
SHOP,1,1,1,1,0,$163.07,$110.13,$-52.94,$-52.94,-32.46%
SHW,1,1,1,1,0,$324.06,$310.55,$-13.51,$-13.51,-4.17%
SLB,1,1,1,1,0,$38.34,$55.94,$17.60,$17.60,+45.89%
SNAP,1,1,1,1,0,$8.02,$5.56,$-2.46,$-2.46,-30.70%
SNOW,1,1,1,1,0,$219.29,$238.28,$18.99,$18.99,+8.66%
SO,1,1,1,1,0,$87.49,$92.95,$5.46,$5.46,+6.24%
SOFI,1,1,1,1,0,$26.13,$16.28,$-9.85,$-9.85,-37.68%
SOUN,1,1,1,1,0,$9.92,$7.02,$-2.90,$-2.90,-29.25%
SPCE,1,1,1,1,0,$3.20,$4.59,$1.38,$1.38,+43.27%
SPG,1,1,1,1,0,$185.13,$211.01,$25.88,$25.88,+13.98%
SPGI,1,1,1,1,0,$522.44,$424.79,$-97.65,$-97.65,-18.69%
SPY,1,1,1,1,0,$682.76,$734.87,$52.11,$52.11,+7.63%
SQM,1,1,1,1,0,$70.36,$76.99,$6.63,$6.63,+9.43%
SRE,1,1,1,1,0,$88.35,$90.87,$2.52,$2.52,+2.85%
SSO,1,1,1,1,0,$58.00,$65.36,$7.37,$7.37,+12.70%
STLD,1,1,1,1,0,$171.58,$269.80,$98.22,$98.22,+57.24%
STZ,1,1,1,1,0,$138.08,$140.50,$2.42,$2.42,+1.75%
SWKS,1,1,1,1,0,$63.31,$73.00,$9.69,$9.69,+15.31%
SYK,1,1,1,1,0,$353.19,$314.01,$-39.18,$-39.18,-11.09%
SYY,1,1,1,1,0,$73.16,$78.20,$5.04,$5.04,+6.89%
TEAM,1,1,1,1,0,$163.04,$95.50,$-67.54,$-67.54,-41.42%
TER,1,1,1,1,0,$193.57,$364.46,$170.89,$170.89,+88.28%
TFC,1,1,1,1,0,$49.26,$49.35,$0.09,$0.09,+0.17%
TGT,1,1,1,1,0,$97.76,$126.25,$28.49,$28.49,+29.14%
TJX,1,1,1,1,0,$153.88,$164.50,$10.62,$10.62,+6.90%
TMO,1,1,1,1,0,$579.49,$491.00,$-88.49,$-88.49,-15.27%
TSLA,1,1,1,1,0,$449.82,$395.30,$-54.52,$-54.52,-12.12%
TSM,1,1,1,1,0,$304.69,$424.28,$119.58,$119.58,+39.25%
TWLO,1,1,1,1,0,$144.23,$205.00,$60.77,$60.77,+42.13%
TXN,1,1,1,1,0,$175.35,$288.46,$113.11,$113.11,+64.51%
U,1,1,1,1,0,$44.05,$27.86,$-16.20,$-16.20,-36.77%
UAL,1,1,1,1,0,$112.51,$108.90,$-3.61,$-3.61,-3.21%
UBER,1,1,1,1,0,$81.61,$70.31,$-11.30,$-11.30,-13.85%
ULTA,1,1,1,1,0,$609.50,$467.24,$-142.26,$-142.26,-23.34%
UNH,1,1,1,1,0,$329.93,$411.42,$81.49,$81.49,+24.70%
UNP,1,1,1,1,0,$231.34,$270.00,$38.66,$38.66,+16.71%
UPS,1,1,1,1,0,$99.53,$107.02,$7.49,$7.49,+7.53%
UPST,1,1,1,1,0,$43.73,$30.81,$-12.92,$-12.92,-29.54%
USB,1,1,1,1,0,$53.43,$56.42,$2.99,$2.99,+5.60%
VALE,1,1,1,1,0,$13.22,$15.11,$1.89,$1.89,+14.27%
VERI,1,1,1,1,0,$4.62,$1.62,$-3.00,$-3.00,-64.94%
VLO,1,1,1,1,0,$163.26,$253.50,$90.24,$90.24,+55.28%
VMC,1,1,1,1,0,$285.53,$279.00,$-6.53,$-6.53,-2.29%
VRTX,1,1,1,1,0,$453.41,$444.22,$-9.19,$-9.19,-2.03%
VTR,1,1,1,1,0,$77.03,$82.47,$5.44,$5.44,+7.06%
W,1,1,1,1,0,$102.81,$71.00,$-31.81,$-31.81,-30.94%
WDAY,1,1,1,1,0,$214.80,$139.80,$-75.00,$-75.00,-34.92%
WELL,1,1,1,1,0,$186.02,$207.50,$21.48,$21.48,+11.55%
WFC,1,1,1,1,0,$93.44,$81.75,$-11.69,$-11.69,-12.51%
WM,1,1,1,1,0,$219.50,$221.30,$1.80,$1.80,+0.82%
WMB,1,1,1,1,0,$60.19,$70.46,$10.27,$10.27,+17.06%
WMT,1,1,1,1,0,$111.51,$119.00,$7.49,$7.49,+6.72%
XEL,1,1,1,1,0,$73.97,$77.87,$3.90,$3.90,+5.28%
XLE,1,1,1,1,0,$44.73,$57.54,$12.81,$12.81,+28.63%
XLF,1,1,1,1,0,$54.78,$52.29,$-2.49,$-2.49,-4.54%
XLI,1,1,1,1,0,$155.21,$175.19,$19.98,$19.98,+12.87%
XLK,1,1,1,1,0,$143.98,$179.60,$35.62,$35.62,+24.74%
XLP,1,1,1,1,0,$77.69,$84.00,$6.31,$6.31,+8.13%
XLV,1,1,1,1,0,$154.83,$154.34,$-0.49,$-0.49,-0.31%
XOM,1,1,1,1,0,$120.45,$149.41,$28.96,$28.96,+24.04%
XPEV,1,1,1,1,0,$20.30,$15.43,$-4.87,$-4.87,-23.99%
YUM,1,1,1,1,0,$151.31,$151.63,$0.32,$0.32,+0.21%
Z,1,1,1,1,0,$68.23,$35.41,$-32.81,$-32.81,-48.09%
ZG,1,1,1,1,0,$68.79,$35.16,$-33.63,$-33.63,-48.89%
ZM,1,1,1,1,0,$86.63,$96.55,$9.92,$9.92,+11.45%
ZS,1,1,1,1,0,$225.13,$124.80,$-100.33,$-100.33,-44.57%
ZTS,1,1,1,1,0,$126.13,$82.00,$-44.13,$-44.13,-34.99%
