Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$116,312.38"
Market Value,$0.00
Total Value,"$116,312.38"
Total Buy Count,300
Total Sell Count,300
Total PnL,"$16,312.38"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
SOUN,1,1,1,$2.13,$8.36,$6.22,+292.22%
SPCE,1,1,1,$2.45,$2.80,$0.35,+14.19%
SPG,1,1,1,$142.01,$200.02,$58.01,+40.85%
SPGI,1,1,1,$438.04,$403.01,$-35.03,-8.00%
SPLK,1,1,1,$152.02,$156.92,$4.90,+3.23%
SPY,1,1,1,$476.36,$737.33,$260.98,+54.79%
SQ,1,1,1,$78.02,$87.17,$9.15,+11.73%
SQM,1,1,1,$60.53,$84.26,$23.73,+39.21%
SRE,1,1,1,$74.59,$90.43,$15.84,+21.24%
SSO,1,1,1,$65.32,$132.37,$67.06,+102.66%
STLD,1,1,1,$117.77,$229.39,$111.62,+94.78%
STZ,1,1,1,$241.65,$140.57,$-101.08,-41.83%
SYK,1,1,1,$299.49,$305.90,$6.41,+2.14%
SYY,1,1,1,$73.39,$72.57,$-0.82,-1.11%
TEAM,1,1,1,$236.08,$87.43,$-148.65,-62.97%
TER,1,1,1,$109.01,$335.56,$226.55,+207.82%
TFC,1,1,1,$36.99,$47.08,$10.08,+27.25%
TGT,1,1,1,$142.81,$121.48,$-21.33,-14.94%
TJX,1,1,1,$94.53,$147.60,$53.07,+56.14%
TMO,1,1,1,$532.15,$436.56,$-95.59,-17.96%
TSLA,1,1,1,"$3,764.26","$6,275.21","$2,510.95",+66.70%
TSM,1,1,1,$103.51,$402.65,$299.14,+288.99%
TWLO,1,1,1,$76.01,$197.99,$121.98,+160.49%
TXN,1,1,1,$168.79,$302.11,$133.32,+78.99%
U,1,1,1,$39.99,$27.15,$-12.84,-32.11%
UAL,1,1,1,$41.35,$93.12,$51.77,+125.18%
UBER,1,1,1,$61.51,$75.00,$13.50,+21.94%
ULTA,1,1,1,$487.05,$493.79,$6.74,+1.38%
UNH,1,1,1,$526.52,$375.17,$-151.35,-28.75%
UNP,1,1,1,$244.22,$270.16,$25.94,+10.62%
UPS,1,1,1,$156.54,$98.93,$-57.60,-36.80%
UPST,1,1,1,$41.09,$29.35,$-11.74,-28.57%
USB,1,1,1,$42.90,$53.02,$10.12,+23.58%
VALE,1,1,1,$15.95,$16.47,$0.51,+3.22%
VERI,1,1,1,$1.82,$2.08,$0.26,+14.49%
VLO,1,1,1,$131.32,$250.80,$119.48,+90.98%
VMC,1,1,1,$224.51,$267.83,$43.32,+19.29%
VRTX,1,1,1,$408.69,$438.07,$29.38,+7.19%
VTR,1,1,1,$49.84,$87.45,$37.61,+75.44%
W,1,1,1,$61.65,$58.00,$-3.65,-5.91%
WDAY,1,1,1,$274.03,$124.84,$-149.19,-54.44%
WELL,1,1,1,$90.21,$213.74,$123.53,+136.94%
WFC,1,1,1,$49.24,$73.11,$23.87,+48.46%
WM,1,1,1,$178.34,$219.80,$41.46,+23.25%
WMB,1,1,1,$34.92,$78.00,$43.08,+123.35%
WMT,1,1,1,$157.33,$132.06,$-25.27,-16.06%
XEL,1,1,1,$61.91,$78.07,$16.16,+26.11%
XLE,1,1,1,$84.58,$59.48,$-25.10,-29.68%
XLF,1,1,1,$37.76,$51.00,$13.23,+35.04%
XLI,1,1,1,$114.31,$171.50,$57.19,+50.03%
XLK,1,1,1,$193.03,$175.75,$-17.28,-8.95%
XLP,1,1,1,$72.10,$84.52,$12.42,+17.23%
XLV,1,1,1,$136.47,$144.81,$8.34,+6.11%
XOM,1,1,1,$100.30,$157.74,$57.44,+57.27%
XPEV,1,1,1,$14.72,$15.63,$0.91,+6.21%
YUM,1,1,1,$130.22,$149.97,$19.75,+15.16%
Z,1,1,1,$57.21,$37.73,$-19.48,-34.05%
ZG,1,1,1,$56.34,$38.06,$-18.28,-32.44%
ZM,1,1,1,$72.13,$99.74,$27.61,+38.28%
ZS,1,1,1,$219.15,$160.84,$-58.31,-26.61%
ZTS,1,1,1,$197.39,$74.14,$-123.25,-62.44%
