Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$115,799.73"
Total Value,"$115,799.73"
Total Buy Count,296
Total Sell Count,0
Total Shares Bought,296
Total Shares Sold,296
Realized PnL,"$15,799.73"
Total PnL,"$15,799.73"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
NOC,1,1,1,1,0,$468.83,$546.87,$78.04,$78.04,+16.65%
NOW,1,1,1,1,0,$699.07,$110.75,$-588.32,$-588.32,-84.16%
NSC,1,1,1,1,0,$234.30,$313.79,$79.49,$79.49,+33.93%
NTLA,1,1,1,1,0,$31.02,$13.35,$-17.67,$-17.67,-56.96%
NU,1,1,1,1,0,$8.32,$11.98,$3.66,$3.66,+44.00%
NUE,1,1,1,1,0,$173.65,$258.54,$84.89,$84.89,+48.88%
NVDA,1,1,1,1,0,$494.77,"$2,042.21","$1,547.44","$1,547.44",+312.76%
NVO,1,1,1,1,0,$103.23,$42.73,$-60.50,$-60.50,-58.61%
NXPI,1,1,1,1,0,$226.79,$294.10,$67.31,$67.31,+29.68%
O,1,1,1,1,0,$57.58,$60.63,$3.05,$3.05,+5.30%
ODFL,1,1,1,1,0,$403.59,$240.00,$-163.59,$-163.59,-40.53%
OKE,1,1,1,1,0,$70.61,$87.41,$16.80,$16.80,+23.79%
OKTA,1,1,1,1,0,$89.86,$118.17,$28.31,$28.31,+31.50%
ON,1,1,1,1,0,$82.75,$115.07,$32.32,$32.32,+39.05%
OPEN,1,1,1,1,0,$4.40,$4.42,$0.02,$0.02,+0.35%
ORA,1,1,1,1,0,$76.58,$140.00,$63.42,$63.42,+82.82%
ORCL,1,1,1,1,0,$105.36,$209.68,$104.32,$104.32,+99.01%
OTIS,1,1,1,1,0,$88.65,$70.39,$-18.25,$-18.25,-20.59%
OXY,1,1,1,1,0,$60.10,$57.04,$-3.06,$-3.06,-5.09%
PATH,1,1,1,1,0,$25.05,$11.13,$-13.93,$-13.93,-55.58%
PDD,1,1,1,1,0,$145.63,$84.37,$-61.27,$-61.27,-42.07%
PEG,1,1,1,1,0,$60.86,$79.48,$18.62,$18.62,+30.59%
PENN,1,1,1,1,0,$25.91,$19.24,$-6.67,$-6.67,-25.75%
PEP,1,1,1,1,0,$169.24,$142.77,$-26.47,$-26.47,-15.64%
PFE,1,1,1,1,0,$28.96,$25.94,$-3.02,$-3.02,-10.43%
PG,1,1,1,1,0,$146.19,$146.57,$0.38,$0.38,+0.26%
PGR,1,1,1,1,0,$156.02,$203.76,$47.74,$47.74,+30.60%
PH,1,1,1,1,0,$464.95,$882.34,$417.39,$417.39,+89.77%
PINS,1,1,1,1,0,$37.05,$21.32,$-15.73,$-15.73,-42.46%
PKG,1,1,1,1,0,$163.44,$222.82,$59.38,$59.38,+36.33%
PLD,1,1,1,1,0,$133.01,$143.85,$10.84,$10.84,+8.15%
PLTR,1,1,1,1,0,$17.29,$133.87,$116.59,$116.59,+674.46%
PLUG,1,1,1,1,0,$4.59,$3.20,$-1.40,$-1.40,-30.38%
PM,1,1,1,1,0,$93.84,$178.26,$84.42,$84.42,+89.96%
PNC,1,1,1,1,0,$154.52,$228.37,$73.85,$73.85,+47.80%
PPG,1,1,1,1,0,$147.78,$113.80,$-33.98,$-33.98,-22.99%
PSA,1,1,1,1,0,$304.92,$313.50,$8.58,$8.58,+2.81%
PSX,1,1,1,1,0,$134.00,$183.08,$49.08,$49.08,+36.62%
PYPL,1,1,1,1,0,$61.91,$41.28,$-20.63,$-20.63,-33.32%
QCOM,1,1,1,1,0,$145.05,$211.91,$66.85,$66.85,+46.09%
QRVO,1,1,1,1,0,$111.01,$98.26,$-12.75,$-12.75,-11.49%
RBLX,1,1,1,1,0,$45.50,$41.80,$-3.70,$-3.70,-8.14%
RDFN,1,1,1,1,0,$10.39,$11.30,$0.91,$0.91,+8.74%
REGN,1,1,1,1,0,$878.38,$632.05,$-246.33,$-246.33,-28.04%
RIO,1,1,1,1,0,$73.85,$100.27,$26.42,$26.42,+35.78%
RIOT,1,1,1,1,0,$17.31,$24.40,$7.09,$7.09,+40.96%
RIVN,1,1,1,1,0,$23.61,$16.25,$-7.36,$-7.36,-31.19%
RKLB,1,1,1,1,0,$5.54,$107.53,$101.99,$101.99,+1840.71%
ROK,1,1,1,1,0,$310.49,$437.82,$127.33,$127.33,+41.01%
ROKU,1,1,1,1,0,$92.01,$126.60,$34.60,$34.60,+37.60%
ROST,1,1,1,1,0,$138.11,$228.00,$89.89,$89.89,+65.08%
RSG,1,1,1,1,0,$164.37,$210.04,$45.67,$45.67,+27.79%
RSI,1,1,1,1,0,$4.50,$27.32,$22.82,$22.82,+507.15%
RTX,1,1,1,1,0,$84.15,$179.37,$95.22,$95.22,+113.16%
RUN,1,1,1,1,0,$19.50,$13.36,$-6.14,$-6.14,-31.50%
SBUX,1,1,1,1,0,$95.73,$94.84,$-0.89,$-0.89,-0.93%
SCHW,1,1,1,1,0,$68.81,$88.05,$19.24,$19.24,+27.96%
SEDG,1,1,1,1,0,$94.51,$62.61,$-31.90,$-31.90,-33.75%
SHOP,1,1,1,1,0,$78.13,$108.12,$29.99,$29.99,+38.38%
SHW,1,1,1,1,0,$308.53,$298.04,$-10.49,$-10.49,-3.40%
SLB,1,1,1,1,0,$52.78,$55.04,$2.26,$2.26,+4.28%
SNOW,1,1,1,1,0,$199.72,$235.17,$35.45,$35.45,+17.75%
SO,1,1,1,1,0,$69.76,$92.04,$22.28,$22.28,+31.94%
SOFI,1,1,1,1,0,$9.90,$15.76,$5.86,$5.86,+59.17%
SOUN,1,1,1,1,0,$2.13,$7.38,$5.25,$5.25,+246.30%
SPCE,1,1,1,1,0,$2.45,$4.36,$1.91,$1.91,+78.07%
SPG,1,1,1,1,0,$142.01,$209.20,$67.19,$67.19,+47.31%
SPGI,1,1,1,1,0,$438.04,$423.07,$-14.98,$-14.98,-3.42%
SPLK,1,1,1,1,0,$152.02,$156.92,$4.90,$4.90,+3.23%
SPY,1,1,1,1,0,$476.36,$735.17,$258.81,$258.81,+54.33%
SQ,1,1,1,1,0,$78.02,$87.17,$9.15,$9.15,+11.73%
SQM,1,1,1,1,0,$60.53,$74.24,$13.72,$13.72,+22.67%
SRE,1,1,1,1,0,$74.59,$91.56,$16.97,$16.97,+22.76%
SSO,1,1,1,1,0,$65.32,$131.55,$66.23,$66.23,+101.40%
STLD,1,1,1,1,0,$117.77,$268.50,$150.73,$150.73,+127.99%
STZ,1,1,1,1,0,$241.65,$140.00,$-101.65,$-101.65,-42.07%
SYK,1,1,1,1,0,$299.49,$303.90,$4.41,$4.41,+1.47%
SYY,1,1,1,1,0,$73.39,$75.74,$2.35,$2.35,+3.21%
TEAM,1,1,1,1,0,$236.08,$98.86,$-137.23,$-137.23,-58.13%
TER,1,1,1,1,0,$109.01,$351.36,$242.35,$242.35,+222.31%
TFC,1,1,1,1,0,$36.99,$48.75,$11.76,$11.76,+31.78%
TGT,1,1,1,1,0,$142.81,$122.39,$-20.42,$-20.42,-14.30%
TJX,1,1,1,1,0,$94.53,$159.25,$64.72,$64.72,+68.47%
TMO,1,1,1,1,0,$532.15,$472.80,$-59.35,$-59.35,-11.15%
TSLA,1,1,1,1,0,"$3,764.26","$5,868.66","$2,104.40","$2,104.40",+55.90%
TSM,1,1,1,1,0,$103.51,$411.22,$307.71,$307.71,+297.27%
TWLO,1,1,1,1,0,$76.01,$222.01,$146.00,$146.00,+192.09%
TXN,1,1,1,1,0,$168.79,$282.39,$113.60,$113.60,+67.30%
U,1,1,1,1,0,$39.99,$28.71,$-11.28,$-11.28,-28.21%
UAL,1,1,1,1,0,$41.35,$105.18,$63.83,$63.83,+154.35%
UBER,1,1,1,1,0,$61.51,$70.43,$8.92,$8.92,+14.51%
ULTA,1,1,1,1,0,$487.05,$463.00,$-24.05,$-24.05,-4.94%
UNH,1,1,1,1,0,$526.52,$396.65,$-129.87,$-129.87,-24.67%
UNP,1,1,1,1,0,$244.22,$272.13,$27.91,$27.91,+11.43%
UPS,1,1,1,1,0,$156.54,$108.35,$-48.19,$-48.19,-30.78%
UPST,1,1,1,1,0,$41.09,$29.39,$-11.70,$-11.70,-28.48%
USB,1,1,1,1,0,$42.90,$56.00,$13.10,$13.10,+30.52%
VALE,1,1,1,1,0,$15.95,$15.30,$-0.65,$-0.65,-4.07%
VERI,1,1,1,1,0,$1.82,$1.73,$-0.09,$-0.09,-4.73%
VLO,1,1,1,1,0,$131.32,$256.80,$125.48,$125.48,+95.55%
VMC,1,1,1,1,0,$224.51,$281.43,$56.92,$56.92,+25.35%
VRTX,1,1,1,1,0,$408.69,$445.09,$36.40,$36.40,+8.91%
VTR,1,1,1,1,0,$49.84,$83.41,$33.56,$33.56,+67.33%
WDAY,1,1,1,1,0,$274.03,$143.99,$-130.04,$-130.04,-47.45%
WELL,1,1,1,1,0,$90.21,$206.93,$116.72,$116.72,+129.39%
WFC,1,1,1,1,0,$49.24,$81.73,$32.48,$32.48,+65.96%
WM,1,1,1,1,0,$178.34,$220.10,$41.76,$41.76,+23.42%
WMB,1,1,1,1,0,$34.92,$72.00,$37.08,$37.08,+106.16%
WMT,1,1,1,1,0,$157.33,$118.39,$-38.94,$-38.94,-24.75%
XEL,1,1,1,1,0,$61.91,$78.01,$16.10,$16.10,+26.01%
XLE,1,1,1,1,0,$84.58,$57.76,$-26.83,$-26.83,-31.72%
XLF,1,1,1,1,0,$37.76,$52.27,$14.50,$14.50,+38.41%
XLI,1,1,1,1,0,$114.31,$172.92,$58.61,$58.61,+51.27%
XLK,1,1,1,1,0,$193.03,$179.20,$-13.83,$-13.83,-7.17%
XLP,1,1,1,1,0,$72.10,$83.48,$11.38,$11.38,+15.79%
XLV,1,1,1,1,0,$136.47,$153.10,$16.63,$16.63,+12.18%
XOM,1,1,1,1,0,$100.30,$150.10,$49.80,$49.80,+49.65%
XPEV,1,1,1,1,0,$14.72,$15.92,$1.21,$1.21,+8.20%
YUM,1,1,1,1,0,$130.22,$150.87,$20.65,$20.65,+15.86%
Z,1,1,1,1,0,$57.21,$34.99,$-22.22,$-22.22,-38.83%
ZG,1,1,1,1,0,$56.34,$35.39,$-20.95,$-20.95,-37.18%
ZM,1,1,1,1,0,$72.13,$100.70,$28.57,$28.57,+39.61%
ZS,1,1,1,1,0,$219.15,$129.70,$-89.45,$-89.45,-40.82%
ZTS,1,1,1,1,0,$197.39,$78.94,$-118.45,$-118.45,-60.01%
