Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$178,268.53"
Total Value,"$178,268.53"
Total Buy Count,83
Total Sell Count,0
Total Shares Bought,518
Total Shares Sold,518
Realized PnL,"$78,268.53"
Total PnL,"$78,268.53"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
PLUG,1,1,6,6,0,$27.55,$19.10,$-8.45,$-8.45,-30.67%
PYPL,1,1,6,6,0,$371.44,$247.46,$-123.98,$-123.98,-33.38%
QCOM,1,1,9,9,0,"$1,305.49","$2,025.14",$719.65,$719.65,+55.12%
QQQ,1,1,6,6,0,"$2,458.99","$4,293.42","$1,834.43","$1,834.43",+74.60%
RBLX,1,1,9,9,0,$409.54,$380.81,$-28.73,$-28.73,-7.02%
RDFN,1,1,6,6,0,$62.35,$67.80,$5.45,$5.45,+8.74%
RIOT,1,1,6,6,0,$103.87,$154.71,$50.84,$50.84,+48.95%
RIVN,1,1,6,6,0,$141.68,$101.49,$-40.19,$-40.19,-28.37%
RKLB,1,1,6,6,0,$33.24,$682.60,$649.35,$649.35,+1953.33%
RUN,1,1,6,6,0,$117.01,$80.84,$-36.17,$-36.17,-30.91%
SHOP,1,1,9,9,0,$703.15,$996.89,$293.74,$293.74,+41.77%
SOFI,1,1,6,6,0,$59.41,$98.41,$39.01,$39.01,+65.66%
SOUN,1,1,1,1,0,$2.13,$7.50,$5.37,$5.37,+252.18%
SPCE,1,1,6,6,0,$14.71,$25.24,$10.53,$10.53,+71.59%
SPY,1,1,6,6,0,"$2,858.15","$4,433.59","$1,575.44","$1,575.44",+55.12%
SQ,1,1,6,6,0,$468.11,$523.02,$54.91,$54.91,+11.73%
SSO,1,1,6,6,0,$391.90,$793.39,$401.49,$401.49,+102.45%
TSLA,1,1,6,6,0,"$22,585.57","$36,715.47","$14,129.90","$14,129.90",+62.56%
TSM,1,1,9,9,0,$931.59,"$3,851.86","$2,920.26","$2,920.26",+313.47%
U,1,1,6,6,0,$239.96,$172.26,$-67.70,$-67.70,-28.21%
UBER,1,1,6,6,0,$369.04,$421.60,$52.57,$52.57,+14.24%
UPST,1,1,6,6,0,$246.55,$185.82,$-60.73,$-60.73,-24.63%
VALE,1,1,1,1,0,$15.95,$15.12,$-0.83,$-0.83,-5.23%
VERI,1,1,1,1,0,$1.68,$1.72,$0.04,$0.04,+2.19%
W,1,1,9,9,0,$554.82,$604.53,$49.71,$49.71,+8.96%
XLE,1,1,6,6,0,$507.50,$350.27,$-157.24,$-157.24,-30.98%
XLF,1,1,6,6,0,$226.58,$311.76,$85.18,$85.18,+37.59%
XLK,1,1,6,6,0,"$1,158.18","$1,104.00",$-54.18,$-54.18,-4.68%
XLP,1,1,6,6,0,$432.58,$500.25,$67.66,$67.66,+15.64%
XOM,1,1,6,6,0,$601.81,$910.12,$308.31,$308.31,+51.23%
XPEV,1,1,6,6,0,$88.29,$95.17,$6.88,$6.88,+7.79%
