Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$101,275.07"
Market Value,$0.00
Total Value,"$101,275.07"
Total Buy Count,296
Total Sell Count,296
Total Shares Bought,296
Total Shares Sold,296
Realized PnL,"$1,275.07"
Unrealized PnL,$0.00
Total PnL,"$1,275.07"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Unrealized PnL,Total PnL,PnL %
DIA,1,1,1,1,0,$482.49,$476.97,$-5.52,$0.00,$-5.52,-1.14%
DIS,1,1,1,1,0,$113.72,$112.46,$-1.26,$-0.00,$-1.26,-1.11%
DKNG,1,1,1,1,0,$34.46,$34.07,$-0.39,$0.00,$-0.39,-1.15%
DLR,1,1,1,1,0,$154.72,$152.87,$-1.85,$0.00,$-1.85,-1.20%
DNA,1,1,1,1,0,$8.37,$8.21,$-0.16,$0.00,$-0.16,-1.94%
DOCU,1,1,1,1,0,$47.00,$49.80,$2.80,$0.00,$2.80,+5.95%
DOW,1,1,1,1,0,$23.46,$34.80,$11.34,$0.00,$11.34,+48.32%
DPZ,1,1,1,1,0,$418.43,$409.98,$-8.45,$-0.00,$-8.45,-2.02%
DUK,1,1,1,1,0,$116.98,$116.96,$-0.02,$0.00,$-0.02,-0.02%
DVN,1,1,1,1,0,$36.71,$35.98,$-0.73,$0.00,$-0.73,-2.00%
EA,1,1,1,1,0,$204.43,$201.70,$-2.72,$0.00,$-2.72,-1.33%
ECL,1,1,1,1,0,$261.91,$259.12,$-2.79,$0.00,$-2.79,-1.07%
ED,1,1,1,1,0,$99.59,$97.67,$-1.92,$-0.00,$-1.92,-1.93%
EDIT,1,1,1,1,0,$2.07,$2.02,$-0.05,$-0.00,$-0.05,-2.26%
EL,1,1,1,1,0,$106.55,$102.73,$-3.82,$-0.00,$-3.82,-3.59%
EMR,1,1,1,1,0,$133.09,$130.53,$-2.56,$0.00,$-2.56,-1.92%
ENPH,1,1,1,1,0,$32.36,$31.79,$-0.57,$0.00,$-0.57,-1.75%
EOG,1,1,1,1,0,$105.34,$103.25,$-2.09,$0.00,$-2.09,-1.98%
EQIX,1,1,1,1,0,$766.05,$758.00,$-8.05,$0.00,$-8.05,-1.05%
ETN,1,1,1,1,0,$323.43,$324.00,$0.57,$0.00,$0.57,+0.18%
ETSY,1,1,1,1,0,$55.67,$54.68,$-0.99,$0.00,$-0.99,-1.78%
EXC,1,1,1,1,0,$43.72,$42.88,$-0.85,$0.00,$-0.85,-1.94%
EXPD,1,1,1,1,0,$150.59,$145.74,$-4.85,$-0.00,$-4.85,-3.22%
F,1,1,1,1,0,$13.14,$12.89,$-0.25,$0.00,$-0.25,-1.90%
FANG,1,1,1,1,0,$203.64,$199.73,$-3.91,$0.00,$-3.91,-1.92%
FAST,1,1,1,1,0,$40.44,$40.04,$-0.41,$0.00,$-0.41,-1.00%
FCEL,1,1,1,1,0,$7.55,$7.33,$-0.22,$0.00,$-0.22,-2.93%
FCX,1,1,1,1,0,$51.96,$51.26,$-0.70,$0.00,$-0.70,-1.35%
FDX,1,1,1,1,0,$292.01,$412.12,$120.11,$-0.00,$120.11,+41.13%
FIS,1,1,1,1,0,$65.64,$64.44,$-1.19,$0.00,$-1.19,-1.82%
FISV,1,1,1,1,0,$67.51,$66.65,$-0.86,$-0.00,$-0.86,-1.28%
FSLY,1,1,1,1,0,$10.32,$10.12,$-0.20,$-0.00,$-0.20,-1.98%
GD,1,1,1,1,0,$336.75,$333.23,$-3.52,$0.00,$-3.52,-1.05%
GE,1,1,1,1,0,$38.80,$37.74,$-1.06,$0.00,$-1.06,-2.73%
GILD,1,1,1,1,0,$122.53,$121.28,$-1.26,$0.00,$-1.26,-1.03%
GIS,1,1,1,1,0,$46.52,$46.02,$-0.50,$0.00,$-0.50,-1.07%
GM,1,1,1,1,0,$81.60,$80.00,$-1.60,$-0.00,$-1.60,-1.96%
GOOGL,1,1,1,1,0,"$6,342.67","$6,218.65",$-124.02,$0.00,$-124.02,-1.96%
GPN,1,1,1,1,0,$76.80,$75.45,$-1.35,$0.00,$-1.35,-1.76%
GREE,1,1,1,1,0,$1.65,$1.48,$-0.17,$-0.00,$-0.17,-10.33%
GS,1,1,1,1,0,$885.08,$868.29,$-16.79,$0.00,$-16.79,-1.90%
HAL,1,1,1,1,0,$28.27,$39.14,$10.87,$0.00,$10.87,+38.43%
HCA,1,1,1,1,0,$466.09,$456.36,$-9.74,$0.00,$-9.74,-2.09%
HD,1,1,1,1,0,$345.25,$338.19,$-7.06,$-0.00,$-7.06,-2.04%
HII,1,1,1,1,0,$340.13,$331.97,$-8.17,$0.00,$-8.17,-2.40%
HLT,1,1,1,1,0,$285.42,$337.55,$52.13,$0.00,$52.13,+18.26%
HON,1,1,1,1,0,$195.59,$232.99,$37.40,$0.00,$37.40,+19.12%
HOOD,1,1,1,1,0,$116.12,$114.93,$-1.18,$0.00,$-1.18,-1.02%
HSY,1,1,1,1,0,$183.55,$180.07,$-3.48,$-0.00,$-3.48,-1.89%
HUBS,1,1,1,1,0,$405.04,$396.56,$-8.48,$-0.00,$-8.48,-2.09%
ICE,1,1,1,1,0,$160.36,$157.17,$-3.19,$0.00,$-3.19,-1.99%
IFF,1,1,1,1,0,$67.21,$66.00,$-1.22,$0.00,$-1.22,-1.81%
INTC,1,1,1,1,0,$37.58,$121.04,$83.46,$0.00,$83.46,+222.06%
INTU,1,1,1,1,0,$662.05,$649.32,$-12.73,$0.00,$-12.73,-1.92%
ISRG,1,1,1,1,0,$564.60,$558.92,$-5.67,$-0.00,$-5.67,-1.00%
ITW,1,1,1,1,0,$248.65,$249.64,$0.99,$-0.00,$0.99,+0.40%
JBHT,1,1,1,1,0,$195.58,$272.52,$76.94,$-0.00,$76.94,+39.34%
JD,1,1,1,1,0,$29.38,$29.09,$-0.30,$0.00,$-0.30,-1.02%
JNJ,1,1,1,1,0,$206.83,$204.38,$-2.45,$0.00,$-2.45,-1.18%
JPM,1,1,1,1,0,$323.42,$319.25,$-4.17,$0.00,$-4.17,-1.29%
KHC,1,1,1,1,0,$24.34,$23.86,$-0.49,$-0.00,$-0.49,-1.99%
KMB,1,1,1,1,0,$101.22,$99.29,$-1.93,$-0.00,$-1.93,-1.91%
KMI,1,1,1,1,0,$27.46,$27.13,$-0.32,$0.00,$-0.32,-1.17%
KO,1,1,1,1,0,$70.01,$69.31,$-0.70,$-0.00,$-0.70,-1.00%
KR,1,1,1,1,0,$62.40,$61.19,$-1.22,$0.00,$-1.22,-1.95%
KSS,1,1,1,1,0,$20.75,$19.71,$-1.05,$-0.00,$-1.05,-5.04%
KTOS,1,1,1,1,0,$77.50,$77.53,$0.02,$0.00,$0.02,+0.03%
LAC,1,1,1,1,0,$4.45,$4.35,$-0.10,$0.00,$-0.10,-2.29%
LCID,1,1,1,1,0,$10.68,$10.46,$-0.22,$0.00,$-0.22,-2.04%
LI,1,1,1,1,0,$17.40,$17.21,$-0.20,$-0.00,$-0.20,-1.13%
LIN,1,1,1,1,0,$425.08,$501.55,$76.47,$0.00,$76.47,+17.99%
LLY,1,1,1,1,0,"$1,076.72","$1,054.35",$-22.37,$-0.00,$-22.37,-2.08%
LMT,1,1,1,1,0,$484.58,$478.52,$-6.06,$0.00,$-6.06,-1.25%
LOW,1,1,1,1,0,$241.36,$238.46,$-2.90,$0.00,$-2.90,-1.20%
LRCX,1,1,1,1,0,$175.81,$319.00,$143.19,$0.00,$143.19,+81.45%
LSTR,1,1,1,1,0,$145.20,$141.07,$-4.12,$0.00,$-4.12,-2.84%
LULU,1,1,1,1,0,$208.58,$204.20,$-4.38,$-0.00,$-4.38,-2.10%
LYB,1,1,1,1,0,$43.74,$68.25,$24.51,$-0.00,$24.51,+56.02%
M,1,1,1,1,0,$22.29,$21.64,$-0.65,$-0.00,$-0.65,-2.92%
MAR,1,1,1,1,0,$310.98,$385.50,$74.52,$-0.00,$74.52,+23.96%
MARA,1,1,1,1,0,$9.25,$9.08,$-0.17,$0.00,$-0.17,-1.86%
MCD,1,1,1,1,0,$306.03,$302.50,$-3.52,$-0.00,$-3.52,-1.15%
MCHP,1,1,1,1,0,$65.34,$65.47,$0.13,$-0.00,$0.13,+0.20%
MDB,1,1,1,1,0,$423.88,$414.69,$-9.19,$-0.00,$-9.19,-2.17%
MDLZ,1,1,1,1,0,$54.03,$53.43,$-0.60,$-0.00,$-0.60,-1.11%
MDT,1,1,1,1,0,$96.32,$93.96,$-2.36,$0.00,$-2.36,-2.45%
META,1,1,1,1,0,$665.13,$656.03,$-9.10,$-0.00,$-9.10,-1.37%
MLM,1,1,1,1,0,$620.39,$607.88,$-12.51,$0.00,$-12.51,-2.02%
MMC,1,1,1,1,0,$182.77,$182.70,$-0.07,$0.00,$-0.07,-0.04%
MNST,1,1,1,1,0,$77.47,$75.23,$-2.24,$0.00,$-2.24,-2.90%
MO,1,1,1,1,0,$57.73,$57.10,$-0.63,$-0.00,$-0.63,-1.10%
MOS,1,1,1,1,0,$24.20,$23.74,$-0.46,$0.00,$-0.46,-1.91%
MP,1,1,1,1,0,$51.67,$50.63,$-1.03,$0.00,$-1.03,-2.00%
MPC,1,1,1,1,0,$163.20,$250.00,$86.80,$0.00,$86.80,+53.19%
MRK,1,1,1,1,0,$105.45,$120.21,$14.76,$-0.00,$14.76,+14.00%
MRNA,1,1,1,1,0,$29.92,$29.97,$0.05,$0.00,$0.05,+0.17%
MS,1,1,1,1,0,$178.76,$175.18,$-3.58,$-0.00,$-3.58,-2.00%
MSFT,1,1,1,1,0,$485.88,$476.61,$-9.27,$-0.00,$-9.27,-1.91%
MSTR,2,2,2,2,0,$311.50,$308.68,$-2.82,$0.00,$-2.82,-0.90%
MTCH,1,1,1,1,0,$31.76,$31.40,$-0.36,$-0.00,$-0.36,-1.13%
MU,1,1,1,1,0,$295.52,$295.90,$0.38,$0.00,$0.38,+0.13%
NEE,1,1,1,1,0,$80.58,$79.49,$-1.09,$0.00,$-1.09,-1.35%
NEM,1,1,1,1,0,$102.41,$101.30,$-1.10,$0.00,$-1.10,-1.08%
NET,1,1,1,1,0,$200.75,$194.92,$-5.84,$-0.00,$-5.84,-2.91%
NIO,1,1,1,1,0,$5.40,$5.23,$-0.17,$-0.00,$-0.17,-3.07%
NKE,1,1,1,1,0,$64.02,$62.81,$-1.22,$-0.00,$-1.22,-1.90%
NOC,1,1,1,1,0,$569.65,$558.47,$-11.19,$0.00,$-11.19,-1.96%
NOW,1,1,1,1,0,$154.50,$151.29,$-3.21,$-0.00,$-3.21,-2.08%
NSC,1,1,1,1,0,$289.61,$288.27,$-1.34,$-0.00,$-1.34,-0.46%
NTLA,1,1,1,1,0,$9.14,$13.78,$4.64,$0.00,$4.64,+50.73%
NU,1,1,1,1,0,$16.93,$16.76,$-0.17,$0.00,$-0.17,-1.01%
NUE,1,1,1,1,0,$165.11,$160.11,$-5.00,$0.00,$-5.00,-3.03%
NVDA,1,1,1,1,0,"$1,898.19","$1,876.67",$-21.52,$0.00,$-21.52,-1.13%
NVO,1,1,1,1,0,$51.66,$51.49,$-0.17,$0.00,$-0.17,-0.34%
NXPI,1,1,1,1,0,$221.44,$212.79,$-8.66,$0.00,$-8.66,-3.91%
O,1,1,1,1,0,$56.55,$56.48,$-0.07,$0.00,$-0.07,-0.12%
ODFL,1,1,1,1,0,$157.24,$220.86,$63.62,$0.00,$63.62,+40.46%
OKE,1,1,1,1,0,$73.41,$71.87,$-1.54,$-0.00,$-1.54,-2.09%
OKTA,1,1,1,1,0,$87.15,$86.28,$-0.88,$0.00,$-0.88,-1.01%
ON,1,1,1,1,0,$55.51,$54.10,$-1.40,$0.00,$-1.40,-2.53%
OPEN,2,2,2,2,0,$11.95,$11.83,$-0.11,$0.00,$-0.11,-0.95%
ORA,1,1,1,1,0,$111.88,$108.67,$-3.21,$0.00,$-3.21,-2.87%
ORCL,1,1,1,1,0,$197.73,$195.63,$-2.10,$-0.00,$-2.10,-1.06%
OTIS,1,1,1,1,0,$87.11,$86.13,$-0.98,$-0.00,$-0.98,-1.12%
OXY,1,1,1,1,0,$41.20,$40.65,$-0.55,$0.00,$-0.55,-1.34%
PATH,1,1,1,1,0,$16.78,$16.39,$-0.40,$-0.00,$-0.40,-2.37%
PDD,1,1,1,1,0,$115.71,$114.38,$-1.33,$0.00,$-1.33,-1.15%
PEG,1,1,1,1,0,$80.67,$79.14,$-1.53,$0.00,$-1.53,-1.90%
PENN,1,1,1,1,0,$14.95,$14.53,$-0.43,$-0.00,$-0.43,-2.85%
PFE,1,1,1,1,0,$24.96,$26.11,$1.15,$0.00,$1.15,+4.61%
PG,1,1,1,1,0,$143.33,$141.77,$-1.55,$-0.00,$-1.55,-1.08%
PGR,1,1,1,1,0,$214.05,$211.81,$-2.24,$-0.00,$-2.24,-1.04%
PH,1,1,1,1,0,$884.64,$874.23,$-10.41,$-0.00,$-10.41,-1.18%
PINS,1,1,1,1,0,$26.07,$25.27,$-0.80,$0.00,$-0.80,-3.05%
PKG,1,1,1,1,0,$204.60,$200.85,$-3.75,$0.00,$-3.75,-1.83%
PLD,1,1,1,1,0,$127.42,$126.01,$-1.40,$0.00,$-1.40,-1.10%
PLTR,1,1,1,1,0,$182.64,$178.43,$-4.20,$-0.00,$-4.20,-2.30%
PLUG,1,1,1,1,0,$2.02,$1.98,$-0.04,$0.00,$-0.04,-2.00%
PM,1,1,1,1,0,$159.90,$156.76,$-3.14,$0.00,$-3.14,-1.96%
PNC,1,1,1,1,0,$209.47,$205.30,$-4.17,$-0.00,$-4.17,-1.99%
PPG,1,1,1,1,0,$102.29,$101.08,$-1.21,$0.00,$-1.21,-1.18%
PSA,1,1,1,1,0,$259.02,$309.25,$50.23,$0.00,$50.23,+19.39%
PSX,1,1,1,1,0,$128.93,$175.95,$47.02,$0.00,$47.02,+36.47%
PYPL,1,1,1,1,0,$58.95,$58.15,$-0.80,$-0.00,$-0.80,-1.36%
QCOM,1,1,1,1,0,$173.50,$171.71,$-1.79,$0.00,$-1.79,-1.03%
QRVO,1,1,1,1,0,$85.97,$83.46,$-2.50,$-0.00,$-2.50,-2.91%
RBLX,1,1,1,1,0,$81.70,$80.23,$-1.47,$-0.00,$-1.47,-1.80%
REGN,1,1,1,1,0,$773.83,$758.02,$-15.80,$0.00,$-15.80,-2.04%
RIO,1,1,1,1,0,$81.22,$106.01,$24.79,$0.00,$24.79,+30.52%
RIOT,1,1,1,1,0,$13.03,$12.72,$-0.31,$0.00,$-0.31,-2.42%
RIVN,1,1,1,1,0,$20.23,$19.82,$-0.41,$-0.00,$-0.41,-2.02%
RKLB,1,1,1,1,0,$72.13,$72.42,$0.28,$0.00,$0.28,+0.39%
ROK,1,1,1,1,0,$391.21,$383.79,$-7.41,$0.00,$-7.41,-1.89%
ROKU,1,1,1,1,0,$108.62,$106.27,$-2.35,$0.00,$-2.35,-2.17%
ROST,1,1,1,1,0,$179.58,$226.15,$46.57,$0.00,$46.57,+25.93%
RSG,1,1,1,1,0,$210.62,$208.40,$-2.22,$0.00,$-2.22,-1.06%
RSI,1,1,1,1,0,$19.26,$18.89,$-0.37,$-0.00,$-0.37,-1.92%
RTX,1,1,1,1,0,$184.01,$174.24,$-9.77,$0.00,$-9.77,-5.31%
RUN,1,1,1,1,0,$18.68,$18.31,$-0.38,$0.00,$-0.38,-2.02%
SBUX,1,1,1,1,0,$84.60,$83.45,$-1.15,$0.00,$-1.15,-1.36%
SCHW,1,1,1,1,0,$99.91,$97.84,$-2.08,$0.00,$-2.08,-2.08%
SEDG,1,1,1,1,0,$29.51,$73.00,$43.49,$0.00,$43.49,+147.34%
SHOP,1,1,1,1,0,$163.99,$160.57,$-3.42,$-0.00,$-3.42,-2.09%
SHW,1,1,1,1,0,$323.53,$319.91,$-3.62,$0.00,$-3.62,-1.12%
SLB,1,1,1,1,0,$38.38,$54.88,$16.50,$0.00,$16.50,+43.01%
SNOW,1,1,1,1,0,$220.36,$216.09,$-4.27,$-0.00,$-4.27,-1.94%
SO,1,1,1,1,0,$87.34,$85.66,$-1.68,$0.00,$-1.68,-1.92%
SOFI,1,1,1,1,0,$26.70,$26.17,$-0.52,$0.00,$-0.52,-1.96%
SOUN,1,1,1,1,0,$10.25,$10.10,$-0.15,$0.00,$-0.15,-1.45%
SPCE,1,1,1,1,0,$3.29,$3.30,$0.01,$0.00,$0.01,+0.28%
SPG,1,1,1,1,0,$204.89,$206.77,$1.88,$0.00,$1.88,+0.92%
SPGI,1,1,1,1,0,$522.42,$515.95,$-6.46,$0.00,$-6.46,-1.24%
SPY,1,1,1,1,0,$686.37,$678.68,$-7.69,$-0.00,$-7.69,-1.12%
SQM,1,1,1,1,0,$70.16,$69.23,$-0.93,$0.00,$-0.93,-1.32%
SRE,1,1,1,1,0,$89.71,$88.00,$-1.71,$-0.00,$-1.71,-1.90%
SSO,1,1,1,1,0,$131.99,$130.65,$-1.33,$0.00,$-1.33,-1.01%
STLD,1,1,1,1,0,$173.58,$168.64,$-4.95,$0.00,$-4.95,-2.85%
STZ,1,1,1,1,0,$137.56,$142.31,$4.76,$0.00,$4.76,+3.46%
SYK,1,1,1,1,0,$352.87,$348.64,$-4.23,$-0.00,$-4.23,-1.20%
SYY,1,1,1,1,0,$72.80,$71.40,$-1.40,$0.00,$-1.40,-1.93%
TEAM,1,1,1,1,0,$159.03,$155.71,$-3.32,$-0.00,$-3.32,-2.09%
TER,1,1,1,1,0,$198.28,$198.79,$0.51,$0.00,$0.51,+0.26%
TFC,1,1,1,1,0,$49.09,$47.45,$-1.64,$0.00,$-1.64,-3.35%
TGT,1,1,1,1,0,$98.25,$128.56,$30.31,$0.00,$30.31,+30.85%
TJX,1,1,1,1,0,$153.88,$151.30,$-2.58,$0.00,$-2.58,-1.68%
TMO,1,1,1,1,0,$579.48,$570.04,$-9.44,$0.00,$-9.44,-1.63%
TSLA,2,2,2,2,0,"$13,820.41","$13,761.08",$-59.33,$-0.00,$-59.33,-0.43%
TSM,1,1,1,1,0,$312.25,$303.79,$-8.47,$-0.00,$-8.47,-2.71%
TWLO,1,1,1,1,0,$196.26,$192.31,$-3.95,$0.00,$-3.95,-2.01%
TXN,1,1,1,1,0,$175.55,$316.61,$141.06,$0.00,$141.06,+80.36%
U,1,1,1,1,0,$45.00,$44.16,$-0.85,$-0.00,$-0.85,-1.88%
UAL,1,1,1,1,0,$112.67,$110.50,$-2.17,$-0.00,$-2.17,-1.93%
UBER,1,1,1,1,0,$82.40,$79.91,$-2.49,$0.00,$-2.49,-3.02%
ULTA,1,1,1,1,0,$613.05,$583.22,$-29.84,$0.00,$-29.84,-4.87%
UNH,1,1,1,1,0,$329.13,$330.25,$1.13,$-0.00,$1.13,+0.34%
UNP,1,1,1,1,0,$230.57,$226.00,$-4.57,$-0.00,$-4.57,-1.98%
UPS,1,1,1,1,0,$99.52,$97.57,$-1.95,$0.00,$-1.95,-1.96%
UPST,1,1,1,1,0,$44.48,$43.66,$-0.82,$0.00,$-0.82,-1.84%
USB,1,1,1,1,0,$53.61,$52.25,$-1.36,$0.00,$-1.36,-2.54%
VALE,1,1,1,1,0,$13.18,$16.36,$3.17,$0.00,$3.17,+24.08%
VLO,1,1,1,1,0,$162.13,$244.32,$82.19,$0.00,$82.19,+50.69%
VMC,1,1,1,1,0,$285.33,$279.21,$-6.12,$-0.00,$-6.12,-2.15%
VRTX,1,1,1,1,0,$452.64,$447.08,$-5.56,$0.00,$-5.56,-1.23%
VTR,1,1,1,1,0,$76.78,$75.31,$-1.47,$0.00,$-1.47,-1.91%
W,1,1,1,1,0,$102.52,$100.54,$-1.98,$0.00,$-1.98,-1.93%
WDAY,1,1,1,1,0,$214.56,$210.28,$-4.28,$0.00,$-4.28,-2.00%
WELL,1,1,1,1,0,$185.30,$182.96,$-2.34,$0.00,$-2.34,-1.26%
WFC,1,1,1,1,0,$93.41,$91.50,$-1.92,$-0.00,$-1.92,-2.05%
WM,1,1,1,1,0,$218.95,$216.59,$-2.37,$0.00,$-2.37,-1.08%
WMB,1,1,1,1,0,$59.88,$58.74,$-1.14,$0.00,$-1.14,-1.90%
WMT,1,1,1,1,0,$111.53,$118.52,$6.99,$0.00,$6.99,+6.26%
XEL,1,1,1,1,0,$73.84,$72.92,$-0.93,$0.00,$-0.93,-1.25%
XLE,1,1,1,1,0,$44.77,$56.79,$12.03,$0.00,$12.03,+26.86%
XLF,1,1,1,1,0,$54.83,$54.19,$-0.65,$-0.00,$-0.65,-1.18%
XLI,1,1,1,1,0,$155.92,$173.99,$18.07,$-0.00,$18.07,+11.59%
XLK,1,1,1,1,0,$145.76,$144.30,$-1.46,$-0.00,$-1.46,-1.00%
XLP,1,1,1,1,0,$84.60,$83.62,$-0.98,$-0.00,$-0.98,-1.16%
XLV,1,1,1,1,0,$144.42,$150.85,$6.43,$0.00,$6.43,+4.45%
XOM,1,1,1,1,0,$120.51,$118.57,$-1.94,$0.00,$-1.94,-1.61%
XPEV,1,1,1,1,0,$20.55,$20.18,$-0.37,$-0.00,$-0.37,-1.82%
YUM,1,1,1,1,0,$150.55,$148.80,$-1.75,$0.00,$-1.75,-1.16%
Z,1,1,1,1,0,$68.94,$66.91,$-2.03,$-0.00,$-2.03,-2.95%
ZG,1,1,1,1,0,$66.63,$65.80,$-0.83,$0.00,$-0.83,-1.24%
ZM,1,1,1,1,0,$86.46,$84.72,$-1.74,$0.00,$-1.74,-2.02%
