Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$9,442.31"
Market Value,$0.00
Total Value,"$9,442.31"
Total Buy Count,314
Total Sell Count,314
Total PnL,$-557.69

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
GD,1,1,1,$250.06,$245.11,$-4.95,-1.98%
GE,1,1,1,$167.57,$156.19,$-11.38,-6.79%
GILD,1,1,1,$90.83,$89.60,$-1.22,-1.35%
GIS,1,1,1,$63.47,$62.27,$-1.20,-1.90%
GM,1,1,1,$52.79,$52.23,$-0.56,-1.06%
GOOGL,1,1,1,$190.51,$188.18,$-2.33,-1.22%
GPN,1,1,1,$111.51,$110.00,$-1.52,-1.36%
GREE,1,1,1,$1.65,$1.59,$-0.06,-3.36%
GS,1,1,1,$616.28,$609.13,$-7.16,-1.16%
HAL,1,1,1,$27.67,$27.26,$-0.40,-1.46%
HCA,1,1,1,$300.05,$294.05,$-6.00,-2.00%
HD,1,1,1,$414.31,$409.46,$-4.85,-1.17%
HES,1,1,1,$138.25,$136.70,$-1.55,-1.12%
HII,1,1,1,$187.32,$182.88,$-4.44,-2.37%
HLT,1,1,1,$247.02,$239.41,$-7.60,-3.08%
HON,1,1,1,$224.80,$222.55,$-2.25,-1.00%
HOOD,1,1,1,$38.22,$37.46,$-0.76,-1.99%
HSY,1,1,1,$160.24,$158.61,$-1.63,-1.02%
HUBS,1,1,1,$719.58,$705.95,$-13.63,-1.89%
ICE,1,1,1,$148.58,$147.08,$-1.49,-1.01%
IFF,1,1,1,$82.20,$80.49,$-1.71,-2.08%
INTC,1,1,1,$20.21,$19.99,$-0.22,-1.11%
INTU,1,1,1,$575.87,$569.75,$-6.12,-1.06%
ISRG,1,1,1,$575.12,$564.17,$-10.95,-1.90%
ITW,1,1,1,$245.96,$243.13,$-2.83,-1.15%
IWM,1,1,1,$221.87,$219.55,$-2.33,-1.05%
JBHT,1,1,1,$175.69,$173.90,$-1.79,-1.02%
JD,1,1,1,$34.08,$33.67,$-0.40,-1.19%
JNJ,1,1,1,$142.47,$238.38,$95.90,+67.31%
JPM,1,1,1,$240.90,$237.51,$-3.39,-1.41%
KHC,1,1,1,$30.99,$30.12,$-0.87,-2.82%
KLAC,1,1,1,$745.97,$733.85,$-12.12,-1.62%
KMB,1,1,1,$127.07,$125.72,$-1.35,-1.06%
KMI,1,1,1,$27.84,$27.55,$-0.29,-1.06%
KO,1,1,1,$62.33,$62.32,$-0.01,-0.02%
KR,1,1,1,$60.37,$59.75,$-0.62,-1.03%
KSS,1,1,1,$14.19,$13.79,$-0.40,-2.85%
KTOS,1,1,1,$26.61,$26.25,$-0.37,-1.38%
LAC,1,1,1,$3.18,$3.01,$-0.17,-5.38%
LCID,1,1,1,$3.07,$3.08,$0.01,+0.29%
LI,1,1,1,$24.15,$23.91,$-0.25,-1.03%
LIN,1,1,1,$457.80,$452.09,$-5.71,-1.25%
LLY,1,1,1,$904.18,$886.06,$-18.13,-2.00%
LMT,1,1,1,$484.10,$474.63,$-9.47,-1.96%
LOW,1,1,1,$258.70,$254.91,$-3.79,-1.47%
LRCX,1,1,1,$73.00,$71.98,$-1.02,-1.40%
LSTR,1,1,1,$170.75,$166.97,$-3.79,-2.22%
LULU,1,1,1,$390.04,$380.41,$-9.63,-2.47%
LYB,1,1,1,$73.45,$72.57,$-0.89,-1.21%
M,1,1,1,$17.05,$16.52,$-0.53,-3.13%
MAR,1,1,1,$272.76,$269.96,$-2.80,-1.03%
MARA,1,1,1,$17.46,$17.54,$0.08,+0.44%
MCD,1,1,1,$285.72,$304.40,$18.69,+6.54%
MCHP,1,1,1,$56.67,$55.38,$-1.28,-2.27%
MDB,1,1,1,$242.01,$234.94,$-7.08,-2.93%
MDLZ,1,1,1,$59.13,$58.47,$-0.66,-1.12%
MDT,1,1,1,$79.92,$87.90,$7.98,+9.98%
META,1,1,1,$592.07,$591.93,$-0.14,-0.02%
MLM,1,1,1,$509.66,$485.38,$-24.28,-4.76%
MMC,1,1,1,$210.42,$207.46,$-2.96,-1.41%
MNST,1,1,1,$52.62,$51.65,$-0.97,-1.85%
MO,1,1,1,$52.37,$51.81,$-0.56,-1.07%
MOS,1,1,1,$24.39,$23.74,$-0.66,-2.69%
MP,1,1,1,$15.99,$16.01,$0.01,+0.09%
MPC,1,1,1,$138.73,$138.99,$0.26,+0.18%
MPWR,1,1,1,$660.20,$648.24,$-11.96,-1.81%
MRK,1,1,1,$99.84,$98.72,$-1.11,-1.11%
MRNA,1,1,1,$41.98,$41.12,$-0.87,-2.06%
MS,1,1,1,$127.97,$126.47,$-1.50,-1.17%
MSFT,1,1,1,$418.53,$409.42,$-9.11,-2.18%
MSTR,1,1,1,$306.84,$307.67,$0.84,+0.27%
MTCH,1,1,1,$32.75,$32.40,$-0.35,-1.07%
MU,1,1,1,$85.12,$83.37,$-1.74,-2.05%
NEE,1,1,1,$71.00,$69.97,$-1.03,-1.46%
NEM,1,1,1,$37.65,$37.82,$0.17,+0.44%
NET,1,1,1,$113.49,$107.67,$-5.81,-5.12%
NFLX,1,1,1,$895.22,$878.15,$-17.07,-1.91%
NIO,1,1,1,$4.43,$4.37,$-0.06,-1.38%
NKE,1,1,1,$75.91,$74.39,$-1.53,-2.01%
NOC,1,1,1,$458.68,$453.70,$-4.98,-1.09%
NOW,1,1,1,$921.01,$903.40,$-17.60,-1.91%
NSC,1,1,1,$235.91,$233.40,$-2.50,-1.06%
NTLA,1,1,1,$11.96,$11.92,$-0.04,-0.37%
NU,1,1,1,$10.51,$10.28,$-0.23,-2.23%
NUE,1,1,1,$117.68,$115.45,$-2.23,-1.90%
NVDA,1,1,1,$135.68,$132.78,$-2.90,-2.14%
NVO,1,1,1,$88.27,$87.35,$-0.91,-1.04%
NXPI,1,1,1,$209.52,$207.40,$-2.11,-1.01%
O,1,1,1,$53.29,$52.63,$-0.66,-1.24%
ODFL,1,1,1,$176.49,$173.18,$-3.31,-1.87%
OKE,1,1,1,$101.82,$100.21,$-1.61,-1.58%
OKTA,1,1,1,$84.87,$84.01,$-0.86,-1.01%
ON,1,1,1,$62.23,$60.99,$-1.24,-2.00%
OPEN,1,1,1,$1.62,$1.63,$0.01,+0.59%
ORA,1,1,1,$69.49,$68.18,$-1.32,-1.89%
ORCL,1,1,1,$167.75,$165.67,$-2.08,-1.24%
OTIS,1,1,1,$90.54,$88.18,$-2.36,-2.61%
OXY,1,1,1,$51.26,$50.70,$-0.56,-1.10%
PATH,1,1,1,$12.84,$12.60,$-0.24,-1.90%
PDD,2,2,2,$190.73,$188.79,$-1.94,-1.01%
PEG,1,1,1,$85.90,$84.38,$-1.52,-1.77%
PENN,1,1,1,$19.97,$19.39,$-0.59,-2.94%
PEP,1,1,1,$146.08,$143.19,$-2.89,-1.98%
PFE,1,1,1,$26.63,$26.35,$-0.27,-1.03%
PG,1,1,1,$165.80,$162.53,$-3.27,-1.97%
PGR,1,1,1,$249.37,$243.95,$-5.42,-2.17%
PH,1,1,1,$663.72,$650.57,$-13.15,-1.98%
PINS,1,1,1,$31.06,$30.33,$-0.72,-2.33%
PKG,1,1,1,$225.72,$220.05,$-5.67,-2.51%
PLD,1,1,1,$107.58,$103.88,$-3.70,-3.44%
PLTR,1,1,1,$76.38,$74.35,$-2.03,-2.66%
PLUG,1,1,1,$2.19,$2.20,$0.01,+0.43%
PM,1,1,1,$121.22,$119.93,$-1.30,-1.07%
PNC,1,1,1,$192.32,$190.09,$-2.23,-1.16%
PPG,1,1,1,$116.42,$114.02,$-2.40,-2.06%
PSA,1,1,1,$286.96,$279.95,$-7.01,-2.44%
PSX,1,1,1,$115.19,$113.64,$-1.55,-1.35%
PYPL,1,1,1,$85.71,$84.07,$-1.64,-1.91%
QCOM,1,1,1,$160.73,$157.53,$-3.20,-1.99%
QQQ,1,1,1,$538.84,$529.49,$-9.35,-1.73%
QRVO,1,1,1,$69.61,$68.19,$-1.41,-2.03%
RBLX,1,1,1,$58.13,$57.04,$-1.09,-1.88%
RDFN,1,1,1,$7.96,$7.82,$-0.14,-1.79%
REGN,1,1,1,$730.90,$722.08,$-8.82,-1.21%
RIO,1,1,1,$59.06,$58.35,$-0.71,-1.21%
RIOT,1,1,1,$10.62,$10.44,$-0.19,-1.74%
RIVN,1,1,1,$13.43,$13.11,$-0.32,-2.36%
RKLB,1,1,1,$25.66,$25.05,$-0.62,-2.41%
ROK,1,1,1,$273.33,$268.10,$-5.23,-1.91%
ROKU,1,1,1,$75.15,$72.94,$-2.20,-2.93%
ROST,1,1,1,$153.00,$149.72,$-3.28,-2.14%
RSG,1,1,1,$206.82,$204.33,$-2.49,-1.21%
RSI,1,1,1,$13.99,$13.57,$-0.42,-2.98%
RTX,1,1,1,$116.31,$115.04,$-1.27,-1.09%
RUN,1,1,1,$9.40,$9.47,$0.07,+0.71%
SBUX,1,1,1,$91.88,$90.04,$-1.84,-2.00%
SCHW,1,1,1,$74.41,$73.61,$-0.80,-1.07%
SEDG,1,1,1,$13.89,$13.90,$0.01,+0.04%
SHOP,1,1,1,$107.22,$103.47,$-3.75,-3.50%
SHW,1,1,1,$362.69,$350.93,$-11.76,-3.24%
SLB,1,1,1,$38.27,$37.49,$-0.77,-2.02%
SNAP,1,1,1,$10.85,$10.74,$-0.11,-1.03%
SNOW,1,1,1,$155.75,$151.22,$-4.53,-2.91%
SO,1,1,1,$81.72,$80.72,$-1.00,-1.22%
SOFI,1,1,1,$15.07,$15.06,$-0.01,-0.09%
SOUN,1,1,1,$20.56,$20.57,$0.00,+0.01%
SPCE,1,1,1,$5.88,$5.94,$0.06,+0.99%
SPG,1,1,1,$171.61,$168.12,$-3.49,-2.04%
SPGI,1,1,1,$534.85,$529.13,$-5.71,-1.07%
SPY,1,1,1,$593.40,$585.33,$-8.07,-1.36%
SQ,1,1,1,$86.00,$83.89,$-2.11,-2.45%
SQM,1,1,1,$36.29,$35.90,$-0.40,-1.10%
SRE,1,1,1,$84.46,$82.60,$-1.86,-2.20%
STLD,1,1,1,$113.44,$111.92,$-1.52,-1.34%
STZ,1,1,1,$197.52,$193.37,$-4.15,-2.10%
SWKS,1,1,1,$91.07,$89.06,$-2.01,-2.20%
SYK,1,1,1,$385.38,$380.95,$-4.43,-1.15%
SYY,1,1,1,$75.56,$73.39,$-2.17,-2.88%
TEAM,1,1,1,$255.74,$246.00,$-9.74,-3.81%
TER,1,1,1,$143.84,$139.77,$-4.07,-2.83%
TFC,1,1,1,$43.56,$42.71,$-0.85,-1.95%
TGT,1,1,1,$135.71,$132.97,$-2.73,-2.01%
TJX,1,1,1,$120.94,$119.59,$-1.35,-1.12%
TMO,1,1,1,$530.11,$523.92,$-6.19,-1.17%
TSLA,1,1,1,$410.72,$410.77,$0.06,+0.01%
TSM,1,1,1,$196.42,$192.23,$-4.19,-2.13%
TWLO,1,1,1,$113.32,$111.09,$-2.23,-1.97%
TXN,1,1,1,$188.49,$186.59,$-1.89,-1.00%
U,1,1,1,$24.20,$23.49,$-0.71,-2.94%
UAL,1,1,1,$94.61,$92.11,$-2.49,-2.64%
UBER,1,1,1,$62.47,$60.25,$-2.22,-3.56%
ULTA,1,1,1,$402.08,$397.42,$-4.66,-1.16%
UNH,1,1,1,$503.16,$479.15,$-24.02,-4.77%
UNP,1,1,1,$229.57,$227.13,$-2.43,-1.06%
UPS,1,1,1,$126.20,$124.60,$-1.60,-1.27%
UPST,2,2,2,$124.90,$123.75,$-1.16,-0.93%
USB,1,1,1,$48.69,$47.73,$-0.95,-1.96%
VALE,1,1,1,$8.95,$8.94,$-0.01,-0.15%
VERI,2,2,2,$6.60,$6.42,$-0.19,-2.81%
VLO,1,1,1,$123.14,$121.87,$-1.26,-1.03%
VMC,1,1,1,$250.61,$247.78,$-2.83,-1.13%
VRTX,1,1,1,$459.99,$451.19,$-8.80,-1.91%
VTR,1,1,1,$58.20,$57.56,$-0.65,-1.11%
W,1,1,1,$44.76,$43.89,$-0.87,-1.95%
WDAY,1,1,1,$265.25,$261.99,$-3.26,-1.23%
WELL,1,1,1,$124.46,$206.97,$82.51,+66.29%
WFC,1,1,1,$70.45,$69.73,$-0.72,-1.03%
WM,1,1,1,$207.53,$203.19,$-4.34,-2.09%
WMB,1,1,1,$55.12,$54.02,$-1.10,-2.00%
WMT,1,1,1,$91.57,$90.57,$-1.00,-1.09%
XEL,1,1,1,$65.59,$64.34,$-1.25,-1.91%
XLE,1,1,1,$87.72,$86.00,$-1.72,-1.96%
XLF,1,1,1,$48.58,$48.03,$-0.55,-1.13%
XLI,1,1,1,$131.68,$130.25,$-1.42,-1.08%
XLK,1,1,1,$230.26,$227.91,$-2.36,-1.02%
XLP,1,1,1,$78.86,$78.07,$-0.79,-1.01%
XLV,1,1,1,$139.99,$137.32,$-2.67,-1.91%
XOM,1,1,1,$108.60,$107.37,$-1.23,-1.13%
XPEV,1,1,1,$11.63,$11.63,$-0.00,-0.03%
YUM,1,1,1,$133.87,$132.51,$-1.35,-1.01%
Z,1,1,1,$72.91,$71.97,$-0.95,-1.30%
ZG,1,1,1,$71.44,$69.76,$-1.69,-2.36%
ZM,1,1,1,$83.49,$82.56,$-0.93,-1.11%
ZS,1,1,1,$185.89,$182.26,$-3.63,-1.95%
ZTS,1,1,1,$164.12,$162.08,$-2.04,-1.24%
