Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$100,337.27"
Total Value,"$100,337.27"
Total Buy Count,325
Total Sell Count,316
Total Shares Bought,325
Total Shares Sold,325
Realized PnL,$337.27
Total PnL,$337.27
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AVGO,1,1,1,1,0,"$1,093.01","$1,073.85",$-19.17,$-19.17,-1.75%
AXP,1,1,1,1,0,$185.13,$182.67,$-2.46,$-2.46,-1.33%
BA,1,1,1,1,0,$258.53,$256.47,$-2.05,$-2.05,-0.79%
BABA,1,1,1,1,0,$76.44,$75.42,$-1.02,$-1.02,-1.34%
BAC,1,1,1,1,0,$33.73,$33.65,$-0.07,$-0.07,-0.22%
BALL,1,1,1,1,0,$56.11,$55.48,$-0.63,$-0.63,-1.12%
BBAI,1,1,1,1,0,$2.14,$2.08,$-0.06,$-0.06,-2.84%
BBY,1,1,1,1,0,$78.68,$76.41,$-2.27,$-2.27,-2.88%
BE,1,1,1,1,0,$14.62,$14.36,$-0.26,$-0.26,-1.81%
BEAM,1,1,1,1,0,$26.23,$25.66,$-0.57,$-0.57,-2.16%
BHP,1,1,1,1,0,$68.40,$67.10,$-1.31,$-1.31,-1.91%
BILL,1,1,1,1,0,$80.07,$78.29,$-1.78,$-1.78,-2.22%
BK,1,1,1,1,0,$52.06,$137.16,$85.10,$85.10,+163.47%
BKNG,1,1,1,1,0,"$3,499.44","$3,434.78",$-64.65,$-64.65,-1.85%
BKR,1,1,1,1,0,$34.36,$33.92,$-0.44,$-0.44,-1.28%
BLDP,1,1,1,1,0,$3.76,$3.62,$-0.14,$-0.14,-3.77%
BLK,1,1,1,1,0,$798.77,$783.38,$-15.39,$-15.39,-1.93%
BLUE,1,1,1,1,0,$1.40,$1.37,$-0.03,$-0.03,-2.18%
BMY,1,1,1,1,0,$51.41,$50.54,$-0.87,$-0.87,-1.69%
BNTX,1,1,1,1,0,$107.02,$103.62,$-3.40,$-3.40,-3.17%
C,1,1,1,1,0,$51.50,$50.53,$-0.98,$-0.98,-1.90%
CAN,2,2,2,2,0,$5.19,$5.06,$-0.13,$-0.13,-2.45%
CB,1,1,1,1,0,$227.33,$224.46,$-2.87,$-2.87,-1.26%
CCI,1,1,1,1,0,$114.52,$113.10,$-1.42,$-1.42,-1.24%
CF,1,1,1,1,0,$80.33,$78.81,$-1.52,$-1.52,-1.90%
CHRW,1,1,1,1,0,$87.02,$85.79,$-1.22,$-1.22,-1.41%
CHWY,1,1,1,1,0,$23.70,$23.33,$-0.37,$-0.37,-1.57%
CI,1,1,1,1,0,$305.81,$296.95,$-8.86,$-8.86,-2.90%
CL,1,1,1,1,0,$80.25,$78.65,$-1.59,$-1.59,-1.98%
CMCSA,1,1,1,1,0,$43.48,$42.65,$-0.83,$-0.83,-1.90%
CME,1,1,1,1,0,$210.20,$207.21,$-2.99,$-2.99,-1.42%
CMG,1,1,1,1,0,"$2,266.15","$2,239.99",$-26.16,$-26.16,-1.15%
COIN,1,1,1,1,0,$184.46,$184.95,$0.49,$0.49,+0.26%
COP,1,1,1,1,0,$117.32,$114.99,$-2.34,$-2.34,-1.99%
COST,1,1,1,1,0,$656.13,$648.97,$-7.16,$-7.16,-1.09%
CRM,1,1,1,1,0,$260.02,$254.98,$-5.04,$-5.04,-1.94%
CRSP,1,1,1,1,0,$63.00,$61.84,$-1.17,$-1.17,-1.85%
CRWD,1,1,1,1,0,$252.04,$247.64,$-4.40,$-4.40,-1.75%
CSCO,1,1,1,1,0,$50.27,$49.68,$-0.59,$-0.59,-1.17%
CSX,1,1,1,1,0,$34.79,$34.41,$-0.38,$-0.38,-1.10%
CTRA,1,1,1,1,0,$25.84,$25.57,$-0.27,$-0.27,-1.03%
CVNA,1,1,1,1,0,$52.96,$51.99,$-0.97,$-0.97,-1.83%
CVX,1,1,1,1,0,$150.46,$148.82,$-1.64,$-1.64,-1.09%
D,1,1,1,1,0,$46.77,$46.22,$-0.55,$-0.55,-1.18%
DAL,1,1,1,1,0,$39.99,$39.22,$-0.78,$-0.78,-1.94%
DD,1,1,1,1,0,$76.98,$76.12,$-0.85,$-0.85,-1.11%
DDOG,1,1,1,1,0,$119.34,$116.88,$-2.46,$-2.46,-2.06%
DE,1,1,1,1,0,$395.58,$390.70,$-4.88,$-4.88,-1.23%
DG,1,1,1,1,0,$137.19,$133.29,$-3.90,$-3.90,-2.85%
DHR,1,1,1,1,0,$230.44,$222.96,$-7.49,$-7.49,-3.25%
DIA,1,1,1,1,0,$376.66,$372.88,$-3.78,$-3.78,-1.00%
DIS,1,1,1,1,0,$90.30,$89.12,$-1.18,$-1.18,-1.30%
DKNG,1,1,1,1,0,$35.25,$34.89,$-0.36,$-0.36,-1.02%
DLR,1,1,1,1,0,$135.03,$130.98,$-4.05,$-4.05,-3.00%
DNA,1,1,1,1,0,$1.68,$1.66,$-0.02,$-0.02,-1.20%
DOCU,1,1,1,1,0,$58.56,$57.42,$-1.15,$-1.15,-1.96%
DOW,1,1,1,1,0,$54.66,$54.10,$-0.56,$-0.56,-1.02%
DPZ,1,1,1,1,0,$411.24,$403.65,$-7.59,$-7.59,-1.85%
DUK,1,1,1,1,0,$97.59,$94.84,$-2.74,$-2.74,-2.81%
DVN,1,1,1,1,0,$45.70,$45.24,$-0.46,$-0.46,-1.00%
EA,1,1,1,1,0,$135.41,$128.44,$-6.96,$-6.96,-5.14%
ECL,1,1,1,1,0,$197.11,$195.09,$-2.02,$-2.02,-1.02%
ED,1,1,1,1,0,$91.52,$88.86,$-2.66,$-2.66,-2.91%
EDIT,1,1,1,1,0,$10.01,$9.71,$-0.31,$-0.31,-3.05%
EL,1,1,1,1,0,$144.81,$143.20,$-1.61,$-1.61,-1.11%
EMR,1,1,1,1,0,$96.75,$94.03,$-2.73,$-2.73,-2.82%
ENPH,2,2,2,2,0,$265.49,$263.19,$-2.31,$-2.31,-0.87%
EOG,1,1,1,1,0,$121.51,$120.28,$-1.24,$-1.24,-1.02%
EQIX,1,1,1,1,0,$809.35,$786.48,$-22.87,$-22.87,-2.83%
ESTC,1,1,1,1,0,$110.53,$108.03,$-2.50,$-2.50,-2.26%
ETSY,1,1,1,1,0,$80.64,$78.34,$-2.30,$-2.30,-2.85%
EXC,1,1,1,1,0,$35.50,$35.12,$-0.39,$-0.39,-1.09%
EXPD,1,1,1,1,0,$126.77,$124.37,$-2.40,$-2.40,-1.89%
F,1,1,1,1,0,$12.22,$12.07,$-0.15,$-0.15,-1.24%
FANG,1,1,1,1,0,$157.61,$155.83,$-1.78,$-1.78,-1.13%
FAST,1,1,1,1,0,$63.99,$62.86,$-1.13,$-1.13,-1.77%
FCEL,1,1,1,1,0,$1.63,$1.64,$0.01,$0.01,+0.57%
FCX,1,1,1,1,0,$42.87,$41.49,$-1.38,$-1.38,-3.21%
FDX,1,1,1,1,0,$250.88,$246.49,$-4.39,$-4.39,-1.75%
FIS,1,1,1,1,0,$60.91,$60.08,$-0.83,$-0.83,-1.36%
FISV,1,1,1,1,0,$133.24,$131.78,$-1.47,$-1.47,-1.10%
FSLY,1,1,1,1,0,$17.79,$17.59,$-0.20,$-0.20,-1.15%
GD,1,1,1,1,0,$260.03,$257.36,$-2.67,$-2.67,-1.03%
GE,1,1,1,1,0,$126.53,$125.18,$-1.34,$-1.34,-1.06%
GILD,1,1,1,1,0,$80.65,$78.25,$-2.40,$-2.40,-2.98%
GIS,1,1,1,1,0,$65.07,$64.29,$-0.79,$-0.79,-1.21%
GM,1,1,1,1,0,$35.95,$35.78,$-0.18,$-0.18,-0.49%
GOOGL,2,2,2,2,0,$279.24,$276.56,$-2.68,$-2.68,-0.96%
GPN,1,1,1,1,0,$127.16,$123.53,$-3.64,$-3.64,-2.86%
GPS,1,1,1,1,0,$20.69,$20.09,$-0.60,$-0.60,-2.92%
GREE,1,1,1,1,0,$7.71,$7.52,$-0.19,$-0.19,-2.49%
GS,1,1,1,1,0,$382.84,$378.11,$-4.72,$-4.72,-1.23%
HAL,1,1,1,1,0,$36.57,$36.12,$-0.44,$-0.44,-1.21%
HCA,1,1,1,1,0,$273.05,$380.00,$106.95,$106.95,+39.17%
HD,1,1,1,1,0,$343.13,$338.31,$-4.83,$-4.83,-1.41%
HES,1,1,1,1,0,$145.05,$142.29,$-2.76,$-2.76,-1.91%
HII,1,1,1,1,0,$260.52,$257.91,$-2.61,$-2.61,-1.00%
HLT,1,1,1,1,0,$181.69,$179.80,$-1.89,$-1.89,-1.04%
HON,1,1,1,1,0,$209.89,$206.68,$-3.21,$-3.21,-1.53%
HOOD,2,2,2,2,0,$26.05,$25.85,$-0.21,$-0.21,-0.80%
HSY,1,1,1,1,0,$187.77,$182.36,$-5.42,$-5.42,-2.89%
HUBS,1,1,1,1,0,$556.51,$545.83,$-10.68,$-10.68,-1.92%
ICE,1,1,1,1,0,$127.85,$126.12,$-1.73,$-1.73,-1.35%
IFF,1,1,1,1,0,$80.57,$79.61,$-0.96,$-0.96,-1.19%
INTC,1,1,1,1,0,$49.86,$48.91,$-0.96,$-0.96,-1.92%
INTU,1,1,1,1,0,$608.61,$601.94,$-6.67,$-6.67,-1.10%
ISRG,1,1,1,1,0,$332.86,$329.40,$-3.46,$-3.46,-1.04%
ITW,1,1,1,1,0,$260.83,$258.14,$-2.69,$-2.69,-1.03%
IWM,1,1,1,1,0,$201.09,$198.96,$-2.13,$-2.13,-1.06%
JBHT,1,1,1,1,0,$199.02,$196.46,$-2.57,$-2.57,-1.29%
JD,1,1,1,1,0,$28.07,$27.74,$-0.32,$-0.32,-1.15%
JNJ,1,1,1,1,0,$156.87,$155.06,$-1.81,$-1.81,-1.15%
JPM,1,1,1,1,0,$169.88,$166.22,$-3.66,$-3.66,-2.15%
KHC,1,1,1,1,0,$36.65,$35.98,$-0.67,$-0.67,-1.82%
KMB,1,1,1,1,0,$122.62,$120.00,$-2.63,$-2.63,-2.14%
KMI,1,1,1,1,0,$17.69,$17.51,$-0.18,$-0.18,-1.00%
KO,1,1,1,1,0,$58.94,$55.47,$-3.47,$-3.47,-5.89%
KR,1,1,1,1,0,$46.22,$44.91,$-1.31,$-1.31,-2.82%
KSS,1,1,1,1,0,$28.38,$27.82,$-0.56,$-0.56,-1.96%
KTOS,1,1,1,1,0,$20.40,$20.15,$-0.26,$-0.26,-1.25%
LAC,1,1,1,1,0,$6.40,$6.33,$-0.07,$-0.07,-1.08%
LCID,1,1,1,1,0,$4.26,$4.21,$-0.05,$-0.05,-1.21%
LI,1,1,1,1,0,$35.83,$34.82,$-1.01,$-1.01,-2.81%
LIN,1,1,1,1,0,$408.75,$404.61,$-4.15,$-4.15,-1.01%
LLY,1,1,1,1,0,$581.30,"$1,155.48",$574.18,$574.18,+98.77%
LOW,1,1,1,1,0,$222.36,$215.97,$-6.39,$-6.39,-2.87%
LRCX,1,1,1,1,0,$767.05,$752.35,$-14.71,$-14.71,-1.92%
LSTR,1,1,1,1,0,$190.99,$188.92,$-2.07,$-2.07,-1.08%
LULU,1,1,1,1,0,$506.54,$498.97,$-7.57,$-7.57,-1.49%
LYB,1,1,1,1,0,$94.74,$93.74,$-1.00,$-1.00,-1.05%
M,1,1,1,1,0,$19.94,$19.58,$-0.36,$-0.36,-1.80%
MAR,1,1,1,1,0,$224.93,$222.22,$-2.71,$-2.71,-1.21%
MARA,1,1,1,1,0,$26.60,$26.66,$0.06,$0.06,+0.24%
MCHP,1,1,1,1,0,$88.46,$87.24,$-1.22,$-1.22,-1.38%
MDB,1,1,1,1,0,$402.92,$393.85,$-9.06,$-9.06,-2.25%
MDLZ,1,1,1,1,0,$73.10,$71.04,$-2.06,$-2.06,-2.82%
MDT,1,1,1,1,0,$83.36,$82.30,$-1.06,$-1.06,-1.27%
META,1,1,1,1,0,$354.43,$350.76,$-3.67,$-3.67,-1.03%
MLM,1,1,1,1,0,$492.42,$482.75,$-9.67,$-9.67,-1.96%
MMC,1,1,1,1,0,$189.04,$185.31,$-3.73,$-3.73,-1.97%
MNST,1,1,1,1,0,$57.51,$56.41,$-1.10,$-1.10,-1.91%
MO,1,1,1,1,0,$40.36,$39.95,$-0.41,$-0.41,-1.02%
MOS,1,1,1,1,0,$35.95,$34.86,$-1.09,$-1.09,-3.03%
MP,1,1,1,1,0,$19.51,$19.09,$-0.42,$-0.42,-2.13%
MPC,1,1,1,1,0,$150.75,$147.72,$-3.03,$-3.03,-2.01%
MPWR,1,1,1,1,0,$611.28,$605.16,$-6.12,$-6.12,-1.00%
MRK,1,1,1,1,0,$108.81,$107.34,$-1.47,$-1.47,-1.35%
MRNA,1,1,1,1,0,$99.57,$97.64,$-1.93,$-1.93,-1.94%
MS,1,1,1,1,0,$92.85,$91.59,$-1.26,$-1.26,-1.36%
MSFT,1,1,1,1,0,$375.78,$373.45,$-2.33,$-2.33,-0.62%
MSTR,1,1,1,1,0,$690.14,$688.97,$-1.17,$-1.17,-0.17%
MTCH,1,1,1,1,0,$36.51,$35.38,$-1.13,$-1.13,-3.09%
MU,1,1,1,1,0,$85.20,$84.16,$-1.04,$-1.04,-1.22%
NEE,1,1,1,1,0,$61.12,$60.43,$-0.69,$-0.69,-1.13%
NEM,1,1,1,1,0,$41.53,$41.07,$-0.46,$-0.46,-1.11%
NET,1,1,1,1,0,$82.15,$80.35,$-1.79,$-1.79,-2.18%
NFLX,1,1,1,1,0,$482.67,$473.26,$-9.41,$-9.41,-1.95%
NIO,1,1,1,1,0,$8.92,$8.64,$-0.29,$-0.29,-3.20%
NKE,1,1,1,1,0,$108.80,$108.09,$-0.71,$-0.71,-0.65%
NOC,1,1,1,1,0,$475.07,$470.29,$-4.78,$-4.78,-1.01%
NOW,1,1,1,1,0,$694.78,$681.33,$-13.45,$-13.45,-1.94%
NSC,1,1,1,1,0,$236.96,$230.48,$-6.49,$-6.49,-2.74%
NTLA,1,1,1,1,0,$31.00,$30.50,$-0.51,$-0.51,-1.63%
NU,1,1,1,1,0,$8.35,$8.34,$-0.01,$-0.01,-0.15%
NUE,1,1,1,1,0,$175.56,$170.55,$-5.01,$-5.01,-2.85%
NVDA,2,2,2,2,0,$988.47,$977.76,$-10.71,$-10.71,-1.08%
NVO,1,1,1,1,0,$102.67,$101.56,$-1.11,$-1.11,-1.08%
NXPI,1,1,1,1,0,$223.67,$219.58,$-4.10,$-4.10,-1.83%
O,1,1,1,1,0,$57.43,$56.78,$-0.66,$-0.66,-1.14%
ODFL,1,1,1,1,0,$402.39,$397.79,$-4.61,$-4.61,-1.14%
OKE,1,1,1,1,0,$70.51,$69.54,$-0.97,$-0.97,-1.38%
OKTA,1,1,1,1,0,$90.53,$87.90,$-2.63,$-2.63,-2.91%
ON,1,1,1,1,0,$82.11,$80.49,$-1.63,$-1.63,-1.98%
OPEN,1,1,1,1,0,$4.55,$4.56,$0.01,$0.01,+0.19%
ORA,1,1,1,1,0,$75.69,$74.88,$-0.82,$-0.82,-1.08%
ORCL,1,1,1,1,0,$105.03,$103.03,$-2.00,$-2.00,-1.90%
OTIS,1,1,1,1,0,$88.37,$87.48,$-0.89,$-0.89,-1.00%
OXY,1,1,1,1,0,$60.41,$59.49,$-0.92,$-0.92,-1.52%
PATH,1,1,1,1,0,$24.94,$24.45,$-0.50,$-0.50,-1.99%
PDD,1,1,1,1,0,$144.62,$142.99,$-1.63,$-1.63,-1.13%
PEG,1,1,1,1,0,$61.49,$60.58,$-0.92,$-0.92,-1.49%
PENN,1,1,1,1,0,$25.71,$25.16,$-0.55,$-0.55,-2.13%
PEP,1,1,1,1,0,$169.55,$166.88,$-2.67,$-2.67,-1.57%
PFE,2,2,2,2,0,$57.81,$57.27,$-0.54,$-0.54,-0.94%
PG,1,1,1,1,0,$146.03,$144.27,$-1.76,$-1.76,-1.20%
PGR,1,1,1,1,0,$161.46,$198.43,$36.97,$36.97,+22.90%
PH,1,1,1,1,0,$458.84,$452.27,$-6.57,$-6.57,-1.43%
PINS,1,1,1,1,0,$36.81,$36.04,$-0.77,$-0.77,-2.09%
PKG,1,1,1,1,0,$163.42,$160.20,$-3.22,$-3.22,-1.97%
PLD,1,1,1,1,0,$132.12,$129.55,$-2.56,$-2.56,-1.94%
PLTR,2,2,2,2,0,$34.56,$34.24,$-0.32,$-0.32,-0.93%
PLUG,1,1,1,1,0,$4.54,$4.49,$-0.05,$-0.05,-1.12%
PM,1,1,1,1,0,$93.77,$92.77,$-0.99,$-0.99,-1.06%
PNC,1,1,1,1,0,$156.75,$153.55,$-3.20,$-3.20,-2.04%
PPG,1,1,1,1,0,$147.83,$146.18,$-1.65,$-1.65,-1.11%
PSA,1,1,1,1,0,$309.32,$300.64,$-8.68,$-8.68,-2.81%
PSX,1,1,1,1,0,$134.02,$132.22,$-1.80,$-1.80,-1.34%
PYPL,1,1,1,1,0,$61.80,$60.84,$-0.95,$-0.95,-1.54%
QCOM,1,1,1,1,0,$144.43,$142.81,$-1.62,$-1.62,-1.12%
QQQ,2,2,2,2,0,$817.63,$814.87,$-2.77,$-2.77,-0.34%
QRVO,1,1,1,1,0,$109.50,$108.37,$-1.12,$-1.12,-1.02%
RBLX,1,1,1,1,0,$45.24,$45.29,$0.05,$0.05,+0.11%
RDFN,1,1,1,1,0,$10.32,$10.12,$-0.20,$-0.20,-1.95%
REGN,1,1,1,1,0,$898.06,$864.49,$-33.57,$-33.57,-3.74%
RIO,1,1,1,1,0,$74.50,$73.32,$-1.19,$-1.19,-1.60%
RIOT,1,1,1,1,0,$17.23,$17.23,$-0.00,$-0.00,-0.03%
RIVN,1,1,1,1,0,$23.53,$23.27,$-0.27,$-0.27,-1.13%
RKLB,1,1,1,1,0,$5.55,$5.63,$0.08,$0.08,+1.41%
ROK,1,1,1,1,0,$307.37,$304.15,$-3.22,$-3.22,-1.05%
ROKU,1,1,1,1,0,$91.07,$89.24,$-1.83,$-1.83,-2.01%
ROST,1,1,1,1,0,$138.48,$135.85,$-2.63,$-2.63,-1.90%
RSG,1,1,1,1,0,$165.01,$163.07,$-1.94,$-1.94,-1.18%
RSI,1,1,1,1,0,$4.27,$4.22,$-0.05,$-0.05,-1.24%
RTX,1,1,1,1,0,$84.80,$182.99,$98.19,$98.19,+115.79%
RUN,1,1,1,1,0,$19.60,$19.40,$-0.20,$-0.20,-1.04%
SBUX,1,1,1,1,0,$95.47,$94.29,$-1.18,$-1.18,-1.23%
SCHW,1,1,1,1,0,$68.35,$66.97,$-1.38,$-1.38,-2.02%
SEDG,1,1,1,1,0,$93.75,$92.70,$-1.06,$-1.06,-1.13%
SHOP,1,1,1,1,0,$78.09,$77.13,$-0.95,$-0.95,-1.22%
SHW,1,1,1,1,0,$305.58,$302.11,$-3.47,$-3.47,-1.14%
SLB,1,1,1,1,0,$52.70,$52.14,$-0.56,$-0.56,-1.06%
SNAP,1,1,1,1,0,$16.78,$16.60,$-0.18,$-0.18,-1.10%
SNOW,1,1,1,1,0,$197.24,$193.34,$-3.90,$-3.90,-1.98%
SO,1,1,1,1,0,$70.45,$69.47,$-0.98,$-0.98,-1.39%
SOFI,2,2,2,2,0,$19.99,$19.86,$-0.14,$-0.14,-0.68%
SOUN,1,1,1,1,0,$2.12,$2.08,$-0.04,$-0.04,-1.89%
SPCE,2,2,2,2,0,$4.90,$4.86,$-0.04,$-0.04,-0.84%
SPG,1,1,1,1,0,$143.42,$140.31,$-3.11,$-3.11,-2.17%
SPGI,1,1,1,1,0,$438.73,$433.24,$-5.49,$-5.49,-1.25%
SPLK,1,1,1,1,0,$152.02,$156.92,$4.90,$4.90,+3.22%
SPY,1,1,1,1,0,$475.05,$469.62,$-5.43,$-5.43,-1.14%
SQ,1,1,1,1,0,$77.82,$76.15,$-1.67,$-1.67,-2.15%
SQM,1,1,1,1,0,$60.00,$58.65,$-1.35,$-1.35,-2.26%
SRE,1,1,1,1,0,$75.09,$72.92,$-2.17,$-2.17,-2.89%
SSO,2,2,2,2,0,$130.01,$129.14,$-0.87,$-0.87,-0.67%
STLD,1,1,1,1,0,$118.94,$115.67,$-3.27,$-3.27,-2.75%
STZ,1,1,1,1,0,$242.18,$239.48,$-2.69,$-2.69,-1.11%
SWKS,1,1,1,1,0,$110.03,$108.07,$-1.96,$-1.96,-1.78%
SYK,1,1,1,1,0,$298.28,$294.05,$-4.23,$-4.23,-1.42%
SYY,1,1,1,1,0,$74.19,$73.36,$-0.84,$-0.84,-1.13%
TEAM,1,1,1,1,0,$229.83,$225.57,$-4.26,$-4.26,-1.85%
TER,1,1,1,1,0,$105.47,$104.24,$-1.23,$-1.23,-1.17%
TFC,1,1,1,1,0,$36.53,$35.78,$-0.75,$-0.75,-2.05%
TGT,1,1,1,1,0,$141.34,$139.55,$-1.79,$-1.79,-1.27%
TJX,1,1,1,1,0,$93.71,$92.29,$-1.42,$-1.42,-1.51%
TMO,1,1,1,1,0,$530.09,$519.74,$-10.35,$-10.35,-1.95%
TSLA,1,1,1,1,0,$249.91,$245.08,$-4.83,$-4.83,-1.93%
TSM,1,1,1,1,0,$103.59,$102.94,$-0.64,$-0.64,-0.62%
TWLO,1,1,1,1,0,$74.51,$72.99,$-1.51,$-1.51,-2.03%
TXN,1,1,1,1,0,$169.30,$167.36,$-1.95,$-1.95,-1.15%
U,2,2,2,2,0,$79.42,$78.70,$-0.72,$-0.72,-0.90%
UAL,1,1,1,1,0,$41.00,$40.28,$-0.72,$-0.72,-1.76%
UBER,1,1,1,1,0,$61.31,$60.07,$-1.25,$-1.25,-2.04%
ULTA,1,1,1,1,0,$489.51,$475.55,$-13.96,$-13.96,-2.85%
UNH,1,1,1,1,0,$532.35,$513.87,$-18.48,$-18.48,-3.47%
UNP,1,1,1,1,0,$244.83,$242.28,$-2.54,$-2.54,-1.04%
UPS,1,1,1,1,0,$159.02,$157.43,$-1.59,$-1.59,-1.00%
UPST,2,2,2,2,0,$81.17,$80.51,$-0.66,$-0.66,-0.81%
USB,1,1,1,1,0,$42.76,$42.33,$-0.43,$-0.43,-1.01%
VALE,1,1,1,1,0,$15.90,$15.74,$-0.16,$-0.16,-1.02%
VERI,1,1,1,1,0,$1.84,$1.75,$-0.09,$-0.09,-4.96%
VLO,1,1,1,1,0,$131.06,$129.68,$-1.38,$-1.38,-1.05%
VMC,1,1,1,1,0,$224.70,$220.41,$-4.29,$-4.29,-1.91%
VRTX,1,1,1,1,0,$404.54,$400.28,$-4.27,$-4.27,-1.05%
VTR,1,1,1,1,0,$50.09,$48.54,$-1.55,$-1.55,-3.09%
W,1,1,1,1,0,$61.61,$60.39,$-1.23,$-1.23,-1.99%
WDAY,1,1,1,1,0,$271.04,$266.23,$-4.81,$-4.81,-1.77%
WELL,1,1,1,1,0,$90.10,$89.17,$-0.93,$-0.93,-1.03%
WFC,1,1,1,1,0,$48.91,$47.67,$-1.24,$-1.24,-2.54%
WM,1,1,1,1,0,$179.89,$177.68,$-2.20,$-2.20,-1.22%
WMB,1,1,1,1,0,$35.28,$34.81,$-0.47,$-0.47,-1.33%
WMT,1,1,1,1,0,$157.06,$360.10,$203.04,$203.04,+129.27%
XEL,1,1,1,1,0,$62.56,$60.69,$-1.87,$-1.87,-3.00%
XLE,1,1,1,1,0,$84.67,$83.05,$-1.61,$-1.61,-1.90%
XLF,1,1,1,1,0,$37.59,$37.17,$-0.42,$-0.42,-1.12%
XLI,1,1,1,1,0,$113.46,$111.84,$-1.62,$-1.62,-1.42%
XLK,1,1,1,1,0,$191.83,$190.54,$-1.29,$-1.29,-0.67%
XLP,1,1,1,1,0,$71.86,$85.08,$13.21,$13.21,+18.39%
XLV,1,1,1,1,0,$135.96,$133.16,$-2.80,$-2.80,-2.06%
XOM,1,1,1,1,0,$101.00,$99.07,$-1.93,$-1.93,-1.91%
XPEV,1,1,1,1,0,$14.42,$14.27,$-0.15,$-0.15,-1.07%
YUM,1,1,1,1,0,$129.35,$127.79,$-1.56,$-1.56,-1.21%
Z,1,1,1,1,0,$57.91,$55.99,$-1.92,$-1.92,-3.31%
ZG,1,1,1,1,0,$55.60,$54.32,$-1.28,$-1.28,-2.31%
ZM,1,1,1,1,0,$71.62,$70.36,$-1.26,$-1.26,-1.76%
ZS,1,1,1,1,0,$217.51,$213.29,$-4.22,$-4.22,-1.94%
ZTS,1,1,1,1,0,$196.83,$194.71,$-2.12,$-2.12,-1.08%
