Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$102,154.99"
Total Value,"$102,154.99"
Total Buy Count,310
Total Sell Count,269
Total Shares Bought,310
Total Shares Sold,310
Realized PnL,"$2,154.99"
Total PnL,"$2,154.99"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
CVNA,1,1,1,1,0,$424.09,$414.93,$-9.16,$-9.16,-2.16%
CVX,1,1,1,1,0,$152.41,$187.04,$34.63,$34.63,+22.72%
D,1,1,1,1,0,$58.98,$57.86,$-1.12,$-1.12,-1.89%
DAL,1,1,1,1,0,$69.93,$68.55,$-1.38,$-1.38,-1.97%
DD,1,1,1,1,0,$40.18,$47.06,$6.88,$6.88,+17.12%
DDOG,1,1,1,1,0,$138.01,$135.09,$-2.92,$-2.92,-2.12%
DE,1,1,1,1,0,$465.73,$460.50,$-5.23,$-5.23,-1.12%
DG,1,1,1,1,0,$134.14,$129.06,$-5.07,$-5.07,-3.78%
DHR,1,1,1,1,0,$228.77,$222.92,$-5.85,$-5.85,-2.56%
DIA,1,1,1,1,0,$482.49,$476.97,$-5.52,$-5.52,-1.14%
DIS,1,1,1,1,0,$113.72,$112.46,$-1.26,$-1.26,-1.11%
DKNG,1,1,1,1,0,$34.46,$34.07,$-0.39,$-0.39,-1.15%
DLR,1,1,1,1,0,$154.54,$152.87,$-1.67,$-1.67,-1.08%
DNA,1,1,1,1,0,$8.41,$8.26,$-0.15,$-0.15,-1.81%
DOCU,1,1,1,1,0,$67.14,$65.95,$-1.19,$-1.19,-1.77%
DOW,1,1,1,1,0,$23.46,$33.21,$9.75,$9.75,+41.55%
DPZ,1,1,1,1,0,$418.43,$409.98,$-8.45,$-8.45,-2.02%
DUK,1,1,1,1,0,$116.98,$116.96,$-0.02,$-0.02,-0.02%
DVN,1,1,1,1,0,$36.71,$35.98,$-0.73,$-0.73,-2.00%
EA,1,1,1,1,0,$204.43,$201.70,$-2.72,$-2.72,-1.33%
ECL,1,1,1,1,0,$261.99,$259.12,$-2.87,$-2.87,-1.10%
ED,1,1,1,1,0,$99.59,$97.67,$-1.92,$-1.92,-1.93%
EDIT,1,1,1,1,0,$2.07,$2.02,$-0.05,$-0.05,-2.26%
EL,1,1,1,1,0,$106.55,$102.73,$-3.82,$-3.82,-3.59%
EMR,1,1,1,1,0,$134.80,$133.44,$-1.36,$-1.36,-1.01%
ENPH,1,1,1,1,0,$32.36,$31.79,$-0.57,$-0.57,-1.75%
EOG,1,1,1,1,0,$104.73,$102.61,$-2.12,$-2.12,-2.03%
EQIX,1,1,1,1,0,$762.32,"$1,059.84",$297.52,$297.52,+39.03%
ESTC,1,1,1,1,0,$75.52,$73.85,$-1.67,$-1.67,-2.22%
ETN,1,1,1,1,0,$323.43,$324.00,$0.56,$0.56,+0.17%
ETSY,1,1,1,1,0,$55.96,$54.43,$-1.54,$-1.54,-2.74%
EXC,1,1,1,1,0,$43.53,$42.98,$-0.56,$-0.56,-1.28%
EXPD,1,1,1,1,0,$150.59,$145.74,$-4.85,$-4.85,-3.22%
F,1,1,1,1,0,$13.14,$12.89,$-0.25,$-0.25,-1.90%
FANG,1,1,1,1,0,$150.11,$147.43,$-2.68,$-2.68,-1.79%
FAST,1,1,1,1,0,$40.44,$40.04,$-0.41,$-0.41,-1.00%
FCEL,1,1,1,1,0,$7.55,$7.33,$-0.22,$-0.22,-2.93%
FCX,1,1,1,1,0,$51.96,$51.26,$-0.70,$-0.70,-1.35%
FDX,1,1,1,1,0,$292.01,$332.18,$40.17,$40.17,+13.76%
FIS,1,1,1,1,0,$65.64,$64.44,$-1.19,$-1.19,-1.82%
FISV,1,1,1,1,0,$67.51,$66.65,$-0.86,$-0.86,-1.28%
FSLY,1,1,1,1,0,$10.32,$10.12,$-0.20,$-0.20,-1.98%
GD,1,1,1,1,0,$336.72,$333.23,$-3.48,$-3.48,-1.03%
GE,1,1,1,1,0,$310.38,$301.91,$-8.47,$-8.47,-2.73%
GILD,1,1,1,1,0,$122.06,$120.49,$-1.58,$-1.58,-1.29%
GIS,1,1,1,1,0,$46.52,$46.02,$-0.50,$-0.50,-1.07%
GM,1,1,1,1,0,$81.61,$80.00,$-1.60,$-1.60,-1.96%
GOOGL,1,1,1,1,0,$317.13,$310.93,$-6.20,$-6.20,-1.96%
GPN,1,1,1,1,0,$76.75,$75.18,$-1.57,$-1.57,-2.05%
GREE,1,1,1,1,0,$1.65,$1.48,$-0.17,$-0.17,-10.33%
GS,1,1,1,1,0,$885.08,$868.29,$-16.79,$-16.79,-1.90%
HAL,1,1,1,1,0,$28.27,$39.67,$11.40,$11.40,+40.31%
HCA,1,1,1,1,0,$463.96,$443.91,$-20.05,$-20.05,-4.32%
HD,1,1,1,1,0,$345.25,$338.19,$-7.06,$-7.06,-2.04%
HII,1,1,1,1,0,$336.30,$329.57,$-6.73,$-6.73,-2.00%
HLT,1,1,1,1,0,$285.42,$342.59,$57.17,$57.17,+20.03%
HON,1,1,1,1,0,$195.26,$216.33,$21.07,$21.07,+10.79%
HOOD,1,1,1,1,0,$116.12,$114.93,$-1.18,$-1.18,-1.02%
HSY,1,1,1,1,0,$183.55,$180.07,$-3.48,$-3.48,-1.89%
HUBS,1,1,1,1,0,$405.03,$396.55,$-8.48,$-8.48,-2.09%
ICE,1,1,1,1,0,$160.36,$157.17,$-3.19,$-3.19,-1.99%
IFF,1,1,1,1,0,$67.21,$66.00,$-1.22,$-1.22,-1.81%
INTC,1,1,1,1,0,$37.58,$106.78,$69.19,$69.19,+184.10%
INTU,1,1,1,1,0,$643.47,$632.11,$-11.36,$-11.36,-1.76%
ISRG,1,1,1,1,0,$564.61,$558.92,$-5.68,$-5.68,-1.01%
ITW,1,1,1,1,0,$248.65,$245.70,$-2.94,$-2.94,-1.18%
IWM,1,1,1,1,0,$248.04,$245.13,$-2.91,$-2.91,-1.17%
JBHT,1,1,1,1,0,$195.58,$288.00,$92.42,$92.42,+47.26%
JD,1,1,1,1,0,$29.38,$29.09,$-0.30,$-0.30,-1.02%
JNJ,1,1,1,1,0,$204.85,$202.60,$-2.25,$-2.25,-1.10%
JPM,1,1,1,1,0,$323.42,$319.25,$-4.17,$-4.17,-1.29%
KHC,1,1,1,1,0,$24.34,$23.86,$-0.49,$-0.49,-1.99%
KMB,1,1,1,1,0,$101.22,$99.29,$-1.93,$-1.93,-1.91%
KMI,1,1,1,1,0,$27.42,$27.13,$-0.29,$-0.29,-1.05%
KO,1,1,1,1,0,$70.01,$69.31,$-0.70,$-0.70,-1.00%
KR,1,1,1,1,0,$62.42,$61.19,$-1.23,$-1.23,-1.97%
KSS,1,1,1,1,0,$20.75,$19.71,$-1.05,$-1.05,-5.04%
KTOS,1,1,1,1,0,$77.77,$76.28,$-1.48,$-1.48,-1.91%
LAC,1,1,1,1,0,$4.45,$4.35,$-0.10,$-0.10,-2.29%
LCID,1,1,1,1,0,$10.68,$10.46,$-0.22,$-0.22,-2.04%
LI,1,1,1,1,0,$17.40,$17.21,$-0.20,$-0.20,-1.13%
LIN,1,1,1,1,0,$425.08,$518.96,$93.88,$93.88,+22.08%
LLY,1,1,1,1,0,"$1,076.72","$1,054.35",$-22.37,$-22.37,-2.08%
LMT,1,1,1,1,0,$484.58,$478.52,$-6.06,$-6.06,-1.25%
LOW,1,1,1,1,0,$241.36,$238.46,$-2.90,$-2.90,-1.20%
LRCX,1,1,1,1,0,$175.81,$323.32,$147.51,$147.51,+83.91%
LSTR,1,1,1,1,0,$145.20,$141.07,$-4.12,$-4.12,-2.84%
LULU,1,1,1,1,0,$208.58,$204.20,$-4.38,$-4.38,-2.10%
LYB,1,1,1,1,0,$43.75,$64.00,$20.25,$20.25,+46.30%
M,1,1,1,1,0,$22.29,$21.64,$-0.65,$-0.65,-2.92%
MAR,1,1,1,1,0,$310.98,$395.68,$84.70,$84.70,+27.23%
MARA,1,1,1,1,0,$9.25,$9.08,$-0.17,$-0.17,-1.86%
MCD,1,1,1,1,0,$305.79,$302.50,$-3.28,$-3.28,-1.07%
MCHP,1,1,1,1,0,$65.01,$62.99,$-2.03,$-2.03,-3.12%
MDB,1,1,1,1,0,$423.88,$414.69,$-9.19,$-9.19,-2.17%
MDLZ,1,1,1,1,0,$54.03,$53.43,$-0.60,$-0.60,-1.11%
MDT,1,1,1,1,0,$96.20,$93.96,$-2.25,$-2.25,-2.34%
META,1,1,1,1,0,$665.13,$656.03,$-9.10,$-9.10,-1.37%
MLM,1,1,1,1,0,$629.34,$614.98,$-14.37,$-14.37,-2.28%
MMC,1,1,1,1,0,$182.77,$182.70,$-0.07,$-0.07,-0.04%
MNST,1,1,1,1,0,$76.47,$75.51,$-0.96,$-0.96,-1.25%
MO,1,1,1,1,0,$57.73,$57.10,$-0.63,$-0.63,-1.10%
MOS,1,1,1,1,0,$24.20,$23.74,$-0.46,$-0.46,-1.91%
MP,1,1,1,1,0,$51.67,$50.63,$-1.03,$-1.03,-2.00%
MPC,1,1,1,1,0,$164.08,$264.97,$100.89,$100.89,+61.49%
MPWR,1,1,1,1,0,$945.94,"$1,527.17",$581.23,$581.23,+61.44%
MRK,1,1,1,1,0,$105.45,$119.46,$14.01,$14.01,+13.29%
MRNA,1,1,1,1,0,$29.92,$29.97,$0.05,$0.05,+0.17%
MS,1,1,1,1,0,$178.76,$175.18,$-3.58,$-3.58,-2.00%
MSFT,1,1,1,1,0,$485.88,$476.61,$-9.27,$-9.27,-1.91%
MSTR,1,1,1,1,0,$156.13,$153.01,$-3.12,$-3.12,-2.00%
MTCH,1,1,1,1,0,$31.76,$31.40,$-0.36,$-0.36,-1.13%
MU,1,1,1,1,0,$294.90,$295.54,$0.64,$0.64,+0.22%
NEE,1,1,1,1,0,$80.58,$79.49,$-1.09,$-1.09,-1.36%
NEM,1,1,1,1,0,$102.41,$101.30,$-1.10,$-1.10,-1.08%
NET,1,1,1,1,0,$200.76,$194.92,$-5.84,$-5.84,-2.91%
NFLX,1,1,1,1,0,$94.18,$92.09,$-2.08,$-2.08,-2.21%
NIO,1,1,1,1,0,$5.40,$5.23,$-0.17,$-0.17,-3.07%
NKE,1,1,1,1,0,$64.02,$62.81,$-1.22,$-1.22,-1.90%
NOC,1,1,1,1,0,$580.51,$563.89,$-16.62,$-16.62,-2.86%
NOW,1,1,1,1,0,$154.50,$151.29,$-3.21,$-3.21,-2.08%
NSC,1,1,1,1,0,$289.61,$288.27,$-1.34,$-1.34,-0.46%
NTLA,1,1,1,1,0,$9.14,$12.93,$3.79,$3.79,+41.44%
NU,1,1,1,1,0,$16.93,$16.76,$-0.17,$-0.17,-1.01%
NUE,1,1,1,1,0,$166.63,$161.93,$-4.71,$-4.71,-2.83%
NVDA,1,1,1,1,0,$189.82,$187.67,$-2.15,$-2.15,-1.13%
NVO,1,1,1,1,0,$51.66,$51.49,$-0.17,$-0.17,-0.34%
NXPI,1,1,1,1,0,$221.44,$212.79,$-8.65,$-8.65,-3.91%
O,1,1,1,1,0,$56.51,$56.48,$-0.03,$-0.03,-0.06%
ODFL,1,1,1,1,0,$157.24,$248.78,$91.54,$91.54,+58.21%
OKE,1,1,1,1,0,$73.41,$71.87,$-1.54,$-1.54,-2.09%
OKTA,1,1,1,1,0,$87.15,$86.28,$-0.88,$-0.88,-1.01%
ON,1,1,1,1,0,$55.51,$54.10,$-1.40,$-1.40,-2.53%
OPEN,2,2,2,2,0,$11.95,$11.83,$-0.11,$-0.11,-0.95%
ORA,1,1,1,1,0,$111.87,$108.67,$-3.20,$-3.20,-2.86%
ORCL,1,1,1,1,0,$197.73,$195.63,$-2.10,$-2.10,-1.06%
OTIS,1,1,1,1,0,$88.09,$86.33,$-1.75,$-1.75,-1.99%
OXY,1,1,1,1,0,$41.20,$40.65,$-0.55,$-0.55,-1.34%
PATH,1,1,1,1,0,$16.78,$16.39,$-0.40,$-0.40,-2.37%
PDD,1,1,1,1,0,$115.71,$114.38,$-1.33,$-1.33,-1.15%
PEG,1,1,1,1,0,$81.20,$79.50,$-1.71,$-1.71,-2.10%
PENN,1,1,1,1,0,$14.46,$14.18,$-0.28,$-0.28,-1.94%
PEP,1,1,1,1,0,$143.64,$142.20,$-1.44,$-1.44,-1.00%
PFE,1,1,1,1,0,$24.96,$25.72,$0.76,$0.76,+3.03%
PG,1,1,1,1,0,$143.33,$141.77,$-1.55,$-1.55,-1.08%
PGR,1,1,1,1,0,$214.04,$211.81,$-2.22,$-2.22,-1.04%
PH,1,1,1,1,0,$884.64,$874.23,$-10.41,$-10.41,-1.18%
PINS,1,1,1,1,0,$26.07,$25.27,$-0.80,$-0.80,-3.05%
PKG,1,1,1,1,0,$207.35,$200.85,$-6.50,$-6.50,-3.14%
PLD,1,1,1,1,0,$127.42,$126.01,$-1.40,$-1.40,-1.10%
PLTR,1,1,1,1,0,$182.64,$178.43,$-4.20,$-4.20,-2.30%
PLUG,1,1,1,1,0,$2.02,$1.98,$-0.04,$-0.04,-2.00%
PM,1,1,1,1,0,$159.90,$156.76,$-3.14,$-3.14,-1.96%
PNC,1,1,1,1,0,$209.47,$205.30,$-4.17,$-4.17,-1.99%
PPG,1,1,1,1,0,$102.29,$101.08,$-1.21,$-1.21,-1.18%
PSA,1,1,1,1,0,$258.29,$322.86,$64.57,$64.57,+25.00%
PSX,1,1,1,1,0,$129.53,$179.00,$49.47,$49.47,+38.19%
PYPL,1,1,1,1,0,$58.95,$58.15,$-0.80,$-0.80,-1.36%
QCOM,1,1,1,1,0,$173.50,$171.71,$-1.79,$-1.79,-1.03%
QQQ,1,1,1,1,0,$620.89,$613.29,$-7.61,$-7.61,-1.23%
QRVO,1,1,1,1,0,$86.14,$83.46,$-2.68,$-2.68,-3.11%
RBLX,1,1,1,1,0,$81.70,$80.23,$-1.47,$-1.47,-1.80%
REGN,1,1,1,1,0,$776.41,$759.49,$-16.92,$-16.92,-2.18%
RIO,1,1,1,1,0,$81.22,$101.42,$20.20,$20.20,+24.86%
RIOT,1,1,1,1,0,$13.03,$12.72,$-0.31,$-0.31,-2.42%
RIVN,1,1,1,1,0,$20.23,$19.82,$-0.41,$-0.41,-2.02%
RKLB,1,1,1,1,0,$71.81,$72.18,$0.36,$0.36,+0.51%
ROK,1,1,1,1,0,$391.21,$383.79,$-7.41,$-7.41,-1.89%
ROKU,1,1,1,1,0,$108.63,$106.27,$-2.36,$-2.36,-2.17%
ROST,1,1,1,1,0,$179.58,$230.52,$50.94,$50.94,+28.37%
RSG,1,1,1,1,0,$210.62,$208.40,$-2.22,$-2.22,-1.06%
RSI,1,1,1,1,0,$19.26,$18.89,$-0.37,$-0.37,-1.92%
RTX,1,1,1,1,0,$183.70,$174.24,$-9.46,$-9.46,-5.15%
RUN,1,1,1,1,0,$18.68,$18.31,$-0.38,$-0.38,-2.02%
SBUX,1,1,1,1,0,$84.60,$83.45,$-1.15,$-1.15,-1.36%
SCHW,1,1,1,1,0,$99.91,$97.84,$-2.08,$-2.08,-2.08%
SEDG,1,1,1,1,0,$29.51,$57.91,$28.40,$28.40,+96.21%
SHOP,1,1,1,1,0,$164.00,$160.57,$-3.42,$-3.42,-2.09%
SHW,1,1,1,1,0,$323.53,$319.91,$-3.62,$-3.62,-1.12%
SLB,1,1,1,1,0,$38.42,$55.94,$17.52,$17.52,+45.61%
SNAP,1,1,1,1,0,$8.13,$8.15,$0.02,$0.02,+0.21%
SNOW,1,1,1,1,0,$220.36,$216.09,$-4.27,$-4.27,-1.94%
SO,1,1,1,1,0,$87.34,$85.66,$-1.68,$-1.68,-1.92%
SOFI,1,1,1,1,0,$26.70,$26.17,$-0.52,$-0.52,-1.96%
SOUN,1,1,1,1,0,$10.25,$10.10,$-0.15,$-0.15,-1.45%
SPCE,1,1,1,1,0,$3.29,$3.30,$0.01,$0.01,+0.28%
SPG,1,1,1,1,0,$184.05,$182.02,$-2.03,$-2.03,-1.10%
SPGI,1,1,1,1,0,$520.95,$515.62,$-5.33,$-5.33,-1.02%
SPY,1,1,1,1,0,$686.37,$678.68,$-7.69,$-7.69,-1.12%
SQM,1,1,1,1,0,$70.16,$69.23,$-0.93,$-0.93,-1.32%
SRE,1,1,1,1,0,$89.71,$88.00,$-1.71,$-1.71,-1.90%
SSO,1,1,1,1,0,$58.62,$57.94,$-0.68,$-0.68,-1.16%
STLD,1,1,1,1,0,$173.58,$168.64,$-4.94,$-4.94,-2.85%
STZ,1,1,1,1,0,$137.56,$136.08,$-1.48,$-1.48,-1.08%
SWKS,1,1,1,1,0,$64.01,$62.08,$-1.92,$-1.92,-3.01%
SYK,1,1,1,1,0,$352.87,$348.64,$-4.23,$-4.23,-1.20%
SYY,1,1,1,1,0,$72.80,$71.40,$-1.40,$-1.40,-1.93%
TEAM,1,1,1,1,0,$157.97,$155.18,$-2.79,$-2.79,-1.77%
TER,1,1,1,1,0,$198.28,$198.79,$0.51,$0.51,+0.26%
TFC,1,1,1,1,0,$48.85,$47.45,$-1.40,$-1.40,-2.87%
TGT,1,1,1,1,0,$98.25,$126.25,$28.00,$28.00,+28.50%
TJX,1,1,1,1,0,$153.40,$151.30,$-2.10,$-2.10,-1.37%
TMO,1,1,1,1,0,$585.96,$569.44,$-16.52,$-16.52,-2.82%
TSLA,1,1,1,1,0,$460.80,$455.81,$-4.99,$-4.99,-1.08%
TSM,1,1,1,1,0,$312.25,$303.79,$-8.47,$-8.47,-2.71%
TWLO,1,1,1,1,0,$143.96,$141.21,$-2.75,$-2.75,-1.91%
TXN,1,1,1,1,0,$175.55,$288.46,$112.92,$112.92,+64.32%
U,1,1,1,1,0,$45.00,$44.16,$-0.85,$-0.85,-1.88%
UAL,1,1,1,1,0,$112.67,$110.50,$-2.17,$-2.17,-1.93%
UBER,1,1,1,1,0,$82.40,$79.91,$-2.49,$-2.49,-3.02%
ULTA,1,1,1,1,0,$616.56,$583.22,$-33.34,$-33.34,-5.41%
UNH,1,1,1,1,0,$329.13,$330.25,$1.13,$1.13,+0.34%
UNP,1,1,1,1,0,$230.57,$226.00,$-4.57,$-4.57,-1.98%
UPS,1,1,1,1,0,$99.52,$97.57,$-1.95,$-1.95,-1.96%
UPST,1,1,1,1,0,$44.48,$43.66,$-0.82,$-0.82,-1.84%
USB,1,1,1,1,0,$53.61,$52.25,$-1.36,$-1.36,-2.54%
VALE,1,1,1,1,0,$13.18,$15.11,$1.93,$1.93,+14.62%
VERI,2,2,2,2,0,$9.61,$9.49,$-0.12,$-0.12,-1.30%
VLO,1,1,1,1,0,$164.30,$253.50,$89.20,$89.20,+54.29%
VMC,1,1,1,1,0,$285.33,$279.21,$-6.12,$-6.12,-2.15%
VRTX,1,1,1,1,0,$452.64,$447.08,$-5.56,$-5.56,-1.23%
VTR,1,1,1,1,0,$76.78,$75.31,$-1.47,$-1.47,-1.91%
W,1,1,1,1,0,$102.52,$100.54,$-1.98,$-1.98,-1.93%
WDAY,1,1,1,1,0,$214.56,$210.28,$-4.28,$-4.28,-2.00%
WELL,1,1,1,1,0,$184.47,$179.96,$-4.51,$-4.51,-2.44%
WFC,1,1,1,1,0,$93.42,$91.50,$-1.92,$-1.92,-2.06%
WM,1,1,1,1,0,$218.95,$216.59,$-2.37,$-2.37,-1.08%
WMB,1,1,1,1,0,$60.82,$59.60,$-1.22,$-1.22,-2.00%
WMT,1,1,1,1,0,$111.52,$119.00,$7.48,$7.48,+6.71%
XEL,1,1,1,1,0,$73.84,$72.92,$-0.93,$-0.93,-1.25%
XLE,1,1,1,1,0,$44.77,$57.54,$12.77,$12.77,+28.53%
XLF,1,1,1,1,0,$54.83,$54.19,$-0.65,$-0.65,-1.18%
XLI,1,1,1,1,0,$155.91,$175.19,$19.27,$19.27,+12.36%
XLK,1,1,1,1,0,$145.76,$144.30,$-1.46,$-1.46,-1.00%
XLP,1,1,1,1,0,$77.68,$76.88,$-0.80,$-0.80,-1.03%
XLV,1,1,1,1,0,$154.81,$153.24,$-1.57,$-1.57,-1.02%
XOM,1,1,1,1,0,$120.51,$118.57,$-1.94,$-1.94,-1.61%
XPEV,1,1,1,1,0,$20.55,$20.18,$-0.37,$-0.37,-1.82%
YUM,1,1,1,1,0,$150.55,$148.80,$-1.75,$-1.75,-1.16%
Z,1,1,1,1,0,$68.94,$66.91,$-2.03,$-2.03,-2.95%
ZG,1,1,1,1,0,$66.63,$65.80,$-0.83,$-0.83,-1.24%
ZM,1,1,1,1,0,$86.46,$84.72,$-1.74,$-1.74,-2.02%
ZS,1,1,1,1,0,$227.77,$223.33,$-4.44,$-4.44,-1.95%
ZTS,1,1,1,1,0,$126.41,$124.00,$-2.40,$-2.40,-1.90%
