Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$14,088.21"
Market Value,$0.00
Total Value,"$14,088.21"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$4,088.21"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
LYB,1,1,1,$94.13,$72.00,$-22.13,-23.51%
MARA,1,1,1,$26.60,$12.96,$-13.64,-51.26%
MCHP,1,1,1,$84.16,$99.18,$15.02,+17.85%
MDT,1,1,1,$87.12,$76.52,$-10.60,-12.16%
MP,1,1,1,$18.01,$68.01,$50.00,+277.55%
MSTR,1,1,1,$634.18,$188.63,$-445.55,-70.26%
MTCH,1,1,1,$35.51,$37.00,$1.49,+4.20%
NEM,1,1,1,$35.82,$116.41,$80.59,+225.01%
NFLX,1,1,1,$476.98,$87.38,$-389.60,-81.68%
NIO,1,1,1,$8.00,$5.85,$-2.15,-26.85%
NTLA,1,1,1,$31.00,$14.12,$-16.88,-54.46%
NU,1,1,1,$8.87,$13.85,$4.98,+56.19%
OKTA,1,1,1,$86.02,$83.40,$-2.62,-3.04%
ON,1,1,1,$74.52,$103.20,$28.68,+38.48%
OPEN,1,1,1,$4.03,$4.99,$0.96,+23.72%
OXY,1,1,1,$57.60,$52.94,$-4.67,-8.10%
PGR,1,1,1,$160.03,$193.72,$33.68,+21.05%
PLTR,1,1,1,$16.59,$137.14,$120.55,+726.60%
PLUG,1,1,1,$4.06,$3.13,$-0.93,-22.90%
PYPL,1,1,1,$60.55,$45.33,$-15.22,-25.13%
RBLX,1,1,1,$42.11,$41.95,$-0.15,-0.37%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$70.43,$105.00,$34.57,+49.08%
RIOT,1,1,1,$17.21,$24.07,$6.86,+39.84%
RIVN,1,1,1,$18.64,$14.22,$-4.42,-23.71%
RKLB,1,1,1,$5.56,$105.75,$100.19,+1801.55%
ROKU,1,1,1,$86.02,$129.60,$43.58,+50.67%
RUN,1,1,1,$16.14,$14.62,$-1.53,-9.46%
SCHW,1,1,1,$66.46,$88.45,$21.99,+33.08%
SEDG,1,1,1,$77.41,$41.30,$-36.11,-46.64%
SHOP,1,1,1,$80.26,$110.39,$30.12,+37.53%
SLB,1,1,1,$49.52,$53.20,$3.68,+7.42%
SNAP,1,1,1,$16.06,$6.04,$-10.03,-62.43%
SOFI,1,1,1,$8.27,$15.82,$7.55,+91.34%
SOUN,1,1,1,$1.98,$8.78,$6.80,+343.56%
SPCE,1,1,1,$2.38,$2.91,$0.53,+22.21%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$132.48,$68.41,+106.77%
STZ,1,1,1,$243.94,$148.20,$-95.74,-39.25%
TSLA,1,1,1,"$3,337.83","$6,418.65","$3,080.82",+92.30%
U,1,1,1,$37.52,$28.08,$-9.43,-25.14%
UAL,1,1,1,$40.72,$99.51,$58.78,+144.34%
UPST,1,1,1,$35.01,$28.94,$-6.07,-17.34%
VALE,1,1,1,$14.20,$16.62,$2.42,+17.05%
VERI,1,1,1,$1.67,$2.14,$0.47,+28.13%
W,1,1,1,$58.27,$66.26,$7.99,+13.71%
WFC,1,1,1,$49.00,$75.60,$26.60,+54.29%
XLK,1,1,1,$190.92,$175.80,$-15.12,-7.92%
XPEV,1,1,1,$13.62,$15.62,$2.00,+14.71%
ZM,1,1,1,$67.61,$109.50,$41.89,+61.95%
ZS,1,1,1,$229.68,$151.97,$-77.71,-33.83%
