Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,676.83"
Market Value,$0.00
Total Value,"$13,676.83"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$3,676.83"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
MCHP,1,1,1,$84.16,$99.10,$14.94,+17.76%
MDT,1,1,1,$87.12,$77.84,$-9.28,-10.65%
MP,1,1,1,$18.01,$67.96,$49.95,+277.28%
MSTR,1,1,1,$634.18,$179.83,$-454.35,-71.64%
MTCH,1,1,1,$35.51,$38.43,$2.92,+8.23%
NEM,1,1,1,$35.82,$109.47,$73.66,+205.65%
NFLX,1,1,1,$476.98,$87.65,$-389.32,-81.62%
NIO,1,1,1,$8.00,$5.90,$-2.10,-26.30%
NTLA,1,1,1,$31.00,$13.38,$-17.63,-56.85%
NU,1,1,1,$8.87,$14.27,$5.40,+60.86%
OKTA,1,1,1,$86.02,$77.75,$-8.27,-9.61%
ON,1,1,1,$74.52,$103.92,$29.40,+39.45%
OPEN,1,1,1,$4.03,$5.18,$1.15,+28.63%
OXY,1,1,1,$57.60,$57.99,$0.39,+0.68%
PGR,1,1,1,$160.03,$198.23,$38.20,+23.87%
PLTR,1,1,1,$16.59,$135.12,$118.53,+714.40%
PLUG,1,1,1,$4.06,$3.29,$-0.77,-19.05%
PYPL,1,1,1,$60.55,$46.41,$-14.14,-23.35%
RBLX,1,1,1,$42.11,$44.12,$2.01,+4.77%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$70.43,$101.10,$30.67,+43.54%
RIOT,1,1,1,$17.21,$20.27,$3.06,+17.77%
RIVN,1,1,1,$18.64,$14.61,$-4.03,-21.63%
RKLB,1,1,1,$5.56,$78.36,$72.80,+1309.05%
ROKU,1,1,1,$86.02,$124.80,$38.78,+45.09%
RUN,1,1,1,$16.14,$13.39,$-2.75,-17.06%
SCHW,1,1,1,$66.46,$92.50,$26.04,+39.17%
SEDG,1,1,1,$77.41,$44.02,$-33.39,-43.13%
SHOP,1,1,1,$80.26,$107.92,$27.66,+34.46%
SLB,1,1,1,$49.52,$56.00,$6.48,+13.08%
SNAP,1,1,1,$16.06,$6.13,$-9.94,-61.87%
SOFI,1,1,1,$8.27,$16.04,$7.77,+93.91%
SOUN,1,1,1,$1.98,$9.10,$7.11,+359.32%
SPCE,1,1,1,$2.38,$2.47,$0.09,+3.68%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$128.64,$64.57,+100.78%
STZ,1,1,1,$243.94,$149.80,$-94.14,-38.59%
TSLA,1,1,1,"$3,337.83","$5,807.28","$2,469.45",+73.98%
U,1,1,1,$37.52,$27.38,$-10.14,-27.03%
UAL,1,1,1,$40.72,$94.13,$53.40,+131.13%
UPST,1,1,1,$35.01,$26.55,$-8.47,-24.18%
VALE,1,1,1,$14.20,$15.90,$1.70,+11.95%
VERI,1,1,1,$1.67,$2.17,$0.50,+29.94%
W,1,1,1,$58.27,$63.41,$5.14,+8.81%
WFC,1,1,1,$49.00,$79.90,$30.90,+63.06%
XLK,1,1,1,$190.92,$167.40,$-23.52,-12.32%
XPEV,1,1,1,$13.62,$15.88,$2.26,+16.61%
ZM,1,1,1,$67.61,$109.14,$41.53,+61.42%
ZS,1,1,1,$229.68,$141.18,$-88.50,-38.53%
