Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,701.76"
Market Value,$0.00
Total Value,"$13,701.76"
Total Buy Count,97
Total Sell Count,97
Total PnL,"$3,701.76"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
RUN,1,1,1,$16.14,$12.65,$-3.49,-21.64%
SCHW,1,1,1,$66.46,$91.46,$25.00,+37.61%
SEDG,1,1,1,$77.41,$41.20,$-36.21,-46.77%
SHOP,1,1,1,$80.26,$130.41,$50.15,+62.48%
SLB,1,1,1,$49.52,$55.66,$6.13,+12.38%
SNAP,1,1,1,$16.06,$6.21,$-9.86,-61.37%
SOFI,1,1,1,$8.27,$16.23,$7.96,+96.23%
SOUN,1,1,1,$1.98,$9.57,$7.59,+383.29%
SPCE,1,1,1,$2.38,$2.52,$0.14,+5.87%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$125.59,$61.51,+96.01%
STZ,1,1,1,$243.94,$148.46,$-95.48,-39.14%
TSLA,1,1,1,"$3,337.83","$5,876.09","$2,538.25",+76.04%
U,1,1,1,$37.52,$27.76,$-9.75,-26.00%
UAL,1,1,1,$40.72,$90.34,$49.62,+121.84%
UPST,1,1,1,$35.01,$32.09,$-2.92,-8.34%
VALE,1,1,1,$14.20,$15.86,$1.66,+11.67%
VERI,1,1,1,$1.67,$2.23,$0.56,+33.49%
W,1,1,1,$58.27,$64.50,$6.23,+10.69%
WFC,1,1,1,$49.00,$79.18,$30.18,+61.59%
XLK,1,1,1,$190.92,$161.80,$-29.12,-15.25%
XPEV,1,1,1,$13.62,$15.97,$2.35,+17.28%
ZM,1,1,1,$67.61,$107.20,$39.58,+58.54%
ZS,1,1,1,$229.68,$142.26,$-87.42,-38.06%
