Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$115,594.24"
Market Value,$0.00
Total Value,"$115,594.24"
Total Buy Count,299
Total Sell Count,299
Total PnL,"$15,594.24"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
FDX,1,1,1,$245.04,$374.60,$129.56,+52.87%
FIS,1,1,1,$63.06,$41.60,$-21.47,-34.04%
FISV,1,1,1,$145.01,$55.20,$-89.81,-61.93%
FSLY,1,1,1,$16.50,$16.98,$0.48,+2.89%
GD,1,1,1,$270.80,$335.00,$64.20,+23.71%
GE,1,1,1,$16.12,$35.17,$19.06,+118.26%
GILD,1,1,1,$80.56,$129.06,$48.51,+60.22%
GIS,1,1,1,$63.24,$33.05,$-30.19,-47.74%
GM,1,1,1,$35.20,$74.76,$39.56,+112.39%
GOOGL,1,1,1,"$2,824.14","$7,907.15","$5,083.01",+179.98%
GPN,1,1,1,$137.79,$67.69,$-70.10,-50.87%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.40,$-6.25,-81.70%
GS,1,1,1,$376.72,$946.88,$570.16,+151.35%
HAL,1,1,1,$33.35,$41.73,$8.38,+25.14%
HCA,1,1,1,$314.12,$423.00,$108.88,+34.66%
HD,1,1,1,$361.20,$297.66,$-63.54,-17.59%
HES,1,1,1,$135.03,$160.31,$25.28,+18.72%
HII,1,1,1,$262.87,$326.07,$63.20,+24.04%
HLT,1,1,1,$195.69,$315.80,$120.11,+61.38%
HON,1,1,1,$198.33,$213.22,$14.89,+7.51%
HOOD,1,1,1,$11.73,$76.83,$65.10,+554.88%
HSY,1,1,1,$190.54,$186.98,$-3.56,-1.87%
HUBS,1,1,1,$638.30,$198.00,$-440.30,-68.98%
ICE,1,1,1,$135.82,$154.36,$18.54,+13.65%
IFF,1,1,1,$82.36,$73.10,$-9.26,-11.24%
INTC,1,1,1,$48.56,$106.91,$58.35,+120.14%
INTU,1,1,1,$659.22,$393.20,$-266.01,-40.35%
ISRG,1,1,1,$386.08,$421.54,$35.46,+9.18%
ITW,1,1,1,$255.45,$247.68,$-7.77,-3.04%
JBHT,1,1,1,$206.39,$262.21,$55.82,+27.05%
JD,1,1,1,$25.96,$31.95,$5.99,+23.08%
JNJ,1,1,1,$161.21,$226.79,$65.58,+40.68%
JPM,1,1,1,$179.14,$297.53,$118.39,+66.09%
KHC,1,1,1,$37.01,$23.03,$-13.98,-37.78%
KMB,1,1,1,$123.34,$96.03,$-27.31,-22.14%
KMI,1,1,1,$17.35,$33.36,$16.01,+92.24%
KO,1,1,1,$59.02,$80.88,$21.86,+37.03%
KR,1,1,1,$45.25,$65.99,$20.74,+45.82%
KSS,1,1,1,$27.21,$11.80,$-15.40,-56.62%
KTOS,1,1,1,$18.98,$51.99,$33.00,+173.85%
LAC,1,1,1,$6.12,$5.00,$-1.12,-18.27%
LCID,1,1,1,$3.45,$6.04,$2.59,+74.95%
LI,1,1,1,$34.73,$18.58,$-16.15,-46.50%
LIN,1,1,1,$400.00,$505.50,$105.50,+26.38%
LOW,1,1,1,$218.03,$218.14,$0.11,+0.05%
LRCX,1,1,1,$870.18,$282.60,$-587.58,-67.52%
LSTR,1,1,1,$195.79,$176.04,$-19.75,-10.09%
LULU,1,1,1,$467.43,$119.11,$-348.32,-74.52%
LYB,1,1,1,$94.13,$76.05,$-18.08,-19.21%
M,1,1,1,$17.81,$19.35,$1.54,+8.64%
MAR,1,1,1,$246.50,$350.95,$104.45,+42.37%
MARA,1,1,1,$26.60,$12.34,$-14.26,-53.60%
MCD,1,1,1,$296.22,$276.68,$-19.54,-6.60%
MCHP,1,1,1,$84.16,$93.54,$9.38,+11.15%
MDB,1,1,1,$396.37,$311.41,$-84.96,-21.43%
MDLZ,1,1,1,$74.41,$60.51,$-13.90,-18.69%
MDT,1,1,1,$87.12,$76.37,$-10.75,-12.34%
META,1,1,1,$389.68,$610.38,$220.70,+56.64%
MLM,1,1,1,$541.44,$558.66,$17.22,+3.18%
MMC,1,1,1,$202.37,$182.70,$-19.67,-9.72%
MNST,1,1,1,$54.51,$87.37,$32.86,+60.28%
MO,1,1,1,$40.70,$73.04,$32.34,+79.45%
MOS,1,1,1,$31.97,$21.76,$-10.20,-31.91%
MP,1,1,1,$18.01,$61.00,$42.99,+238.65%
MPC,1,1,1,$167.59,$255.68,$88.09,+52.56%
MRK,1,1,1,$118.65,$111.37,$-7.28,-6.14%
MRNA,1,1,1,$102.10,$48.57,$-53.53,-52.43%
MS,1,1,1,$86.78,$192.36,$105.58,+121.67%
MSFT,1,1,1,$392.69,$419.76,$27.06,+6.89%
MSTR,1,1,1,$634.18,$176.05,$-458.13,-72.24%
MTCH,1,1,1,$35.51,$35.41,$-0.10,-0.28%
MU,1,1,1,$86.94,$716.01,$629.07,+723.53%
NEE,1,1,1,$57.03,$93.12,$36.09,+63.28%
NEM,1,1,1,$35.82,$109.20,$73.38,+204.87%
NET,1,1,1,$78.72,$196.83,$118.11,+150.05%
NIO,1,1,1,$8.00,$6.12,$-1.88,-23.47%
NKE,1,1,1,$101.72,$41.92,$-59.80,-58.79%
NOC,1,1,1,$460.09,$540.78,$80.69,+17.54%
NOW,1,1,1,$773.15,$94.97,$-678.18,-87.72%
NSC,1,1,1,$252.31,$315.95,$63.64,+25.23%
NTLA,1,1,1,$31.00,$13.50,$-17.50,-56.46%
NU,1,1,1,$8.87,$12.22,$3.35,+37.76%
NUE,1,1,1,$173.03,$225.00,$51.97,+30.03%
NVDA,1,1,1,$603.74,"$2,243.93","$1,640.19",+271.67%
NVO,1,1,1,$106.10,$44.47,$-61.63,-58.08%
NXPI,1,1,1,$206.19,$291.26,$85.07,+41.26%
O,1,1,1,$52.29,$61.22,$8.93,+17.07%
ODFL,1,1,1,$431.45,$203.12,$-228.33,-52.92%
OKE,1,1,1,$69.66,$92.41,$22.74,+32.64%
OKTA,1,1,1,$86.02,$82.09,$-3.93,-4.57%
ON,1,1,1,$74.52,$112.50,$37.98,+50.96%
OPEN,1,1,1,$4.03,$4.35,$0.32,+7.95%
ORA,1,1,1,$63.70,$133.00,$69.30,+108.78%
ORCL,1,1,1,$111.75,$191.42,$79.66,+71.29%
OTIS,1,1,1,$90.19,$71.01,$-19.18,-21.26%
OXY,1,1,1,$57.60,$59.45,$1.85,+3.21%
PATH,1,1,1,$21.90,$10.38,$-11.52,-52.61%
PDD,1,1,1,$141.27,$96.09,$-45.18,-31.98%
PEG,1,1,1,$59.79,$76.44,$16.65,+27.86%
PENN,1,1,1,$23.67,$16.20,$-7.47,-31.57%
PEP,1,1,1,$171.06,$149.24,$-21.82,-12.75%
PFE,1,1,1,$28.04,$25.32,$-2.72,-9.70%
PG,1,1,1,$159.89,$141.74,$-18.15,-11.35%
PGR,1,1,1,$160.03,$199.73,$39.70,+24.81%
PH,1,1,1,$474.29,$862.72,$388.43,+81.90%
PINS,1,1,1,$37.02,$19.35,$-17.67,-47.73%
PKG,1,1,1,$170.05,$212.08,$42.03,+24.71%
PLD,1,1,1,$126.72,$140.53,$13.81,+10.90%
PLTR,1,1,1,$16.59,$133.09,$116.49,+702.15%
PLUG,1,1,1,$4.06,$3.75,$-0.31,-7.56%
PM,1,1,1,$91.55,$190.02,$98.48,+107.57%
PNC,1,1,1,$147.25,$212.84,$65.59,+44.55%
PPG,1,1,1,$141.65,$102.25,$-39.40,-27.81%
PSA,1,1,1,$283.62,$292.47,$8.85,+3.12%
PSX,1,1,1,$138.59,$176.40,$37.81,+27.28%
PYPL,1,1,1,$60.55,$44.35,$-16.19,-26.75%
QCOM,1,1,1,$147.82,$199.78,$51.97,+35.16%
QRVO,1,1,1,$105.02,$92.30,$-12.72,-12.12%
RBLX,1,1,1,$42.11,$42.76,$0.65,+1.55%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
REGN,1,1,1,$950.28,$697.15,$-253.14,-26.64%
RIO,1,1,1,$70.43,$103.61,$33.17,+47.10%
RIOT,1,1,1,$17.21,$23.30,$6.08,+35.35%
RIVN,1,1,1,$18.64,$13.79,$-4.85,-26.03%
RKLB,1,1,1,$5.56,$122.80,$117.24,+2108.14%
ROK,1,1,1,$277.32,$442.93,$165.62,+59.72%
ROKU,1,1,1,$86.02,$123.58,$37.56,+43.67%
ROST,1,1,1,$149.42,$213.00,$63.58,+42.55%
RSG,1,1,1,$181.95,$208.32,$26.37,+14.49%
RSI,1,1,1,$5.35,$26.77,$21.42,+400.27%
RTX,1,1,1,$90.29,$171.25,$80.97,+89.67%
RUN,1,1,1,$16.14,$13.98,$-2.17,-13.42%
SBUX,1,1,1,$97.42,$106.78,$9.36,+9.61%
SCHW,1,1,1,$66.46,$90.87,$24.41,+36.73%
SEDG,1,1,1,$77.41,$61.02,$-16.39,-21.17%
SHOP,1,1,1,$80.26,$99.78,$19.51,+24.31%
SHW,1,1,1,$295.06,$300.50,$5.44,+1.84%
SLB,1,1,1,$49.52,$55.29,$5.77,+11.64%
SNAP,1,1,1,$16.06,$5.49,$-10.57,-65.83%
SNOW,1,1,1,$211.49,$157.64,$-53.85,-25.46%
SO,1,1,1,$66.89,$92.50,$25.61,+38.28%
SOFI,1,1,1,$8.27,$15.52,$7.25,+87.71%
SOUN,1,1,1,$1.98,$8.36,$6.38,+321.95%
SPCE,1,1,1,$2.38,$2.80,$0.42,+17.58%
SPG,1,1,1,$142.74,$200.02,$57.28,+40.13%
SPGI,1,1,1,$459.09,$403.01,$-56.08,-12.22%
SPY,1,1,1,$514.24,$737.33,$223.09,+43.38%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SQM,1,1,1,$48.20,$84.26,$36.06,+74.81%
SRE,1,1,1,$69.65,$90.43,$20.78,+29.83%
SSO,1,1,1,$64.07,$132.37,$68.30,+106.60%
STLD,1,1,1,$115.78,$229.39,$113.61,+98.12%
STZ,1,1,1,$243.94,$140.57,$-103.36,-42.37%
SYK,1,1,1,$325.78,$305.90,$-19.88,-6.10%
SYY,1,1,1,$79.23,$72.57,$-6.66,-8.41%
TEAM,1,1,1,$234.97,$87.43,$-147.54,-62.79%
TER,1,1,1,$105.88,$335.56,$229.68,+216.92%
TFC,1,1,1,$38.01,$47.08,$9.07,+23.86%
TGT,1,1,1,$148.54,$121.48,$-27.06,-18.22%
TJX,1,1,1,$98.59,$147.60,$49.01,+49.71%
TMO,1,1,1,$567.11,$436.56,$-130.55,-23.02%
TSLA,1,1,1,"$3,337.83","$6,275.21","$2,937.38",+88.00%
TSM,1,1,1,$103.65,$402.65,$299.00,+288.47%
TWLO,1,1,1,$72.68,$197.99,$125.31,+172.40%
TXN,1,1,1,$172.18,$302.11,$129.93,+75.46%
U,1,1,1,$37.52,$27.15,$-10.37,-27.63%
UAL,1,1,1,$40.72,$93.12,$52.40,+128.66%
UBER,1,1,1,$63.91,$75.00,$11.09,+17.36%
ULTA,1,1,1,$545.39,$493.79,$-51.60,-9.46%
UNH,1,1,1,$518.61,$375.17,$-143.44,-27.66%
UNP,1,1,1,$248.85,$270.16,$21.31,+8.56%
UPS,1,1,1,$158.03,$98.93,$-59.10,-37.40%
UPST,1,1,1,$35.01,$29.35,$-5.66,-16.17%
USB,1,1,1,$39.77,$53.02,$13.25,+33.32%
VALE,1,1,1,$13.67,$16.47,$2.79,+20.43%
VERI,1,1,1,$1.72,$2.08,$0.36,+21.15%
VLO,1,1,1,$140.53,$250.80,$110.27,+78.47%
VMC,1,1,1,$240.63,$267.83,$27.20,+11.30%
VRTX,1,1,1,$445.09,$438.07,$-7.02,-1.58%
VTR,1,1,1,$45.09,$87.45,$42.36,+93.93%
W,1,1,1,$58.27,$58.00,$-0.27,-0.47%
WDAY,1,1,1,$302.07,$124.84,$-177.23,-58.67%
WELL,1,1,1,$86.44,$213.74,$127.30,+147.28%
WFC,1,1,1,$49.00,$73.11,$24.11,+49.20%
WM,1,1,1,$202.07,$219.80,$17.73,+8.77%
WMB,1,1,1,$34.05,$78.00,$43.95,+129.10%
WMT,1,1,1,$168.03,$132.06,$-35.97,-21.41%
XEL,1,1,1,$59.07,$78.07,$19.00,+32.16%
XLE,1,1,1,$84.61,$59.48,$-25.13,-29.70%
XLF,1,1,1,$38.85,$51.00,$12.15,+31.27%
XLI,1,1,1,$112.75,$171.50,$58.75,+52.10%
XLK,1,1,1,$190.92,$175.75,$-15.17,-7.94%
XLP,1,1,1,$74.92,$84.52,$9.60,+12.82%
XLV,1,1,1,$137.90,$144.81,$6.91,+5.01%
XOM,1,1,1,$104.32,$157.74,$53.42,+51.20%
XPEV,1,1,1,$13.62,$15.63,$2.01,+14.74%
YUM,1,1,1,$131.53,$149.97,$18.44,+14.02%
Z,1,1,1,$57.08,$37.73,$-19.35,-33.91%
ZG,1,1,1,$53.70,$38.06,$-15.64,-29.12%
ZM,1,1,1,$67.61,$99.74,$32.13,+47.51%
ZS,1,1,1,$229.68,$160.84,$-68.84,-29.97%
ZTS,1,1,1,$188.14,$74.14,$-114.00,-60.59%
