Strategy Summary: RSIMeanReversionPenguin

Portfolio Totals
Cash,"$15,765.81"
Market Value,$0.00
Total Value,"$15,765.81"
Total Buy Count,198129
Total Sell Count,83325
Total PnL,"$5,765.81"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
FISV,591,330,591,"$36,420.06","$36,471.84",$51.78,+0.14%
FSLY,1686,571,1686,"$29,870.66","$29,927.72",$57.07,+0.19%
GD,87,69,87,"$30,784.53","$30,812.46",$27.93,+0.09%
GE,312,207,312,"$96,301.62","$96,383.91",$82.30,+0.09%
GILD,327,192,327,"$45,859.16","$45,895.61",$36.45,+0.08%
GIS,1033,436,1033,"$43,305.83","$43,305.08",$-0.75,-0.00%
GM,538,291,538,"$42,690.32","$42,713.19",$22.87,+0.05%
GOOGL,330,221,330,"$102,172.26","$102,201.57",$29.31,+0.03%
GPN,274,155,274,"$19,686.17","$19,704.70",$18.53,+0.09%
GREE,1085,381,1085,"$1,435.99","$1,449.60",$13.60,+0.95%
GS,44,35,44,"$36,956.49","$36,931.33",$-25.16,-0.07%
HAL,1128,487,1128,"$39,481.72","$39,547.43",$65.71,+0.17%
HCA,124,70,124,"$62,388.89","$62,462.09",$73.20,+0.12%
HD,166,126,166,"$58,838.79","$58,862.20",$23.41,+0.04%
HII,96,79,96,"$39,323.64","$39,360.60",$36.97,+0.09%
HLT,98,64,98,"$29,861.17","$29,916.23",$55.06,+0.18%
HON,157,111,157,"$35,745.45","$35,792.89",$47.44,+0.13%
HOOD,726,343,726,"$61,295.06","$61,284.07",$-10.99,-0.02%
HSY,239,113,239,"$50,318.87","$50,353.47",$34.59,+0.07%
ICE,249,127,249,"$40,390.38","$40,416.25",$25.88,+0.06%
IFF,315,143,315,"$22,872.77","$22,887.98",$15.21,+0.07%
INTC,1498,524,1498,"$69,602.98","$69,670.21",$67.23,+0.10%
INTU,192,148,192,"$85,277.50","$85,336.99",$59.50,+0.07%
ISRG,110,84,110,"$53,985.95","$53,971.28",$-14.67,-0.03%
ITW,68,55,68,"$18,542.36","$18,543.91",$1.55,+0.01%
IWM,369,257,369,"$94,758.12","$94,757.91",$-0.21,-0.00%
JBHT,138,88,138,"$29,148.88","$29,179.98",$31.10,+0.11%
JD,1647,600,1647,"$46,601.99","$46,608.90",$6.90,+0.01%
JNJ,366,200,366,"$85,755.81","$85,820.08",$64.27,+0.07%
JPM,274,191,274,"$83,113.56","$83,152.23",$38.67,+0.05%
KHC,1402,582,1402,"$32,761.33","$32,784.88",$23.56,+0.07%
KLAC,16,13,16,"$23,637.15","$23,625.72",$-11.43,-0.05%
KMB,421,241,421,"$42,612.17","$42,635.16",$22.99,+0.05%
KMI,955,412,955,"$29,986.28","$30,009.07",$22.79,+0.08%
KO,911,431,911,"$68,482.42","$68,482.72",$0.29,+0.00%
KR,618,251,618,"$42,380.04","$42,366.82",$-13.22,-0.03%
KSS,1247,415,1247,"$20,201.17","$20,205.34",$4.17,+0.02%
KTOS,774,413,774,"$71,627.26","$71,735.23",$107.97,+0.15%
LAC,2399,685,2399,"$11,687.37","$11,701.16",$13.78,+0.12%
LCID,2342,697,2342,"$23,933.98","$23,949.80",$15.81,+0.07%
LI,1478,527,1478,"$25,842.42","$25,860.35",$17.94,+0.07%
LIN,130,89,130,"$62,451.80","$62,459.90",$8.09,+0.01%
LLY,88,66,88,"$86,586.07","$86,580.01",$-6.06,-0.01%
LMT,139,108,139,"$86,886.09","$86,981.89",$95.81,+0.11%
LOW,124,98,124,"$31,721.28","$31,763.46",$42.18,+0.13%
LRCX,326,231,326,"$72,919.37","$72,968.18",$48.81,+0.07%
LSTR,179,116,179,"$27,548.43","$27,577.82",$29.39,+0.11%
LULU,327,209,327,"$56,983.81","$56,998.99",$15.18,+0.03%
LYB,660,321,660,"$41,637.93","$41,686.12",$48.19,+0.12%
M,994,334,994,"$19,903.13","$19,890.60",$-12.52,-0.06%
MAR,90,66,90,"$29,985.22","$30,025.75",$40.54,+0.14%
MARA,2574,678,2574,"$23,116.18","$23,142.85",$26.68,+0.12%
MCD,240,161,240,"$76,017.56","$76,036.37",$18.81,+0.02%
MCHP,480,266,480,"$34,222.73","$34,290.66",$67.94,+0.20%
MDB,207,142,207,"$60,876.76","$60,928.70",$51.94,+0.09%
MDLZ,602,287,602,"$34,712.67","$34,716.40",$3.73,+0.01%
MDT,453,230,453,"$43,131.53","$43,149.02",$17.49,+0.04%
META,137,98,137,"$86,296.18","$86,240.37",$-55.80,-0.06%
MLM,46,37,46,"$28,471.38","$28,512.22",$40.85,+0.14%
MMC,13,12,13,"$2,403.24","$2,404.23",$0.99,+0.04%
MNST,444,224,444,"$34,785.62","$34,804.96",$19.33,+0.06%
MO,889,415,889,"$56,977.60","$56,993.35",$15.75,+0.03%
MOS,1338,493,1338,"$36,238.37","$36,258.65",$20.28,+0.06%
MP,1101,534,1101,"$64,314.20","$64,377.42",$63.22,+0.10%
MPC,311,159,311,"$66,225.19","$66,301.20",$76.02,+0.11%
MPWR,22,19,22,"$23,865.86","$23,874.63",$8.77,+0.04%
MRK,502,259,502,"$57,992.69","$58,037.17",$44.49,+0.08%
MRNA,1380,545,1380,"$63,745.27","$63,781.53",$36.27,+0.06%
MS,209,144,209,"$35,956.38","$35,996.38",$39.99,+0.11%
MSFT,272,176,272,"$110,379.34","$110,324.64",$-54.70,-0.05%
MSTR,825,380,825,"$115,267.77","$115,216.08",$-51.69,-0.04%
MTCH,517,227,517,"$16,110.47","$16,118.66",$8.19,+0.05%
MU,276,175,276,"$107,840.98","$107,726.69",$-114.29,-0.11%
NEE,591,310,591,"$52,686.89","$52,707.18",$20.29,+0.04%
NEM,881,428,881,"$100,647.97","$100,659.18",$11.21,+0.01%
NET,301,189,301,"$58,091.42","$58,075.30",$-16.12,-0.03%
NFLX,946,370,946,"$84,062.77","$84,055.88",$-6.90,-0.01%
NIO,2870,663,2870,"$15,010.40","$15,022.89",$12.49,+0.08%
NKE,1157,514,1157,"$67,543.42","$67,492.61",$-50.81,-0.08%
NOC,71,52,71,"$49,691.71","$49,628.05",$-63.66,-0.13%
NOW,822,399,822,"$92,874.38","$92,913.43",$39.05,+0.04%
NSC,102,66,102,"$29,722.17","$29,766.42",$44.24,+0.15%
NTLA,1783,603,1783,"$22,794.49","$22,858.79",$64.30,+0.28%
NU,1681,618,1681,"$27,137.68","$27,150.25",$12.57,+0.05%
NUE,228,128,228,"$39,183.59","$39,234.55",$50.96,+0.13%
NVDA,637,318,637,"$116,733.60","$116,697.61",$-35.99,-0.03%
NVO,1771,578,1771,"$82,380.13","$82,409.90",$29.77,+0.04%
NXPI,139,102,139,"$29,957.57","$30,004.85",$47.28,+0.16%
O,755,381,755,"$47,182.60","$47,190.98",$8.37,+0.02%
ODFL,131,85,131,"$24,785.17","$24,858.92",$73.75,+0.30%
OKE,445,242,445,"$37,402.87","$37,448.73",$45.86,+0.12%
OKTA,492,239,492,"$39,318.87","$39,341.91",$23.04,+0.06%
ON,603,319,603,"$38,096.76","$38,179.06",$82.29,+0.22%
OPEN,2779,669,2779,"$14,673.95","$14,694.52",$20.57,+0.14%
ORA,378,203,378,"$43,196.26","$43,224.29",$28.02,+0.06%
ORCL,580,315,580,"$92,521.51","$92,492.16",$-29.36,-0.03%
OTIS,397,163,397,"$34,287.04","$34,295.06",$8.02,+0.02%
OXY,1762,587,1762,"$94,054.98","$94,069.71",$14.73,+0.02%
PATH,2408,710,2408,"$30,131.84","$30,137.73",$5.89,+0.02%
PDD,885,437,885,"$92,707.36","$92,784.54",$77.18,+0.08%
PEG,231,126,231,"$18,926.49","$18,941.78",$15.29,+0.08%
PENN,1146,309,1146,"$15,941.56","$15,951.35",$9.79,+0.06%
PEP,393,237,393,"$60,846.83","$60,868.04",$21.21,+0.03%
PFE,1979,643,1979,"$52,658.74","$52,659.23",$0.49,+0.00%
PG,461,270,461,"$68,950.07","$68,964.62",$14.55,+0.02%
PGR,278,141,278,"$56,596.89","$56,621.44",$24.55,+0.04%
PH,22,16,22,"$20,761.01","$20,734.85",$-26.15,-0.13%
PINS,1339,520,1339,"$27,462.61","$27,493.86",$31.25,+0.11%
PKG,152,89,152,"$33,426.25","$33,431.93",$5.68,+0.02%
PLD,204,125,204,"$27,198.00","$27,203.40",$5.40,+0.02%
PLTR,620,319,620,"$94,089.61","$94,013.95",$-75.66,-0.08%
PLUG,2429,588,2429,"$5,348.96","$5,368.21",$19.25,+0.36%
PM,331,162,331,"$56,770.61","$56,733.57",$-37.04,-0.07%
PNC,118,77,118,"$25,520.11","$25,538.79",$18.68,+0.07%
PPG,211,116,211,"$23,700.57","$23,696.48",$-4.09,-0.02%
PSA,106,67,106,"$30,121.17","$30,164.69",$43.52,+0.14%
PSX,283,154,283,"$46,098.14","$46,119.96",$21.82,+0.05%
PYPL,1026,492,1026,"$49,079.62","$49,174.50",$94.88,+0.19%
QCOM,480,303,480,"$68,324.44","$68,332.53",$8.09,+0.01%
QQQ,75,70,75,"$45,284.52","$45,298.81",$14.30,+0.03%
QRVO,280,144,280,"$22,483.07","$22,479.93",$-3.14,-0.01%
RBLX,858,415,858,"$56,853.54","$56,770.20",$-83.34,-0.15%
REGN,43,34,43,"$32,771.05","$32,801.03",$29.98,+0.09%
RIO,738,368,738,"$66,802.64","$66,835.65",$33.01,+0.05%
RIOT,2016,677,2016,"$30,467.21","$30,502.50",$35.30,+0.12%
RIVN,2255,675,2255,"$36,161.65","$36,192.05",$30.40,+0.08%
RKLB,1365,517,1365,"$100,803.33","$100,879.85",$76.53,+0.08%
ROK,80,61,80,"$31,326.66","$31,299.66",$-27.00,-0.09%
ROKU,338,217,338,"$32,935.90","$32,976.31",$40.41,+0.12%
ROST,138,93,138,"$27,929.01","$27,953.42",$24.40,+0.09%
RSG,174,95,174,"$38,285.06","$38,319.95",$34.89,+0.09%
RSI,815,264,815,"$15,668.75","$15,699.91",$31.16,+0.20%
RTX,341,216,341,"$68,148.13","$68,116.81",$-31.31,-0.05%
RUN,1764,614,1764,"$27,692.52","$27,730.01",$37.50,+0.14%
SBUX,519,287,519,"$48,819.75","$48,839.80",$20.05,+0.04%
SCHW,299,194,299,"$29,226.75","$29,276.90",$50.15,+0.17%
SEDG,1162,491,1162,"$45,013.46","$45,052.59",$39.14,+0.09%
SHOP,392,262,392,"$50,130.41","$50,139.59",$9.18,+0.02%
SHW,80,53,80,"$26,906.56","$26,879.77",$-26.79,-0.10%
SLB,1100,492,1100,"$53,355.20","$53,417.57",$62.37,+0.12%
SNAP,2399,691,2399,"$14,012.66","$14,000.42",$-12.24,-0.09%
SNOW,394,256,394,"$68,489.31","$68,476.79",$-12.52,-0.02%
SO,436,194,436,"$40,445.51","$40,456.14",$10.63,+0.03%
SOFI,1505,523,1505,"$31,203.51","$31,173.97",$-29.53,-0.09%
SOUN,2407,662,2407,"$20,341.07","$20,342.92",$1.85,+0.01%
SPCE,2180,615,2180,"$5,985.76","$6,004.55",$18.79,+0.31%
SPG,122,82,122,"$23,151.95","$23,162.14",$10.19,+0.04%
SPGI,110,72,110,"$48,489.99","$48,347.99",$-142.00,-0.29%
SPY,88,78,88,"$59,128.49","$59,130.18",$1.68,+0.00%
SQM,485,243,485,"$37,306.81","$37,363.47",$56.67,+0.15%
SRE,213,130,213,"$19,682.19","$19,709.49",$27.30,+0.14%
STLD,160,106,160,"$28,618.87","$28,628.96",$10.09,+0.04%
STZ,313,158,313,"$48,135.75","$48,081.11",$-54.64,-0.11%
SWKS,429,201,429,"$24,688.24","$24,692.86",$4.61,+0.02%
SYK,90,61,90,"$31,025.53","$31,082.07",$56.53,+0.18%
SYY,327,168,327,"$26,186.93","$26,180.91",$-6.01,-0.02%
TEAM,622,329,622,"$53,594.82","$53,632.02",$37.20,+0.07%
TER,188,123,188,"$53,417.01","$53,463.44",$46.43,+0.09%
TFC,311,173,311,"$15,315.75","$15,320.77",$5.02,+0.03%
TGT,435,247,435,"$49,177.75","$49,211.91",$34.15,+0.07%
TJX,259,158,259,"$40,463.91","$40,468.26",$4.35,+0.01%
TMO,53,42,53,"$28,283.20","$28,371.25",$88.05,+0.31%
TSLA,197,137,197,"$78,472.75","$78,439.00",$-33.75,-0.04%
TSM,257,182,257,"$87,964.22","$87,949.72",$-14.50,-0.02%
TWLO,185,113,185,"$22,644.93","$22,700.22",$55.30,+0.24%
TXN,263,163,263,"$53,335.95","$53,396.67",$60.72,+0.11%
U,1553,622,1553,"$39,585.64","$39,508.20",$-77.45,-0.20%
UAL,606,349,606,"$60,881.88","$60,903.70",$21.81,+0.04%
UBER,844,444,844,"$64,559.08","$64,590.24",$31.17,+0.05%
ULTA,93,65,93,"$53,823.64","$53,900.47",$76.83,+0.14%
UNH,409,261,409,"$120,286.61","$120,287.43",$0.82,+0.00%
UNP,87,60,87,"$21,373.79","$21,395.06",$21.26,+0.10%
UPS,496,295,496,"$52,756.42","$52,779.57",$23.15,+0.04%
UPST,1027,493,1027,"$34,599.43","$34,630.74",$31.31,+0.09%
USB,317,184,317,"$17,387.25","$17,399.15",$11.90,+0.07%
VALE,1692,591,1692,"$26,402.38","$26,440.43",$38.05,+0.14%
VERI,2251,595,2251,"$7,167.63","$7,175.49",$7.86,+0.11%
VLO,364,205,364,"$80,158.96","$80,179.04",$20.08,+0.03%
VMC,118,80,118,"$34,020.39","$34,082.65",$62.26,+0.18%
VRTX,112,74,112,"$52,208.64","$52,262.49",$53.85,+0.10%
VTR,302,146,302,"$24,745.72","$24,758.26",$12.54,+0.05%
W,431,205,431,"$36,726.73","$36,765.31",$38.58,+0.11%
WDAY,296,178,296,"$42,878.80","$42,838.05",$-40.75,-0.10%
WELL,236,114,236,"$47,020.72","$47,067.03",$46.31,+0.10%
WFC,443,255,443,"$38,084.63","$38,118.14",$33.51,+0.09%
WM,210,116,210,"$48,151.67","$48,170.12",$18.45,+0.04%
WMB,406,215,406,"$28,412.97","$28,436.43",$23.47,+0.08%
WMT,712,407,712,"$87,434.93","$87,470.49",$35.56,+0.04%
XEL,253,148,253,"$19,880.28","$19,907.17",$26.88,+0.14%
XLE,1564,577,1564,"$85,811.41","$85,802.52",$-8.89,-0.01%
XLF,1094,520,1094,"$57,081.91","$57,084.95",$3.05,+0.01%
XLI,177,141,177,"$29,732.15","$29,744.19",$12.04,+0.04%
XLK,556,361,556,"$78,227.90","$78,196.91",$-30.99,-0.04%
XLP,509,273,509,"$42,907.23","$42,906.78",$-0.46,-0.00%
XLV,324,213,324,"$49,612.72","$49,617.23",$4.50,+0.01%
XOM,1075,457,1075,"$162,069.90","$162,089.56",$19.65,+0.01%
XPEV,2006,656,2006,"$37,298.29","$37,312.22",$13.93,+0.04%
YUM,236,122,236,"$37,524.54","$37,495.19",$-29.34,-0.08%
Z,808,313,808,"$41,091.07","$41,130.38",$39.31,+0.10%
ZG,529,213,529,"$26,537.69","$26,528.95",$-8.74,-0.03%
ZM,390,235,390,"$32,231.60","$32,281.53",$49.93,+0.15%
ZS,428,256,428,"$69,060.99","$69,110.52",$49.54,+0.07%
ZTS,277,146,277,"$34,040.09","$34,064.36",$24.27,+0.07%
