Strategy Summary: RSIMeanReversionPenguin

Portfolio Totals
Cash,"$58,886.74"
Market Value,$0.00
Total Value,"$58,886.74"
Total Buy Count,1490438
Total Sell Count,510703
Total PnL,"$48,886.74"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
DUK,3367,1176,3367,"$408,693.33","$408,828.68",$135.35,+0.03%
DVN,6406,2418,6406,"$239,766.64","$239,915.97",$149.34,+0.06%
EA,2724,997,2724,"$479,381.57","$479,445.29",$63.72,+0.01%
ECL,1347,650,1347,"$361,467.05","$361,520.00",$52.95,+0.01%
ED,2594,908,2594,"$268,779.18","$268,829.63",$50.45,+0.02%
EDIT,11058,2420,11058,"$25,476.79","$25,550.42",$73.63,+0.29%
EL,4192,1624,4192,"$360,504.82","$360,664.90",$160.08,+0.04%
EMR,1740,823,1740,"$232,744.40","$232,854.04",$109.64,+0.05%
ENPH,8303,2770,8303,"$335,004.21","$335,112.08",$107.88,+0.03%
EOG,3147,1130,3147,"$377,396.04","$377,470.56",$74.52,+0.02%
EQIX,938,500,938,"$794,547.08","$795,041.99",$494.90,+0.06%
ESTC,2688,1020,2688,"$207,940.28","$207,929.43",$-10.85,-0.01%
ETN,1716,920,1716,"$598,803.19","$599,156.38",$353.19,+0.06%
ETSY,4641,1444,4641,"$259,829.08","$259,935.95",$106.87,+0.04%
EXC,4199,1371,4199,"$188,753.91","$188,823.62",$69.71,+0.04%
EXPD,1856,777,1856,"$246,262.04","$246,255.94",$-6.10,-0.00%
F,10413,2981,10413,"$121,603.56","$121,619.03",$15.47,+0.01%
FANG,2758,1126,2758,"$438,052.45","$438,447.28",$394.82,+0.09%
FAST,3702,1271,3702,"$180,163.57","$180,112.56",$-51.01,-0.03%
FCEL,10413,2672,10413,"$70,868.11","$71,038.99",$170.88,+0.24%
FCX,7634,2732,7634,"$359,574.16","$359,896.03",$321.86,+0.09%
FDX,1837,884,1837,"$504,664.14","$504,917.57",$253.43,+0.05%
FIS,3085,1029,3085,"$203,169.20","$203,198.65",$29.45,+0.01%
FISV,3889,1523,3889,"$388,915.44","$389,262.30",$346.86,+0.09%
FSLY,8829,2367,8829,"$96,877.44","$97,058.60",$181.16,+0.19%
GD,1346,736,1346,"$440,557.93","$440,802.45",$244.53,+0.06%
GE,3161,1501,3161,"$887,516.75","$888,001.92",$485.17,+0.05%
GILD,3870,1469,3870,"$461,611.72","$461,885.31",$273.59,+0.06%
GIS,5333,1797,5333,"$256,915.25","$256,908.82",$-6.42,-0.00%
GM,4739,1942,4739,"$294,595.54","$294,737.27",$141.73,+0.05%
GOOGL,5950,2307,5950,"$1,479,743.21","$1,479,829.19",$85.98,+0.01%
GPN,2393,943,2393,"$192,480.14","$192,585.64",$105.51,+0.05%
GREE,7215,2257,7215,"$10,256.75","$10,338.58",$81.83,+0.80%
GS,1333,777,1333,"$1,075,851.86","$1,076,143.03",$291.17,+0.03%
HAL,6814,2419,6814,"$183,768.61","$183,980.71",$212.10,+0.12%
HCA,1737,760,1737,"$763,713.02","$764,112.28",$399.26,+0.05%
HD,2105,1028,2105,"$767,133.41","$767,215.73",$82.31,+0.01%
HES,452,231,452,"$63,422.79","$63,428.46",$5.67,+0.01%
HII,1765,900,1765,"$554,904.89","$555,543.07",$638.18,+0.12%
HLT,1404,655,1404,"$389,446.45","$389,762.54",$316.10,+0.08%
HON,2018,1019,2018,"$436,246.36","$436,499.25",$252.89,+0.06%
HOOD,7223,2422,7223,"$645,530.60","$645,514.08",$-16.52,-0.00%
HSY,2518,934,2518,"$470,731.62","$470,934.27",$202.65,+0.04%
ICE,2111,797,2111,"$347,318.07","$347,427.88",$109.81,+0.03%
IFF,2482,880,2482,"$176,693.12","$176,675.61",$-17.51,-0.01%
INTC,12680,2932,12680,"$391,324.78","$391,420.97",$96.18,+0.02%
INTU,1880,859,1880,"$1,010,606.97","$1,010,551.97",$-55.00,-0.01%
ISRG,1574,814,1574,"$796,449.94","$796,819.04",$369.10,+0.05%
ITW,1066,586,1066,"$274,352.92","$274,453.51",$100.59,+0.04%
IWM,5410,2203,5410,"$1,284,271.19","$1,284,182.21",$-88.98,-0.01%
JBHT,1785,815,1785,"$306,168.85","$306,297.36",$128.50,+0.04%
JD,11315,3264,11315,"$368,484.26","$368,610.15",$125.89,+0.03%
JNJ,4219,1623,4219,"$802,681.28","$803,086.66",$405.38,+0.05%
JPM,3385,1668,3385,"$999,221.04","$999,542.44",$321.40,+0.03%
KHC,7827,2675,7827,"$203,801.59","$203,870.63",$69.03,+0.03%
KLAC,920,553,920,"$1,094,277.52","$1,095,267.89",$990.38,+0.09%
KMB,3115,1191,3115,"$352,880.11","$353,026.27",$146.16,+0.04%
KMI,6064,2063,6064,"$172,927.91","$173,009.06",$81.15,+0.05%
KO,7887,2708,7887,"$557,066.35","$557,144.48",$78.12,+0.01%
KR,4557,1457,4557,"$307,363.81","$307,380.14",$16.33,+0.01%
KSS,9275,2550,9275,"$123,172.52","$123,261.33",$88.81,+0.07%
KTOS,6735,2487,6735,"$448,688.94","$449,395.95",$707.01,+0.16%
LAC,12546,3052,12546,"$54,311.65","$54,410.83",$99.18,+0.18%
LCID,11883,2895,11883,"$105,732.42","$105,809.84",$77.41,+0.07%
LI,10271,2968,10271,"$233,626.68","$233,688.41",$61.74,+0.03%
LIN,1637,816,1637,"$747,216.69","$747,416.84",$200.15,+0.03%
LLY,2637,1273,2637,"$2,399,428.71","$2,399,473.82",$45.11,+0.00%
LMT,2355,1135,2355,"$1,242,604.98","$1,242,938.06",$333.08,+0.03%
LOW,1629,844,1629,"$399,196.94","$399,492.57",$295.63,+0.07%
LRCX,4177,1956,4177,"$596,005.93","$596,432.98",$427.05,+0.07%
LSTR,1976,914,1976,"$283,188.06","$283,333.05",$144.98,+0.05%
LULU,3768,1657,3768,"$760,811.29","$760,985.88",$174.58,+0.02%
LYB,3747,1458,3747,"$215,086.39","$215,168.23",$81.84,+0.04%
M,7169,2139,7169,"$115,938.41","$116,003.09",$64.68,+0.06%
MAR,1315,688,1315,"$385,227.14","$385,437.72",$210.58,+0.05%
MARA,13694,3114,13694,"$188,499.28","$188,640.02",$140.74,+0.07%
MCD,2759,1233,2759,"$854,519.01","$854,755.60",$236.59,+0.03%
MCHP,3982,1604,3982,"$252,106.23","$252,412.95",$306.72,+0.12%
MDB,2708,1283,2708,"$781,211.12","$781,830.86",$619.74,+0.08%
MDLZ,4591,1510,4591,"$277,213.10","$277,213.49",$0.39,+0.00%
MDT,3217,1227,3217,"$299,617.97","$299,734.45",$116.48,+0.04%
META,3531,1644,3531,"$2,323,390.50","$2,323,403.03",$12.53,+0.00%
MLM,917,517,917,"$550,022.71","$550,372.29",$349.58,+0.06%
MMC,1375,601,1375,"$277,635.09","$277,645.51",$10.42,+0.00%
MNST,3687,1283,3687,"$249,375.97","$249,502.83",$126.87,+0.05%
MO,7035,2406,7035,"$427,375.42","$427,476.90",$101.48,+0.02%
MOS,6132,1838,6132,"$176,982.00","$177,004.08",$22.09,+0.01%
MP,10123,2930,10123,"$506,457.05","$506,661.32",$204.28,+0.04%
MPC,2627,981,2627,"$487,984.78","$488,190.56",$205.78,+0.04%
MPWR,843,509,843,"$757,933.52","$758,593.99",$660.46,+0.09%
MRK,5832,2191,5832,"$541,324.73","$541,558.85",$234.12,+0.04%
MRNA,10809,3220,10809,"$352,429.65","$352,678.98",$249.33,+0.07%
MS,2187,1132,2187,"$338,393.82","$338,624.01",$230.19,+0.07%
MSFT,4444,1879,4444,"$2,033,319.03","$2,033,192.58",$-126.45,-0.01%
MSTR,6739,2292,6739,"$1,668,171.28","$1,668,369.52",$198.23,+0.01%
MTCH,4186,1317,4186,"$136,366.57","$136,483.24",$116.67,+0.09%
MU,6576,2345,6576,"$1,404,649.29","$1,404,627.51",$-21.77,-0.00%
NEE,4755,1855,4755,"$374,826.39","$375,073.67",$247.29,+0.07%
NEM,8590,2808,8590,"$673,704.35","$673,922.68",$218.33,+0.03%
NET,3097,1460,3097,"$565,807.22","$566,215.42",$408.19,+0.07%
NFLX,4309,1274,4309,"$1,219,944.38","$1,220,033.19",$88.81,+0.01%
NIO,13825,2917,13825,"$71,685.18","$71,751.04",$65.85,+0.09%
NKE,7856,2837,7856,"$510,597.44","$510,580.94",$-16.50,-0.00%
NOC,1588,782,1588,"$945,383.74","$945,503.36",$119.62,+0.01%
NOW,2822,1084,2822,"$820,042.78","$819,229.70",$-813.08,-0.10%
NSC,1326,631,1326,"$368,484.83","$368,720.51",$235.68,+0.06%
NTLA,10732,3011,10732,"$125,843.48","$126,152.63",$309.15,+0.25%
NU,11419,3246,11419,"$160,909.45","$161,033.40",$123.95,+0.08%
NUE,2378,1083,2378,"$346,114.51","$346,472.69",$358.18,+0.10%
NVDA,7694,2300,7694,"$1,284,859.19","$1,284,640.54",$-218.64,-0.02%
NVO,12401,3051,12401,"$714,810.22","$714,958.70",$148.48,+0.02%
NXPI,1575,806,1575,"$338,333.76","$338,581.11",$247.36,+0.07%
O,6364,2446,6364,"$372,260.30","$372,348.48",$88.18,+0.02%
ODFL,1783,795,1783,"$292,302.71","$292,542.78",$240.07,+0.08%
OKE,3084,1239,3084,"$249,223.98","$249,354.21",$130.23,+0.05%
OKTA,3908,1591,3908,"$353,891.31","$353,995.80",$104.49,+0.03%
ON,5073,2013,5073,"$269,219.15","$269,557.34",$338.19,+0.13%
OPEN,16914,3333,16914,"$65,545.93","$65,633.35",$87.42,+0.13%
ORA,3110,1247,3110,"$300,887.22","$300,978.16",$90.93,+0.03%
ORCL,5469,2086,5469,"$1,095,396.95","$1,095,289.65",$-107.30,-0.01%
OTIS,2664,952,2664,"$239,290.32","$239,367.66",$77.34,+0.03%
OXY,9707,2953,9707,"$455,033.86","$455,096.86",$63.00,+0.01%
PATH,12336,3404,12336,"$161,779.38","$161,928.66",$149.27,+0.09%
PDD,8018,2716,8018,"$899,019.31","$899,136.99",$117.68,+0.01%
PEG,2325,848,2325,"$190,814.91","$190,832.88",$17.98,+0.01%
PENN,6377,1657,6377,"$103,936.85","$103,995.69",$58.83,+0.06%
PEP,4432,1812,4432,"$646,508.47","$646,615.67",$107.20,+0.02%
PFE,12960,3338,12960,"$327,246.97","$327,249.69",$2.71,+0.00%
PG,4206,1639,4206,"$646,272.51","$646,219.83",$-52.68,-0.01%
PGR,2414,914,2414,"$556,395.17","$556,610.62",$215.45,+0.04%
PH,585,388,585,"$475,644.98","$475,748.07",$103.09,+0.02%
PINS,7237,2459,7237,"$208,206.60","$208,443.66",$237.07,+0.11%
PKG,1669,723,1669,"$347,969.69","$347,997.03",$27.34,+0.01%
PLD,1801,809,1801,"$217,908.15","$218,012.12",$103.97,+0.05%
PLTR,6621,2169,6621,"$976,853.13","$976,528.83",$-324.29,-0.03%
PLUG,15309,2721,15309,"$27,291.77","$27,349.05",$57.29,+0.21%
PM,3630,1287,3630,"$595,971.76","$595,923.59",$-48.17,-0.01%
PNC,1314,669,1314,"$259,897.93","$260,111.14",$213.21,+0.08%
PPG,1828,834,1828,"$199,431.19","$199,525.49",$94.31,+0.05%
PSA,1473,660,1473,"$421,003.07","$421,359.59",$356.51,+0.08%
PSX,2461,994,2461,"$343,251.39","$343,448.84",$197.45,+0.06%
PYPL,6692,2628,6692,"$421,321.45","$421,673.61",$352.16,+0.08%
QCOM,4164,1967,4164,"$648,296.94","$648,658.90",$361.96,+0.06%
QQQ,2783,1459,2783,"$1,623,253.32","$1,622,862.36",$-390.96,-0.02%
QRVO,2342,914,2342,"$193,957.66","$194,140.62",$182.95,+0.09%
RBLX,6224,2348,6224,"$562,047.95","$562,120.26",$72.30,+0.01%
RDFN,2769,825,2769,"$25,097.70","$25,145.67",$47.97,+0.19%
REGN,1415,694,1415,"$942,391.83","$942,904.74",$512.92,+0.05%
RIO,6420,2209,6420,"$456,430.91","$456,499.06",$68.14,+0.01%
RIOT,13692,3442,13692,"$178,181.54","$178,370.14",$188.60,+0.11%
RIVN,13100,3366,13100,"$189,684.40","$189,841.04",$156.64,+0.08%
RKLB,12387,3150,12387,"$582,882.62","$583,133.05",$250.43,+0.04%
ROK,1042,577,1042,"$373,336.94","$373,422.64",$85.71,+0.02%
ROKU,3997,1737,3997,"$357,628.18","$357,939.87",$311.68,+0.09%
ROST,1942,859,1942,"$318,430.31","$318,639.39",$209.08,+0.07%
RSG,1733,696,1733,"$386,354.18","$386,510.91",$156.73,+0.04%
RSI,5793,1471,5793,"$98,294.14","$98,384.09",$89.95,+0.09%
RTX,3377,1458,3377,"$564,104.08","$564,229.42",$125.34,+0.02%
RUN,11777,3089,11777,"$150,789.45","$150,768.01",$-21.44,-0.01%
SBUX,5289,2102,5289,"$475,207.85","$475,245.90",$38.04,+0.01%
SCHW,2940,1274,2940,"$271,201.26","$271,437.30",$236.04,+0.09%
SEDG,8946,2800,8946,"$242,918.73","$243,181.49",$262.76,+0.11%
SHOP,4213,1982,4213,"$544,103.56","$544,516.01",$412.45,+0.08%
SHW,1108,550,1108,"$378,220.85","$378,247.80",$26.96,+0.01%
SLB,6573,2399,6573,"$262,358.05","$262,603.92",$245.86,+0.09%
SNAP,12960,3290,12960,"$104,011.51","$104,077.41",$65.90,+0.06%
SNOW,3731,1715,3731,"$743,643.29","$744,054.22",$410.92,+0.06%
SO,3466,1174,3466,"$316,100.94","$316,134.01",$33.07,+0.01%
SOFI,10373,2784,10373,"$212,430.22","$212,442.65",$12.44,+0.01%
SOUN,14084,3235,14084,"$162,960.56","$163,057.61",$97.05,+0.06%
SPCE,12996,3119,12996,"$45,477.21","$45,574.97",$97.76,+0.21%
SPG,1449,696,1449,"$260,859.26","$261,032.05",$172.79,+0.07%
SPGI,1208,603,1208,"$576,361.39","$575,494.79",$-866.60,-0.15%
SPY,2977,1504,2977,"$1,944,635.61","$1,944,303.12",$-332.50,-0.02%
SQ,79,53,79,"$6,831.58","$6,839.60",$8.02,+0.12%
SQM,4539,1516,4539,"$238,023.61","$238,244.98",$221.37,+0.09%
SRE,2217,865,2217,"$189,362.99","$189,451.59",$88.60,+0.05%
STLD,1944,863,1944,"$293,273.96","$293,470.68",$196.72,+0.07%
STZ,3089,1217,3089,"$481,273.66","$481,252.04",$-21.61,-0.00%
SWKS,2962,1128,2962,"$198,160.61","$198,126.20",$-34.41,-0.02%
SYK,1290,617,1290,"$468,841.46","$469,097.13",$255.67,+0.05%
SYY,2637,980,2637,"$203,521.68","$203,556.82",$35.14,+0.02%
TEAM,3036,1239,3036,"$425,146.68","$425,034.83",$-111.85,-0.03%
TER,2520,1229,2520,"$443,922.18","$444,531.96",$609.78,+0.14%
TFC,2591,1149,2591,"$117,945.88","$118,033.60",$87.72,+0.07%
TGT,4586,1953,4586,"$466,958.91","$467,105.19",$146.28,+0.03%
TJX,2535,1077,2535,"$360,807.20","$360,981.22",$174.02,+0.05%
TMO,1359,655,1359,"$685,239.13","$685,941.87",$702.74,+0.10%
TSLA,5042,1801,5042,"$1,910,133.15","$1,909,853.35",$-279.80,-0.01%
TSM,6059,2490,6059,"$1,620,836.14","$1,621,092.53",$256.39,+0.02%
TWLO,2420,1100,2420,"$285,583.23","$285,865.21",$281.98,+0.10%
TXN,2711,1276,2711,"$505,451.59","$505,778.80",$327.21,+0.06%
U,9272,3153,9272,"$276,071.69","$276,268.58",$196.89,+0.07%
UAL,4897,2056,4897,"$456,537.61","$456,785.75",$248.14,+0.05%
UBER,6842,2623,6842,"$570,261.77","$570,475.73",$213.97,+0.04%
ULTA,1676,755,1676,"$890,649.09","$890,959.44",$310.35,+0.03%
UNH,6000,2219,6000,"$1,939,009.47","$1,938,622.66",$-386.81,-0.02%
UNP,1347,651,1347,"$313,219.23","$313,360.68",$141.45,+0.05%
UPS,4725,2012,4725,"$465,517.32","$465,643.93",$126.61,+0.03%
UPST,6794,2707,6794,"$345,206.02","$345,530.40",$324.38,+0.09%
USB,2932,1256,2932,"$144,251.89","$144,310.98",$59.09,+0.04%
VALE,10154,2772,10154,"$117,575.63","$117,655.52",$79.90,+0.07%
VERI,12106,2866,12106,"$42,490.64","$42,627.55",$136.91,+0.32%
VLO,2821,1117,2821,"$499,088.81","$499,314.30",$225.48,+0.05%
VMC,1383,695,1383,"$389,053.57","$389,222.79",$169.22,+0.04%
VRTX,1837,783,1837,"$812,956.82","$812,744.78",$-212.05,-0.03%
VTR,2622,930,2622,"$192,616.44","$192,681.55",$65.11,+0.03%
W,4426,1623,4426,"$297,599.96","$297,896.11",$296.15,+0.10%
WDAY,2337,960,2337,"$459,792.88","$459,863.38",$70.50,+0.02%
WELL,2226,794,2226,"$401,286.36","$401,344.33",$57.97,+0.01%
WFC,4055,1809,4055,"$330,105.90","$330,239.85",$133.95,+0.04%
WM,2149,860,2149,"$479,874.10","$480,029.66",$155.56,+0.03%
WMB,3569,1268,3569,"$221,381.77","$221,470.88",$89.11,+0.04%
WMT,6699,2560,6699,"$711,159.89","$711,316.91",$157.02,+0.02%
XEL,2481,955,2481,"$185,963.57","$186,067.85",$104.27,+0.06%
XLE,6753,2359,6753,"$475,452.43","$475,200.83",$-251.60,-0.05%
XLF,6855,2683,6855,"$355,495.46","$355,467.57",$-27.89,-0.01%
XLI,1448,884,1448,"$224,772.23","$224,816.05",$43.82,+0.02%
XLK,3471,1740,3471,"$665,896.04","$665,795.47",$-100.57,-0.02%
XLP,3645,1559,3645,"$295,730.31","$295,731.13",$0.82,+0.00%
XLV,3035,1498,3035,"$439,795.86","$439,847.00",$51.14,+0.01%
XOM,6845,2413,6845,"$860,324.38","$860,443.63",$119.25,+0.01%
XPEV,14042,3557,14042,"$275,748.49","$275,866.08",$117.58,+0.04%
YUM,2270,851,2270,"$341,172.82","$341,311.48",$138.65,+0.04%
Z,3901,1322,3901,"$258,771.53","$258,948.78",$177.26,+0.07%
ZG,2991,1057,2991,"$193,337.45","$193,340.52",$3.07,+0.00%
ZM,3281,1389,3281,"$267,040.48","$267,272.29",$231.81,+0.09%
ZS,2835,1287,2835,"$616,934.93","$617,086.72",$151.80,+0.02%
ZTS,2371,910,2371,"$324,613.08","$324,533.50",$-79.57,-0.02%
