Strategy Summary: MomentumPenguin

Portfolio Totals
Cash,"$2,722.26"
Market Value,$0.00
Total Value,"$2,722.26"
Total Buy Count,119518
Total Sell Count,119358
Total PnL,"$-7,277.74"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
LRCX,75,75,75,"$7,796.51","$7,824.80",$28.28,+0.36%
LSTR,37,37,37,"$5,556.76","$5,460.56",$-96.20,-1.73%
LULU,23,23,23,"$5,154.00","$5,123.46",$-30.53,-0.59%
LYB,120,120,120,"$6,924.41","$6,852.96",$-71.44,-1.03%
M,400,399,400,"$6,164.03","$6,136.70",$-27.33,-0.44%
MAR,3,3,3,$786.72,$781.10,$-5.62,-0.71%
MARA,1232,1232,1232,"$16,324.10","$16,275.28",$-48.82,-0.30%
MCD,3,3,3,$912.28,$915.15,$2.88,+0.32%
MCHP,222,222,222,"$12,082.90","$12,047.34",$-35.57,-0.29%
MDB,41,41,41,"$8,173.78","$8,148.95",$-24.83,-0.30%
MDLZ,40,40,40,"$2,419.53","$2,389.01",$-30.52,-1.26%
MDT,22,22,22,"$1,999.91","$1,985.41",$-14.50,-0.73%
META,13,13,13,"$7,080.70","$7,138.20",$57.50,+0.81%
MLM,4,4,4,"$1,903.86","$1,950.17",$46.31,+2.43%
MMC,6,6,6,"$1,361.72","$1,332.54",$-29.19,-2.14%
MNST,56,56,56,"$3,487.03","$3,442.97",$-44.06,-1.26%
MO,24,24,24,"$1,382.60","$1,370.25",$-12.35,-0.89%
MOS,288,288,288,"$8,215.83","$8,160.40",$-55.42,-0.67%
MP,1025,1024,1025,"$39,515.30","$39,562.28",$46.98,+0.12%
MPC,16,16,16,"$2,504.88","$2,523.21",$18.33,+0.73%
MPWR,21,21,21,"$11,161.21","$11,206.37",$45.16,+0.40%
MRK,46,46,46,"$3,947.47","$3,940.89",$-6.58,-0.17%
MRNA,868,868,868,"$30,589.39","$30,574.61",$-14.78,-0.05%
MS,15,15,15,"$1,860.20","$1,845.06",$-15.14,-0.81%
MSFT,5,5,5,"$1,810.01","$1,796.28",$-13.73,-0.76%
MSTR,139,139,139,"$35,274.82","$35,150.93",$-123.89,-0.35%
MTCH,175,175,175,"$5,711.98","$5,653.68",$-58.30,-1.02%
MU,102,102,102,"$12,317.80","$12,372.43",$54.63,+0.44%
NEE,32,32,32,"$2,351.34","$2,319.44",$-31.90,-1.36%
NEM,91,91,91,"$6,207.61","$6,253.22",$45.60,+0.73%
NET,82,82,82,"$11,351.18","$11,306.93",$-44.24,-0.39%
NFLX,3,3,3,$282.99,$280.93,$-2.06,-0.73%
NIO,1294,1282,1294,"$6,676.21","$6,755.58",$79.38,+1.19%
NKE,42,42,42,"$2,743.17","$2,719.40",$-23.77,-0.87%
NOC,4,4,4,"$1,944.45","$1,911.25",$-33.21,-1.71%
NOW,9,9,9,"$2,218.66","$2,186.03",$-32.63,-1.47%
NSC,5,5,5,"$1,130.42","$1,122.92",$-7.51,-0.66%
NTLA,2676,2676,2676,"$30,510.14","$30,349.68",$-160.45,-0.53%
NU,414,408,414,"$5,575.78","$5,548.55",$-27.23,-0.49%
NUE,42,42,42,"$5,566.24","$5,503.20",$-63.04,-1.13%
NVDA,74,74,74,"$8,561.14","$8,500.34",$-60.80,-0.71%
NVO,170,170,170,"$10,210.42","$10,171.41",$-39.01,-0.38%
NXPI,23,23,23,"$4,440.46","$4,403.96",$-36.51,-0.82%
O,18,18,18,"$1,027.66","$1,021.75",$-5.91,-0.58%
ODFL,29,29,29,"$4,851.11","$4,821.14",$-29.98,-0.62%
OKE,43,43,43,"$3,625.83","$3,610.26",$-15.57,-0.43%
OKTA,105,105,105,"$9,912.91","$9,896.07",$-16.84,-0.17%
ON,285,285,285,"$13,828.86","$13,788.35",$-40.51,-0.29%
OPEN,8946,8946,8946,"$28,471.09","$28,643.69",$172.60,+0.61%
ORA,28,28,28,"$2,490.16","$2,485.46",$-4.70,-0.19%
ORCL,48,48,48,"$8,381.80","$8,271.77",$-110.03,-1.31%
OTIS,34,34,34,"$3,235.19","$3,233.03",$-2.16,-0.07%
OXY,67,67,67,"$3,551.21","$3,514.16",$-37.04,-1.04%
PATH,764,764,764,"$10,210.01","$10,176.22",$-33.79,-0.33%
PDD,59,59,59,"$6,684.33","$6,568.86",$-115.47,-1.73%
PEG,28,28,28,"$2,340.74","$2,315.50",$-25.25,-1.08%
PENN,579,576,579,"$9,497.12","$9,427.03",$-70.09,-0.74%
PEP,8,8,8,"$1,197.31","$1,164.14",$-33.18,-2.77%
PFE,62,62,62,"$1,540.98","$1,541.25",$0.27,+0.02%
PG,4,4,4,$643.89,$640.17,$-3.72,-0.58%
PGR,10,10,10,"$2,500.36","$2,475.88",$-24.48,-0.98%
PH,4,4,4,"$2,313.79","$2,367.10",$53.32,+2.30%
PINS,352,352,352,"$9,813.52","$9,745.81",$-67.71,-0.69%
PKG,6,6,6,"$1,337.85","$1,319.64",$-18.20,-1.36%
PLD,23,23,23,"$2,702.90","$2,680.75",$-22.15,-0.82%
PLTR,193,193,193,"$18,960.45","$18,960.87",$0.42,+0.00%
PLUG,7328,7320,7328,"$14,388.89","$14,374.57",$-14.32,-0.10%
PM,13,13,13,"$1,995.18","$2,016.53",$21.35,+1.07%
PNC,12,12,12,"$2,250.14","$2,255.93",$5.79,+0.26%
PPG,20,20,20,"$2,220.03","$2,209.06",$-10.97,-0.49%
PSX,41,41,41,"$5,042.16","$5,026.91",$-15.24,-0.30%
PYPL,61,60,61,"$3,703.24","$3,653.38",$-49.86,-1.35%
QCOM,18,18,18,"$2,677.87","$2,678.78",$0.91,+0.03%
QQQ,6,6,6,"$2,661.10","$2,722.23",$61.13,+2.30%
QRVO,106,106,106,"$8,329.21","$8,301.43",$-27.78,-0.33%
RBLX,162,162,162,"$12,349.33","$12,314.92",$-34.41,-0.28%
RDFN,626,626,626,"$5,581.71","$5,541.25",$-40.45,-0.72%
REGN,4,4,4,"$2,247.94","$2,242.53",$-5.41,-0.24%
RIO,25,25,25,"$1,678.72","$1,697.85",$19.12,+1.14%
RIOT,1606,1606,1606,"$21,023.90","$20,996.63",$-27.26,-0.13%
RIVN,837,837,837,"$12,297.91","$12,270.01",$-27.91,-0.23%
RKLB,1303,1303,1303,"$47,772.32","$47,641.87",$-130.45,-0.27%
ROK,4,4,4,"$1,070.29","$1,056.20",$-14.09,-1.32%
ROKU,163,163,163,"$12,925.08","$12,952.19",$27.10,+0.21%
ROST,10,10,10,"$1,433.12","$1,412.63",$-20.49,-1.43%
RSG,3,3,3,$714.51,$702.49,$-12.02,-1.68%
RSI,598,598,598,"$9,129.21","$9,057.86",$-71.35,-0.78%
RTX,18,18,18,"$2,691.55","$2,673.09",$-18.46,-0.69%
RUN,2569,2569,2569,"$28,712.91","$28,702.64",$-10.26,-0.04%
SBUX,37,37,37,"$3,383.18","$3,386.30",$3.12,+0.09%
SCHW,41,41,41,"$3,493.22","$3,456.62",$-36.59,-1.05%
SEDG,2225,2225,2225,"$51,472.99","$51,540.36",$67.36,+0.13%
SHOP,106,106,106,"$11,031.67","$10,974.11",$-57.55,-0.52%
SHW,2,2,2,$672.79,$691.85,$19.06,+2.83%
SLB,127,125,127,"$5,159.99","$5,145.47",$-14.52,-0.28%
SNAP,696,696,696,"$5,838.79","$5,800.44",$-38.35,-0.66%
SNOW,52,52,52,"$8,886.86","$8,763.97",$-122.88,-1.38%
SO,16,16,16,"$1,446.38","$1,451.53",$5.15,+0.36%
SOFI,607,607,607,"$11,106.34","$11,081.65",$-24.69,-0.22%
SOUN,2140,2140,2140,"$26,419.10","$26,299.01",$-120.09,-0.45%
SPCE,4248,4234,4248,"$15,399.23","$15,279.63",$-119.60,-0.78%
SPG,11,11,11,"$1,858.51","$1,816.47",$-42.04,-2.26%
SPGI,1,1,1,$532.16,$517.21,$-14.95,-2.81%
SPY,1,1,1,$500.19,$495.02,$-5.17,-1.03%
SQ,9,9,9,$790.14,$790.66,$0.52,+0.07%
SQM,184,184,184,"$8,902.97","$8,829.33",$-73.64,-0.83%
SRE,52,52,52,"$4,031.20","$4,023.78",$-7.42,-0.18%
STLD,30,30,30,"$4,007.35","$3,948.01",$-59.33,-1.48%
STZ,23,23,23,"$3,822.77","$3,796.25",$-26.52,-0.69%
SWKS,138,138,138,"$9,302.79","$9,234.65",$-68.14,-0.73%
SYK,4,4,4,"$1,411.94","$1,421.46",$9.52,+0.67%
SYY,41,41,41,"$3,113.11","$3,106.63",$-6.48,-0.21%
TEAM,68,68,68,"$9,095.10","$9,043.90",$-51.19,-0.56%
TER,106,106,106,"$11,304.73","$11,213.34",$-91.39,-0.81%
TFC,69,69,69,"$3,028.81","$2,979.90",$-48.91,-1.61%
TGT,39,39,39,"$4,119.78","$4,079.75",$-40.03,-0.97%
TJX,11,11,11,"$1,405.50","$1,418.17",$12.67,+0.90%
TMO,3,3,3,"$1,302.14","$1,312.09",$9.95,+0.76%
TSLA,72,72,72,"$20,948.23","$20,862.88",$-85.35,-0.41%
TSM,10,10,10,"$2,105.07","$2,104.66",$-0.41,-0.02%
TWLO,83,83,83,"$9,323.27","$9,303.03",$-20.23,-0.22%
TXN,27,27,27,"$4,666.69","$4,589.36",$-77.33,-1.66%
U,1003,1003,1003,"$26,978.92","$26,965.18",$-13.74,-0.05%
UAL,144,144,144,"$12,343.79","$12,308.59",$-35.20,-0.29%
UBER,69,69,69,"$5,385.76","$5,331.93",$-53.82,-1.00%
ULTA,5,5,5,"$1,894.50","$1,878.68",$-15.82,-0.84%
UNH,10,10,10,"$4,563.70","$4,584.74",$21.03,+0.46%
UNP,3,3,3,$719.49,$706.14,$-13.35,-1.86%
UPS,18,17,18,"$1,834.34","$1,827.86",$-6.48,-0.35%
UPST,540,540,540,"$27,619.59","$27,530.19",$-89.41,-0.32%
USB,41,41,41,"$1,927.03","$1,923.29",$-3.73,-0.19%
VALE,170,170,170,"$1,994.08","$1,964.94",$-29.14,-1.46%
VERI,6157,6150,6157,"$21,228.40","$21,157.34",$-71.06,-0.33%
VLO,36,36,36,"$4,951.71","$4,928.66",$-23.05,-0.47%
VMC,6,6,6,"$1,484.87","$1,485.95",$1.08,+0.07%
VRTX,7,7,7,"$3,373.59","$3,367.00",$-6.59,-0.20%
VTR,30,30,30,"$2,044.93","$2,046.27",$1.34,+0.07%
W,534,534,534,"$25,200.12","$25,200.26",$0.14,+0.00%
WDAY,14,14,14,"$2,709.04","$2,680.09",$-28.95,-1.07%
WELL,9,9,9,"$1,385.38","$1,382.70",$-2.68,-0.19%
WFC,40,40,40,"$3,030.11","$3,020.91",$-9.20,-0.30%
WM,1,1,1,$236.65,$234.01,$-2.63,-1.11%
WMB,60,60,60,"$3,650.03","$3,628.22",$-21.80,-0.60%
WMT,18,18,18,"$1,733.74","$1,694.94",$-38.80,-2.24%
XEL,37,37,37,"$2,703.60","$2,668.10",$-35.50,-1.31%
XLE,20,20,20,"$1,393.08","$1,369.53",$-23.55,-1.69%
XLF,11,11,11,$512.13,$509.07,$-3.06,-0.60%
XLK,11,11,11,"$1,985.72","$1,983.13",$-2.59,-0.13%
XLP,3,3,3,$239.87,$239.47,$-0.40,-0.17%
XLV,1,1,1,$137.05,$129.64,$-7.41,-5.40%
XOM,24,24,24,"$3,411.31","$3,369.81",$-41.49,-1.22%
XPEV,579,579,579,"$11,599.35","$11,591.11",$-8.23,-0.07%
YUM,15,15,15,"$2,115.23","$2,124.06",$8.83,+0.42%
Z,158,158,158,"$9,929.97","$9,849.88",$-80.10,-0.81%
ZG,99,99,99,"$6,427.46","$6,379.41",$-48.05,-0.75%
ZM,73,73,73,"$5,800.38","$5,775.45",$-24.93,-0.43%
ZS,20,20,20,"$3,869.13","$3,881.40",$12.28,+0.32%
ZTS,24,24,24,"$3,547.87","$3,534.34",$-13.52,-0.38%
