Strategy Summary: MomentumPenguin

Portfolio Totals
Cash,"$2,816.77"
Market Value,$0.00
Total Value,"$2,816.77"
Total Buy Count,121297
Total Sell Count,121118
Total PnL,"$-7,183.23"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
DOW,235,235,235,"$7,038.68","$7,015.02",$-23.66,-0.34%
DPZ,4,4,4,"$1,759.31","$1,733.11",$-26.20,-1.49%
DUK,13,13,13,"$1,559.80","$1,549.29",$-10.51,-0.67%
DVN,138,138,138,"$4,995.25","$4,951.90",$-43.34,-0.87%
EA,12,12,12,"$1,583.22","$1,595.15",$11.93,+0.75%
ECL,1,1,1,$255.05,$248.76,$-6.29,-2.47%
ED,24,24,24,"$2,504.64","$2,485.94",$-18.70,-0.75%
EDIT,6244,6239,6244,"$13,523.23","$13,500.00",$-23.22,-0.17%
EL,140,140,140,"$10,789.08","$10,742.65",$-46.43,-0.43%
EMR,23,23,23,"$2,759.77","$2,722.94",$-36.83,-1.33%
ENPH,548,547,548,"$24,156.46","$24,080.07",$-76.39,-0.32%
EOG,29,29,29,"$3,612.09","$3,597.12",$-14.97,-0.41%
ESTC,122,122,122,"$9,611.72","$9,565.56",$-46.16,-0.48%
ETN,15,15,15,"$4,790.94","$4,756.50",$-34.43,-0.72%
ETSY,279,279,279,"$15,374.83","$15,300.66",$-74.17,-0.48%
EXC,60,60,60,"$2,687.06","$2,675.08",$-11.99,-0.45%
EXPD,22,22,22,"$2,612.38","$2,660.75",$48.37,+1.85%
F,182,182,182,"$2,068.62","$2,040.76",$-27.86,-1.35%
FANG,33,33,33,"$4,778.58","$4,728.32",$-50.26,-1.05%
FAST,75,75,75,"$4,173.21","$4,160.34",$-12.87,-0.31%
FCEL,3655,3653,3655,"$26,164.57","$26,054.37",$-110.20,-0.42%
FCX,186,186,186,"$7,979.92","$7,951.17",$-28.74,-0.36%
FDX,4,4,4,$955.86,$952.03,$-3.84,-0.40%
FIS,63,63,63,"$4,297.24","$4,265.88",$-31.36,-0.73%
FISV,54,54,54,"$5,249.95","$5,197.95",$-52.00,-0.99%
FSLY,1546,1546,1546,"$18,769.37","$18,675.28",$-94.09,-0.50%
GD,4,4,4,"$1,120.70","$1,105.08",$-15.62,-1.39%
GE,7,7,7,"$1,524.19","$1,531.56",$7.36,+0.48%
GILD,49,49,49,"$5,683.18","$5,660.06",$-23.12,-0.41%
GIS,42,42,42,"$2,159.09","$2,147.54",$-11.55,-0.54%
GM,116,116,116,"$5,948.81","$5,920.82",$-28.00,-0.47%
GOOGL,10,10,10,"$2,015.01","$1,994.41",$-20.59,-1.02%
GPN,41,41,41,"$3,404.63","$3,354.62",$-50.00,-1.47%
GREE,5892,5877,5892,"$8,683.77","$8,595.98",$-87.79,-1.01%
GS,3,3,3,"$1,412.52","$1,411.90",$-0.62,-0.04%
HAL,191,190,191,"$5,018.27","$4,973.57",$-44.70,-0.89%
HCA,3,3,3,$971.46,$964.42,$-7.04,-0.72%
HD,2,2,2,$684.10,$672.49,$-11.61,-1.70%
HES,2,2,2,$265.55,$263.78,$-1.78,-0.67%
HII,12,12,12,"$2,574.12","$2,562.01",$-12.11,-0.47%
HON,5,5,5,"$1,094.52","$1,076.51",$-18.01,-1.65%
HOOD,366,366,366,"$20,419.49","$20,412.74",$-6.75,-0.03%
HSY,21,21,21,"$3,661.37","$3,623.23",$-38.14,-1.04%
HUBS,9,9,9,"$2,978.30","$2,972.94",$-5.36,-0.18%
ICE,4,4,4,$640.51,$637.58,$-2.92,-0.46%
IFF,20,20,20,"$1,500.64","$1,474.02",$-26.62,-1.77%
INTC,522,522,522,"$16,173.25","$16,262.35",$89.10,+0.55%
INTU,2,2,2,"$1,178.17","$1,186.26",$8.09,+0.69%
ISRG,2,2,2,"$1,038.47","$1,040.20",$1.74,+0.17%
ITW,3,3,3,$676.34,$665.09,$-11.25,-1.66%
IWM,7,7,7,"$1,355.86","$1,354.95",$-0.91,-0.07%
JBHT,21,21,21,"$3,339.31","$3,328.53",$-10.78,-0.32%
JD,123,123,123,"$4,509.69","$4,471.39",$-38.30,-0.85%
JNJ,7,7,7,"$1,207.35","$1,190.80",$-16.55,-1.37%
JPM,2,2,2,$528.75,$524.95,$-3.80,-0.72%
KHC,53,53,53,"$1,420.77","$1,408.41",$-12.36,-0.87%
KLAC,5,5,5,"$3,273.88","$3,254.08",$-19.80,-0.60%
KMB,10,10,10,"$1,263.37","$1,251.97",$-11.40,-0.90%
KMI,85,85,85,"$2,360.94","$2,334.93",$-26.02,-1.10%
KO,7,7,7,$483.48,$484.62,$1.14,+0.24%
KR,60,60,60,"$4,010.72","$3,993.09",$-17.64,-0.44%
KSS,1356,1355,1356,"$17,044.43","$17,022.24",$-22.19,-0.13%
KTOS,528,528,528,"$28,251.43","$28,153.86",$-97.58,-0.35%
LAC,2948,2933,2948,"$13,966.33","$13,946.42",$-19.92,-0.14%
LCID,1765,1765,1765,"$9,185.55","$9,256.51",$70.96,+0.77%
LI,282,282,282,"$6,699.55","$6,635.39",$-64.16,-0.96%
LIN,1,1,1,$445.21,$438.91,$-6.30,-1.41%
LLY,4,4,4,"$3,196.15","$3,133.68",$-62.47,-1.95%
LMT,4,4,4,"$1,863.85","$1,874.95",$11.10,+0.60%
LOW,2,2,2,$491.00,$481.27,$-9.73,-1.98%
LRCX,70,70,70,"$6,914.09","$6,938.79",$24.70,+0.36%
LSTR,39,39,39,"$5,831.67","$5,723.08",$-108.59,-1.86%
LULU,19,19,19,"$4,424.71","$4,394.98",$-29.72,-0.67%
LYB,128,127,128,"$7,570.23","$7,508.09",$-62.14,-0.82%
M,419,419,419,"$6,449.45","$6,424.83",$-24.63,-0.38%
MAR,3,3,3,$789.06,$781.10,$-7.96,-1.01%
MARA,1272,1266,1272,"$16,635.58","$16,576.17",$-59.41,-0.36%
MCD,3,3,3,$912.28,$915.15,$2.88,+0.32%
MCHP,241,241,241,"$13,262.90","$13,213.09",$-49.81,-0.38%
MDB,40,40,40,"$7,941.58","$7,915.70",$-25.88,-0.33%
MDLZ,33,33,33,"$1,984.95","$1,958.00",$-26.95,-1.36%
MDT,29,29,29,"$2,651.25","$2,626.74",$-24.51,-0.92%
META,13,13,13,"$7,080.70","$7,138.20",$57.50,+0.81%
MLM,4,4,4,"$1,903.86","$1,950.17",$46.31,+2.43%
MMC,6,6,6,"$1,378.67","$1,332.54",$-46.14,-3.35%
MNST,66,66,66,"$4,122.41","$4,081.99",$-40.42,-0.98%
MO,22,22,22,"$1,252.40","$1,246.48",$-5.92,-0.47%
MOS,302,302,302,"$8,638.01","$8,574.36",$-63.65,-0.74%
MP,1050,1050,1050,"$40,321.33","$40,364.34",$43.01,+0.11%
MPC,20,20,20,"$3,286.19","$3,308.96",$22.76,+0.69%
MPWR,22,22,22,"$11,611.46","$11,656.29",$44.83,+0.39%
MRK,49,49,49,"$4,318.43","$4,306.79",$-11.64,-0.27%
MRNA,875,875,875,"$30,993.64","$30,974.01",$-19.63,-0.06%
MS,15,15,15,"$1,693.97","$1,681.67",$-12.29,-0.73%
MSFT,5,5,5,"$1,810.01","$1,796.28",$-13.73,-0.76%
MSTR,138,138,138,"$34,957.47","$34,897.03",$-60.44,-0.17%
MTCH,187,187,187,"$6,153.38","$6,099.89",$-53.50,-0.87%
MU,102,102,102,"$12,164.85","$12,203.77",$38.92,+0.32%
NEE,34,34,34,"$2,539.68","$2,499.50",$-40.18,-1.58%
NEM,96,96,96,"$6,826.50","$6,887.22",$60.72,+0.89%
NET,82,82,82,"$11,347.84","$11,319.44",$-28.40,-0.25%
NFLX,6,6,6,$561.36,$555.56,$-5.80,-1.03%
NIO,1277,1265,1277,"$6,541.17","$6,604.06",$62.89,+0.96%
NKE,37,37,37,"$2,374.96","$2,361.43",$-13.53,-0.57%
NOC,4,4,4,"$1,944.45","$1,911.25",$-33.21,-1.71%
NOW,10,10,10,"$2,348.88","$2,307.30",$-41.58,-1.77%
NSC,5,5,5,"$1,130.42","$1,122.92",$-7.51,-0.66%
NTLA,2696,2695,2696,"$30,763.31","$30,581.08",$-182.23,-0.59%
NU,407,407,407,"$5,417.76","$5,384.48",$-33.29,-0.61%
NUE,45,45,45,"$5,867.38","$5,816.59",$-50.78,-0.87%
NVDA,73,73,73,"$8,373.11","$8,313.60",$-59.51,-0.71%
NVO,162,162,162,"$9,821.73","$9,777.30",$-44.43,-0.45%
NXPI,28,28,28,"$5,516.20","$5,510.91",$-5.29,-0.10%
O,16,16,16,$902.99,$898.32,$-4.67,-0.52%
ODFL,26,26,26,"$4,391.83","$4,365.22",$-26.62,-0.61%
OKE,34,34,34,"$2,945.15","$2,937.40",$-7.75,-0.26%
OKTA,114,114,114,"$10,659.01","$10,640.67",$-18.34,-0.17%
ON,297,297,297,"$14,549.22","$14,488.61",$-60.61,-0.42%
OPEN,9066,9066,9066,"$28,861.50","$29,096.44",$234.94,+0.81%
ORA,28,28,28,"$2,563.31","$2,555.47",$-7.84,-0.31%
ORCL,48,48,48,"$8,501.09","$8,386.82",$-114.27,-1.34%
OTIS,40,40,40,"$3,760.42","$3,758.62",$-1.79,-0.05%
OXY,66,66,66,"$3,532.09","$3,498.84",$-33.25,-0.94%
PATH,759,759,759,"$10,139.36","$10,101.40",$-37.96,-0.37%
PDD,60,60,60,"$6,815.03","$6,699.29",$-115.74,-1.70%
PEG,22,22,22,"$1,841.19","$1,829.31",$-11.88,-0.65%
PENN,589,587,589,"$9,633.33","$9,568.45",$-64.89,-0.67%
PEP,9,9,9,"$1,352.72","$1,329.99",$-22.72,-1.68%
PFE,72,72,72,"$1,795.66","$1,806.43",$10.77,+0.60%
PG,4,4,4,$643.89,$640.17,$-3.72,-0.58%
PGR,12,12,12,"$3,025.57","$3,005.83",$-19.74,-0.65%
PH,4,4,4,"$2,313.79","$2,367.10",$53.32,+2.30%
PINS,389,389,389,"$10,747.42","$10,665.01",$-82.41,-0.77%
PKG,6,6,6,"$1,315.19","$1,291.13",$-24.06,-1.83%
PLD,21,21,21,"$2,442.89","$2,425.87",$-17.02,-0.70%
PLTR,201,201,201,"$20,034.44","$20,044.55",$10.11,+0.05%
PLUG,7399,7387,7399,"$14,597.89","$14,599.55",$1.66,+0.01%
PM,16,16,16,"$2,510.50","$2,517.11",$6.61,+0.26%
PNC,10,10,10,"$1,869.73","$1,870.32",$0.59,+0.03%
PPG,18,18,18,"$1,989.36","$1,977.04",$-12.32,-0.62%
PSX,39,39,39,"$4,800.84","$4,784.51",$-16.33,-0.34%
PYPL,60,59,60,"$3,474.31","$3,443.57",$-30.74,-0.88%
QCOM,26,26,26,"$3,833.98","$3,832.95",$-1.04,-0.03%
QQQ,5,5,5,"$2,135.54","$2,116.56",$-18.98,-0.89%
QRVO,104,104,104,"$8,154.22","$8,099.45",$-54.77,-0.67%
RBLX,163,163,163,"$12,632.35","$12,592.43",$-39.92,-0.32%
RDFN,619,619,619,"$5,520.20","$5,482.45",$-37.76,-0.68%
REGN,4,4,4,"$2,247.94","$2,242.53",$-5.41,-0.24%
RIO,26,26,26,"$1,678.53","$1,683.00",$4.47,+0.27%
RIOT,1644,1643,1644,"$21,468.80","$21,439.97",$-28.83,-0.13%
RIVN,858,858,858,"$12,567.15","$12,549.19",$-17.96,-0.14%
RKLB,1304,1304,1304,"$47,607.73","$47,474.67",$-133.06,-0.28%
ROK,4,4,4,"$1,205.07","$1,190.87",$-14.20,-1.18%
ROKU,179,179,179,"$14,246.17","$14,242.20",$-3.97,-0.03%
ROST,13,13,13,"$1,853.22","$1,829.81",$-23.41,-1.26%
RSG,3,3,3,$714.51,$702.49,$-12.02,-1.68%
RSI,629,629,629,"$9,698.05","$9,616.22",$-81.83,-0.84%
RTX,20,20,20,"$2,957.78","$2,947.32",$-10.46,-0.35%
RUN,2643,2643,2643,"$29,449.39","$29,404.33",$-45.06,-0.15%
SBUX,42,42,42,"$3,783.81","$3,791.98",$8.17,+0.22%
SCHW,44,44,44,"$3,719.55","$3,678.65",$-40.90,-1.10%
SEDG,2250,2250,2250,"$52,043.46","$52,093.28",$49.82,+0.10%
SHOP,109,109,109,"$11,521.81","$11,489.38",$-32.43,-0.28%
SHW,2,2,2,$672.12,$691.85,$19.73,+2.94%
SLB,132,128,132,"$5,386.34","$5,360.53",$-25.81,-0.48%
SNAP,709,707,709,"$5,904.17","$5,866.59",$-37.58,-0.64%
SNOW,53,53,53,"$9,209.34","$9,103.93",$-105.41,-1.14%
SO,13,13,13,"$1,172.18","$1,176.20",$4.02,+0.34%
SOFI,644,644,644,"$11,729.25","$11,711.98",$-17.27,-0.15%
SOUN,2175,2175,2175,"$26,730.49","$26,613.65",$-116.84,-0.44%
SPCE,4297,4288,4297,"$15,542.35","$15,423.33",$-119.02,-0.77%
SPG,12,12,12,"$2,032.43","$1,985.16",$-47.27,-2.33%
SPGI,1,1,1,$532.16,$517.21,$-14.95,-2.81%
SPY,1,1,1,$500.19,$495.02,$-5.17,-1.03%
SQ,9,9,9,$790.14,$790.66,$0.52,+0.07%
SQM,190,189,190,"$9,121.26","$9,056.36",$-64.90,-0.71%
SRE,49,49,49,"$3,803.02","$3,796.90",$-6.12,-0.16%
STLD,31,31,31,"$4,139.52","$4,095.30",$-44.22,-1.07%
STZ,19,19,19,"$3,235.65","$3,214.61",$-21.04,-0.65%
SWKS,131,131,131,"$8,806.44","$8,736.51",$-69.93,-0.79%
SYK,4,4,4,"$1,411.94","$1,421.46",$9.52,+0.67%
SYY,40,40,40,"$3,037.75","$3,039.41",$1.66,+0.05%
TEAM,76,76,76,"$10,124.73","$10,094.27",$-30.46,-0.30%
TER,112,112,112,"$11,901.36","$11,814.19",$-87.16,-0.73%
TFC,70,70,70,"$3,054.87","$3,021.15",$-33.71,-1.10%
TGT,34,34,34,"$3,643.63","$3,632.01",$-11.62,-0.32%
TJX,12,12,12,"$1,543.09","$1,562.31",$19.22,+1.25%
TMO,3,3,3,"$1,302.14","$1,312.09",$9.95,+0.76%
TSLA,75,75,75,"$21,803.34","$21,723.53",$-79.81,-0.37%
TSM,10,10,10,"$2,108.40","$2,105.75",$-2.66,-0.13%
TWLO,83,83,83,"$9,304.71","$9,291.91",$-12.80,-0.14%
TXN,28,28,28,"$4,825.02","$4,748.76",$-76.26,-1.58%
U,1018,1018,1018,"$27,449.33","$27,474.15",$24.82,+0.09%
UAL,140,140,140,"$12,072.98","$12,044.51",$-28.47,-0.24%
UBER,66,66,66,"$5,138.64","$5,078.81",$-59.84,-1.16%
ULTA,6,6,6,"$2,356.55","$2,361.92",$5.37,+0.23%
UNH,10,10,10,"$4,556.87","$4,581.96",$25.09,+0.55%
UNP,3,3,3,$719.49,$706.14,$-13.35,-1.86%
UPS,16,16,16,"$1,640.57","$1,632.43",$-8.15,-0.50%
UPST,585,585,585,"$29,770.09","$29,689.52",$-80.57,-0.27%
USB,35,35,35,"$1,615.38","$1,610.13",$-5.25,-0.32%
VALE,168,168,168,"$1,958.14","$1,932.79",$-25.35,-1.29%
VERI,6196,6187,6196,"$21,167.51","$21,110.72",$-56.79,-0.27%
VLO,37,37,37,"$5,060.07","$5,044.76",$-15.31,-0.30%
VMC,6,6,6,"$1,485.66","$1,485.95",$0.29,+0.02%
VRTX,8,8,8,"$3,788.67","$3,780.94",$-7.73,-0.20%
VTR,32,32,32,"$2,179.93","$2,180.64",$0.71,+0.03%
W,549,549,549,"$25,778.93","$25,717.35",$-61.58,-0.24%
WDAY,11,11,11,"$2,212.70","$2,181.11",$-31.60,-1.43%
WELL,8,8,8,"$1,203.06","$1,199.56",$-3.51,-0.29%
WFC,36,36,36,"$2,710.36","$2,703.64",$-6.72,-0.25%
WMB,62,62,62,"$3,766.82","$3,741.99",$-24.84,-0.66%
WMT,13,13,13,"$1,250.10","$1,198.95",$-51.15,-4.09%
XEL,38,38,38,"$2,825.86","$2,783.42",$-42.44,-1.50%
XLE,20,19,20,"$1,390.04","$1,366.93",$-23.11,-1.66%
XLF,11,11,11,$517.55,$511.52,$-6.03,-1.17%
XLK,10,10,10,"$1,856.91","$1,850.70",$-6.21,-0.33%
XLP,3,3,3,$239.87,$239.47,$-0.40,-0.17%
XLV,1,1,1,$137.05,$129.64,$-7.41,-5.40%
XOM,24,23,24,"$3,298.37","$3,265.31",$-33.06,-1.00%
XPEV,583,583,583,"$11,702.47","$11,697.80",$-4.66,-0.04%
YUM,15,15,15,"$2,135.28","$2,139.57",$4.29,+0.20%
Z,158,158,158,"$10,036.50","$9,958.57",$-77.93,-0.78%
ZG,93,93,93,"$6,071.56","$6,038.19",$-33.37,-0.55%
ZM,69,69,69,"$5,521.26","$5,504.23",$-17.03,-0.31%
ZS,16,16,16,"$3,323.42","$3,365.35",$41.93,+1.26%
ZTS,25,25,25,"$3,626.36","$3,604.79",$-21.57,-0.59%
