Consistency Check Warnings (Real Issues + Faulty Data)
============================================================

• [RSI Mean Reversion Selective] ⚠️  REAL ISSUES: Detected 71 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #45 (UNH) @ 2026-05-07 23:50:00: +30.71% ($281.79 → $368.31) [synthetic_jump]
•   Trade #46 (NOW) @ 2026-05-07 23:50:00: -75.02% ($368.31 → $92.01) [synthetic_jump]
•   Trade #47 (META) @ 2026-05-07 23:50:00: +568.56% ($92.01 → $615.12) [synthetic_jump]
•   Trade #48 (MPC) @ 2026-05-07 23:50:00: -60.49% ($615.12 → $243.01) [synthetic_jump]
•   Trade #49 (INTC) @ 2026-05-07 23:50:00: -55.49% ($243.01 → $108.15) [synthetic_jump]
•   Trade #50 (SNOW) @ 2026-05-07 23:50:00: +40.37% ($108.15 → $151.82) [synthetic_jump]
•   Trade #51 (CTRA) @ 2026-05-07 23:50:00: -78.60% ($151.82 → $32.49) [synthetic_jump]
•   Trade #53 (PEP) @ 2026-05-07 23:50:00: +336.87% ($35.80 → $156.40) [synthetic_jump]
•   Trade #54 (AMD) @ 2026-05-07 23:50:00: +160.15% ($156.40 → $406.88) [synthetic_jump]
•   Trade #55 (SOFI) @ 2026-05-07 23:50:00: -96.09% ($406.88 → $15.90) [synthetic_jump]
•   Trade #56 (HOOD) @ 2026-05-07 23:50:00: +376.13% ($15.90 → $75.70) [synthetic_jump]
•   Trade #57 (TER) @ 2026-05-07 23:50:00: +368.07% ($75.70 → $354.34) [synthetic_jump]
•   Trade #58 (ON) @ 2026-05-07 23:50:00: -71.72% ($354.34 → $100.20) [synthetic_jump]
•   Trade #59 (PFE) @ 2026-05-07 23:50:00: -73.56% ($100.20 → $26.50) [synthetic_jump]
• [Smart RSI Confluence] 📊 FAULTY DATA: 3 single-tick anomalies (no trading should occur on these bars)
•   Trade #1 (MU) @ 2026-02-02 10:42:00: +184.97% ($141.96 → $404.55) [first_trade_artifact]
•   Trade #19 (INTC) @ 2026-02-03 09:00:00: -71.71% ($176.79 → $50.00) [data_tick_anomaly]
•   Trade #31 (MU) @ 2026-05-07 23:50:00: +387.75% ($132.02 → $643.93) [data_tick_anomaly | synthetic_jump]

============================================================
Bars with faulty data (trades should be reverted):
============================================================

