Consistency Check Warnings (Real Issues + Faulty Data)
============================================================

• [RSI Mean Reversion Selective] ⚠️  REAL ISSUES: Detected 135 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #66 (QCOM) @ 2026-01-13 09:31:00: +752.93% ($19.76 → $168.57)
•   Trade #67 (MP) @ 2026-01-13 10:16:00: -59.96% ($168.57 → $67.50)
•   Trade #68 (NFLX) @ 2026-01-13 11:03:00: +32.09% ($67.50 → $89.15)
•   Trade #69 (PINS) @ 2026-01-14 00:07:00: -69.19% ($89.15 → $27.47)
•   Trade #70 (D) @ 2026-01-14 00:15:00: +112.24% ($27.47 → $58.29)
•   Trade #71 (DNA) @ 2026-01-14 00:33:00: -83.58% ($58.29 → $9.57)
•   Trade #72 (RIVN) @ 2026-01-14 09:00:00: +91.63% ($9.57 → $18.34)
•   Trade #73 (GREE) @ 2026-01-14 13:00:00: -91.17% ($18.34 → $1.62)
•   Trade #74 (BBAI) @ 2026-03-30 18:52:00: +88.29% ($1.62 → $3.05)
•   Trade #75 (CAN) @ 2026-05-01 23:59:00: -83.02% ($3.05 → $0.52)
•   Trade #76 (BE) @ 2026-05-01 23:59:00: +56177.91% ($0.52 → $291.52)
•   Trade #77 (MU) @ 2026-05-01 23:59:00: +85.20% ($291.52 → $539.89)
•   Trade #78 (MARA) @ 2026-05-01 23:59:00: -97.87% ($539.89 → $11.47)
•   Trade #79 (JD) @ 2026-05-01 23:59:00: +161.03% ($11.47 → $29.95)
•   Trade #80 (FCEL) @ 2026-05-01 23:59:00: -56.06% ($29.95 → $13.16)
•   Trade #81 (XPEV) @ 2026-05-01 23:59:00: +20.75% ($13.16 → $15.89)
•   Trade #82 (RKLB) @ 2026-05-01 23:59:00: +398.46% ($15.89 → $79.20)
•   Trade #83 (NTLA) @ 2026-05-01 23:59:00: -83.35% ($79.20 → $13.19)
•   Trade #84 (SQM) @ 2026-05-01 23:59:00: +594.69% ($13.19 → $91.63)
•   Trade #85 (SPCE) @ 2026-05-01 23:59:00: -97.14% ($91.63 → $2.62)
•   Trade #87 (ADBE) @ 2026-05-01 23:59:00: +8539.14% ($2.90 → $250.53)
•   Trade #88 (NIO) @ 2026-05-01 23:59:00: -97.63% ($250.53 → $5.93)
•   Trade #89 (LI) @ 2026-05-01 23:59:00: +197.28% ($5.93 → $17.62)
•   Trade #90 (XLE) @ 2026-05-01 23:59:00: +234.11% ($17.62 → $58.87)
•   Trade #91 (RTX) @ 2026-05-01 23:59:00: +196.74% ($58.87 → $174.69)
•   Trade #92 (DVN) @ 2026-05-01 23:59:00: -71.06% ($174.69 → $50.56)
•   Trade #93 (PLTR) @ 2026-05-01 23:59:00: +185.69% ($50.56 → $144.44)
•   Trade #94 (HAL) @ 2026-05-01 23:59:00: -71.27% ($144.44 → $41.50)
•   Trade #95 (MCHP) @ 2026-05-01 23:59:00: +125.64% ($41.50 → $93.64)
•   Trade #96 (NXPI) @ 2026-05-01 23:59:00: +214.23% ($93.64 → $294.25)
•   Trade #97 (LCID) @ 2026-05-01 23:59:00: -97.78% ($294.25 → $6.54)
•   Trade #98 (LRCX) @ 2026-05-01 23:59:00: +3810.68% ($6.54 → $255.95)
•   Trade #100 (PSX) @ 2026-05-01 23:59:00: -28.61% ($246.81 → $176.19)
•   Trade #102 (RIOT) @ 2026-05-01 23:59:00: -90.50% ($193.87 → $18.42)
•   Trade #103 (BLDP) @ 2026-05-01 23:59:00: -81.60% ($18.42 → $3.39)
•   Trade #104 (MSTR) @ 2026-05-01 23:59:00: +5108.92% ($3.39 → $176.58)
•   Trade #105 (FSLY) @ 2026-05-01 23:59:00: -83.98% ($176.58 → $28.29)
•   Trade #106 (CRSP) @ 2026-05-01 23:59:00: +81.74% ($28.29 → $51.42)
•   Trade #107 (TSM) @ 2026-05-01 23:59:00: +673.12% ($51.42 → $397.54)
•   Trade #108 (NVO) @ 2026-05-01 23:59:00: -88.95% ($397.54 → $43.92)
•   Trade #109 (BABA) @ 2026-05-01 23:59:00: +199.18% ($43.92 → $131.40)
•   Trade #110 (PDD) @ 2026-05-01 23:59:00: -24.25% ($131.40 → $99.55)
•   Trade #111 (ETSY) @ 2026-05-01 23:59:00: -35.61% ($99.55 → $64.09)
•   Trade #113 (FISV) @ 2026-05-01 23:59:00: +284.81% ($16.20 → $62.34)
•   Trade #114 (SOUN) @ 2026-05-01 23:59:00: -84.78% ($62.34 → $9.49)
•   Trade #115 (DE) @ 2026-05-01 23:59:00: +5980.10% ($9.49 → $577.07)
•   Trade #116 (COIN) @ 2026-05-01 23:59:00: -66.46% ($577.07 → $193.52)
•   Trade #117 (MRNA) @ 2026-05-01 23:59:00: -76.67% ($193.52 → $45.16)
•   Trade #118 (BALL) @ 2026-05-01 23:59:00: +35.82% ($45.16 → $61.33)
•   Trade #119 (BEAM) @ 2026-05-01 23:59:00: -48.72% ($61.33 → $31.45)
•   Trade #120 (RUN) @ 2026-05-01 23:59:00: -58.33% ($31.45 → $13.10)
•   Trade #121 (RIO) @ 2026-05-01 23:59:00: +667.78% ($13.10 → $100.61)
•   Trade #122 (LYB) @ 2026-05-01 23:59:00: -25.70% ($100.61 → $74.75)
•   Trade #123 (CL) @ 2026-05-01 23:59:00: +16.47% ($74.75 → $87.06)
•   Trade #125 (WELL) @ 2026-05-01 23:59:00: +122.73% ($97.41 → $216.96)
•   Trade #126 (VERI) @ 2026-05-01 23:59:00: -99.00% ($216.96 → $2.17)
•   Trade #127 (PLUG) @ 2026-05-01 23:59:00: +43.18% ($2.17 → $3.11)
•   Trade #128 (SSO) @ 2026-05-01 23:59:00: +3975.18% ($3.11 → $126.56)
•   Trade #129 (QQQ) @ 2026-05-01 23:59:00: +432.31% ($126.56 → $673.69)
•   Trade #130 (NVDA) @ 2026-05-01 23:59:00: +194.16% ($673.69 → $1981.72)
•   Trade #131 (META) @ 2026-05-01 23:59:00: -69.28% ($1981.72 → $608.80)
•   Trade #132 (AVGO) @ 2026-05-01 23:59:00: -30.94% ($608.80 → $420.41)
•   Trade #133 (ORCL) @ 2026-05-01 23:59:00: -59.17% ($420.41 → $171.64)
•   Trade #134 (CSCO) @ 2026-05-01 23:59:00: -46.48% ($171.64 → $91.86)
•   Trade #135 (AMD) @ 2026-05-01 23:59:00: +293.66% ($91.86 → $361.62)
•   Trade #136 (W) @ 2026-05-01 23:59:00: -81.93% ($361.62 → $65.35)
•   Trade #137 (ORA) @ 2026-05-01 23:59:00: +73.68% ($65.35 → $113.50)
•   Trade #138 (PYPL) @ 2026-05-01 23:59:00: -55.46% ($113.50 → $50.55)
•   Trade #139 (HII) @ 2026-05-01 23:59:00: +612.17% ($50.55 → $360.00)
•   Trade #140 (KSS) @ 2026-05-01 23:59:00: -95.91% ($360.00 → $14.72)
•   Trade #141 (QCOM) @ 2026-05-01 23:59:00: +1099.60% ($14.72 → $176.63)
•   Trade #142 (MP) @ 2026-05-01 23:59:00: -62.30% ($176.63 → $66.60)
•   Trade #143 (NFLX) @ 2026-05-01 23:59:00: +38.08% ($66.60 → $91.96)
•   Trade #144 (PINS) @ 2026-05-01 23:59:00: -77.89% ($91.96 → $20.33)
•   Trade #145 (D) @ 2026-05-01 23:59:00: +214.46% ($20.33 → $63.94)
•   Trade #146 (DNA) @ 2026-05-01 23:59:00: -84.96% ($63.94 → $9.62)
•   Trade #147 (RIVN) @ 2026-05-01 23:59:00: +57.10% ($9.62 → $15.11)
•   Trade #148 (GREE) @ 2026-05-01 23:59:00: -91.99% ($15.11 → $1.21)
•   Trade #149 (BBAI) @ 2026-05-01 23:59:00: +240.97% ($1.21 → $4.13)
• [RSI Mean Reversion Selective] 📊 FAULTY DATA: 7 single-tick anomalies (no trading should occur on these bars)
•   Trade #1 (BE) @ 2026-01-02 10:12:00: +12465.81% ($0.72 → $90.50) [first_trade_artifact]
•   Trade #8 (NTLA) @ 2026-01-03 00:08:00: -87.20% ($71.56 → $9.16) [data_tick_anomaly]
•   Trade #32 (TSM) @ 2026-01-07 09:00:00: +462.20% ($57.81 → $325.02) [data_tick_anomaly]
•   Trade #47 (LYB) @ 2026-01-09 00:14:00: -43.17% ($83.02 → $47.18) [data_tick_anomaly]
•   Trade #55 (NVDA) @ 2026-01-12 09:00:00: +194.49% ($620.42 → $1827.10) [data_tick_anomaly]
•   Trade #59 (CSCO) @ 2026-01-12 09:00:00: -62.43% ($195.03 → $73.27) [data_tick_anomaly]
•   Trade #112 (VALE) @ 2026-05-01 23:59:00: -74.72% ($64.09 → $16.20) [data_tick_anomaly]
• [Smart RSI Confluence] ⚠️  REAL ISSUES: Detected 52 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #2 (VERI) @ 2026-01-02 09:40:00: -94.74% ($90.26 → $4.75)
•   Trade #3 (BBAI) @ 2026-01-02 09:41:00: +19.37% ($4.75 → $5.67)
•   Trade #4 (MCHP) @ 2026-01-02 09:42:00: +1052.03% ($5.67 → $65.33)
•   Trade #5 (AMD) @ 2026-01-02 09:44:00: +233.71% ($65.33 → $218.02)
•   Trade #7 (TSM) @ 2026-01-02 09:45:00: +34.88% ($231.03 → $311.61)
•   Trade #8 (BABA) @ 2026-01-02 09:46:00: -51.03% ($311.61 → $152.60)
•   Trade #9 (JD) @ 2026-01-02 09:49:00: -80.72% ($152.60 → $29.42)
•   Trade #10 (RBLX) @ 2026-01-03 00:00:00: +176.10% ($29.42 → $81.22)
•   Trade #11 (SOFI) @ 2026-01-03 00:01:00: -66.16% ($81.22 → $27.49)
•   Trade #12 (SPCE) @ 2026-01-03 00:07:00: -87.92% ($27.49 → $3.32)
•   Trade #13 (NVDA) @ 2026-01-03 00:15:00: +56797.33% ($3.32 → $1889.37)
•   Trade #14 (DKNG) @ 2026-01-03 00:19:00: -98.11% ($1889.37 → $35.65)
•   Trade #15 (QQQ) @ 2026-01-03 00:24:00: +1621.11% ($35.65 → $613.57)
•   Trade #16 (RIOT) @ 2026-01-03 00:25:00: -97.68% ($613.57 → $14.24)
•   Trade #17 (PLTR) @ 2026-01-03 00:28:00: +1092.30% ($14.24 → $169.83)
•   Trade #18 (MARA) @ 2026-01-03 00:39:00: -94.15% ($169.83 → $9.93)
•   Trade #20 (XLE) @ 2026-01-05 09:00:00: +418.22% ($9.27 → $48.05)
•   Trade #21 (AMAT) @ 2026-01-05 09:00:00: +467.31% ($48.05 → $272.58)
•   Trade #22 (MU) @ 2026-01-05 09:00:00: +19.18% ($272.58 → $324.87)
•   Trade #24 (XOM) @ 2026-01-05 09:00:00: -62.98% ($344.67 → $127.58)
•   Trade #25 (CAN) @ 2026-01-05 09:00:00: -99.36% ($127.58 → $0.81)
•   Trade #26 (PLUG) @ 2026-01-05 09:01:00: +180.13% ($0.81 → $2.27)
•   Trade #27 (SOUN) @ 2026-01-05 09:01:00: +373.07% ($2.27 → $10.74)
•   Trade #28 (GREE) @ 2026-01-05 11:42:00: -84.45% ($10.74 → $1.67)
•   Trade #29 (UBER) @ 2026-05-01 23:59:00: +4399.46% ($1.67 → $75.15)
•   Trade #30 (BE) @ 2026-05-01 23:59:00: +287.90% ($75.15 → $291.52)
•   Trade #31 (VERI) @ 2026-05-01 23:59:00: -99.26% ($291.52 → $2.17)
•   Trade #32 (BBAI) @ 2026-05-01 23:59:00: +90.21% ($2.17 → $4.13)
•   Trade #33 (MCHP) @ 2026-05-01 23:59:00: +2169.69% ($4.13 → $93.64)
•   Trade #34 (AMD) @ 2026-05-01 23:59:00: +286.17% ($93.64 → $361.62)
•   Trade #35 (COIN) @ 2026-05-01 23:59:00: -46.48% ($361.62 → $193.52)
•   Trade #36 (TSM) @ 2026-05-01 23:59:00: +105.42% ($193.52 → $397.54)
•   Trade #37 (BABA) @ 2026-05-01 23:59:00: -66.95% ($397.54 → $131.40)
•   Trade #38 (JD) @ 2026-05-01 23:59:00: -77.21% ($131.40 → $29.95)
•   Trade #39 (RBLX) @ 2026-05-01 23:59:00: +50.99% ($29.95 → $45.22)
•   Trade #40 (SOFI) @ 2026-05-01 23:59:00: -63.57% ($45.22 → $16.47)
•   Trade #41 (SPCE) @ 2026-05-01 23:59:00: -84.09% ($16.47 → $2.62)
•   Trade #42 (NVDA) @ 2026-05-01 23:59:00: +75539.32% ($2.62 → $1981.72)
•   Trade #43 (DKNG) @ 2026-05-01 23:59:00: -98.84% ($1981.72 → $22.95)
•   Trade #44 (QQQ) @ 2026-05-01 23:59:00: +2835.48% ($22.95 → $673.69)
•   Trade #45 (RIOT) @ 2026-05-01 23:59:00: -97.27% ($673.69 → $18.42)
•   Trade #46 (PLTR) @ 2026-05-01 23:59:00: +684.08% ($18.42 → $144.44)
•   Trade #47 (MARA) @ 2026-05-01 23:59:00: -92.06% ($144.44 → $11.47)
•   Trade #49 (XLE) @ 2026-05-01 23:59:00: +346.33% ($13.19 → $58.87)
•   Trade #50 (AMAT) @ 2026-05-01 23:59:00: +560.99% ($58.87 → $389.13)
•   Trade #51 (MU) @ 2026-05-01 23:59:00: +38.74% ($389.13 → $539.89)
•   Trade #52 (GD) @ 2026-05-01 23:59:00: -35.94% ($539.89 → $345.84)
•   Trade #53 (XOM) @ 2026-05-01 23:59:00: -55.87% ($345.84 → $152.61)
•   Trade #54 (CAN) @ 2026-05-01 23:59:00: -99.66% ($152.61 → $0.52)
•   Trade #55 (PLUG) @ 2026-05-01 23:59:00: +499.54% ($0.52 → $3.11)
•   Trade #56 (SOUN) @ 2026-05-01 23:59:00: +205.61% ($3.11 → $9.49)
•   Trade #57 (GREE) @ 2026-05-01 23:59:00: -87.25% ($9.49 → $1.21)

============================================================
Bars with faulty data (trades should be reverted):
============================================================

