Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,984.13"
Market Value,$0.00
Total Value,"$12,984.13"
Total Buy Count,93
Total Sell Count,93
Total PnL,"$2,984.13"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
PPG,1,1,1,$115.05,$110.33,$-4.72,-4.11%
QQQ,1,1,1,$501.87,$612.28,$110.41,+22.00%
RDFN,1,1,1,$7.94,$11.30,$3.36,+42.27%
RIO,1,1,1,$58.39,$98.60,$40.21,+68.87%
RIOT,1,1,1,$10.42,$16.57,$6.15,+59.00%
RIVN,1,1,1,$15.08,$15.43,$0.35,+2.35%
RKLB,1,1,1,$24.31,$68.33,$44.02,+181.09%
ROKU,1,1,1,$82.82,$102.58,$19.76,+23.86%
RSI,1,1,1,$14.80,$21.09,$6.29,+42.47%
RUN,1,1,1,$9.81,$13.31,$3.50,+35.70%
SEDG,1,1,1,$17.47,$41.90,$24.43,+139.81%
SNAP,1,1,1,$12.47,$4.81,$-7.66,-61.40%
SOUN,1,1,1,$13.33,$6.44,$-6.89,-51.70%
SPCE,1,1,1,$5.87,$3.08,$-2.79,-47.52%
SQ,1,1,1,$85.72,$87.17,$1.45,+1.69%
STLD,1,1,1,$121.92,$190.57,$68.65,+56.30%
SYK,1,1,1,$352.34,$339.15,$-13.19,-3.74%
TSLA,1,1,1,$383.91,$351.25,$-32.66,-8.51%
TSM,1,1,1,$198.91,$370.79,$171.88,+86.41%
U,1,1,1,$23.96,$21.62,$-2.34,-9.78%
UBER,1,1,1,$66.16,$70.59,$4.43,+6.70%
VALE,1,1,1,$8.57,$17.00,$8.43,+98.33%
VERI,1,1,1,$3.31,$1.89,$-1.42,-42.91%
VRTX,1,1,1,$409.08,$436.69,$27.61,+6.75%
XLK,1,1,1,$226.36,$142.77,$-83.59,-36.93%
XPEV,1,1,1,$11.43,$17.43,$6.00,+52.55%
ZM,1,1,1,$79.52,$79.15,$-0.37,-0.46%
