Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,001.64"
Market Value,$0.00
Total Value,"$12,001.64"
Total Buy Count,113
Total Sell Count,113
Total PnL,"$2,001.64"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
QCOM,1,1,1,$147.82,$134.50,$-13.32,-9.01%
QQQ,1,1,1,$406.56,$640.24,$233.68,+57.48%
RBLX,1,1,1,$42.11,$60.41,$18.31,+43.47%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$70.43,$99.98,$29.55,+41.95%
RIOT,1,1,1,$17.21,$16.87,$-0.34,-1.99%
RIVN,1,1,1,$18.64,$17.02,$-1.62,-8.68%
RKLB,1,1,1,$5.56,$81.78,$76.22,+1370.62%
ROKU,1,1,1,$86.02,$110.65,$24.63,+28.63%
RSI,1,1,1,$5.13,$22.62,$17.49,+340.78%
RUN,1,1,1,$16.14,$12.14,$-4.00,-24.80%
SCHW,1,1,1,$66.46,$92.81,$26.35,+39.65%
SEDG,1,1,1,$77.41,$38.92,$-38.49,-49.72%
SHOP,1,1,1,$80.26,$127.17,$46.91,+58.44%
SLB,1,1,1,$49.52,$51.70,$2.18,+4.39%
SNAP,1,1,1,$16.06,$6.01,$-10.05,-62.57%
SOFI,1,1,1,$8.27,$19.11,$10.84,+131.10%
SOUN,1,1,1,$1.98,$7.74,$5.76,+290.74%
SPCE,1,1,1,$2.38,$3.05,$0.67,+28.12%
SPG,1,1,1,$142.74,$201.35,$58.61,+41.06%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$120.61,$56.54,+88.24%
STZ,1,1,1,$243.94,$164.15,$-79.79,-32.71%
TSLA,1,1,1,$222.52,$387.97,$165.45,+74.35%
TSM,1,1,1,$103.65,$364.92,$261.27,+252.07%
U,1,1,1,$37.52,$25.80,$-11.72,-31.23%
UAL,1,1,1,$40.72,$95.12,$54.39,+133.56%
UNH,1,1,1,$518.61,$316.89,$-201.72,-38.90%
UPST,1,1,1,$35.01,$33.09,$-1.92,-5.48%
VALE,1,1,1,$13.67,$17.54,$3.87,+28.28%
VERI,1,1,1,$1.79,$2.10,$0.31,+17.18%
W,1,1,1,$58.27,$77.05,$18.78,+32.23%
WFC,1,1,1,$49.00,$81.30,$32.30,+65.92%
XLK,1,1,1,$190.92,$152.23,$-38.69,-20.27%
XPEV,1,1,1,$13.62,$18.28,$4.66,+34.18%
ZM,1,1,1,$67.61,$86.72,$19.10,+28.26%
