Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$13,254.93"
Market Value,$0.00
Total Value,"$13,254.93"
Total Buy Count,93
Total Sell Count,93
Total PnL,"$3,254.93"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
NIO,1,1,1,$4.40,$6.49,$2.09,+47.54%
NVDA,1,1,1,$132.82,$189.17,$56.35,+42.43%
NVO,1,1,1,$86.97,$37.92,$-49.05,-56.40%
ON,1,1,1,$57.54,$71.28,$13.74,+23.88%
OPEN,1,1,1,$1.61,$4.38,$2.77,+171.77%
ORCL,1,1,1,$155.06,$159.18,$4.12,+2.66%
PATH,1,1,1,$13.36,$10.14,$-3.22,-24.08%
PDD,1,1,1,$99.22,$100.85,$1.63,+1.64%
PENN,1,1,1,$18.74,$15.29,$-3.45,-18.42%
PGR,1,1,1,$237.36,$199.88,$-37.48,-15.79%
PINS,1,1,1,$30.26,$18.10,$-12.16,-40.18%
PKG,1,1,1,$224.60,$210.48,$-14.12,-6.29%
PLTR,1,1,1,$79.18,$133.20,$54.02,+68.22%
PLUG,1,1,1,$2.32,$2.85,$0.53,+22.65%
PPG,1,1,1,$115.05,$110.23,$-4.82,-4.19%
QQQ,1,1,1,$501.87,$618.86,$116.99,+23.31%
RDFN,1,1,1,$7.94,$11.30,$3.36,+42.27%
RIO,1,1,1,$58.39,$99.39,$41.00,+70.21%
RIOT,1,1,1,$10.42,$17.58,$7.16,+68.66%
RIVN,1,1,1,$15.08,$15.93,$0.85,+5.64%
RKLB,1,1,1,$24.31,$71.14,$46.83,+192.65%
ROKU,1,1,1,$82.82,$103.65,$20.84,+25.16%
RSI,1,1,1,$14.80,$21.50,$6.70,+45.24%
RUN,1,1,1,$9.81,$12.84,$3.03,+30.92%
SEDG,1,1,1,$17.47,$43.25,$25.77,+147.50%
SNAP,1,1,1,$12.47,$5.15,$-7.32,-58.67%
SOUN,1,1,1,$13.33,$6.86,$-6.47,-48.51%
SPCE,1,1,1,$5.87,$2.98,$-2.89,-49.16%
SQ,1,1,1,$85.72,$87.17,$1.45,+1.69%
STLD,1,1,1,$121.92,$196.74,$74.82,+61.37%
SYK,1,1,1,$352.34,$347.00,$-5.34,-1.52%
TSLA,1,1,1,$383.91,$353.37,$-30.54,-7.95%
TSM,1,1,1,$198.91,$371.70,$172.79,+86.87%
U,1,1,1,$23.96,$22.86,$-1.10,-4.60%
UBER,1,1,1,$66.16,$72.49,$6.33,+9.57%
VALE,1,1,1,$8.57,$17.43,$8.85,+103.30%
VERI,1,1,1,$3.31,$2.04,$-1.27,-38.38%
VRTX,1,1,1,$409.08,$440.05,$30.97,+7.57%
XLK,1,1,1,$226.36,$146.08,$-80.28,-35.47%
XPEV,1,1,1,$11.43,$17.54,$6.12,+53.54%
ZM,1,1,1,$79.52,$83.44,$3.93,+4.94%
