Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,312.19"
Market Value,$0.00
Total Value,"$12,312.19"
Total Buy Count,113
Total Sell Count,113
Total PnL,"$2,312.19"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
ENPH,1,1,1,$115.03,$33.94,$-81.10,-70.50%
ETSY,1,1,1,$74.97,$65.21,$-9.76,-13.02%
F,1,1,1,$11.25,$12.83,$1.57,+13.99%
FAST,1,1,1,$62.81,$45.71,$-17.10,-27.23%
FCEL,1,1,1,$1.54,$9.60,$8.06,+523.12%
FCX,1,1,1,$38.40,$68.36,$29.96,+78.03%
FSLY,1,1,1,$16.50,$26.83,$10.32,+62.55%
GPS,1,1,1,$20.76,$24.56,$3.80,+18.28%
GREE,1,1,1,$7.65,$1.22,$-6.43,-84.05%
HAL,1,1,1,$33.35,$38.25,$4.91,+14.72%
HES,1,1,1,$135.03,$160.31,$25.28,+18.72%
HOOD,1,1,1,$11.73,$88.46,$76.73,+654.02%
IWM,1,1,1,$188.80,$276.10,$87.30,+46.24%
JD,1,1,1,$25.96,$30.60,$4.64,+17.88%
KHC,1,1,1,$37.01,$22.04,$-14.97,-40.44%
KTOS,1,1,1,$18.98,$69.90,$50.92,+268.21%
LAC,1,1,1,$6.12,$4.85,$-1.27,-20.78%
LCID,1,1,1,$3.45,$7.21,$3.76,+108.94%
LI,1,1,1,$34.73,$18.50,$-16.22,-46.72%
LYB,1,1,1,$94.13,$70.11,$-24.02,-25.52%
MARA,1,1,1,$26.60,$11.35,$-15.26,-57.35%
MCHP,1,1,1,$84.16,$80.93,$-3.23,-3.83%
MDT,1,1,1,$87.12,$82.60,$-4.52,-5.19%
MP,1,1,1,$18.01,$66.10,$48.09,+266.97%
MRK,1,1,1,$118.65,$112.67,$-5.98,-5.04%
MSFT,1,1,1,$392.69,$425.79,$33.09,+8.43%
MSTR,1,1,1,$634.18,$167.93,$-466.24,-73.52%
MTCH,1,1,1,$35.51,$35.98,$0.47,+1.33%
NEM,1,1,1,$35.82,$111.46,$75.64,+211.19%
NFLX,1,1,1,$476.98,$92.92,$-384.06,-80.52%
NIO,1,1,1,$8.00,$6.49,$-1.51,-18.93%
NTLA,1,1,1,$31.00,$15.48,$-15.52,-50.07%
NU,1,1,1,$8.87,$15.12,$6.25,+70.48%
NXPI,1,1,1,$206.19,$224.50,$18.31,+8.88%
OKTA,1,1,1,$86.02,$78.03,$-7.99,-9.29%
ON,1,1,1,$74.52,$87.16,$12.64,+16.95%
OPEN,1,1,1,$4.03,$5.57,$1.54,+38.30%
OXY,1,1,1,$57.60,$56.18,$-1.42,-2.47%
PATH,1,1,1,$21.90,$10.86,$-11.05,-50.44%
PDD,1,1,1,$141.27,$99.80,$-41.47,-29.36%
PGR,1,1,1,$160.03,$207.50,$47.47,+29.66%
PLTR,1,1,1,$16.59,$147.25,$130.66,+787.52%
PLUG,1,1,1,$4.06,$3.12,$-0.94,-23.19%
PYPL,1,1,1,$60.55,$50.95,$-9.60,-15.85%
QCOM,1,1,1,$147.82,$136.08,$-11.74,-7.94%
QQQ,1,1,1,$406.56,$647.29,$240.73,+59.21%
RBLX,1,1,1,$42.11,$62.02,$19.91,+47.28%
RDFN,1,1,1,$9.88,$11.30,$1.42,+14.34%
RIO,1,1,1,$70.43,$98.97,$28.54,+40.51%
RIOT,1,1,1,$17.21,$17.73,$0.51,+2.99%
RIVN,1,1,1,$18.64,$17.24,$-1.40,-7.50%
RKLB,1,1,1,$5.56,$88.64,$83.08,+1493.97%
ROKU,1,1,1,$86.02,$114.62,$28.60,+33.25%
RSI,1,1,1,$5.13,$23.34,$18.21,+354.81%
RUN,1,1,1,$16.14,$11.87,$-4.27,-26.46%
SCHW,1,1,1,$66.46,$92.47,$26.01,+39.14%
SEDG,1,1,1,$77.41,$41.03,$-36.37,-46.99%
SHOP,1,1,1,$80.26,$132.50,$52.23,+65.08%
SLB,1,1,1,$49.52,$52.90,$3.38,+6.82%
SNAP,1,1,1,$16.06,$5.72,$-10.34,-64.37%
SOFI,1,1,1,$8.27,$19.18,$10.91,+131.92%
SOUN,1,1,1,$1.98,$8.07,$6.09,+307.35%
SPCE,1,1,1,$2.38,$2.93,$0.55,+23.25%
SPG,1,1,1,$142.74,$205.06,$62.32,+43.66%
SQ,1,1,1,$69.01,$87.17,$18.16,+26.31%
SSO,1,1,1,$64.07,$122.11,$58.04,+90.59%
STZ,1,1,1,$243.94,$157.86,$-86.08,-35.29%
TSLA,1,1,1,$222.52,$388.81,$166.29,+74.73%
TSM,1,1,1,$103.65,$369.43,$265.78,+256.41%
U,1,1,1,$37.52,$25.60,$-11.92,-31.78%
UAL,1,1,1,$40.72,$97.94,$57.22,+140.50%
UNH,1,1,1,$518.61,$344.96,$-173.65,-33.48%
UPST,1,1,1,$35.01,$33.77,$-1.25,-3.56%
VALE,1,1,1,$13.67,$17.57,$3.89,+28.47%
VERI,1,1,1,$1.79,$2.37,$0.58,+32.37%
W,1,1,1,$58.27,$81.30,$23.03,+39.52%
WFC,1,1,1,$49.00,$81.90,$32.90,+67.14%
XLK,1,1,1,$190.92,$155.51,$-35.40,-18.54%
XPEV,1,1,1,$13.62,$17.28,$3.66,+26.86%
ZM,1,1,1,$67.61,$91.50,$23.89,+35.33%
